country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,2010,27962199.2319305,0.544554405,0.822860952,-0.278306547,AFG,0.3382181963107663
Albania,2010,2901879.88199393,1.033030864,2.183636214,-1.15060535,ALB,0.5269217201212801
Algeria,2010,36036199.2189278,0.617100644,2.154325157,-1.537224513,DZA,0.7135526909692027
Angola,2010,21219999.9900789,2.630300246,1.024078328,1.606221918,AGO,-1.5684561171574756
Antigua and Barbuda,2010,87233.0017020374,0.975014128,5.295467652,-4.320453524,ATG,0.8158776160908555
Argentina,2010,41222898.4449088,6.798467436,3.263983135,3.534484301,ARG,-1.082874559950813
Armenia,2010,2963499.99999196,0.664280224,1.86515989,-1.200879666,ARM,0.6438481078423792
Aruba,2010,101597.000101818,0.581455416,12.31200986,-11.730554444,ABW,0.9527733146243598
Australia,2010,22162900.3910342,13.79851142,8.337227648,5.461283772,AUS,-0.6550479371053393
Austria,2010,8391990.23437204,3.03640252,6.217916168,-3.181513648,AUT,0.5116687909646324
Azerbaijan,2010,9099889.64560216,0.71737085,1.928755937,-1.211385087,AZE,0.628065512987712
Bahamas,2010,360829.986555522,9.918963023,4.947812772,4.971150251,BHS,-1.0047167263749486
Bahrain,2010,1261319.94644234,0.579844581,10.67680714,-10.096962559,BHR,0.9456912002439711
Bangladesh,2010,151616999.969198,0.407303728,0.748260744,-0.340957016,BGD,0.45566604787702186
Barbados,2010,279566.00950772,0.178165606,4.025454085,-3.847288479,BRB,0.9557402463826637
Belarus,2010,9492120.11599077,3.217542827,4.57423992,-1.356697093,BLR,0.2965950883048566
Belgium,2010,10930000.0000363,0.969653662,7.164202118,-6.194548456,BEL,0.8646529444550771
Benin,2010,9509799.80783014,0.894847756,1.219729224,-0.324881468,BEN,0.26635540217244147
Bermuda,2010,63953.9985557412,0.134694384,6.871729814,-6.73703543,BMU,0.9803987660100397
Bhutan,2010,720245.971669823,5.425925079,4.25122861,1.174696469,BTN,-0.276319289495937
Bolivia,2010,9918250.00064599,17.88165473,2.89866987,14.98298486,BOL,-5.168917307578735
Bosnia and Herzegovina,2010,3835260.01021851,1.660176046,3.13703267,-1.476856624,BIH,0.4707813973770315
Botswana,2010,2047829.9558951,3.441659078,2.771166741,0.670492337,BWA,-0.24195308318331168
Brazil,2010,198613999.986034,9.152262542,2.982451918,6.169810624,BRA,-2.0687041379488216
Brunei Darussalam,2010,393302.001998438,3.022003476,4.740897055,-1.718893579,BRN,0.362567159560481
Bulgaria,2010,7407299.80485412,3.077798114,3.526337911,-0.448539797,BGR,0.12719705493929903
Burkina Faso,2010,15632099.6093623,1.122657168,1.304423089,-0.181765921,BFA,0.13934583229383485
