"country","year","footprint","deficit","id"
"Afghanistan",2010,0.822860952,-0.278306547,"AFG"
"Albania",2010,2.183636214,-1.15060535,"ALB"
"Algeria",2010,2.154325157,-1.537224513,"DZA"
"Angola",2010,1.024078328,1.606221918,"AGO"
"Antigua and Barbuda",2010,5.295467652,-4.320453524,"ATG"
"Argentina",2010,3.263983135,3.534484301,"ARG"
"Armenia",2010,1.86515989,-1.200879666,"ARM"
"Aruba",2010,12.31200986,-11.730554444,"ABW"
"Australia",2010,8.337227648,5.461283772,"AUS"
"Austria",2010,6.217916168,-3.181513648,"AUT"
"Azerbaijan",2010,1.928755937,-1.211385087,"AZE"
"Bahamas",2010,4.947812772,4.971150251,"BHS"
"Bahrain",2010,10.67680714,-10.096962559,"BHR"
"Bangladesh",2010,0.748260744,-0.340957016,"BGD"
"Barbados",2010,4.025454085,-3.847288479,"BRB"
"Belarus",2010,4.57423992,-1.356697093,"BLR"
"Belgium",2010,7.164202118,-6.194548456,"BEL"
"Benin",2010,1.219729224,-0.324881468,"BEN"
"Bermuda",2010,6.871729814,-6.73703543,"BMU"
"Bhutan",2010,4.25122861,1.174696469,"BTN"
"Bolivia",2010,2.89866987,14.98298486,"BOL"
"Bosnia and Herzegovina",2010,3.13703267,-1.476856624,"BIH"
"Botswana",2010,2.771166741,0.670492337,"BWA"
"Brazil",2010,2.982451918,6.169810624,"BRA"
"Brunei Darussalam",2010,4.740897055,-1.718893579,"BRN"
"Bulgaria",2010,3.526337911,-0.448539797,"BGR"
"Burkina Faso",2010,1.304423089,-0.181765921,"BFA"
"Burundi",2010,0.824917461,-0.459611117,"BDI"
"Cabo Verde",2010,1.7629996,-1.142602829,"CPV"
"Cambodia",2010,1.178476124,-0.085290047,"KHM"
"Cameroon",2010,1.201326414,0.619310412,"CMR"
"Canada",2010,8.306780168,7.431661552,"CAN"
"Cayman Islands",2010,7.208527195,-6.877270666,"CYM"
"Central African Republic",2010,1.204784584,6.835322532,"CAF"
"Chad",2010,1.728999334,0.64236204,"TCD"
"Chile",2010,4.147189745,-0.637227268,"CHL"
"China",2010,3.404740085,-2.440151694,"CHN"
"Colombia",2010,2.040098634,1.737362421,"COL"
"Comoros",2010,1.488014466,-1.141382159,"COM"
"Congo",2010,1.025661012,10.675992548,"COG"
"Congo, Democratic Republic of",2010,0.791274749,2.284271505,"COD"
"Costa Rica",2010,2.438431212,-0.812052761,"CRI"
"Cote d'Ivoire",2010,1.155838998,0.818668558,"CIV"
"Croatia",2010,3.972815899,-1.089500309,"HRV"
"Cuba",2010,2.092151417,-1.369004743,"CUB"
"Cyprus",2010,5.235377961,-4.911482939,"CYP"
"Czech Republic",2010,6.205489765,-3.732162039,"CZE"
"Denmark",2010,6.775480481,-2.318091908,"DNK"
"Djibouti",2010,1.732904585,-0.931672624,"DJI"
"Dominica",2010,2.268084323,-1.14215112,"DMA"
"Dominican Republic",2010,1.690359494,-1.1243965,"DOM"
"Ecuador",2010,2.142783049,0.220382388,"ECU"
