"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",2011,28809199.2142347,0.457738014,0.797577077,-0.339839063,"AFG"
"Albania",2011,2886010.01024791,1.030949292,2.402041009,-1.371091717,"ALB"
"Algeria",2011,36717101.5656173,0.609967212,2.326286674,-1.716319462,"DZA"
"Angola",2011,21942300.7763085,2.555430418,1.094085188,1.46134523,"AGO"
"Antigua and Barbuda",2011,88152.0004287488,0.961002109,4.39138235,-3.430380241,"ATG"
"Argentina",2011,41655601.5437847,6.891644624,3.337569502,3.554075122,"ARG"
"Armenia",2011,2967979.98011281,0.722496247,2.062218613,-1.339722366,"ARM"
"Aruba",2011,101935.996977429,0.576360546,12.29898821,-11.722627664,"ABW"
"Australia",2011,22542400.3948269,13.97219999,8.801746989,5.170453001,"AUS"
"Austria",2011,8423559.56944073,3.09679137,6.460972183,-3.364180813,"AUT"
"Azerbaijan",2011,9227509.76411798,0.757959598,2.164536524,-1.406576926,"AZE"
"Bahamas",2011,366710.998434085,9.716345072,4.556665459,5.159679613,"BHS"
"Bahrain",2011,1306010.01014245,0.552630743,9.600875761,-9.048245018,"BHR"
"Bangladesh",2011,153405999.978851,0.401738537,0.770640683,-0.368902146,"BGD"
"Barbados",2011,280601.989817653,0.189394987,4.075411125,-3.886016138,"BRB"
"Belarus",2011,9487669.9227375,3.249991291,4.3032131,-1.053221809,"BLR"
"Belgium",2011,11005200.194437,0.921559198,6.938731895,-6.017172697,"BEL"
"Benin",2011,9779389.64534688,0.937068379,1.320393145,-0.383324766,"BEN"
"Bermuda",2011,63577.9991112938,0.134614208,6.523539295,-6.388925087,"BMU"
"Bhutan",2011,732245.971727119,5.446820205,4.417192808,1.029627397,"BTN"
"Bolivia",2011,10078200.1945116,17.47389137,3.054126035,14.419765335,"BOL"
"Bosnia and Herzegovina",2011,3832310.0592551,1.669513218,3.386970712,-1.717457494,"BIH"
"Botswana",2011,2089709.96083021,3.365068919,3.475393826,-0.110324907,"BWA"
"Brazil",2011,200518000.007787,9.088886189,3.106044934,5.982841255,"BRA"
"Brunei Darussalam",2011,399442.993107935,2.967984051,5.222467516,-2.254483465,"BRN"
"Bulgaria",2011,7355229.98045594,2.981729127,3.451492592,-0.469763465,"BGR"
"Burkina Faso",2011,16106900.3864741,0.998299449,1.18469263,-0.186393181,"BFA"
"Burundi",2011,9790150.39067264,0.326716609,0.791166486,-0.464449877,"BDI"
"Cabo Verde",2011,495158.996603761,0.622599742,1.731003578,-1.108403836,"CPV"
"Cambodia",2011,14593099.6102387,1.133582735,1.258789996,-0.125207261,"KHM"
"Cameroon",2011,21119099.6069955,1.771841224,1.211657659,0.560183565,"CMR"
"Canada",2011,34499898.4374953,15.51352287,8.373124539,7.140398331,"CAN"
"Cayman Islands",2011,56580.0018303339,0.324043682,6.513806182,-6.1897625,"CYM"
"Central African Republic",2011,4530899.90210587,7.894711836,1.222854667,6.671857169,"CAF"
"Chad",2011,12298500.0048495,2.006233219,1.470351487,0.535881732,"TCD"
"Chile",2011,17201300.7812613,3.515812192,4.29106735,-0.775255158,"CHL"
"China",2011,1379020000.06395,0.963617425,3.585562785,-2.62194536,"CHN"
"Colombia",2011,46406398.4367866,3.691816847,1.992824314,1.698992533,"COL"
"Comoros",2011,715971.98485824,0.351972321,1.05523007,-0.703257749,"COM"
"Congo",2011,4177439.94080654,11.35182966,1.02181567,10.33001399,"COG"
"Congo, Democratic Republic of",2011,68087398.4550924,2.976412783,0.785456424,2.190956359,"COD"
"Costa Rica",2011,4600490.23418949,1.612247212,2.486605435,-0.874358223,"CRI"
"Cote d'Ivoire",2011,20604199.2189516,1.996399056,1.14290492,0.853494136,"CIV"
"Croatia",2011,4302069.82542304,2.866178098,4.097565092,-1.231386994,"HRV"
"Cuba",2011,11323599.6078387,0.752432626,2.037021078,-1.284588452,"CUB"
"Cyprus",2011,1116640.01454232,0.321193091,4.744496725,-4.423303634,"CYP"
"Czech Republic",2011,10533999.9998135,2.57070909,6.057660695,-3.486951605,"CZE"
"Denmark",2011,5576580.07802702,4.276378376,6.420307163,-2.143928787,"DNK"
"Djibouti",2011,841802.00228102,0.766971219,2.17231745,-1.405346231,"DJI"
"Dominica",2011,71402.0004414432,1.064038623,2.336323223,-1.2722846,"DMA"
"Dominican Republic",2011,10027099.6117754,0.575012109,1.709482792,-1.134470683,"DOM"
"Ecuador",2011,15177299.8065208,2.308110012,2.1286008,0.179509212,"ECU"
"Egypt",2011,83787601.5654136,0.473246908,1.980330019,-1.507083111,"EGY"
"El Salvador",2011,6055209.96035936,0.600100262,1.985006533,-1.384906271,"SLV"
"Equatorial Guinea",2011,750918.029668568,4.350863676,3.59599217,0.754871506,"GNQ"
"Eritrea",2011,4789569.8227288,1.653207543,0.546040518,1.107167025,"ERI"
"Estonia",2011,1328069.94639038,9.268128634,5.749298882,3.518829752,"EST"
"Ethiopia",2011,89858703.0849542,0.595072724,1.032329191,-0.437256467,"ETH"
"Fiji",2011,867327.026317964,2.422163272,3.156228977,-0.734065705,"FJI"
"Finland",2011,5395819.82396324,13.08930851,6.235917141,6.853391369,"FIN"
"France",2011,63305601.5679461,2.678991348,5.044273527,-2.365282179,"FRA"
"French Guiana",2011,240313.995361327,112.7847933,2.752233015,110.032560285,"GUF"
