country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,2011,28809199.2142347,0.457738014,0.797577077,-0.339839063,AFG,0.4260893057236147
Albania,2011,2886010.01024791,1.030949292,2.402041009,-1.371091717,ALB,0.5708027930675517
Algeria,2011,36717101.5656173,0.609967212,2.326286674,-1.716319462,DZA,0.737793618122235
Angola,2011,21942300.7763085,2.555430418,1.094085188,1.46134523,AGO,-1.3356777388343546
Antigua and Barbuda,2011,88152.0004287488,0.961002109,4.39138235,-3.430380241,ATG,0.7811618227686323
Argentina,2011,41655601.5437847,6.891644624,3.337569502,3.554075122,ARG,-1.064869246878683
Armenia,2011,2967979.98011281,0.722496247,2.062218613,-1.339722366,ARM,0.649650991196829
Aruba,2011,101935.996977429,0.576360546,12.29898821,-11.722627664,ABW,0.9531375641508969
Australia,2011,22542400.3948269,13.97219999,8.801746989,5.170453001,AUS,-0.5874348589503634
Austria,2011,8423559.56944073,3.09679137,6.460972183,-3.364180813,AUT,0.5206926632267161
Azerbaijan,2011,9227509.76411798,0.757959598,2.164536524,-1.406576926,AZE,0.6498282243815813
Bahamas,2011,366710.998434085,9.716345072,4.556665459,5.159679613,BHS,-1.1323367184678805
Bahrain,2011,1306010.01014245,0.552630743,9.600875761,-9.048245018,BHR,0.9424395485623449
Bangladesh,2011,153405999.978851,0.401738537,0.770640683,-0.368902146,BGD,0.4786953948030797
Barbados,2011,280601.989817653,0.189394987,4.075411125,-3.886016138,BRB,0.9535273911782336
Belarus,2011,9487669.9227375,3.249991291,4.3032131,-1.053221809,BLR,0.24475241744360735
Belgium,2011,11005200.194437,0.921559198,6.938731895,-6.017172697,BEL,0.8671862219285243
Benin,2011,9779389.64534688,0.937068379,1.320393145,-0.383324766,BEN,0.29031108458231203
Bermuda,2011,63577.9991112938,0.134614208,6.523539295,-6.388925087,BMU,0.9793648505952626
Bhutan,2011,732245.971727119,5.446820205,4.417192808,1.029627397,BTN,-0.23309541642267376
Bolivia,2011,10078200.1945116,17.47389137,3.054126035,14.419765335,BOL,-4.7214048044353225
Bosnia and Herzegovina,2011,3832310.0592551,1.669513218,3.386970712,-1.717457494,BIH,0.5070777517842321
Botswana,2011,2089709.96083021,3.365068919,3.475393826,-0.110324907,BWA,0.031744577024520465
Brazil,2011,200518000.007787,9.088886189,3.106044934,5.982841255,BRA,-1.9261927570684658
Brunei Darussalam,2011,399442.993107935,2.967984051,5.222467516,-2.254483465,BRN,0.4316893227373786
