country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1984,11912500.0016317,0.953603471,0.972922441,-0.01931897,AFG,0.019856639322805018
Albania,1984,2901590.0884856,1.132353606,2.194421148,-1.062067542,ALB,0.4839852837583026
Algeria,1984,21893900.3940463,0.68029076,1.437824454,-0.757533694,DZA,0.5268610447489301
Angola,1984,9444919.91937404,5.410351219,0.889092326,4.521258893,AGO,-5.0852524094331235
Antigua and Barbuda,1984,66862.9989494167,1.281271113,2.534349215,-1.253078102,ATG,0.49443782040116363
Argentina,1984,29920900.3968816,7.727997034,3.695029412,4.032967622,ARG,-1.0914575155755217
Australia,1984,15548599.6095551,20.84036626,8.1294526050000009,12.710913655,AUS,-1.5635632892652798
Austria,1984,7593399.90294119,3.433690919,4.949153885,-1.515462966,AUT,0.3062064751296373
Bahamas,1984,230016.006562414,15.78681516,5.812192999,9.974622161,BHS,-1.7161546704860204
Bahrain,1984,407222.992027318,1.611396114,10.18345067,-8.572054556,BHR,0.8417632523377265
Bangladesh,1984,90559499.9837629,0.396651713,0.492452168,-0.095800455,BGD,0.19453758400348845
Barbados,1984,255195.007308888,0.285200177,3.582061457,-3.29686128,BRB,0.9203809927820565
Belgium,1984,9822309.57058788,0.938766754,6.415988772,-5.477222018,BEL,0.853683229918221
Benin,1984,4163970.21474507,1.644925125,1.122503604,0.52242152100000006,BEN,-0.46540743311502103
Bermuda,1984,58527.999881768,0.142431735,6.842680483,-6.700248748,BMU,0.9791848040612362
Bhutan,1984,456135.009738084,7.371353337,5.036625192,2.334728145,BTN,-0.4635501066683305
Bolivia,1984,6085500.00096565,31.32932862,2.433078031,28.896250589,BOL,-11.876417534017015
Botswana,1984,1144719.97061611,6.432186647,2.048692898,4.383493749,BWA,-2.139653899947282
Brazil,1984,133951000.028055,13.31494998,2.744252061,10.570697919,BRA,-3.8519413246420444
Brunei Darussalam,1984,216893.005315252,5.738159084,5.244468296,0.493690788,BRN,-0.09413552721379638
Bulgaria,1984,8954519.53098182,2.563767453,5.052433868,-2.488666415,BGR,0.49256783562515694
