"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1984,11912500.0016317,0.953603471,0.972922441,-0.01931897,"AFG"
"Albania",1984,2901590.0884856,1.132353606,2.194421148,-1.062067542,"ALB"
"Algeria",1984,21893900.3940463,0.68029076,1.437824454,-0.757533694,"DZA"
"Angola",1984,9444919.91937404,5.410351219,0.889092326,4.521258893,"AGO"
"Antigua and Barbuda",1984,66862.9989494167,1.281271113,2.534349215,-1.253078102,"ATG"
"Argentina",1984,29920900.3968816,7.727997034,3.695029412,4.032967622,"ARG"
"Australia",1984,15548599.6095551,20.84036626,8.129452605,12.710913655,"AUS"
"Austria",1984,7593399.90294119,3.433690919,4.949153885,-1.515462966,"AUT"
"Bahamas",1984,230016.006562414,15.78681516,5.812192999,9.974622161,"BHS"
"Bahrain",1984,407222.992027318,1.611396114,10.18345067,-8.572054556,"BHR"
"Bangladesh",1984,90559499.9837629,0.396651713,0.492452168,-0.095800455,"BGD"
"Barbados",1984,255195.007308888,0.285200177,3.582061457,-3.29686128,"BRB"
"Belgium",1984,9822309.57058788,0.938766754,6.415988772,-5.477222018,"BEL"
"Benin",1984,4163970.21474507,1.644925125,1.122503604,0.522421521,"BEN"
"Bermuda",1984,58527.999881768,0.142431735,6.842680483,-6.700248748,"BMU"
"Bhutan",1984,456135.009738084,7.371353337,5.036625192,2.334728145,"BTN"
"Bolivia",1984,6085500.00096565,31.32932862,2.433078031,28.896250589,"BOL"
"Botswana",1984,1144719.97061611,6.432186647,2.048692898,4.383493749,"BWA"
"Brazil",1984,133951000.028055,13.31494998,2.744252061,10.570697919,"BRA"
"Brunei Darussalam",1984,216893.005315252,5.738159084,5.244468296,0.493690788,"BRN"
"Bulgaria",1984,8954519.53098182,2.563767453,5.052433868,-2.488666415,"BGR"
"Burkina Faso",1984,7531240.2352209,1.449869527,1.255046312,0.194823215,"BFA"
"Burundi",1984,4624620.11681275,0.703651173,0.961837118,-0.258185945,"BDI"
"Cabo Verde",1984,308251.007163894,0.923042837,1.447794901,-0.524752064,"CPV"
"Cambodia",1984,7475009.76392108,1.146780272,1.011125542,0.13565473,"KHM"
"Cameroon",1984,10070799.8064604,3.301378466,1.169893876,2.13148459,"CMR"
"Canada",1984,25546699.2190558,19.63282819,8.564537568,11.068290622,"CAN"
"Central African Republic",1984,2558429.93146333,13.92164801,1.672403579,12.249244431,"CAF"
"Chad",1984,4955089.8441258,4.740298829,1.505665716,3.234633113,"TCD"
"Chile",1984,11921400.3898077,4.456255523,2.428409448,2.027846075,"CHL"
"China",1984,1059940000.35348,0.9117187,1.46430196,-0.55258326,"CHN"
"Colombia",1984,30350099.6123667,6.069504486,2.130047774,3.939456712,"COL"
"Comoros",1984,347548.004044445,0.488048972,1.319126768,-0.831077796,"COM"
"Congo",1984,2025319.94618572,23.76464711,1.031112855,22.733534255,"COG"
"Congo, Democratic Republic of",1984,29190699.2059816,7.13929897,1.027179914,6.112119056,"COD"
"Costa Rica",1984,2659770.01974107,2.969692549,2.368431719,0.60126083,"CRI"
"Cote d'Ivoire",1984,9769110.35550591,3.124185669,1.263982543,1.860203126,"CIV"
"Cuba",1984,10017099.6078554,0.934260155,2.730184832,-1.795924677,"CUB"
"Cyprus",1984,697716.97988554,0.653368185,3.747397163,-3.094028978,"CYP"
"Czechoslovakia",1984,15455000.0009223,2.51471183,7.459648864,-4.944937034,"CSHH"
"Denmark",1984,5115310.05797389,5.061851656,8.79086116,-3.729009504,"DNK"
"Djibouti",1984,404588.989095506,1.164552471,1.088525925,0.076026546,"DJI"
"Dominica",1984,74214.996311339,1.199613303,1.295701867,-0.096088564,"DMA"
"Dominican Republic",1984,6351569.82635828,0.805874883,1.206662979,-0.400788096,"DOM"
"Ecuador",1984,8823750.00315282,3.899972036,1.869354615,2.030617421,"ECU"
"Egypt",1984,48061499.98554,0.373881664,1.477696445,-1.103814781,"EGY"
"El Salvador",1984,4855279.78499672,0.860327152,1.171521843,-0.311194691,"SLV"
"Equatorial Guinea",1984,295089.996242647,12.35717704,1.121802889,11.235374151,"GNQ"
"Ethiopia PDR",1984,42169199.2182258,1.165892769,1.390456259,-0.22456349,"ETH"
"Fiji",1984,700366.027617836,3.092186503,1.91886067,1.173325833,"FJI"
"Finland",1984,4879220.21507131,14.33332021,6.530087634,7.803232576,"FIN"
"France",1984,55113199.2079178,2.927427298,5.115607438,-2.18818014,"FRA"
"French Polynesia",1984,170397.003178539,1.470853531,4.277216032,-2.806362501,"PYF"
"Gabon",1984,808088.012584345,52.99321871,1.859981379,51.133237331,"GAB"
"Gambia",1984,701096.984628933,2.098468669,1.201687394,0.896781275,"GMB"
"Germany",1984,77566796.8746899,1.603969619,6.710672237,-5.106702618,"DEU"
"Ghana",1984,12311200.1910472,1.653364027,1.13320692,0.520157107,"GHA"
"Greece",1984,9866719.72690637,1.750640032,3.833180321,-2.082540289,"GRC"
"Guadeloupe",1984,352019.989021004,0.640084473,2.488912488,-1.848828015,"GLP"
"Guatemala",1984,7913810.05615587,1.613126699,1.31714287,0.295983829,"GTM"
"Guinea",1984,4937229.9800192,4.597297721,1.535541458,3.061756263,"GIN"
"Guinea-Bissau",1984,924377.990604152,5.078370806,1.607346419,3.471024387,"GNB"
"Guyana",1984,773302.00239015,69.12896359,1.824008074,67.304955516,"GUY"
"Haiti",1984,6240330.08190165,0.408913512,0.621787014,-0.212873502,"HTI"
"Honduras",1984,4111370.11822504,4.072701626,1.834216029,2.238485597,"HND"
"Hungary",1984,10622599.6097612,2.590456444,4.931631713,-2.341175269,"HUN"
"India",1984,764663999.745314,0.452714214,0.715926124,-0.26321191,"IND"
"Indonesia",1984,161556000.030619,1.683624758,1.154440967,0.529183791,"IDN"
"Iran, Islamic Republic of",1984,45428999.9918331,1.015383749,1.364410667,-0.349026918,"IRN"
"Iraq",1984,15204700.1970859,0.313341766,1.438470574,-1.125128808,"IRQ"
"Ireland",1984,3547159.91317371,4.476937012,5.181762689,-0.704825677000001,"IRL"
"Israel",1984,4016229.97867042,0.44231738,3.763478267,-3.321160887,"ISR"
"Italy",1984,56863101.5640992,1.080338716,4.445331497,-3.364992781,"ITA"
"Jamaica",1984,2284120.11632426,0.499207264,1.263758785,-0.764551521,"JAM"
"Japan",1984,119319000.004441,0.726822805,4.695831455,-3.96900865,"JPN"
"Jordan",1984,2676510.00947874,0.261760164,1.567713255,-1.305953091,"JOR"
"Kenya",1984,18942599.6098349,0.921508486,1.389131481,-0.467622995,"KEN"
"Korea, Democratic People's Republic of",1984,18488000.0018015,0.997237572,3.699145097,-2.701907525,"PRK"
"Korea, Republic of",1984,39912898.4447997,0.943034491,2.489267838,-1.546233347,"KOR"
"Lao People's Democratic Republic",1984,3579370.11693046,2.19299717,1.375634593,0.817362577,"LAO"
"Lebanon",1984,2667229.98059059,0.365238226,2.854771141,-2.489532915,"LBN"
"Lesotho",1984,1438249.99936661,1.188182194,1.449343224,-0.26116103,"LSO"
"Liberia",1984,2163830.07913031,5.493217377,1.093612058,4.399605319,"LBR"
"Libyan Arab Jamahiriya",1984,3714260.0104904,1.073901643,3.116349124,-2.042447481,"LBY"
"Luxembourg",1984,428569.000202876,2.03672537,11.06804224,-9.03131687,"LUX"
"Madagascar",1984,9714339.84046035,5.656296955,1.626400863,4.029896092,"MDG"
"Malawi",1984,6892529.7880227,0.786457028,0.741181203,0.0452758249999999,"MWI"
"Malaysia",1984,15333400.3902686,4.034455374,2.612476486,1.421978888,"MYS"
"Mali",1984,7692540.04094029,2.261988226,1.078112981,1.183875245,"MLI"
"Malta",1984,334592.010402306,0.744154736,4.153633045,-3.409478309,"MLT"
"Martinique",1984,336173.004145035,0.503992694,3.255479225,-2.751486531,"MTQ"
"Mauritania",1984,1718640.01487269,10.0587887,2.266258401,7.792530299,"MRT"
"Mauritius",1984,1007500.00011861,0.955931042,1.622944241,-0.667013199,"MUS"
"Mexico",1984,75721203.1031975,1.876953572,2.426180735,-0.549227163,"MEX"
"Mongolia",1984,1871089.96651184,25.86020442,5.688174428,20.172029992,"MNG"
"Morocco",1984,22094499.9927516,0.813511215,1.059196695,-0.24568548,"MAR"
"Mozambique",1984,12968299.8147182,3.829598787,0.840446665,2.989152122,"MOZ"
"Myanmar",1984,37724601.5756152,1.918418322,0.776946798,1.141471524,"MMR"
"Namibia",1984,1112040.03912849,14.36674221,2.0348345,12.33190771,"NAM"
"Nepal",1984,16337099.5986166,0.555267429,0.787866877,-0.232599448,"NPL"
"Netherlands",1984,14396599.610055,0.996263369,5.482034326,-4.485770957,"NLD"
"New Zealand",1984,3243080.07816726,14.38763129,4.943653639,9.443977651,"NZL"
"Nicaragua",1984,3619249.99956456,4.152732363,1.995122175,2.157610188,"NIC"
"Niger",1984,6652109.86336415,1.614719582,1.601927716,0.0127918659999999,"NER"
"Nigeria",1984,81775203.1109188,0.697557905,1.011636037,-0.314078132,"NGA"
"Norway",1984,4133830.07837892,9.421997288,8.051691511,1.370305777,"NOR"
"Oman",1984,1430930.05378386,4.043122682,1.959377427,2.083745255,"OMN"
"Pakistan",1984,89183203.0940369,0.454000913,0.635231728,-0.181230815,"PAK"
"Panama",1984,2170389.89222755,5.94357599,2.339259071,3.604316919,"PAN"
"Papua New Guinea",1984,3583709.96036443,7.577194201,1.621171255,5.956022946,"PNG"
"Paraguay",1984,3567750.00035834,22.56377565,4.223669926,18.340105724,"PRY"
"Peru",1984,19099599.6094456,5.914199269,1.711943982,4.202255287,"PER"
"Philippines",1984,52874000.0093751,0.641730316,1.021423076,-0.37969276,"PHL"
"Poland",1984,37208499.9993356,2.053243987,5.610766368,-3.557522381,"POL"
"Portugal",1984,9921889.64818821,1.39982842,2.682952325,-1.283123905,"PRT"
"Qatar",1984,341286.010731644,7.301950613,9.493948627,-2.191998014,"QAT"
"Reunion",1984,548137.023783604,0.268336145,1.835262882,-1.566926737,"REU"
"Romania",1984,23013199.2120491,2.434062363,4.804526419,-2.370464056,"ROU"
"Rwanda",1984,5877560.05751918,0.678351167,0.985381278,-0.307030111,"RWA"
"Saint Lucia",1984,124468.002339939,0.729511805,1.479734234,-0.750222429,"LCA"
"Samoa",1984,159281.005886868,2.037819317,2.072678973,-0.0348596560000001,"WSM"
"Sao Tome and Principe",1984,101871.002195308,1.697659856,1.182375951,0.515283905,"STP"
"Senegal",1984,6246140.13725892,2.258206875,1.442470529,0.815736346,"SEN"
"Sierra Leone",1984,3376370.11796352,1.77541777,1.137257095,0.638160675,"SLE"
"Singapore",1984,2646979.98010229,0.049270374,3.689739481,-3.640469107,"SGP"
"Somalia",1984,6113250.00011953,2.17709538,1.633477623,0.543617757,"SOM"
"South Africa",1984,32205000.0125192,1.579133227,3.486247631,-1.907114404,"ZAF"
"Spain",1984,38588199.2117598,1.635957626,3.700547261,-2.064589635,"ESP"
"Sri Lanka",1984,15952299.8102897,0.540975256,0.867255838,-0.326280582,"LKA"
"Sudan (former)",1984,21873599.6114103,3.39755979,1.831933039,1.565626751,""
"Swaziland",1984,680252.990525505,1.612804356,2.852771022,-1.239966666,"SWZ"
"Sweden",1984,8333900.39028085,11.99692039,6.26249271,5.73442768,"SWE"
"Switzerland",1984,6416270.01918596,1.309759199,5.880285678,-4.570526479,"CHE"
"Syrian Arab Republic",1984,10313499.9954324,0.73453831,1.821325194,-1.086786884,"SYR"
