"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1998,18511499.997448,0.665101835,0.725714248,-0.060612413,"AFG"
"Albania",1998,3102899.9019358,0.898505285,1.228204601,-0.329699316,"ALB"
"Algeria",1998,30336900.3906979,0.577676391,1.397687456,-0.820011065,"DZA"
"Angola",1998,14187700.1952958,3.641169339,0.744109018,2.897060321,"AGO"
"Antigua and Barbuda",1998,74206.0012943166,1.155014612,4.665153669,-3.510139057,"ATG"
"Argentina",1998,36241601.5569154,7.023637738,3.37809487,3.645542868,"ARG"
"Armenia",1998,3112959.9615517,0.518527175,1.153640637,-0.635113462,"ARM"
"Aruba",1998,87276.0009551894,0.68145967,11.26628956,-10.58482989,"ABW"
"Australia",1998,18709199.2167704,17.92925614,8.251021907,9.678234233,"AUS"
"Austria",1998,8023169.92107062,3.270696866,5.523664738,-2.252967872,"AUT"
"Azerbaijan",1998,7984529.78284907,0.593863455,1.809231359,-1.215367904,"AZE"
"Bahamas",1998,290053.985548579,12.38900179,4.698889734,7.690112056,"BHS"
"Bahrain",1998,618054.016177345,1.130373136,10.2326308,-9.102257664,"BHR"
"Bangladesh",1998,126170000.056924,0.353477755,0.52350406,-0.170026305,"BGD"
"Barbados",1998,267949.005119094,0.217656926,3.514339181,-3.296682255,"BRB"
"Belarus",1998,10051299.8059146,2.658536076,3.913757887,-1.255221811,"BLR"
"Belgium",1998,10197700.1948806,0.973573151,7.626826574,-6.653253423,"BEL"
"Benin",1998,6546490.23653828,1.221057495,1.152467109,0.0685903859999999,"BEN"
"Bermuda",1998,63511.0015909112,0.134976994,7.434729955,-7.299752961,"BMU"
"Bhutan",1998,533505.98135241,6.93543301,4.456749272,2.478683738,"BTN"
"Bolivia",1998,8026259.76402223,23.59988521,2.529264008,21.070621202,"BOL"
"Bosnia and Herzegovina",1998,3775899.90292837,1.798069824,2.646103624,-0.8480338,"BIH"
"Botswana",1998,1678109.98529819,4.28560426,2.365154364,1.920449896,"BWA"
"Brazil",1998,170515999.991202,10.65687607,2.999728462,7.657147608,"BRA"
"Brunei Darussalam",1998,316872.985811778,3.893007807,6.281909188,-2.388901381,"BRN"
"Bulgaria",1998,8131740.2339709,2.286845453,3.311324406,-1.024478953,"BGR"
"Burkina Faso",1998,10969099.6089359,1.361296413,1.338426977,0.0228694360000001,"BFA"
"Burundi",1998,6511919.92250988,0.509195312,0.954503143,-0.445307831,"BDI"
"Cabo Verde",1998,419884.002664753,0.689813968,1.496497481,-0.806683513,"CPV"
"Cambodia",1998,11641500.0000175,0.867139458,0.913525696,-0.046386238,"KHM"
"Cameroon",1998,15108599.6154706,2.262762806,0.985062696,1.27770011,"CMR"
"Canada",1998,30145099.607481,17.96718142,8.368501756,9.598679664,"CAN"
"Cayman Islands",1998,37742.0005750616,0.49243818,5.357575492,-4.865137312,"CYM"
"Central African Republic",1998,3577030.02959073,10.13562781,1.529165296,8.606462514,"CAF"
"Chad",1998,7760160.15650943,3.288263083,1.658201474,1.630061609,"TCD"
"Chile",1998,14788599.6121309,3.866799805,3.605166848,0.261632957,"CHL"
"China",1998,1283869999.87667,0.924090864,1.927880971,-1.003790107,"CHN"
"Colombia",1998,39234101.5613796,4.661054591,2.093804621,2.56724997,"COL"
"Comoros",1998,520179.992863555,0.445657744,1.273025916,-0.827368172,"COM"
"Congo",1998,2953010.00900229,16.29770794,0.82303508,15.47467286,"COG"
"Congo, Democratic Republic of",1998,45647898.4163082,4.582543568,0.953137559,3.629406009,"COD"
"Costa Rica",1998,3767370.11767157,1.95674405,2.635544509,-0.678800459,"CRI"
"Cote d'Ivoire",1998,15728499.994394,2.328052077,1.218163194,1.109888883,"CIV"
"Croatia",1998,4491740.23228429,2.829552469,3.399854326,-0.570301857,"HRV"
"Cuba",1998,11041900.390325,0.711971903,1.773913809,-1.061941906,"CUB"
"Cyprus",1998,908039.978168666,0.43249942,5.227801347,-4.795301927,"CYP"
"Czech Republic",1998,10297999.9994141,2.53955536,5.936664911,-3.397109551,"CZE"
"Denmark",1998,5298680.1755621,4.872918061,8.738985405,-3.866067344,"DNK"
"Djibouti",1998,698255.98138305,1.025608587,1.336393303,-0.310784716,"DJI"
"Dominica",1998,70294.9981850603,1.185754255,2.267505103,-1.081750848,"DMA"
"Dominican Republic",1998,8296379.88315804,0.590434807,1.609006188,-1.018571381,"DOM"
"Ecuador",1998,12163900.3919222,2.872060484,2.223910277,0.648150207,"ECU"
"Egypt",1998,65922601.5770953,0.503269934,1.650501124,-1.14723119,"EGY"
"El Salvador",1998,5736080.07758918,0.675472538,1.536951365,-0.861478827,"SLV"
"Equatorial Guinea",1998,496329.986809902,7.090744796,1.032667106,6.05807769,"GNQ"
"Eritrea",1998,3337229.98001052,2.543954483,1.086793428,1.457161055,"ERI"
"Estonia",1998,1406390.01453846,8.646780826,6.168915855,2.477864971,"EST"
"Ethiopia",1998,62707500.0299207,0.5515245,0.999223627,-0.447699127,"ETH"
"Fiji",1998,800314.02575582,2.59280614,2.41640689,0.17639925,"FJI"
"Finland",1998,5153229.97996971,13.62253843,6.01438126,7.60815717,"FIN"
"France",1998,58898999.9973785,3.107718371,5.655242675,-2.547524304,"FRA"
"French Guiana",1998,151199.996969243,182.7622129,3.274693729,179.487519171,"GUF"
"French Polynesia",1998,228380.004812532,1.286279046,4.62392744,-3.337648394,"PYF"
"Gabon",1998,1173109.98582221,36.60375371,2.009209465,34.594544245,"GAB"
"Gambia",1998,1159000.00048976,1.206711211,1.106654462,0.100056749,"GMB"
"Germany",1998,82010203.1241208,1.727486873,5.735144972,-4.007658099,"DEU"
"Ghana",1998,17968999.9981268,1.410790898,1.597780097,-0.186989199,"GHA"
"Greece",1998,10859299.8046815,1.767716468,5.347454119,-3.579737651,"GRC"
"Grenada",1998,101302.001948954,2.274925043,2.483674316,-0.208749273,"GRD"
"Guadeloupe",1998,421653.015079426,0.509981123,3.587126962,-3.077145839,"GLP"
"Guatemala",1998,11136799.8077151,1.363104224,1.627980395,-0.264876171,"GTM"
"Guinea",1998,8497580.08053089,2.774085699,1.143329989,1.63075571,"GIN"
"Guinea-Bissau",1998,1260420.04425487,3.91424058,1.631671549,2.282569031,"GNB"
"Guyana",1998,737315.978964476,73.13640539,2.505285462,70.631119928,"GUY"
"Haiti",1998,8258480.46483123,0.273441704,0.610100667,-0.336658963,"HTI"
"Honduras",1998,5985669.92261923,2.634149202,1.826713653,0.807435549,"HND"
"Hungary",1998,10282900.3895327,2.376420416,3.66896773,-1.292547314,"HUN"
"India",1998,1016399999.91448,0.457690095,0.851237102,-0.393547007,"IND"
"Indonesia",1998,205753999.992019,1.398749169,1.302883787,0.0958653819999999,"IDN"
"Iran, Islamic Republic of",1998,63616101.5454547,1.015195474,2.098661181,-1.083465707,"IRN"
"Iraq",1998,22200800.7866388,0.330153987,1.473852513,-1.143698526,"IRQ"
"Ireland",1998,3743949.9520762,4.067515566,6.351517663,-2.284002097,"IRL"
"Israel",1998,5764200.19413228,0.353426764,5.376039566,-5.022612802,"ISR"
"Italy",1998,57038499.9945204,1.125755681,5.497754263,-4.371998582,"ITA"
"Jamaica",1998,2558239.98937478,0.454005324,1.683315065,-1.229309741,"JAM"
"Japan",1998,125266000.009517,0.646903109,5.292410055,-4.645506946,"JPN"
"Jordan",1998,4621330.07907764,0.247519627,1.960060694,-1.712541067,"JOR"
"Kazakhstan",1998,15238299.8062527,2.941823696,3.535501133,-0.593677437,"KAZ"
"Kenya",1998,29564599.6140848,0.641878367,1.159754645,-0.517876278,"KEN"
"Korea, Democratic People's Republic of",1998,22445000.005274,0.755166429,2.504739422,-1.749572993,"PRK"
"Korea, Republic of",1998,45599601.5569976,0.793565634,4.001317103,-3.207751469,"KOR"
"Kyrgyzstan",1998,4817609.86469631,1.44820567,1.29177256,0.15643311,"KGZ"
"Lao People's Democratic Republic",1998,5165069.82329782,1.582387225,1.236828361,0.345558864,"LAO"
"Latvia",1998,2414649.90204154,5.99490433,3.187603635,2.807300695,"LVA"
"Lebanon",1998,3113959.96207354,0.507041285,4.556669242,-4.049627957,"LBN"
"Lesotho",1998,1821630.00532037,0.966757243,1.300726282,-0.333969039,"LSO"
"Liberia",1998,2558080.07828262,4.479248095,1.201774749,3.277473346,"LBR"
"Libyan Arab Jamahiriya",1998,5153759.76472591,0.813501131,2.914774979,-2.101273848,"LBY"
"Lithuania",1998,3544669.92105169,3.337533449,4.013381304,-0.675847855,"LTU"
"Luxembourg",1998,444950.012067782,1.801123388,13.98438421,-12.183260822,"LUX"
"Macedonia TFYR",1998,1984239.99013172,1.756345896,3.044558119,-1.288212223,"MKD"
"Madagascar",1998,14790200.1974754,3.816221914,1.242206174,2.57401574,"MDG"
"Malawi",1998,10563599.6126542,0.634732922,0.761040885,-0.126307963,"MWI"
"Malaysia",1998,22358099.6083122,2.934165467,3.306735217,-0.37256975,"MYS"
"Mali",1998,10444799.804653,2.121481498,1.53728523,0.584196268,"MLI"
"Malta",1998,381843.994160938,0.690900561,7.846173793,-7.155273232,"MLT"
"Martinique",1998,379666.992096361,0.484532498,3.105190924,-2.620658426,"MTQ"
"Mauritania",1998,2551429.93177495,6.745635543,2.490468645,4.255166898,"MRT"
"Mauritius",1998,1165290.03896799,0.842062641,2.670671601,-1.82860896,"MUS"
"Mexico",1998,99632296.8749841,1.500614195,2.934549985,-1.43393579,"MEX"
"Micronesia, Federated States of",1998,108236.000065168,3.686213028,1.852145675,1.834067353,"FSM"
"Moldova",1998,4253279.78618778,0.953269618,1.742271271,-0.789001653,"MDA"
"Mongolia",1998,2355590.08838977,19.36324968,7.021327994,12.341921686,"MNG"
"Morocco",1998,28292300.7834182,0.829215724,1.384626395,-0.555410671,"MAR"
"Mozambique",1998,17317400.3754555,2.950913569,0.872366498,2.078547071,"MOZ"
"Myanmar",1998,46509601.5786389,1.642449112,0.891643533,0.750805579,"MMR"
"Namibia",1998,1809920.04394109,8.746188633,2.462795724,6.283392909,"NAM"
"Nepal",1998,22866500.006018,0.547531819,0.840312742,-0.292780923,"NPL"
"Netherlands",1998,15721599.6107413,0.902160471,6.301438481,-5.39927801,"NLD"
"New Zealand",1998,3783520.01952554,12.55123265,5.957612095,6.593620555,"NZL"
"Nicaragua",1998,4869629.8822095,2.810751698,1.796935049,1.013816649,"NIC"
"Niger",1998,10432700.1947129,1.623407436,1.771825364,-0.148417928,"NER"
