"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1974,12315599.6132761,1.035189635,1.069577502,-0.034387867,"AFG"
"Albania",1974,2358469.97014262,1.268379184,1.991314552,-0.722935368,"ALB"
"Algeria",1974,16247099.6087888,1.020868759,0.951072562,0.0697961970000001,"DZA"
"Angola",1974,6923750.00073455,7.623277732,1.146953034,6.476324698,"AGO"
"Argentina",1974,25644500.0089506,8.215377894,4.645441169,3.569936725,"ARG"
"Australia",1974,13725400.388427,23.04001287,9.909304585,13.130708285,"AUS"
"Austria",1974,7617430.17636659,3.295151895,5.101927171,-1.806775276,"AUT"
"Bahamas",1974,185097.000147182,19.7168999,13.23280621,6.48409369,"BHS"
"Bangladesh",1974,69838000.0125814,0.422326897,0.504236212,-0.081909315,"BGD"
"Barbados",1974,244539.001501723,0.294945993,2.676106852,-2.381160859,"BRB"
"Belgium",1974,9680410.15633741,0.885560859,7.767695655,-6.882134796,"BEL"
"Benin",1974,3184550.04760256,2.177178291,1.176431547,1.000746744,"BEN"
"Bermuda",1974,54506.9999755403,0.153490983,6.830629225,-6.677138242,"BMU"
"Bolivia",1974,4902169.92238113,38.10666057,2.490359723,35.616300847,"BOL"
"Botswana",1974,792513.00032242,9.469252617,1.902842422,7.566410195,"BWA"
"Brazil",1974,105846000.009325,16.04814093,2.75163679,13.29650414,"BRA"
"Bulgaria",1974,8688110.35140119,2.315264769,4.875100834,-2.559836065,"BGR"
"Burkina Faso",1974,6040040.0406559,1.739075947,1.279175849,0.459900098,"BFA"
"Burundi",1974,3623850.0966004,0.798631113,1.086385822,-0.287754709,"BDI"
"Cabo Verde",1974,272509.002766044,0.967978233,0.748542722,0.219435511,"CPV"
"Cambodia",1974,7561580.07677159,1.094921183,1.067675236,0.0272459470000002,"KHM"
"Cameroon",1974,7529700.19748829,4.414817916,1.289370652,3.125447264,"CMR"
"Canada",1974,22823300.7786749,21.59526891,9.738999935,11.856268975,"CAN"
"Central African Republic",1974,1975969.97009488,18.09639223,1.43912143,16.6572708,"CAF"
"Chad",1974,4000510.01064549,5.966375512,1.681372747,4.285002765,"TCD"
"Chile",1974,10255099.6083881,5.076957516,2.533308789,2.543648727,"CHL"
"China",1974,908400000.431447,0.875071302,1.147765322,-0.27269402,"CHN"
"Colombia",1974,24207999.9960481,7.578480725,2.198445936,5.380034789,"COL"
"Comoros",1974,248921.005225642,0.579830912,0.954560091,-0.374729179,"COM"
"Congo",1974,1509880.00484904,31.98211839,0.801082704,31.181035686,"COG"
"Congo, Democratic Republic of",1974,22282099.600671,9.917986573,0.989774517,8.928212056,"COD"
"Costa Rica",1974,2045579.95603874,3.752257383,2.59870628,1.153551103,"CRI"
"Cote d'Ivoire",1974,6307939.94145817,4.415612184,1.507330169,2.908282015,"CIV"
