"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1976,12831400.3888429,1.015987439,1.080538186,-0.064550747,"AFG"
"Albania",1976,2464340.08782295,1.215235778,2.097843627,-0.882607849,"ALB"
"Algeria",1976,17190199.2161226,1.011158486,1.060801843,-0.0496433569999999,"DZA"
"Angola",1976,7299509.76871024,7.117619061,0.988610703,6.129008358,"AGO"
"Argentina",1976,26477199.2206155,8.109721597,4.332996532,3.776725065,"ARG"
"Australia",1976,14054999.9967506,22.51446159,9.194068725,13.320392865,"AUS"
"Austria",1976,7630540.03869248,3.312528044,5.178819516,-1.866291472,"AUT"
"Bahamas",1976,192904.998789234,18.90371578,16.35943329,2.54428249,"BHS"
"Bangladesh",1976,72930203.1219967,0.431626964,0.516468387,-0.084841423,"BGD"
"Barbados",1976,247444.000224791,0.293277349,3.069185579,-2.77590823,"BRB"
"Belgium",1976,9720030.27339818,0.784610053,7.623819389,-6.839209336,"BEL"
"Benin",1976,3345500.0003684,2.04451452,1.148194294,0.896320226,"BEN"
"Bermuda",1976,55438.9991725749,0.150764895,6.766782754,-6.616017859,"BMU"
"Bolivia",1976,5119830.0765948,36.23720418,2.605716143,33.631488037,"BOL"
"Botswana",1976,853859.985369364,8.795708016,2.450885857,6.344822159,"BWA"
"Brazil",1976,111076000.020261,15.22576151,2.816098144,12.409663366,"BRA"
"Bulgaria",1976,8761230.46861634,2.496450763,5.213185509,-2.716734746,"BGR"
"Burkina Faso",1976,6274040.03663201,1.680196027,1.283663071,0.396532956,"BFA"
"Burundi",1976,3744699.95271259,0.89479306,1.138465833,-0.243672773,"BDI"
"Cabo Verde",1976,273624.999989401,0.979080736,0.719430449,0.259650287,"CPV"
"Cambodia",1976,7431500.00257497,1.170568351,1.073411544,0.097156807,"KHM"
"Cameroon",1976,7959499.9983065,4.179682801,1.276052638,2.903630163,"CMR"
"Canada",1976,23439900.3956175,21.4152101,10.29803684,11.11717326,"CAN"
"Central African Republic",1976,2061550.04807142,17.36852891,1.463046006,15.905482904,"CAF"
"Chad",1976,4173069.82287538,5.719973496,1.641684167,4.078289329,"TCD"
"Chile",1976,10584200.1943212,4.957851386,2.038937836,2.91891355,"CHL"
"China",1976,942832000.548108,0.859495015,1.221190258,-0.361695243,"CHN"
"Colombia",1976,25323400.392352,7.286321305,2.191819728,5.094501577,"COL"
"Comoros",1976,265234.008868981,0.525364845,1.047898018,-0.522533173,"COM"
"Congo",1976,1603449.95128696,30.11733028,0.887319949,29.230010331,"COG"
"Congo, Democratic Republic of",1976,23556800.7732499,9.37346128,0.973663039,8.399798241,"COD"
"Costa Rica",1976,2151489.99023416,3.609084998,2.570624768,1.03846023,"CRI"
"Cote d'Ivoire",1976,6916299.80708101,4.208452556,1.548906645,2.659545911,"CIV"
"Cuba",1976,9544269.53120978,0.820833724,2.487403164,-1.66656944,"CUB"
"Cyprus",1976,657526.00103421,0.673450348,2.562744984,-1.889294636,"CYP"
"Czechoslovakia",1976,14916099.60438,2.323052471,7.685752257,-5.362699786,"CSHH"
"Denmark",1976,5079959.96030225,4.007847116,9.501218574,-5.493371458,"DNK"
"Djibouti",1976,248619.00325811,1.742331116,1.72591783,0.0164132859999999,"DJI"
"Dominica",1976,72648.0026475217,1.124527544,1.001259403,0.123268141,"DMA"
"Dominican Republic",1976,5280729.98042606,0.860632584,1.210512787,-0.349880203,"DOM"
"Ecuador",1976,7179399.90442132,4.467690203,1.556035227,2.911654976,"ECU"
"Egypt",1976,39478601.5649328,0.425334114,1.08036078,-0.655026666,"EGY"
"El Salvador",1976,4239209.96078529,0.963574015,1.197365273,-0.233791258,"SLV"
"Equatorial Guinea",1976,228490.997305817,15.94919818,1.209312599,14.739885581,"GNQ"
"Ethiopia PDR",1976,35273101.5627317,1.345665974,1.465835662,-0.120169688,"ETH"
"Fiji",1976,587523.010201544,3.380000589,1.688603745,1.691396844,"FJI"
"Finland",1976,4726799.80437891,14.94277752,7.619022912,7.323754608,"FIN"
"France",1976,53318601.5675098,2.388397509,5.905609758,-3.517212249,"FRA"
"French Polynesia",1976,134742.996205174,2.012662513,3.637981749,-1.625319236,"PYF"
"Gabon",1976,663773.986789686,65.02558539,0.995414364,64.030171026,"GAB"
"Gambia",1976,536408.996647343,2.829485921,1.012502686,1.816983235,"GMB"
"Germany",1976,78604500.0056363,1.382398069,6.965684342,-5.583286273,"DEU"
"Ghana",1976,10023499.9990331,2.050365693,1.244217498,0.806148195,"GHA"
"Greece",1976,9132530.27492827,1.702282825,4.131664537,-2.429381712,"GRC"
"Guadeloupe",1976,327755.004850788,0.736256214,1.946105421,-1.209849207,"GLP"
"Guatemala",1976,6408029.78352641,1.846733299,1.314677633,0.532055666,"GTM"
"Guinea",1976,4376770.01915934,5.151924757,1.595356813,3.556567944,"GIN"
