country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1967,10368599.6107194,1.167601232,1.22760287,-0.0600016379999999,AFG,0.04887707536884458
Albania,1967,1998689.94157639,1.463688326,1.745809163,-0.282120837,ALB,0.16159889808070627
Algeria,1967,13354200.1918554,1.252325676,0.642448534,0.609877142,DZA,-0.949301165344398
Angola,1967,5962830.07620142,8.894118165,1.064986391,7.829131774,AGO,-7.351391379422801
Argentina,1967,22932199.2189397,9.235691348,3.689436642,5.546254706,ARG,-1.5032795638397085
Australia,1967,11975799.8054596,25.63645378,7.550832771,18.085621009,AUS,-2.3951823007470496
Austria,1967,7390850.09884312,3.303307834,4.003845197,-0.700537363,AUT,0.17496614592514687
Barbados,1967,236619.995179656,0.452172649,2.258141821,-1.805969172,BRB,0.7997589678403109
Belgium,1967,9464790.04036137,0.898263929,6.506926445,-5.608662516,BEL,0.8619526535926595
Benin,1967,2733449.95173283,2.764666658,1.274152855,1.490513803,BEN,-1.169807686064479
Bermuda,1967,50555.0003087821,0.167436017,5.083374379,-4.915938362,BMU,0.9670620331070445
Bolivia,1967,4237129.88173462,45.18296492,2.240704837,42.942260083,BOL,-19.164621494946147
Botswana,1967,631276.000969593,11.87972791,2.027296273,9.852431637,BWA,-4.859887411730075
Brazil,1967,88853703.1180284,19.22439673,2.387171738,16.837224992,BRA,-7.053210593933397
Bulgaria,1967,8328839.84309649,2.479441962,4.073133363,-1.593691401,BGR,0.3912691431802745
Burkina Faso,1967,5343020.01734433,2.026755225,1.367003712,0.659751513,BFA,-0.4826259849980568
Burundi,1967,3235129.88178323,0.833552797,1.140103495,-0.306550698,BDI,0.26887971078450207
Cabo Verde,1967,248733.001678258,1.196956372,0.531285905,0.665670467,CPV,-1.2529420802157365
Cambodia,1967,6695459.96336477,1.505148744,1.378303988,0.126844756,KHM,-0.09202959369221522
Cameroon,1967,6280740.23522561,5.153782506,1.308132451,3.845650055,CMR,-2.939801739541128
Canada,1967,20389400.3935465,24.34306862,9.544106533,14.798962087,CAN,-1.5505864310955295
Central African Republic,1967,1718560.05776886,20.79341009,1.305733188,19.487676902,CAF,-14.924700605833108
Chad,1967,3436229.98116809,7.023472854,2.177779912,4.845692942,TCD,-2.225060905052558
Chile,1967,8995410.15722329,5.783703466,2.385602848,3.398100618,CHL,-1.4244200877144495
China,1967,761819999.672195,0.966825371,0.944404269,0.022421102,CHN,-0.023741000264368803
Colombia,1967,20311400.3898204,9.025191242,2.103156969,6.922034273,COL,-3.291258985909767
Comoros,1967,214037.994537515,0.619284562,0.605625111,0.013659451,COM,-0.02255430092296815
Congo,1967,1224040.03840643,39.64951357,0.938148027,38.711365543,COG,-41.263600656701065
"Congo, Democratic Republic of",1967,18378199.2164467,12.14230334,0.977183336,11.165120004,COD,-11.425819078846839
Costa Rica,1967,1694709.9612795,4.734527357,2.237745322,2.496782035,CRI,-1.1157579061626568
Cote d'Ivoire,1967,4591240.23433156,5.764020566,1.530435049,4.233585517,CIV,-2.766262782446248
Cuba,1967,8263549.80156239,0.870843324,1.741541095,-0.870697771,CUB,0.49995821143686536
Cyprus,1967,591304.016122837,1.029779142,2.553198823,-1.523419681,CYP,0.5966709945487078
Czechoslovakia,1967,14251500.0007628,2.329673239,5.729260253,-3.399587014,CSHH,0.5933727678402952
Denmark,1967,4831240.23358763,4.527180262,7.443049174,-2.915868912,DNK,0.3917573085753202
Djibouti,1967,131402.999867365,3.305825418,1.802372886,1.503452532,DJI,-0.8341517694136019
Dominica,1967,67681.9991928475,1.074810566,0.767716152,0.307094414,DMA,-0.40001035955799463
Dominican Republic,1967,4125109.86539555,0.936822116,0.906343162,0.030478954,DOM,-0.03362849225092957
Ecuador,1967,5566060.06043496,6.098086564,1.25085208,4.847234484,ECU,-3.8751460396500277
Egypt,1967,32456599.6262011,0.430825606,0.881705194,-0.450879588,EGY,0.5113722716711137
El Salvador,1967,3383669.92195927,1.079256275,1.136394312,-0.0571380369999999,SLV,0.05028011527041141
Ethiopia PDR,1967,27951599.609462,1.738819679,1.770479681,-0.0316600020000002,ETH,0.017882160603005636
Fiji,1967,487911.010786478,4.037453955,1.347544531,2.689909424,FJI,-1.9961562398267045
Finland,1967,4584259.76630375,14.40543988,7.15637761,7.24906227,FIN,-1.0129513372618133
France,1967,49815101.5697003,2.527109964,5.020498273,-2.493388309,FRA,0.4966416027686581
French Polynesia,1967,100030.998251928,2.688921342,3.072199046,-0.383277704,PYF,0.12475679415987949
Gabon,1967,553828.979529731,79.11808827,1.028362954,78.089725316,GAB,-75.93595725347375
Gambia,1967,416342.01048441,3.611216447,1.144016461,2.467199986,GMB,-2.1566123129411854
Germany,1967,77106898.4524249,1.470093279,4.819621569,-3.34952829,DEU,0.6949774462676283
Ghana,1967,8057439.94369279,2.489691183,1.144978699,1.344712484,GHA,-1.1744432321530902
Greece,1967,8630669.92178207,1.621125702,2.478198671,-0.857072969,GRC,0.3458451410815077
Guadeloupe,1967,308734.008774866,0.8208939,1.521320821,-0.700426921,GLP,0.4604071089617987
Guatemala,1967,4993100.097717,2.18583394,1.320819285,0.865014655,GTM,-0.6549076507464836
Guinea,1967,4021879.88388647,5.596926451,1.614100659,3.982825792,GIN,-2.467520082959089
