"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1967,10368599.6107194,1.167601232,1.22760287,-0.0600016379999999,"AFG",-0.0513888376085386,849.943025533746
"Angola",1967,5962830.07620142,8.894118165,1.064986391,7.829131774,"AGO",7.35139131354166,979.723800210031
"Albania",1967,1998689.94157639,1.463688326,1.745809163,-0.282120837,"ALB",-0.192746545980865,597.655530157591
"Argentina",1967,22932199.2189397,9.235691348,3.689436642,5.546254706,"ARG",1.50327959287876,282.805380902873
"Australia",1967,11975799.8054596,25.63645378,7.550832771,18.085621009,"AUS",2.39518228770739,138.18244299887
"Austria",1967,7390850.09884312,3.303307834,4.003845197,-0.700537363,"AUT",-0.212071476850524,260.597618254572
"Burundi",1967,3235129.88178323,0.833552797,1.140103495,-0.306550698,"BDI",-0.367763985676732,915.173510983871
"Belgium",1967,9464790.04036137,0.898263929,6.506926445,-5.608662516,"BEL",-6.24389144736113,160.351056526473
"Benin",1967,2733449.95173283,2.764666658,1.274152855,1.490513803,"BEN",1.16980761100179,818.891141698928
"Burkina Faso",1967,5343020.01734433,2.026755225,1.367003712,0.659751513,"BFA",0.482626001670661,763.269713885924
"Bulgaria",1967,8328839.84309649,2.479441962,4.073133363,-1.593691401,"BGR",-0.642762147979459,256.164583998157
"Bermuda",1967,50555.0003087821,0.167436017,5.083374379,-4.915938362,"BMU",-29.3601005327289,205.255887305881
"Bolivia",1967,4237129.88173462,45.18296492,2.240704837,42.942260083,"BOL",19.1646218279177,465.653718856674
"Brazil",1967,88853703.1180284,19.22439673,2.387171738,16.837224992,"BRA",7.05321072212778,437.083148639874
"Barbados",1967,236619.995179656,0.452172649,2.258141821,-1.805969172,"BRB",-3.99398139184225,462.058017339744
"Botswana",1967,631276.000969593,11.87972791,2.027296273,9.852431637,"BWA",4.85988733368674,514.671941629845
"Central African Republic",1967,1718560.05776886,20.79341009,1.305733188,19.487676902,"CAF",14.9247004594813,799.085542881195
"Canada",1967,20389400.3935465,24.34306862,9.544106533,14.798962087,"CAN",1.55058643991452,109.323227164324
"Switzerland",1967,5991680.17647138,1.275854468,4.801213615,-3.525359147,"CHE",-2.76313577519543,217.318496927527
"Chile",1967,8995410.15722329,5.783703466,2.385602848,3.398100618,"CHL",1.42442013817221,437.370597896683
"China",1967,761819999.672195,0.966825371,0.944404269,0.022421102,"CHN",0.0237409656012791,1104.81551490183
"Cote d'Ivoire",1967,4591240.23433156,5.764020566,1.530435049,4.233585517,"CIV",2.76626290564447,681.762063060502
"Cameroon",1967,6280740.23522561,5.153782506,1.308132451,3.845650055,"CMR",2.93980159502191,797.619906989544
"Congo, Democratic Republic of",1967,18378199.2164467,12.14230334,0.977183336,11.165120004,"COD",11.4258195366212,1067.75517242262
"Congo",1967,1224040.03840643,39.64951357,0.938148027,38.711365543,"COG",41.263601873052,1112.1832834265
"Colombia",1967,20311400.3898204,9.025191242,2.103156969,6.922034273,"COL",3.29125892170675,496.107767028329
"Comoros",1967,214037.994537515,0.619284562,0.605625111,0.013659451,"COM",0.0225543161933017,1722.83566678462
"Cabo Verde",1967,248733.001678258,1.196956372,0.531285905,0.665670467,"CPV",1.25294209765401,1963.90027098404
