"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1967,10368599.6107194,1.167601232,1.22760287,-0.0600016379999999,"AFG"
"Albania",1967,1998689.94157639,1.463688326,1.745809163,-0.282120837,"ALB"
"Algeria",1967,13354200.1918554,1.252325676,0.642448534,0.609877142,"DZA"
"Angola",1967,5962830.07620142,8.894118165,1.064986391,7.829131774,"AGO"
"Argentina",1967,22932199.2189397,9.235691348,3.689436642,5.546254706,"ARG"
"Australia",1967,11975799.8054596,25.63645378,7.550832771,18.085621009,"AUS"
"Austria",1967,7390850.09884312,3.303307834,4.003845197,-0.700537363,"AUT"
"Barbados",1967,236619.995179656,0.452172649,2.258141821,-1.805969172,"BRB"
"Belgium",1967,9464790.04036137,0.898263929,6.506926445,-5.608662516,"BEL"
"Benin",1967,2733449.95173283,2.764666658,1.274152855,1.490513803,"BEN"
"Bermuda",1967,50555.0003087821,0.167436017,5.083374379,-4.915938362,"BMU"
"Bolivia",1967,4237129.88173462,45.18296492,2.240704837,42.942260083,"BOL"
"Botswana",1967,631276.000969593,11.87972791,2.027296273,9.852431637,"BWA"
"Brazil",1967,88853703.1180284,19.22439673,2.387171738,16.837224992,"BRA"
"Bulgaria",1967,8328839.84309649,2.479441962,4.073133363,-1.593691401,"BGR"
"Burkina Faso",1967,5343020.01734433,2.026755225,1.367003712,0.659751513,"BFA"
"Burundi",1967,3235129.88178323,0.833552797,1.140103495,-0.306550698,"BDI"
"Cabo Verde",1967,248733.001678258,1.196956372,0.531285905,0.665670467,"CPV"
"Cambodia",1967,6695459.96336477,1.505148744,1.378303988,0.126844756,"KHM"
"Cameroon",1967,6280740.23522561,5.153782506,1.308132451,3.845650055,"CMR"
"Canada",1967,20389400.3935465,24.34306862,9.544106533,14.798962087,"CAN"
"Central African Republic",1967,1718560.05776886,20.79341009,1.305733188,19.487676902,"CAF"
"Chad",1967,3436229.98116809,7.023472854,2.177779912,4.845692942,"TCD"
"Chile",1967,8995410.15722329,5.783703466,2.385602848,3.398100618,"CHL"
"China",1967,761819999.672195,0.966825371,0.944404269,0.022421102,"CHN"
"Colombia",1967,20311400.3898204,9.025191242,2.103156969,6.922034273,"COL"
"Comoros",1967,214037.994537515,0.619284562,0.605625111,0.013659451,"COM"
"Congo",1967,1224040.03840643,39.64951357,0.938148027,38.711365543,"COG"
"Congo, Democratic Republic of",1967,18378199.2164467,12.14230334,0.977183336,11.165120004,"COD"
"Costa Rica",1967,1694709.9612795,4.734527357,2.237745322,2.496782035,"CRI"
