"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1985,11630500.0036734,0.96760472,0.929104334,0.0385003859999999,"AFG"
"Albania",1985,2966800.04890831,1.105933992,2.110586061,-1.004652069,"ALB"
"Algeria",1985,22565900.3882491,0.754005142,1.647005585,-0.893000443,"DZA"
"Angola",1985,9745209.96391677,5.22232991,0.892357996,4.329971914,"AGO"
"Antigua and Barbuda",1985,65744.0033031642,1.306451995,3.089105929,-1.782653934,"ATG"
"Argentina",1985,30388800.7826736,7.412029056,3.248187417,4.163841639,"ARG"
"Australia",1985,15791000.0023402,20.29898602,7.498550572,12.800435448,"AUS"
"Austria",1985,7600509.76593066,3.458626845,5.104101007,-1.645474162,"AUT"
"Bahamas",1985,234684.005712413,15.39575594,4.062677018,11.333078922,"BHS"
"Bahrain",1985,419424.987776497,1.571785563,9.772022942,-8.200237379,"BHR"
"Bangladesh",1985,93015203.1189485,0.407143839,0.518063828,-0.110919989,"BGD"
"Barbados",1985,255929.000877443,0.284504592,3.498439742,-3.21393515,"BRB"
"Belgium",1985,9831419.92118465,0.917107916,6.639813422,-5.722705506,"BEL"
"Benin",1985,4287259.76646599,1.582243976,1.115300945,0.466943031,"BEN"
"Bermuda",1985,58923.0003376075,0.142012434,7.677208479,-7.535196045,"BMU"
"Bhutan",1985,469010.00987029,7.12247128,4.796269243,2.326202037,"BTN"
"Bolivia",1985,6211549.80602904,30.69161407,2.555915357,28.135698713,"BOL"
"Botswana",1985,1182939.94159322,6.215658008,1.787940819,4.427717189,"BWA"
"Brazil",1985,136836000.035981,13.11629464,2.78257933,10.33371531,"BRA"
"Brunei Darussalam",1985,223048.995911697,5.539625325,4.879921053,0.659704272,"BRN"
"Bulgaria",1985,8960389.64735335,2.090640781,4.909936494,-2.819295713,"BGR"
"Burkina Faso",1985,7727910.15758527,1.57227162,1.403844725,0.168426895,"BFA"
"Burundi",1985,4774259.76629873,0.77234376,1.089633549,-0.317289789,"BDI"
"Cabo Verde",1985,313976.013247798,0.858330994,1.30396311,-0.445632116,"CPV"
"Cambodia",1985,7743060.05657796,1.16912745,1.046590917,0.122536533,"KHM"
"Cameroon",1985,10381099.6048775,3.22007056,1.218317768,2.001752792,"CMR"
"Canada",1985,25848199.2212377,19.71060067,9.192074727,10.518525943,"CAN"
"Central African Republic",1985,2627419.92247601,13.52654478,1.642532835,11.884011945,"CAF"
"Chad",1985,5092649.9008554,4.703108787,1.565164384,3.137944403,"TCD"
"Chile",1985,12108599.6092173,4.423442394,2.216865141,2.206577253,"CHL"
"China",1985,1077559999.89481,0.88139324,1.428264004,-0.546870764,"CHN"
"Colombia",1985,31011699.2136056,5.87260341,2.082807599,3.789795811,"COL"
"Comoros",1985,357729.003826554,0.495333415,1.250222133,-0.754888718,"COM"
"Congo",1985,2083649.90360731,23.04537592,1.025689323,22.019686597,"COG"
"Congo, Democratic Republic of",1985,29985699.2181753,6.948486431,1.056354134,5.892132297,"COD"
"Costa Rica",1985,2730229.98070622,2.759472164,2.230158079,0.529314085,"CRI"
"Cote d'Ivoire",1985,10157999.9988158,3.068504636,1.335876529,1.732628107,"CIV"
"Cuba",1985,10083000.0001043,0.901758367,2.568441804,-1.666683437,"CUB"
"Cyprus",1985,703692.99332479,0.677151627,3.939695315,-3.262543688,"CYP"
"Czechoslovakia",1985,15473599.6101086,2.508953002,7.369987254,-4.861034252,"CSHH"
"Denmark",1985,5113410.15633843,4.911778875,8.777232191,-3.865453316,"DNK"
"Djibouti",1985,423470.001356297,1.121954559,1.096595727,0.025358832,"DJI"
"Dominica",1985,73639.9993888943,1.183080103,1.32677547,-0.143695367,"DMA"
"Dominican Republic",1985,6488859.86255563,0.745192671,1.117929699,-0.372737028,"DOM"
"Ecuador",1985,9045980.4683123,3.867586335,1.874795694,1.992790641,"ECU"
"Egypt",1985,49373800.7660608,0.38708174,1.491687165,-1.104605425,"EGY"
"El Salvador",1985,4920930.17449723,0.809658327,1.089953942,-0.280295615,"SLV"
"Equatorial Guinea",1985,314407.013056091,11.54650633,1.186814292,10.359692038,"GNQ"
"Ethiopia PDR",1985,43532500.0041056,1.091994874,1.364609043,-0.272614169,"ETH"
"Fiji",1985,711663.024716358,2.93450635,1.915978457,1.018527893,"FJI"
"Finland",1985,4902220.21435478,14.21938166,6.784892354,7.434489306,"FIN"
"France",1985,55408800.781053,2.904260775,5.015310611,-2.111049836,"FRA"
"French Polynesia",1985,175207.992549454,1.544173188,4.283290807,-2.739117619,"PYF"
"Gabon",1985,830091.003224288,51.44877174,2.131412832,49.317358908,"GAB"
"Gambia",1985,732091.980097015,1.958423971,1.200130328,0.758293643,"GMB"
"Germany",1985,77570000.0060316,1.637311193,6.784267844,-5.146956651,"DEU"
"Ghana",1985,12716200.2020525,1.589588902,1.10455431,0.485034592,"GHA"
"Greece",1985,9907830.07728869,1.774587098,4.18608716,-2.411500062,"GRC"
"Guadeloupe",1985,358632.9955481,0.629570631,2.417167139,-1.787596508,"GLP"
"Guatemala",1985,8117499.99944145,1.591813002,1.324864568,0.266948434,"GTM"
"Guinea",1985,5078689.94173487,4.465939798,1.501300921,2.964638877,"GIN"
"Guinea-Bissau",1985,944940.979280875,4.936890787,1.641911204,3.294979583,"GNB"
"Guyana",1985,765043.029539946,69.71943157,1.837089941,67.882341629,"GUY"
"Haiti",1985,6384200.19351872,0.40691198,0.633463265,-0.226551285,"HTI"
"Honduras",1985,4237439.94229302,3.938904841,1.861908623,2.076996218,"HND"
"Hungary",1985,10573000.0005472,2.515875264,4.826242683,-2.310367419,"HUN"
"India",1985,782085000.468935,0.445236651,0.713488252,-0.268251601,"IND"
"Indonesia",1985,165011999.891352,1.649341308,1.10853087,0.540810438,"IDN"
"Iran, Islamic Republic of",1985,47290800.7783009,1.01308613,1.358866229,-0.345780099,"IRN"
"Iraq",1985,15576400.3867004,0.47457207,1.650178768,-1.175606698,"IRQ"
"Ireland",1985,3560229.98119212,4.311485105,5.558597502,-1.247112397,"IRL"
"Israel",1985,4082780.02811724,0.471348633,3.886138134,-3.414789501,"ISR"
"Italy",1985,56934300.7685889,1.0997157,4.638963873,-3.539248173,"ITA"
"Jamaica",1985,2312340.08703264,0.488496894,1.198111874,-0.70961498,"JAM"
"Japan",1985,119989000.008019,0.725218275,4.627050646,-3.901832371,"JPN"
"Jordan",1985,2782889.89212197,0.26335305,1.566291387,-1.302938337,"JOR"
"Kenya",1985,19660699.2225919,0.941314947,1.41956197,-0.478247023,"KEN"
"Korea, Democratic People's Republic of",1985,18778099.6061901,0.989613386,3.772464035,-2.782850649,"PRK"
"Korea, Republic of",1985,40501898.444529,0.920444079,2.584798726,-1.664354647,"KOR"
"Lao People's Democratic Republic",1985,3680149.90304619,2.139360537,1.379394517,0.75996602,"LAO"
"Lebanon",1985,2676590.08760123,0.378910286,3.044811381,-2.665901095,"LBN"
"Lesotho",1985,1467859.98526964,1.186840084,1.567789185,-0.380949101,"LSO"
"Liberia",1985,2197439.9403504,5.397118925,1.110860835,4.28625809,"LBR"
"Libyan Arab Jamahiriya",1985,3840639.89207881,1.035002972,2.745096522,-1.71009355,"LBY"
"Luxembourg",1985,428966.003513231,1.93806566,11.51212161,-9.57405595,"LUX"
"Madagascar",1985,9981110.3529804,5.492880743,1.593315109,3.899565634,"MDG"
"Malawi",1985,7205629.88690783,0.762193384,0.742813145,0.0193802390000001,"MWI"
"Malaysia",1985,15764299.8034652,3.940025434,2.220757427,1.719268007,"MYS"
"Mali",1985,7831890.13646616,2.318354412,1.208814639,1.109539773,"MLI"
"Malta",1985,338347.991903402,0.739236134,4.39262036,-3.653384226,"MLT"
"Martinique",1985,339885.986329532,0.508436596,2.874775969,-2.366339373,"MTQ"
"Mauritania",1985,1766849.97596615,9.784332401,2.336325914,7.448006487,"MRT"
"Mauritius",1985,1015760.00953173,0.972413102,1.689406529,-0.716993427,"MUS"
"Mexico",1985,77322601.5515105,1.88918645,2.510379523,-0.621193073,"MEX"
"Mongolia",1985,1921890.01495889,25.29750156,6.545760721,18.751740839,"MNG"
"Morocco",1985,22596099.6122411,0.906909929,1.150676209,-0.24376628,"MAR"
"Mozambique",1985,13103000.0097925,3.775295667,0.838502163,2.936793504,"MOZ"
"Myanmar",1985,38508800.7711517,1.904992751,0.799419378,1.105573373,"MMR"
"Namibia",1985,1149390.01479386,13.82163344,1.68372608,12.13790736,"NAM"
"Nepal",1985,16714300.7864455,0.562316049,0.793857222,-0.231541173,"NPL"
"Netherlands",1985,14471599.6099686,0.977101267,5.765318322,-4.788217055,"NLD"
"New Zealand",1985,3268189.9421791,14.2382671,4.764690393,9.473576707,"NZL"
"Nicaragua",1985,3709090.08687136,3.923814512,1.972554317,1.951260195,"NIC"
"Niger",1985,6838169.92170154,1.638055784,1.573842432,0.0642133520000001,"NER"
"Nigeria",1985,83901601.52331,0.721292182,1.011997821,-0.290705639,"NGA"
"Norway",1985,4148350.09774198,9.333113998,7.86255788,1.470556118,"NOR"
"Oman",1985,1498420.04412176,3.85081464,1.982552515,1.868262125,"OMN"
"Pakistan",1985,92165101.5919681,0.470227972,0.667580383,-0.197352411,"PAK"
"Panama",1985,2219280.02917811,5.721024811,2.325419738,3.395605073,"PAN"
"Papua New Guinea",1985,3677850.09702936,7.39949635,1.722779628,5.676716722,"PNG"
"Paraguay",1985,3671830.07876512,21.70613913,4.19153451,17.51460462,"PRY"
"Peru",1985,19544900.3978073,5.771706114,1.599637676,4.172068438,"PER"
"Philippines",1985,54323699.2157141,0.687650491,1.057860277,-0.370209786,"PHL"
"Poland",1985,37486101.5560998,2.060225588,5.689767363,-3.629541775,"POL"
"Portugal",1985,9929009.76579211,1.393439379,2.70388205,-1.310442671,"PRT"
"Qatar",1985,371071.014445476,6.68989092,8.25072485,-1.56083393,"QAT"
"Reunion",1985,558700.011881962,0.265043007,1.898146149,-1.633103142,"REU"
"Romania",1985,23103599.5981185,2.309731771,4.64297998,-2.333248209,"ROU"
"Rwanda",1985,6117970.2120193,0.775136866,1.087766181,-0.312629315,"RWA"
"Saint Lucia",1985,126416.000410795,0.731929299,1.711763151,-0.979833852,"LCA"
"Samoa",1985,160029.998791127,2.049036687,2.211679788,-0.162643101,"WSM"
"Sao Tome and Principe",1985,103556.999211131,1.674911748,1.20457325,0.470338498,"STP"
"Senegal",1985,6438020.018584,2.368109725,1.578861122,0.789248603,"SEN"
"Sierra Leone",1985,3466040.04012551,1.722532812,1.135420467,0.587112345,"SLE"
"Singapore",1985,2708629.8831331,0.047817807,3.450531049,-3.402713242,"SGP"
"Somalia",1985,6068419.92056567,2.22429635,1.654292742,0.570003608,"SOM"
"South Africa",1985,32983000.0118297,1.604524452,3.441836748,-1.837312296,"ZAF"
"Spain",1985,38734300.7751872,1.568683108,3.557101428,-1.98841832,"ESP"
"Sri Lanka",1985,16180799.7995024,0.552282226,0.874799344,-0.322517118,"LKA"
"Sudan (former)",1985,22542500.0018367,3.453184443,1.96003968,1.493144763,""
"Swaziland",1985,705492.004267164,1.613993554,2.568890047,-0.954896493,"SWZ"
"Sweden",1985,8350809.5706088,11.69630228,6.239708427,5.456593853,"SWE"
"Switzerland",1985,6455680.17631821,1.280922168,5.909068939,-4.628146771,"CHE"
"Syrian Arab Republic",1985,10667200.1945271,0.854421232,1.79742566,-0.943004428,"SYR"
"Tanzania, United Republic of",1985,21842099.6037068,1.695099502,1.418586522,0.27651298,"TZA"
"Thailand",1985,52041500.0099771,1.158466345,1.161053504,-0.00258715900000017,"THA"
"Timor-Leste",1985,657018.005311283,3.230568892,0.510347911,2.720220981,"TLS"
"Togo",1985,3252999.99899669,0.792838786,1.105339953,-0.312501167,"TGO"
"Tonga",1985,93953.0029531851,1.414396988,1.736386593,-0.321989605,"TON"
"Trinidad and Tobago",1985,1170939.94138485,1.877826462,3.37516174,-1.497335278,"TTO"
"Tunisia",1985,7321879.88605093,1.107679649,1.689843083,-0.582163434,"TUN"
"Turkey",1985,49178101.5728612,2.048330896,2.213838158,-0.165507262,"TUR"
"Uganda",1985,14631099.6092642,1.060431018,1.81679035,-0.756359332,"UGA"
"United Arab Emirates",1985,1350430.05369407,3.582895436,11.09913847,-7.516243034,"ARE"
"United Kingdom",1985,56415199.2137154,1.308454527,5.521449252,-4.212994725,"GBR"
"United States of America",1985,240691999.994517,4.451507191,9.940104125,-5.488596934,"USA"
"Uruguay",1985,3011909.91289226,9.79103148,4.904339312,4.886692168,"URY"
"USSR",1985,276809000.066849,4.368869288,6.059683524,-1.690814236,"SUUH"
"Venezuela, Bolivarian Republic of",1985,17508099.6072781,4.493848662,3.27520324,1.218645422,"VEN"
"Viet Nam",1985,61049398.448989,0.745585175,0.737683242,0.00790193299999997,"VNM"
"World",1985,4852540499.90473,2.215767058,2.633315824,-0.417548766,"WORLD"
"Yemen",1985,9774240.23153802,1.027457921,0.829896023,0.197561898,"YEM"
"Yugoslav SFR",1985,22879699.2177274,1.871997317,3.440162052,-1.568164735,"YUG"
"Zambia",1985,7017290.04217349,3.931861778,1.035822806,2.896038972,"ZMB"
"Zimbabwe",1985,8862599.60911462,1.211882872,1.574946109,-0.363063237,"ZWE"
