country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1985,11630500.0036734,0.96760472,0.929104334,0.0385003859999999,AFG,-0.04143817286294129
Albania,1985,2966800.04890831,1.105933992,2.110586061,-1.004652069,ALB,0.4760062086849914
Algeria,1985,22565900.3882491,0.754005142,1.647005585,-0.893000443,DZA,0.5421963660190017
Angola,1985,9745209.96391677,5.22232991,0.892357996,4.329971914,AGO,-4.8522811846917095
Antigua and Barbuda,1985,65744.0033031642,1.306451995,3.089105929,-1.782653934,ATG,0.5770776318366906
Argentina,1985,30388800.7826736,7.412029056,3.248187417,4.163841639,ARG,-1.2818969795916795
Australia,1985,15791000.0023402,20.29898602,7.498550572,12.800435448,AUS,-1.7070546267698095
Austria,1985,7600509.76593066,3.458626845,5.104101007,-1.645474162,AUT,0.3223827584413632
Bahamas,1985,234684.005712413,15.39575594,4.062677018,11.333078922,BHS,-2.789559414097634
Bahrain,1985,419424.987776497,1.571785563,9.772022942,-8.200237379,BHR,0.8391545361355538
Bangladesh,1985,93015203.1189485,0.407143839,0.518063828,-0.110919989,BGD,0.21410487087703015
Barbados,1985,255929.000877443,0.284504592,3.498439742,-3.21393515,BRB,0.9186767207722855
Belgium,1985,9831419.92118465,0.917107916,6.639813422,-5.722705506,BEL,0.8618774568331538
Benin,1985,4287259.76646599,1.582243976,1.115300945,0.466943031,BEN,-0.41866998597405475
Bermuda,1985,58923.0003376075,0.142012434,7.677208479,-7.535196045,BMU,0.9815020740431296
Bhutan,1985,469010.00987029,7.12247128,4.796269243,2.326202037,BTN,-0.48500238813636587
Bolivia,1985,6211549.80602904,30.69161407,2.555915357,28.135698713,BOL,-11.008071388570634
Botswana,1985,1182939.94159322,6.215658008,1.787940819,4.427717189,BWA,-2.4764338628816773
Brazil,1985,136836000.035981,13.11629464,2.78257933,10.33371531,BRA,-3.713718131443174
Brunei Darussalam,1985,223048.995911697,5.539625325,4.879921053,0.659704272,BRN,-0.13518748865710387
Bulgaria,1985,8960389.64735335,2.090640781,4.909936494,-2.819295713,BGR,0.5742020729688078
Burkina Faso,1985,7727910.15758527,1.57227162,1.403844725,0.168426895,BFA,-0.11997544457774707
Burundi,1985,4774259.76629873,0.77234376,1.089633549,-0.317289789,BDI,0.29118944556285864
Cabo Verde,1985,313976.013247798,0.858330994,1.30396311,-0.445632116,CPV,0.34175208837004595
Cambodia,1985,7743060.05657796,1.16912745,1.046590917,0.122536533,KHM,-0.11708159416407384
Cameroon,1985,10381099.6048775,3.22007056,1.218317768,2.001752792,CMR,-1.6430465389059319
Canada,1985,25848199.2212377,19.71060067,9.192074727,10.518525943,CAN,-1.1443037894485126
Central African Republic,1985,2627419.92247601,13.52654478,1.642532835,11.884011945,CAF,-7.2351746593851205
Chad,1985,5092649.9008554,4.703108787,1.565164384,3.137944403,TCD,-2.004865709364365
Chile,1985,12108599.6092173,4.423442394,2.216865141,2.206577253,CHL,-0.9953592630378233
China,1985,1077559999.89481,0.88139324,1.428264004,-0.546870764,CHN,0.3828919320716845
Colombia,1985,31011699.2136056,5.87260341,2.082807599,3.789795811,COL,-1.8195611600512505
Comoros,1985,357729.003826554,0.495333415,1.250222133,-0.754888718,COM,0.6038036746226761
Congo,1985,2083649.90360731,23.04537592,1.025689323,22.019686597,COG,-21.468183496924247
"Congo, Democratic Republic of",1985,29985699.2181753,6.948486431,1.056354134,5.892132297,COD,-5.57780019725847
Costa Rica,1985,2730229.98070622,2.759472164,2.230158079,0.529314085,CRI,-0.23734375154130036
Cote d'Ivoire,1985,10157999.9988158,3.068504636,1.335876529,1.732628107,CIV,-1.2969971920211796
Cuba,1985,10083000.0001043,0.901758367,2.568441804,-1.666683437,CUB,0.6489083904507263
Cyprus,1985,703692.99332479,0.677151627,3.939695315,-3.262543688,CYP,0.8281208131954235
Czechoslovakia,1985,15473599.610108601,2.508953002,7.369987254,-4.861034252,CSHH,0.6595715955087593
Denmark,1985,5113410.15633843,4.911778875,8.777232191,-3.865453316,DNK,0.4403954722724048
Djibouti,1985,423470.001356297,1.121954559,1.096595727,0.025358832,DJI,-0.023125050896719387
Dominica,1985,73639.9993888943,1.183080103,1.32677547,-0.143695367,DMA,0.10830420839782338
Dominican Republic,1985,6488859.86255563,0.745192671,1.117929699,-0.372737028,DOM,0.33341723395792894
Ecuador,1985,9045980.4683123,3.867586335,1.874795694,1.992790641,ECU,-1.0629374962709937
Egypt,1985,49373800.7660608,0.38708174,1.491687165,-1.104605425,EGY,0.7405074273733528
El Salvador,1985,4920930.17449723,0.809658327,1.089953942,-0.280295615,SLV,0.25716280679317
Equatorial Guinea,1985,314407.013056091,11.54650633,1.186814292,10.359692038,GNQ,-8.728991644128262
Ethiopia PDR,1985,43532500.0041056,1.091994874,1.364609043,-0.272614169,ETH,0.19977455843373002
Fiji,1985,711663.024716358,2.93450635,1.915978457,1.018527893,FJI,-0.531596735484589
Finland,1985,4902220.21435478,14.21938166,6.784892354,7.434489306,FIN,-1.0957416740174268
France,1985,55408800.781053,2.904260775,5.015310611,-2.111049836,FRA,0.42092105549153197
French Polynesia,1985,175207.992549454,1.544173188,4.283290807,-2.739117619,PYF,0.6394890616634239
Gabon,1985,830091.003224288,51.44877174,2.131412832,49.317358908,GAB,-23.13834193337539
Gambia,1985,732091.980097015,1.958423971,1.200130328,0.758293643,GMB,-0.6318427468320758
Germany,1985,77570000.0060316,1.637311193,6.784267844,-5.146956651,DEU,0.7586605908479812
Ghana,1985,12716200.2020525,1.589588902,1.10455431,0.485034592,GHA,-0.4391224474964931
Greece,1985,9907830.07728869,1.774587098,4.18608716,-2.411500062,GRC,0.5760749764226122
Guadeloupe,1985,358632.9955481,0.629570631,2.417167139,-1.787596508,GLP,0.739541953536379
Guatemala,1985,8117499.99944145,1.591813002,1.324864568,0.266948434,GTM,-0.20149111120314914
Guinea,1985,5078689.94173487,4.465939798,1.501300921,2.964638877,GIN,-1.9747132873436772
Guinea-Bissau,1985,944940.979280875,4.936890787,1.641911204,3.294979583,GNB,-2.0067952365346065
Guyana,1985,765043.029539946,69.71943157,1.837089941,67.882341629,GUY,-36.95101699378365
Haiti,1985,6384200.19351872,0.40691198,0.633463265,-0.226551285,HTI,0.3576391837023099
Honduras,1985,4237439.94229302,3.938904841,1.861908623,2.076996218,HND,-1.1155199521303252
Hungary,1985,10573000.0005472,2.515875264,4.826242683,-2.310367419,HUN,0.47870933368892926
India,1985,782085000.468935,0.445236651,0.713488252,-0.268251601,IND,0.37597199428029265
Indonesia,1985,165011999.891352,1.649341308,1.10853087,0.540810438,IDN,-0.4878623163647214
"Iran, Islamic Republic of",1985,47290800.7783009,1.01308613,1.358866229,-0.345780099,IRN,0.2544622065223169
