"country","year","footprint","deficit","id"
"Afghanistan",1970,1.15428687,-0.0978633209999999,"AFG"
"Albania",1970,2.073508984,-0.688248093,"ALB"
"Algeria",1970,0.664348931,0.535504281,"DZA"
"Angola",1970,1.307077184,7.10303954,"AGO"
"Argentina",1970,3.529849397,5.167442984,"ARG"
"Australia",1970,8.069950554,16.044604776,"AUS"
"Austria",1970,4.637432072,-1.426659919,"AUT"
"Barbados",1970,2.549492701,-2.151320721,"BRB"
"Belgium",1970,7.518332019,-6.720593852,"BEL"
"Benin",1970,1.254136594,1.269553719,"BEN"
"Bermuda",1970,5.660306375,-5.497511954,"BMU"
"Bolivia",1970,2.25530568,39.60949489,"BOL"
"Botswana",1970,2.803827612,7.862967498,"BWA"
"Brazil",1970,2.434664445,15.268829855,"BRA"
"Bulgaria",1970,4.470603785,-2.02765589,"BGR"
"Burkina Faso",1970,1.381287937,0.531917869,"BFA"
"Burundi",1970,1.147180988,-0.308475115,"BDI"
"Cabo Verde",1970,0.594638427,0.387118188,"CPV"
"Cambodia",1970,1.434862929,0.130426234,"KHM"
"Cameroon",1970,1.398999017,3.469675822,"CMR"
"Canada",1970,9.244361743,13.855663057,"CAN"
"Central African Republic",1970,1.417441512,18.075422268,"CAF"
"Chad",1970,2.028261234,4.557371309,"TCD"
"Chile",1970,2.578666612,2.861338002,"CHL"
"China",1970,1.074252491,-0.155371126,"CHN"
"Colombia",1970,2.157402962,6.166033707,"COL"
"Comoros",1970,0.739950389,-0.13682181,"COM"
"Congo",1970,0.944376973,35.210127057,"COG"
"Congo, Democratic Republic of",1970,1.017316525,10.078671735,"COD"
"Costa Rica",1970,2.465859119,1.823823462,"CRI"
"Cote d'Ivoire",1970,1.718778534,3.537002806,"CIV"
"Cuba",1970,2.209059899,-1.250810682,"CUB"
"Cyprus",1970,2.778672534,-1.995319751,"CYP"
"Czechoslovakia",1970,7.029469187,-4.705537003,"CSHH"
"Denmark",1970,8.941360149,-4.520784378,"DNK"
"Djibouti",1970,1.975401758,0.730098256,"DJI"
"Dominica",1970,0.90183727,0.153375251,"DMA"
"Dominican Republic",1970,1.082948758,-0.147635632,"DOM"
"Ecuador",1970,1.44034557,3.995415652,"ECU"
"Egypt",1970,0.841640453,-0.379321294,"EGY"
"El Salvador",1970,1.171705253,-0.104721351,"SLV"
"Ethiopia PDR",1970,1.707502688,-0.0729078939999999,"ETH"
"Fiji",1970,1.642965578,2.255981055,"FJI"
"Finland",1970,7.191242259,7.434015511,"FIN"
"France",1970,5.655749488,-3.150912936,"FRA"
"French Polynesia",1970,3.848618197,-1.224274136,"PYF"
"Gabon",1970,1.060046627,72.539335473,"GAB"
"Gambia",1970,1.262146434,2.128274168,"GMB"
"Germany",1970,6.855677769,-5.46207138,"DEU"
"Ghana",1970,1.297016682,1.107464055,"GHA"
"Greece",1970,3.022948654,-1.382834563,"GRC"
"Guadeloupe",1970,1.522843574,-0.70595247,"GLP"
"Guatemala",1970,1.406928825,0.688736654,"GTM"
"Guinea",1970,1.547732494,3.774722735,"GIN"
"Guinea-Bissau",1970,1.294089811,5.130859214,"GNB"
"Guyana",1970,2.807419887,81.644703883,"GUY"
"Haiti",1970,0.64383258,-0.167896326,"HTI"
"Honduras",1970,2.462523666,3.631294241,"HND"
"Hungary",1970,3.961980529,-2.301886656,"HUN"
"India",1970,0.661353014,-0.175466566,"IND"
"Indonesia",1970,1.155272975,1.052197819,"IDN"
"Iran, Islamic Republic of",1970,0.976325968,0.408454244,"IRN"
"Ireland",1970,5.347268999,-0.405301966,"IRL"
"Israel",1970,4.076444126,-3.635938287,"ISR"
