"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1970,11121099.6101862,1.056423549,1.15428687,-0.0978633209999999,"AFG"
"Albania",1970,2150600.0979063,1.385260891,2.073508984,-0.688248093,"ALB"
"Algeria",1970,14549999.9893881,1.199853212,0.664348931,0.535504281,"DZA"
"Angola",1970,6300970.21493109,8.410116724,1.307077184,7.10303954,"AGO"
"Argentina",1970,23973099.6092693,8.697292381,3.529849397,5.167442984,"ARG"
"Australia",1970,12904799.8005862,24.11455533,8.069950554,16.044604776,"AUS"
"Austria",1970,7509750.00157372,3.210772153,4.637432072,-1.426659919,"AUT"
"Barbados",1970,238847.000174252,0.39817198,2.549492701,-2.151320721,"BRB"
"Belgium",1970,9585749.9998498,0.797738167,7.518332019,-6.720593852,"BEL"
"Benin",1970,2907770.01839084,2.523690313,1.254136594,1.269553719,"BEN"
"Bermuda",1970,52285.9992892169,0.162794421,5.660306375,-5.497511954,"BMU"
"Bolivia",1970,4505770.02049673,41.86480057,2.25530568,39.60949489,"BOL"
"Botswana",1970,693020.996256599,10.66679511,2.803827612,7.862967498,"BWA"
"Brazil",1970,95982500.0031986,17.7034943,2.434664445,15.268829855,"BRA"
"Bulgaria",1970,8494759.76543066,2.442947895,4.470603785,-2.02765589,"BGR"
"Burkina Faso",1970,5624600.09668498,1.913205806,1.381287937,0.531917869,"BFA"
"Burundi",1970,3457110.10772086,0.838705873,1.147180988,-0.308475115,"BDI"
"Cabo Verde",1970,270196.991154088,0.981756615,0.594638427,0.387118188,"CPV"
"Cambodia",1970,7022189.94327367,1.565289163,1.434862929,0.130426234,"KHM"
"Cameroon",1970,6770970.21505627,4.868674839,1.398999017,3.469675822,"CMR"
"Canada",1970,21439199.2232535,23.1000248,9.244361743,13.855663057,"CAN"
"Central African Republic",1970,1828709.96090878,19.49286378,1.417441512,18.075422268,"CAF"
"Chad",1970,3644909.91154052,6.585632543,2.028261234,4.557371309,"TCD"
"Chile",1970,9561870.11739228,5.440004614,2.578666612,2.861338002,"CHL"
"China",1970,827278999.625797,0.918881365,1.074252491,-0.155371126,"CHN"
"Colombia",1970,22061199.2234764,8.323436669,2.157402962,6.166033707,"COL"
"Comoros",1970,228442.99295314,0.603128579,0.739950389,-0.13682181,"COM"
"Congo",1970,1335089.96518067,36.15450403,0.944376973,35.210127057,"COG"
"Congo, Democratic Republic of",1970,20009900.389655,11.09598826,1.017316525,10.078671735,"COD"
"Costa Rica",1970,1848869.99499342,4.289682581,2.465859119,1.823823462,"CRI"
"Cote d'Ivoire",1970,5241910.15466801,5.25578134,1.718778534,3.537002806,"CIV"
"Cuba",1970,8715120.11454063,0.958249217,2.209059899,-1.250810682,"CUB"
"Cyprus",1970,613619.01848345,0.783352783,2.778672534,-1.995319751,"CYP"
