"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1961,9164950.19749172,1.323556285,1.211438883,0.112117402,"AFG"
"Albania",1961,1685900.02416931,1.639801687,1.921601918,-0.281800231,"ALB"
"Algeria",1961,11404900.3928509,1.445785719,0.736089434,0.709696285,"DZA"
"Angola",1961,5367290.03642488,9.870390756,0.873914975,8.996475781,"AGO"
"Argentina",1961,20953099.6112909,10.40245458,3.776809913,6.625644667,"ARG"
"Australia",1961,10494900.3897553,29.19207395,7.470903593,21.721170357,"AUS"
"Austria",1961,7105649.9031553,3.263462425,3.60533932,-0.341876895,"AUT"
"Barbados",1961,231673.996039712,0.355567739,1.659221954,-1.303654215,"BRB"
"Belgium",1961,9119910.15574207,0.889065099,5.750656212,-4.861591113,"BEL"
"Benin",1961,2465999.99944877,3.249900397,1.317044111,1.932856286,"BEN"
"Bermuda",1961,45833.9996341074,0.185229381,4.201424655,-4.016195274,"BMU"
"Bolivia",1961,3764810.05787999,51.97770407,2.141759658,49.835944412,"BOL"
"Brazil",1961,74706898.4127826,22.77779427,2.405120036,20.372674234,"BRA"
"Bulgaria",1961,7935060.05959174,2.199721049,2.48476714,-0.285046091,"BGR"
"Burkina Faso",1961,4894580.07649507,1.994595129,1.102845934,0.891749195,"BFA"
"Burundi",1961,2840379.88350829,0.873741852,1.106660939,-0.232919087,"BDI"
"Cabo Verde",1961,205957.992658802,1.392349712,0.531017707,0.861332005,"CPV"
"Cambodia",1961,5872249.99834055,1.704776613,1.558346696,0.146429917,"KHM"
"Cameroon",1961,5474509.76561901,5.778614782,1.300071863,4.478542919,"CMR"
"Canada",1961,18295900.3924206,26.25629455,7.438793521,18.817501029,"CAN"
"Central African Republic",1961,1529229.9810504,23.22895018,1.123596777,22.105353403,"CAF"
"Chad",1961,3061419.92245566,7.934778505,2.204313431,5.730465074,"TCD"
"Chile",1961,7873499.99827828,6.483691228,2.307872601,4.175818627,"CHL"
"China",1961,668890000.077399,0.976220952,0.956861346,0.0193596060000001,"CHN"
"Colombia",1961,16982300.7788895,10.63474175,2.166203177,8.468538573,"COL"
"Comoros",1961,191828.00304884,0.631926776,0.537923977,0.094002799,"COM"
"Congo",1961,1039969.97112883,46.79126558,0.970636553,45.820629027,"COG"
"Congo, Democratic Republic of",1961,15637700.2023793,14.34175708,0.957343455,13.384413625,"COD"
"Costa Rica",1961,1381920.0439961,6.054034526,2.204457444,3.849577082,"CRI"
"Cote d'Ivoire",1961,3602070.0671931,7.188855153,1.557663254,5.631191899,"CIV"
"Cuba",1961,7289830.08086026,0.957895446,1.50385001,-0.545954564,"CUB"
"Cyprus",1961,576395.019436933,0.733045064,1.815635437,-1.082590373,"CYP"
"Czechoslovakia",1961,13819799.8041983,2.313249306,5.298007806,-2.9847585,"CSHH"
"Denmark",1961,4613770.01927755,4.551194082,5.887290872,-1.33609679,"DNK"
