country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1961,9164950.19749172,1.323556285,1.211438883,0.112117402,AFG,-0.09254895444857533
Albania,1961,1685900.02416931,1.639801687,1.921601918,-0.281800231,ALB,0.14664859998333946
Algeria,1961,11404900.3928509,1.445785719,0.736089434,0.709696285,DZA,-0.9641441001855218
Angola,1961,5367290.03642488,9.870390756,0.873914975,8.996475781,AGO,-10.294452021490994
Argentina,1961,20953099.6112909,10.40245458,3.776809913,6.625644667,ARG,-1.754296567638775
Australia,1961,10494900.3897553,29.19207395,7.470903593,21.721170357,AUS,-2.9074355045020326
Austria,1961,7105649.9031553,3.263462425,3.60533932,-0.341876895,AUT,0.0948251647503736
Barbados,1961,231673.996039712,0.355567739,1.659221954,-1.303654215,BRB,0.7857021249370474
Belgium,1961,9119910.15574207,0.889065099,5.750656212,-4.861591113,BEL,0.8453976265969836
Benin,1961,2465999.99944877,3.249900397,1.317044111,1.932856286,BEN,-1.4675714122683627
Bermuda,1961,45833.9996341074,0.185229381,4.201424655,-4.016195274,BMU,0.9559127209910658
Bolivia,1961,3764810.05787999,51.97770407,2.141759658,49.835944412,BOL,-23.268691342583878
Brazil,1961,74706898.4127826,22.77779427,2.405120036,20.372674234,BRA,-8.47054364400131
Bulgaria,1961,7935060.05959174,2.199721049,2.48476714,-0.285046091,BGR,0.1147174261971286
Burkina Faso,1961,4894580.07649507,1.994595129,1.102845934,0.891749195,BFA,-0.8085890943675544
Burundi,1961,2840379.88350829,0.873741852,1.106660939,-0.232919087,BDI,0.2104701438278558
Cabo Verde,1961,205957.992658802,1.392349712,0.531017707,0.861332005,CPV,-1.6220400819892058
Cambodia,1961,5872249.99834055,1.704776613,1.558346696,0.146429917,KHM,-0.0939649163923917
Cameroon,1961,5474509.76561901,5.778614782,1.300071863,4.478542919,CMR,-3.4448425863670886
Canada,1961,18295900.3924206,26.25629455,7.438793521,18.817501029,CAN,-2.529644219304847
Central African Republic,1961,1529229.9810504,23.22895018,1.123596777,22.105353403,CAF,-19.673742267240414
Chad,1961,3061419.92245566,7.934778505,2.204313431,5.730465074,TCD,-2.5996598275955427
Chile,1961,7873499.99827828,6.483691228,2.307872601,4.175818627,CHL,-1.8093800434177432
China,1961,668890000.077399,0.976220952,0.956861346,0.0193596060000001,CHN,-0.02023240470620922
Colombia,1961,16982300.7788895,10.63474175,2.166203177,8.468538573,COL,-3.909392555101031
Comoros,1961,191828.00304884,0.631926776,0.537923977,0.094002799,COM,-0.17475108569105474
Congo,1961,1039969.97112883,46.79126558,0.970636553,45.820629027,COG,-47.20678289456507
"Congo, Democratic Republic of",1961,15637700.2023793,14.34175708,0.957343455,13.384413625,COD,-13.980785636644898
Costa Rica,1961,1381920.0439961,6.054034526,2.204457444,3.849577082,CRI,-1.7462696286007324
Cote d'Ivoire,1961,3602070.0671931,7.188855153,1.557663254,5.631191899,CIV,-3.615153586334779
Cuba,1961,7289830.08086026,0.957895446,1.50385001,-0.545954564,CUB,0.3630379096117438
Cyprus,1961,576395.019436933,0.733045064,1.815635437,-1.082590373,CYP,0.5962597727155949
Czechoslovakia,1961,13819799.8041983,2.313249306,5.298007806,-2.9847585,CSHH,0.5633737452443459
Denmark,1961,4613770.01927755,4.551194082,5.887290872,-1.33609679,DNK,0.22694594492595677
Djibouti,1961,88499.0005301973,4.972151165,2.06500486,2.907146305,DJI,-1.407815720588667
Dominica,1961,61034.9998481129,1.063525886,0.686628294,0.376897592,DMA,-0.5489106628629551
Dominican Republic,1961,3406300.04965464,1.120551308,0.974438542,0.146112766,DOM,-0.14994559400340304
Ecuador,1961,4676859.86143422,7.587171388,1.236833687,6.350337701,ECU,-5.134350533743183
Egypt,1961,27810000.0058257,0.422902064,0.801617993,-0.378715929,EGY,0.4724394066838268
El Salvador,1961,2843250.00132471,1.198994207,1.125719295,0.073274912,SLV,-0.0650916372540279
Ethiopia PDR,1961,24112400.3957564,1.985297212,1.941994568,0.0433026440000002,ETH,-0.02229802529499154
Fiji,1961,407152.007994249,4.76486121,1.123439572,3.641421638,FJI,-3.2413150905102706
Finland,1961,4463430.17567008,14.60388978,6.748085861,7.855803919,FIN,-1.1641529288182244
France,1961,46493898.431926,2.265458757,4.229498907,-1.96404015,FRA,0.46436710191588654
Gabon,1961,504174.0110741,87.28392226,1.221744243,86.062178017,GAB,-70.44205733736368
Gambia,1961,376735.992495451,3.876864731,1.12106942,2.755795311,GMB,-2.4581843566832817
Germany,1961,73686499.9917049,1.361604203,4.272328123,-2.91072392,DEU,0.6812969032809469
Ghana,1961,6866540.04171662,2.865611931,1.127634535,1.737977396,GHA,-1.5412594613377995
Greece,1961,8366019.53379524,1.522496076,1.961462047,-0.438965971,GRC,0.22379529171690368
Guadeloupe,1961,281411.987222181,0.90141804,1.328025389,-0.426607349,GLP,0.3212343322150146
Guatemala,1961,4240080.07705484,2.500203599,1.336040645,1.164162954,GTM,-0.8713529474995877
Guinea,1961,3633780.02896106,6.197036167,1.676942091,4.520094076,GIN,-2.6954383817180965
Guyana,1961,582033.996707976,101.3287997,2.142564864,99.186234836,GUY,-46.29322383772649
Haiti,1961,3943360.1069522,0.473788254,0.639810283,-0.166022029,HTI,0.2594863405782429
Honduras,1961,2069080.0778304,7.796888925,2.876682558,4.920206367,HND,-1.7103751518626895
Hungary,1961,10031500.0017194,1.527011999,2.946069363,-1.419057364,HUN,0.48167819190616934
India,1961,458691000.164836,0.486459491,0.61497693,-0.128517439,IND,0.2089792848001631
Indonesia,1961,90138203.0762882,2.748137463,1.458021597,1.290115866,IDN,-0.8848400247667937
"Iran, Islamic Republic of",1961,22480400.3979731,1.619942995,1.003943344,0.615999651,IRN,-0.6135800936193067
Israel,1961,2174270.01980222,0.427139698,2.364573697,-1.937433999,ISR,0.8193586867087611
Italy,1961,50084199.2222223,1.074858323,2.425362665,-1.350504342,ITA,0.556825732286928
Jamaica,1961,1654459.9615644,0.6201687,1.514773794,-0.894605094,JAM,0.5905865928916381
Japan,1961,93357296.888275,1.010679498,3.00603424,-1.995354742,JPN,0.6637831051452029
Jordan,1961,927849.975294985,1.001226386,1.849393698,-0.848167312,JOR,0.45861912091364776
Kenya,1961,8361440.42735377,1.828742661,1.715980076,0.112762585,KEN,-0.06571322509924063
"Korea, Democratic People's Republic of",1961,11665599.6150937,1.297842685,1.267142752,0.030699933,PRK,-0.024227683070076035
"Korea, Republic of",1961,25808500.0078147,1.332683239,0.785118737,0.547564502,KOR,-0.6974289062216077
Lao People's Democratic Republic,1961,2169290.03887121,3.82342321,1.560618934,2.262804276,LAO,-1.4499402940090176
Lebanon,1961,1864599.97579448,0.485037208,1.678716177,-1.193678969,LBN,0.7110665789455843
Liberia,1961,1144900.0240873,10.08977498,1.235235785,8.854539195,LBR,-7.168298799730773
Luxembourg,1961,397921.997004189,2.527789136,13.30481335,-10.777024214,LUX,0.8100094251979868
Madagascar,1961,5223620.11512731,10.39584413,1.99634988,8.39949425,MDG,-4.207425929767381
Malaysia,1961,8429370.11754032,6.099161165,1.41439468,4.684766485,MYS,-3.3122059572509137
Mali,1961,5322270.02088883,3.262011626,1.342788736,1.91922289,MLI,-1.4292813445226875
Malta,1961,311701.995811132,0.771597072,1.796041841,-1.024444769,MLT,0.5703902579628155
Martinique,1961,288483.001786719,0.599961831,1.315210936,-0.715249105,MTQ,0.5438284349849718
Mauritania,1961,883223.022483648,20.14806401,3.64713596,16.50092805,MRT,-4.524352322198594
Mauritius,1961,679044.983219584,1.352349332,0.903736246,0.448613086,MUS,-0.49639824449400244
Mexico,1961,39394101.5686745,3.462281345,1.846638945,1.6156424,MEX,-0.8749097404094875
Mongolia,1961,982179.992759116,53.05643884,7.128422356,45.928016484,MNG,-6.442942658320791
Morocco,1961,12712999.9986048,1.001965427,0.864421062,0.137544365,MAR,-0.15911732261794426
Mozambique,1961,7643290.04102181,6.545071167,0.827157419,5.717913748,MOZ,-6.912727392220852
Myanmar,1961,21961599.6164601,2.838009853,0.594412188,2.243597665,MMR,-3.7744812611413017
Namibia,1961,617281.982221877,26.45087018,1.997704115,24.453166065,NAM,-12.240634577158088
Nepal,1961,10215200.1917681,0.762733814,0.860422342,-0.0976885280000001,NPL,0.113535554844995
Netherlands,1961,11576000.0017509,1.246549539,3.531831741,-2.285282202,NLD,0.647052965595962
New Zealand,1961,2423770.01957801,18.56094573,4.827792759,13.733152971,NZL,-2.84460283540518
Nicaragua,1961,1830400.02424803,10.45017112,2.467433124,7.982737996,NIC,-3.2352398605474835
Niger,1961,3493639.89309561,2.827571444,1.656994239,1.170577205,NER,-0.7064461525867743
Nigeria,1961,46144199.2084988,1.118215567,0.899734786,0.218480781,NGA,-0.2428279804222219
Norway,1961,3610709.96062153,9.759564533,8.146320746,1.613243787,NOR,-0.1980334235909056
Pakistan,1961,45988398.4047452,0.492509386,0.543468537,-0.050959151,PAK,0.09376651550299403
Panama,1961,1167040.03900796,12.45794157,2.175334316,10.282607254,PAN,-4.726908952968496
Papua New Guinea,1961,2001050.04938501,12.84231484,1.232736306,11.609578534,PNG,-9.417730683759062
Paraguay,1961,1953329.95594924,44.1816096,3.816324403,40.365285197,PRY,-10.577005761163537
Peru,1961,10350200.1959472,10.89319616,2.724636825,8.168559335,PER,-2.998036017148818
Philippines,1961,27164599.6131482,0.972620732,0.947201084,0.025419648,PHL,-0.026836590909137897
Poland,1961,30138099.6098157,2.153286964,3.996881242,-1.843594278,POL,0.461258207681318
Portugal,1961,8899330.07911116,1.273928173,2.327474969,-1.053546796,PRT,0.4526565527158629
Reunion,1961,345407.012845112,0.38363823,0.930625801,-0.546987571,REU,0.58776317012943
Romania,1961,18780099.6102932,2.337584797,2.465355258,-0.127770461,ROU,0.0518263891523906
Rwanda,1961,2996090.08931699,0.742470916,0.820864787,-0.0783938709999999,RWA,0.09550156401093125
Saint Lucia,1961,90913.0020714754,0.947909781,0.70297237,0.244937411,LCA,-0.3484310642251843
Samoa,1961,112121.002226839,2.485944375,1.461702025,1.02424235,WSM,-0.7007189786167259
Sao Tome and Principe,1961,64549.0036297845,3.099968693,0.706240551,2.393728142,STP,-3.3893949286976017
Senegal,1961,3265560.0586048,4.527929695,1.656538748,2.871390947,SEN,-1.733367813138531
Sierra Leone,1961,2210169.9222767,2.553980065,1.590213392,0.963766673,SLE,-0.6060612228827214
Somalia,1961,2814679.93164472,4.566072112,2.576718524,1.989353588,SOM,-0.7720492438234203
South Africa,1961,17849999.9976199,2.940179144,2.667970211,0.272208933,ZAF,-0.10202847538465261
Spain,1961,30777099.603645,1.306618236,2.311147981,-1.004529745,ESP,0.43464535947427935
Sri Lanka,1961,10129099.6124142,0.534483658,0.803330545,-0.268846887,LKA,0.3346653362969038
Sudan (former),1961,10761000.0017071,7.0162796,1.788462427,5.227817173,NA,-2.9230791176134674
Sweden,1961,7527080.07821636,12.8232895,7.503927089,5.319362411,SWE,-0.7088771449815454
Switzerland,1961,5393410.15576883,1.352600291,4.396812092,-3.044211801,CHE,0.6923679559876902
Syrian Arab Republic,1961,4742600.09621854,1.220476888,0.961247127,0.259229761,SYR,-0.2696806614226687
Thailand,1961,28224199.2324955,1.720715805,0.803573411,0.917142394,THA,-1.1413299412914497
Timor-Leste,1961,508311.005217465,3.919159432,0.439557166,3.479602266,TLS,-7.916154109520307
Togo,1961,1597530.03008778,1.419580097,1.41969948,-1.19382999999917e-4,TGO,8.409033156785929e-5
Tonga,1961,63740.0017004136,2.130676934,0.854697959,1.275978975,TON,-1.4929004586519665
Trinidad and Tobago,1961,865356.018575339,2.717485582,0.698577398,2.018908184,TTO,-2.8900279192828973
Tunisia,1961,4235939.94269377,1.194667805,0.848097379,0.346570426,TUN,-0.40864461391054463
Turkey,1961,28229300.7874599,2.710372434,1.58166657,1.128705864,TUR,-0.7136180819703357
Uganda,1961,7006629.88089682,1.733165593,1.95751782,-0.224352227,UGA,0.11461056686574633
United Kingdom,1961,52765898.4312082,1.021110629,6.150194945,-5.129084316,GBR,0.8339710142309968
United States of America,1961,189076999.957877,5.006843209,8.053772211,-3.046929002,USA,0.37832321577688083
Uruguay,1961,2571689.94180244,12.12649994,4.58390022,7.54259972,URY,-1.6454546037217188
USSR,1961,217822000.006937,5.200239864,3.939488176,1.260751688,SUUH,-0.32002931134067214
"Venezuela, Bolivarian Republic of",1961,8461679.6905829,8.819165022,1.965655814,6.853509208,VEN,-3.4866272921165637
Viet Nam,1961,33666800.7642395,1.222283671,0.640521163,0.581762508,VNM,-0.9082643035168537
World,1961,3075073249.68274,3.125569017,2.287829363,0.837739654,WORLD,-0.36617226247218154
Yemen,1961,5251660.15480319,2.256791406,0.951243069,1.305548337,YEM,-1.3724655448711607
Yugoslav SFR,1961,18715300.7835157,2.031358949,2.152384227,-0.121025278,YUG,0.05622847281718176
Zimbabwe,1961,3876639.89154826,2.024914247,1.80867174,0.216242507,ZWE,-0.1195587359594615
