country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,2006,25183599.6291702,0.528830165,0.654876241,-0.126046076,AFG,0.19247312409368653
Albania,2006,3050739.99079804,0.870792668,2.058032281,-1.187239613,ALB,0.5768809478649767
Algeria,2006,33749300.7891872,0.61037147,1.913115795,-1.302744325,DZA,0.6809542466821774
Angola,2006,18541499.9858967,2.863065188,0.804743153,2.058322035,AGO,-2.5577378662083508
Antigua and Barbuda,2006,83467.0028691093,1.008786598,4.529344051,-3.520557453,ATG,0.7772775513096035
Argentina,2006,39558800.7870244,6.781752489,3.149250314,3.632502175,ARG,-1.1534498095790298
Armenia,2006,3002159.91200201,0.658701794,1.586751681,-0.928049887,ARM,0.5848740531442992
Aruba,2006,100830.001838279,0.583961542,14.85568517,-14.271723628,ABW,0.9606910394695717
Australia,2006,20606199.2201466,15.81598831,9.20972036,6.60626795,AUS,-0.7173147166001465
Austria,2006,8269370.11674291,3.083219307,6.440385745,-3.357166438,AUT,0.5212679132777629
Azerbaijan,2006,8662139.64920328,0.769327361,2.333942252,-1.564614891,AZE,0.670374294676422
Bahamas,2006,335800.994945614,10.61799,5.103340049,5.514649951,BHS,-1.080596216997258
Bahrain,2006,940807.983335299,0.771547736,10.60332265,-9.831774914,BHR,0.9272352863844995
Bangladesh,2006,144839000.056367,0.367003551,0.632262799,-0.265259248,BGD,0.4195395465612394
Barbados,2006,275040.00849743,0.193296723,4.560927346,-4.367630623,BRB,0.9576189865928201
Belarus,2006,9594230.46888167,3.027635235,4.427764315,-1.40012908,BLR,0.3162158101452607
Belgium,2006,10632000.0004422,0.935533676,7.653052463,-6.717518787,BEL,0.8777567930544056
Benin,2006,8443719.72641596,0.901935112,1.147280537,-0.245345425,BEN,0.21384954863920969
Bermuda,2006,65064.0029968744,0.130432646,7.54658256,-7.416149914,BMU,0.9827163295487753
Bhutan,2006,666919.982826335,5.935906262,4.281420504,1.654485758,BTN,-0.3864338381278514
Bolivia,2006,9283339.8457742,19.70816318,2.648832754,17.059330426,BOL,-6.4403199485655405
Bosnia and Herzegovina,2006,3838500.00087809,1.737086019,3.079986283,-1.342900264,BIH,0.4360085210158711
Botswana,2006,1895670.04385708,3.724415871,3.339104883,0.385310988,BWA,-0.11539349661092993
Brazil,2006,190698000.005076,9.485728849,2.670151227,6.815577622,BRA,-2.552506222524901
Brunei Darussalam,2006,368149.993969705,3.272474855,5.546809606,-2.274334751,BRN,0.41002574678962217
Bulgaria,2006,7624609.86199111,2.559274553,4.139656258,-1.580381705,BGR,0.38176640921474303
Burkina Faso,2006,13834200.1953857,1.1735262,1.279015114,-0.105488914,BFA,0.08247667509580339
Burundi,2006,8218070.31567821,0.433029754,0.929628209,-0.496598455,BDI,0.5341903894398712
Cabo Verde,2006,478265.014564125,0.644964066,1.549498494,-0.904534428,CPV,0.5837594754061116
Cambodia,2006,13525400.3881618,1.004490838,1.060570505,-0.0560796670000001,KHM,0.052876887237214
Cameroon,2006,18597099.6165845,1.89050003,1.065831222,0.824668808,CMR,-0.7737330179280489
Canada,2006,32611400.3960692,16.46211518,8.565845959,7.896269221,CAN,-0.9218318025791152
Cayman Islands,2006,50027.9998746783,0.36862728299999997,4.410632241,-4.042004958,CYM,0.9164230289768109
Central African Republic,2006,4127109.861961,8.732676524,1.348604045,7.384072479,CAF,-5.475345047626637
Chad,2006,10423599.6071449,2.430460989,1.488606763,0.941854226,TCD,-0.6327085496386398
Chile,2006,16279700.1978324,3.646982908,3.798077142,-0.151094234,CHL,0.03978177070949021
China,2006,1342769999.99743,0.934627584,2.769282869,-1.834655285,CHN,0.6625019442894622
Colombia,2006,43835699.2128727,4.033805178,1.948486989,2.085318189,COL,-1.0702243334302293
Comoros,2006,633814.026038079,0.359430333,1.022463059,-0.663032726,COM,0.6484661916768575
Congo,2006,3604590.08854999,13.24395003,1.083460623,12.160489407,COG,-11.223748375209757
"Congo, Democratic Republic of",2006,57926800.7958912,3.527844219,0.844630495,2.683213724,COD,-3.176790016325423
Costa Rica,2006,4308790.03925189,1.695063744,2.583200831,-0.888137087,CRI,0.34381263599090256
Cote d'Ivoire,2006,18486400.389453,2.068837101,1.113208459,0.955628642,CIV,-0.8584453650832348
Croatia,2006,4368520.01994736,2.845953506,4.580721759,-1.734768253,HRV,0.3787106801655447
Cuba,2006,11275200.1971667,0.708361285,1.907088303,-1.198727018,CUB,0.628563982126212
Cyprus,2006,1048290.03912412,0.359796775,5.558618524,-5.198821749,CYP,0.9352722671205921
