"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1977,13056500.0019411,0.954774587,1.058144884,-0.103370297,"AFG"
"Albania",1977,2517870.11749687,1.226960761,2.137050806,-0.910090045,"ALB"
"Algeria",1977,17690199.209235,0.889619787,1.134828614,-0.245208827,"DZA"
"Angola",1977,7501319.82234718,6.919373389,1.074949218,5.844424171,"AGO"
"Argentina",1977,26878599.6141595,7.929603248,3.887591664,4.042011584,"ARG"
"Australia",1977,14211700.1946095,21.92775593,8.308413855,13.619342075,"AUS"
"Austria",1977,7625720.21501166,3.297241077,5.12617231,-1.828931233,"AUT"
"Bahamas",1977,197117.99622266,18.57296271,23.91414527,-5.34118256,"BHS"
"Bangladesh",1977,74848499.98281,0.437102263,0.500988392,-0.063886129,"BGD"
"Barbados",1977,248785.003661123,0.31366717,3.05277924,-2.73911207,"BRB"
"Belgium",1977,9740830.07890743,0.799383633,7.432755398,-6.633371765,"BEL"
"Benin",1977,3432260.00872084,1.983315624,1.151040346,0.832275278,"BEN"
"Bermuda",1977,55851.0017329625,0.149499718,6.606917809,-6.457418091,"BMU"
"Bolivia",1977,5233680.17678674,36.35329237,2.666796382,33.686495988,"BOL"
"Botswana",1977,887793.029658522,8.46025533,2.751428615,5.708826715,"BWA"
"Brazil",1977,113775999.975727,14.85605194,2.898350927,11.957701013,"BRA"
"Bulgaria",1977,8790070.3117432,2.398126139,5.072569158,-2.674443019,"BGR"
"Burkina Faso",1977,6398939.9402743,1.663776543,1.322915649,0.340860894,"BFA"
"Burundi",1977,3825479.98092929,0.876706212,1.141182267,-0.264476055,"BDI"
"Cabo Verde",1977,275479.003800413,0.959976147,0.848953494,0.111022653,"CPV"
"Cambodia",1977,7222049.8017215,1.182489613,1.071255057,0.111234556,"KHM"
"Cameroon",1977,8187839.84425364,4.064759526,1.344941639,2.719817887,"CMR"
"Canada",1977,23723800.7773282,21.29434211,9.96472551,11.3296166,"CAN"
"Central African Republic",1977,2108419.92235429,16.96763749,1.452893588,15.514743902,"CAF"
"Chad",1977,4254770.02018602,5.635733195,1.736269906,3.899463289,"TCD"
"Chile",1977,10746299.8044845,4.981922523,2.049570683,2.93235184,"CHL"
"China",1977,958193999.913475,0.832833501,1.259430438,-0.426596937,"CHN"
"Colombia",1977,25905099.609627,7.072911668,2.270803051,4.802108617,"COL"
"Comoros",1977,275496.002254929,0.529616893,1.119307865,-0.589690972,"COM"
"Congo",1977,1651130.00547091,29.30055178,0.90063679,28.39991499,"COG"
"Congo, Democratic Republic of",1977,24242599.6202352,9.092866831,0.946256675,8.146610156,"COD"
"Costa Rica",1977,2207729.98002332,3.506495974,2.718617789,0.787878185,"CRI"
"Cote d'Ivoire",1977,7237450.19436443,4.039395251,1.720340209,2.319055042,"CIV"
"Cuba",1977,9634679.69070459,0.828318712,2.492940734,-1.664622022,"CUB"
"Cyprus",1977,665528.015070388,0.636927667,2.673610327,-2.03668266,"CYP"
"Czechoslovakia",1977,15033200.1928078,2.444120686,7.884285387,-5.440164701,"CSHH"
"Denmark",1977,5095959.9604965,4.45832189,9.342017341,-4.883695451,"DNK"
"Djibouti",1977,277622.009313803,1.569591482,1.570135603,-0.000544120999999897,"DJI"
"Dominica",1977,73411.0031437413,1.140850678,1.099358591,0.041492087,"DMA"
"Dominican Republic",1977,5411870.11727499,0.835093286,1.262915172,-0.427821886,"DOM"
"Ecuador",1977,7374229.98077322,4.329977616,1.67698897,2.652988646,"ECU"
"Egypt",1977,40377699.233677,0.394379471,1.094305821,-0.69992635,"EGY"
"El Salvador",1977,4328819.82375909,0.943518744,1.303397922,-0.359879178,"SLV"
"Equatorial Guinea",1977,220352.005110116,16.52926864,1.106141669,15.423126971,"GNQ"
"Ethiopia PDR",1977,35802999.996176,1.335225165,1.486404428,-0.151179263,"ETH"
"Fiji",1977,598257.995530309,3.385385982,2.028344853,1.357041129,"FJI"
"Finland",1977,4738950.19480859,14.61985333,6.792293864,7.827559466,"FIN"
