"country","year","footprint","deficit","id"
"Afghanistan",1977,1.058144884,-0.103370297,"AFG"
"Albania",1977,2.137050806,-0.910090045,"ALB"
"Algeria",1977,1.134828614,-0.245208827,"DZA"
"Angola",1977,1.074949218,5.844424171,"AGO"
"Argentina",1977,3.887591664,4.042011584,"ARG"
"Australia",1977,8.308413855,13.619342075,"AUS"
"Austria",1977,5.12617231,-1.828931233,"AUT"
"Bahamas",1977,23.91414527,-5.34118256,"BHS"
"Bangladesh",1977,0.500988392,-0.063886129,"BGD"
"Barbados",1977,3.05277924,-2.73911207,"BRB"
"Belgium",1977,7.432755398,-6.633371765,"BEL"
"Benin",1977,1.151040346,0.832275278,"BEN"
"Bermuda",1977,6.606917809,-6.457418091,"BMU"
"Bolivia",1977,2.666796382,33.686495988,"BOL"
"Botswana",1977,2.751428615,5.708826715,"BWA"
"Brazil",1977,2.898350927,11.957701013,"BRA"
"Bulgaria",1977,5.072569158,-2.674443019,"BGR"
"Burkina Faso",1977,1.322915649,0.340860894,"BFA"
"Burundi",1977,1.141182267,-0.264476055,"BDI"
"Cabo Verde",1977,0.848953494,0.111022653,"CPV"
"Cambodia",1977,1.071255057,0.111234556,"KHM"
"Cameroon",1977,1.344941639,2.719817887,"CMR"
"Canada",1977,9.96472551,11.3296166,"CAN"
"Central African Republic",1977,1.452893588,15.514743902,"CAF"
"Chad",1977,1.736269906,3.899463289,"TCD"
"Chile",1977,2.049570683,2.93235184,"CHL"
"China",1977,1.259430438,-0.426596937,"CHN"
"Colombia",1977,2.270803051,4.802108617,"COL"
"Comoros",1977,1.119307865,-0.589690972,"COM"
"Congo",1977,0.90063679,28.39991499,"COG"
"Congo, Democratic Republic of",1977,0.946256675,8.146610156,"COD"
"Costa Rica",1977,2.718617789,0.787878185,"CRI"
"Cote d'Ivoire",1977,1.720340209,2.319055042,"CIV"
"Cuba",1977,2.492940734,-1.664622022,"CUB"
"Cyprus",1977,2.673610327,-2.03668266,"CYP"
"Czechoslovakia",1977,7.884285387,-5.440164701,"CSHH"
"Denmark",1977,9.342017341,-4.883695451,"DNK"
"Djibouti",1977,1.570135603,-0.000544120999999897,"DJI"
"Dominica",1977,1.099358591,0.041492087,"DMA"
"Dominican Republic",1977,1.262915172,-0.427821886,"DOM"
"Ecuador",1977,1.67698897,2.652988646,"ECU"
"Egypt",1977,1.094305821,-0.69992635,"EGY"
"El Salvador",1977,1.303397922,-0.359879178,"SLV"
"Equatorial Guinea",1977,1.106141669,15.423126971,"GNQ"
"Ethiopia PDR",1977,1.486404428,-0.151179263,"ETH"
"Fiji",1977,2.028344853,1.357041129,"FJI"
"Finland",1977,6.792293864,7.827559466,"FIN"
"France",1977,5.896129708,-3.374234184,"FRA"
"French Polynesia",1977,3.452671534,-1.567590727,"PYF"
"Gabon",1977,1.12961377,62.53228023,"GAB"
"Gambia",1977,0.953487841,1.605511957,"GMB"
"Germany",1977,6.937119602,-5.461838073,"DEU"
"Ghana",1977,1.228465366,0.706139901,"GHA"
"Greece",1977,3.686682248,-2.15413967,"GRC"
"Guadeloupe",1977,1.985329395,-1.281766204,"GLP"
"Guatemala",1977,1.376233247,0.419868967,"GTM"
"Guinea",1977,1.606587381,3.531806999,"GIN"
"Guinea-Bissau",1977,1.440988502,4.287081457,"GNB"
"Guyana",1977,2.513644198,71.363759182,"GUY"
"Haiti",1977,0.612379298,-0.226027784,"HTI"
"Honduras",1977,2.148989635,2.832075049,"HND"
"Hungary",1977,4.760187223,-2.625251005,"HUN"
"India",1977,0.671734106,-0.212400242,"IND"
"Indonesia",1977,1.041956844,0.833422673,"IDN"
"Iran, Islamic Republic of",1977,1.007050058,0.205435997,"IRN"
"Ireland",1977,5.598233282,-0.972481104,"IRL"
"Israel",1977,4.080646453,-3.599666712,"ISR"
"Italy",1977,4.250022492,-3.254884704,"ITA"
"Jamaica",1977,1.529373542,-1.019378982,"JAM"
"Japan",1977,5.174415866,-4.399389581,"JPN"
"Jordan",1977,1.257882034,-0.990562863,"JOR"
"Kenya",1977,1.545957886,-0.278885797,"KEN"
"Korea, Democratic People's Republic of",1977,3.231608965,-2.165773108,"PRK"
"Korea, Republic of",1977,2.212210425,-1.14529044,"KOR"
"Lao People's Democratic Republic",1977,1.346196725,1.129165403,"LAO"
"Lebanon",1977,2.652809449,-2.305160985,"LBN"
"Lesotho",1977,1.823932842,-0.231408433,"LSO"
"Liberia",1977,1.567650532,5.275498872,"LBR"
"Luxembourg",1977,13.05949928,-11.084224729,"LUX"
"Madagascar",1977,1.68717131,5.140354882,"MDG"
"Malawi",1977,0.864889143,0.088232683,"MWI"
"Malaysia",1977,2.146607761,2.304112968,"MYS"
"Mali",1977,1.328290978,1.294460984,"MLI"
