"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",2000,19701900.3811394,0.509766673,0.648084626,-0.138317953,"AFG"
"Albania",2000,3121969.97164207,0.867622033,1.525848137,-0.658226104,"ALB"
"Algeria",2000,31183699.222599,0.476661585,1.43947969,-0.962818105,"DZA"
"Angola",2000,15058599.6134651,3.443740038,0.766614869,2.677125169,"AGO"
"Antigua and Barbuda",2000,77648.0026204515,1.103034406,4.208483864,-3.105449458,"ATG"
"Argentina",2000,37057499.9873618,6.891211265,3.140875786,3.750335479,"ARG"
"Armenia",2000,3076100.09811466,0.482272255,1.144260233,-0.661987978,"ARM"
"Aruba",2000,90858.0017299141,0.655573166,13.80490515,-13.149331984,"ABW"
"Australia",2000,19107300.7860519,17.44755682,7.972549666,9.475007154,"AUS"
"Austria",2000,8050879.88351034,3.168335113,5.574971962,-2.406636849,"AUT"
"Azerbaijan",2000,8117740.23437243,0.696072193,1.87881909,-1.182746897,"AZE"
"Bahamas",2000,297890.991160161,12.07600076,6.539679654,5.536321106,"BHS"
"Bahrain",2000,666854.980535976,1.023303143,9.907323025,-8.884019882,"BHR"
"Bangladesh",2000,131281000.081469,0.38600919,0.571823094,-0.185813904,"BGD"
"Barbados",2000,269838.012675478,0.233012838,4.499456622,-4.266443784,"BRB"
"Belarus",2000,9952049.80455527,2.732006694,3.876508704,-1.14450201,"BLR"
"Belgium",2000,10268400.39125,0.988600549,7.520974357,-6.532373808,"BEL"
"Benin",2000,6949370.11995878,1.167675325,1.109134842,0.058540483,"BEN"
"Bermuda",2000,64035.0036677676,0.134175521,6.961477112,-6.827301591,"BMU"
"Bhutan",2000,564187.011865951,6.528651996,4.48554425,2.043107746,"BTN"
"Bolivia",2000,8339509.7652698,22.55379786,2.822874951,19.730922909,"BOL"
"Bosnia and Herzegovina",2000,3792879.88131825,1.674635802,2.944374404,-1.269738602,"BIH"
"Botswana",2000,1736579.9559656,4.129760039,3.264868963,0.864891076,"BWA"
"Brazil",2000,175786000.014853,10.3385593,3.0835647,7.2549946,"BRA"
"Brunei Darussalam",2000,330553.985543463,3.725790329,4.668297378,-0.942507049,"BRN"
"Bulgaria",2000,8000509.7662513,2.151489985,3.043367418,-0.891877433,"BGR"
"Burkina Faso",2000,11607900.3909251,1.064626672,0.961104238,0.103522434,"BFA"
"Burundi",2000,6767069.82514611,0.457403176,0.80447107,-0.347067894,"BDI"
"Cabo Verde",2000,438736.99963327,0.735864566,1.461330122,-0.725465556,"CPV"
"Cambodia",2000,12197900.3903545,0.874498011,0.902829154,-0.0283311429999999,"KHM"
"Cameroon",2000,15927700.1975149,2.136188517,0.957098244,1.179090273,"CMR"
"Canada",2000,30701900.3919684,17.69786122,9.019143674,8.678717546,"CAN"
"Cayman Islands",2000,41685.0013796916,0.44558698,5.61183404,-5.16624706,"CYM"
"Central African Republic",2000,3726050.04972314,9.721947992,1.415413544,8.306534448,"CAF"
"Chad",2000,8343320.31356855,2.97345629,1.546858974,1.426597316,"TCD"
"Chile",2000,15170400.3905265,3.75629277,3.691664368,0.0646284019999999,"CHL"
"China",2000,1299129999.91302,0.90795478,1.946162679,-1.038207899,"CHN"
"Colombia",2000,40404000.0006704,4.479316853,1.975047769,2.504269084,"COL"
"Comoros",2000,547695.983787919,0.432226944,1.168967252,-0.736740308,"COM"
"Congo",2000,3109270.01798621,15.46675904,0.898452712,14.568306328,"COG"
"Congo, Democratic Republic of",2000,48048699.2442934,4.320756988,0.902354988,3.418402,"COD"
"Costa Rica",2000,3925449.95152321,1.860277293,2.535824897,-0.675547604,"CRI"
"Cote d'Ivoire",2000,16517900.395624,2.380251788,1.133096381,1.247155407,"CIV"
"Croatia",2000,4428069.8256466,2.671688024,3.224994296,-0.553306272,"HRV"
"Cuba",2000,11116799.8068871,0.819431178,1.813852588,-0.99442141,"CUB"
"Cyprus",2000,943286.987351305,0.397498188,5.399959228,-5.00246104,"CYP"
"Czech Republic",2000,10262999.9999484,2.543076245,5.580808176,-3.037731931,"CZE"
"Denmark",2000,5338279.78471371,4.78584404,8.796235925,-4.010391885,"DNK"
"Djibouti",2000,722562.01158874,1.023925192,1.353359335,-0.329434143,"DJI"
"Dominica",2000,69679.0008600748,1.18607601,2.791337479,-1.605261469,"DMA"
"Dominican Republic",2000,8562620.11530454,0.55998965,1.691390937,-1.131401287,"DOM"
"Ecuador",2000,12628599.6073233,2.771992918,1.763050815,1.008942103,"ECU"
"Egypt",2000,68334898.4077393,0.532269695,1.649055783,-1.116786088,"EGY"
"El Salvador",2000,5811839.84195729,0.666363113,1.733554677,-1.067191564,"SLV"
"Equatorial Guinea",2000,530895.995844275,6.579488749,1.163330005,5.416158744,"GNQ"
"Eritrea",2000,3535159.91072188,2.264540291,0.968687016,1.295853275,"ERI"
"Estonia",2000,1399150.02440847,8.849776067,5.931573389,2.918202678,"EST"
"Ethiopia",2000,66443601.5370807,0.549022585,1.008975512,-0.459952927,"ETH"
"Fiji",2000,811223.0227106,2.619549162,2.649429264,-0.0298801019999999,"FJI"
"Finland",2000,5176479.98018865,13.98845373,6.230189276,7.758264454,"FIN"
"France",2000,59419300.7736798,2.989475861,5.561771729,-2.572295868,"FRA"
"French Guiana",2000,163162.002561365,168.9935188,2.541715449,166.451803351,"GUF"
"French Polynesia",2000,237266.998306917,1.332828985,4.660327563,-3.327498578,"PYF"
"Gabon",2000,1231550.04802084,34.8485164,1.27054225,33.57797415,"GAB"
"Gambia",2000,1228859.98521708,1.272653676,1.210736677,0.0619169989999999,"GMB"
"Germany",2000,81895898.4399444,1.744382166,5.489308457,-3.744926291,"DEU"
"Ghana",2000,18825000.0054705,1.387425013,1.521787939,-0.134362926,"GHA"
"Greece",2000,10954000.0008196,1.782012387,6.498053181,-4.716040794,"GRC"
"Grenada",2000,101620.002771182,2.272407208,2.489644877,-0.217237669,"GRD"
"Guadeloupe",2000,431157.013105981,0.531164545,3.298365291,-2.767200746,"GLP"
"Guatemala",2000,11688700.1995064,1.293703169,1.61745661,-0.323753441,"GTM"
"Guinea",2000,8799169.92282159,2.698911441,1.384753165,1.314158276,"GIN"
"Guinea-Bissau",2000,1315449.95131903,3.731672998,1.559494506,2.172178492,"GNB"
"Guyana",2000,742218.01783018,72.50521662,2.26579991,70.23941671,"GUY"
"Haiti",2000,8549200.2024685,0.267069242,0.58567135,-0.318602108,"HTI"
"Honduras",2000,6243080.07991857,2.438146457,1.933152203,0.504994254,"HND"
"Hungary",2000,10224099.6089924,2.009234331,3.52747831,-1.518243979,"HUN"
"India",2000,1053479999.6191,0.445392927,0.845996788,-0.400603861,"IND"
"Indonesia",2000,211540000.037295,1.353429994,1.329410273,0.0240197210000002,"IDN"
"Iran, Islamic Republic of",2000,65850101.5625383,0.853461366,2.21829824,-1.364836874,"IRN"
"Iraq",2000,23574800.7751302,0.229412868,1.225361072,-0.995948204,"IRQ"
"Ireland",2000,3841570.06865053,4.05214664,6.470090691,-2.417944051,"IRL"
"Israel",2000,6013709.9618276,0.297484025,5.537780116,-5.240296091,"ISR"
"Italy",2000,57175300.7791869,1.109721983,5.664615603,-4.55489362,"ITA"
"Jamaica",2000,2600090.08741447,0.423245487,1.651986583,-1.228741096,"JAM"
"Japan",2000,125715000.011657,0.649909516,5.409183723,-4.759274207,"JPN"
"Jordan",2000,4767479.98012756,0.228030998,1.852752564,-1.624721566,"JOR"
"Kazakhstan",2000,14956799.8059013,3.476988715,2.32228239,1.154706325,"KAZ"
"Kenya",2000,31065800.774829,0.610958409,1.160951314,-0.549992905,"KEN"
"Korea, Democratic People's Republic of",2000,22840199.215196,0.684540528,2.710975522,-2.026434994,"PRK"
"Korea, Republic of",2000,46206300.7742313,0.7920044,5.210531245,-4.418526845,"KOR"
"Kuwait",2000,1929469.97072087,0.784355227,4.001901543,-3.217546316,"KWT"
"Kyrgyzstan",2000,4954850.09891952,1.42082634,1.128599837,0.292226503,"KGZ"
"Lao People's Democratic Republic",2000,5342879.88472509,1.622961858,1.242364338,0.38059752,"LAO"
"Latvia",2000,2371479.98147764,6.081678261,4.262075016,1.819603245,"LVA"
"Lebanon",2000,3235379.88261203,0.519960744,4.0913731,-3.571412356,"LBN"
"Lesotho",2000,1856219.97126124,0.944126023,1.587478428,-0.643352405,"LSO"
"Liberia",2000,2891969.97039343,3.971274734,1.27491647,2.696358264,"LBR"
"Libyan Arab Jamahiriya",2000,5337259.76485416,0.775319389,3.061565513,-2.286246124,"LBY"
"Lithuania",2000,3486370.11614342,3.345396643,3.606784329,-0.261387686,"LTU"
"Luxembourg",2000,436106.994672894,1.767655906,14.92800115,-13.160345244,"LUX"
"Macedonia TFYR",2000,2012050.04868983,1.679520388,2.758137735,-1.078617347,"MKD"
"Madagascar",2000,15744799.8057918,3.669730128,1.196764967,2.472965161,"MDG"
"Malawi",2000,11193200.1917139,0.692141381,0.78884224,-0.096700859,"MWI"
"Malaysia",2000,23420800.7810435,2.878378727,3.727869989,-0.849491262,"MYS"
"Mali",2000,11046900.3877247,1.943211235,1.391474019,0.551737216,"MLI"
"Malta",2000,387179.99274566,0.679632779,6.030583405,-5.350950626,"MLT"
"Martinique",2000,387018.005319959,0.512138928,3.331605833,-2.819466905,"MTQ"
"Mauritania",2000,2711419.92191463,6.357306567,2.410972142,3.946334425,"MRT"
"Mauritius",2000,1185140.0149636,0.805599938,2.639323223,-1.833723285,"MUS"
"Mexico",2000,102809000.030691,1.427162355,2.835105843,-1.407943488,"MEX"
"Micronesia, Federated States of",2000,107430.000318693,3.710874176,2.394909332,1.315964844,"FSM"
"Moldova",2000,4201089.84278088,0.861098635,1.421105711,-0.560007076,"MDA"
"Mongolia",2000,2397439.94095096,19.02884966,7.489161786,11.539687874,"MNG"
"Morocco",2000,28950599.5982584,0.574714832,1.247419734,-0.672704902,"MAR"
"Mozambique",2000,18264500.0103312,2.754034981,0.803439031,1.95059595,"MOZ"
"Myanmar",2000,47669800.7975553,1.731599033,1.062852016,0.668747017,"MMR"
"Namibia",2000,1897949.95139063,8.345491184,3.143687067,5.201804117,"NAM"
