country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1997,18034099.6193971,0.660800335,0.706724193,-0.045923858,AFG,0.0649813016943089
Albania,1997,3092469.9703668,0.877348302,1.101864774,-0.224516472,ALB,0.20376045890364403
Algeria,1997,29887699.2131986,0.489878444,1.249159013,-0.759280569,DZA,0.6078333991895074
Angola,1997,13801900.3935968,3.704936097,0.713466622,2.991469475,AGO,-4.192865346124069
Antigua and Barbuda,1997,72232.0022540069,1.183794144,4.544773914,-3.36097977,ATG,0.7395262852672675
Argentina,1997,35834000.0108725,6.742222357,3.407141934,3.335080423,ARG,-0.9788498652548355
Armenia,1997,3137649.90291502,0.469061587,1.108373793,-0.639312206,ARM,0.5768019868726723
Aruba,1997,85446.998617945,0.695932656,10.98673341,-10.290800754,ABW,0.936656999853426
Australia,1997,18512999.9944483,17.79510843,7.249464519,10.545643911,AUS,-1.454679015720554
Austria,1997,8015259.76660307,3.267531129,5.665126358,-2.397595229,AUT,0.4232200797453069
Azerbaijan,1997,7921790.03669313,0.605964794,1.824830213,-1.218865419,AZE,0.6679336029822738
Bahamas,1997,286967.987082381,12.51378414,4.636901696,7.876882444,BHS,-1.6987382869891234
Bahrain,1997,597833.984629134,1.124771899,10.21585225,-9.091080351,BHR,0.8898993572464793
Bangladesh,1997,123574000.100004,0.341762251,0.514698872,-0.172936621,BGD,0.3359957256716117
Barbados,1997,266944.000271653,0.233495517,3.778460722,-3.544965205,BRB,0.9382035346720748
Belarus,1997,10091200.195914,2.810564704,5.000006474,-2.18944177,BLR,0.4378877870228934
Belgium,1997,10177700.1948615,0.96068356,7.292339668,-6.331656108,BEL,0.8682612709038172
Benin,1997,6361299.80632253,1.23771361,1.183001816,0.0547117939999999,BEN,-0.04624827558168341
Bermuda,1997,63256.9999654809,0.134403615,7.437558034,-7.303154419,BMU,0.981929066719804
Bhutan,1997,520916.992207335,7.079779436,4.597283517,2.482495919,BTN,-0.5399919125762284
Bolivia,1997,7870859.86159868,24.12511029,2.46123958,21.66387071,BOL,-8.802016222248465
Bosnia and Herzegovina,1997,3779350.09820405,1.769247537,2.368637492,-0.599389955,BIH,0.2530526334335334
Botswana,1997,1645849.97575651,4.387164441,2.138393026,2.248771415,BWA,-1.0516174471474358
Brazil,1997,167894000.014613,10.84870856,3.040216721,7.808491839,BRA,-2.5683997410656962
Brunei Darussalam,1997,309746.002106758,3.992054933,5.026306178,-1.034251245,BRN,0.20576765687830323
Bulgaria,1997,8199919.92223484,2.327196927,3.428604675,-1.101407748,BGR,0.32124081146800626
Burkina Faso,1997,10665799.808306,1.20637035,1.219533334,-0.013162984,BFA,0.010793459787463294
Burundi,1997,6420399.89933035,0.541858435,0.975499608,-0.433641173,BDI,0.4445323908320833
Cabo Verde,1997,409804.992567905,0.694546789,1.543934694,-0.849387905,CPV,0.5501449694089199
Cambodia,1997,11338700.1919487,0.881094284,0.909674793,-0.028580509,KHM,0.03141838074433703
Cameroon,1997,14710000.0053564,2.294531159,0.985745432,1.308785727,CMR,-1.3277116834765106
Canada,1997,29871099.6087791,17.87731435,8.486308456,9.391005894,CAN,-1.106606711586162
Cayman Islands,1997,35596.000680248,0.521576018,5.530706263,-5.009130245,CYM,0.9056945002685636
Central African Republic,1997,3497909.91258064,10.35010847,1.532231126,8.817877344,CAF,-5.754926390915778
Chad,1997,7494140.13449235,3.307179321,1.567938716,1.739240605,TCD,-1.1092529237603186
Chile,1997,14594099.6103441,3.892973515,3.701139327,0.191834188,CHL,-0.051831117677889046
China,1997,1275559999.92452,0.910698822,1.892439139,-0.981740317,CHN,0.5187698229063101
Colombia,1997,38645398.4441019,4.735650433,2.139105287,2.596545146,COL,-1.2138463505186035
Comoros,1997,506524.993795652,0.439355668,1.286525162,-0.847169494,COM,0.6584943062310662
Congo,1997,2873639.89313454,16.75934594,0.873491933,15.885854007,COG,-18.186606432002385
"Congo, Democratic Republic of",1997,44558300.7980985,4.690753591,0.94749329,3.743260301,COD,-3.9506984804082355
Costa Rica,1997,3682729.98011087,1.974694248,2.670302663,-0.695608415,CRI,0.2604979670051732
Cote d'Ivoire,1997,15296400.3846757,2.322439638,1.104159262,1.218280376,CIV,-1.1033556642845967
Croatia,1997,4532299.80507431,2.709259142,3.30853266,-0.599273518,HRV,0.18112969693338313
Cuba,1997,11000400.3915488,0.731763109,1.82184165,-1.090078541,CUB,0.5983387968981827
Cyprus,1997,890732.971163159,0.376601825,4.930149577,-4.553547752,CYP,0.9236124950940814
Czech Republic,1997,10313799.8033337,2.499793967,5.9526560569999996,-3.45286209,CZE,0.5800540224291343
Denmark,1997,5276680.17531357,4.832854973,8.398027388,-3.565172415,DNK,0.4245249807227706
Djibouti,1997,685643.981897342,1.031583725,1.282794809,-0.251211084,DJI,0.1958310730894142
Dominica,1997,70755.9967004527,1.202513673,2.272265658,-1.069751985,DMA,0.4707864950709914
Dominican Republic,1997,8163470.21380886,0.583756365,1.502442618,-0.918686253,DOM,0.6114617902831614
Ecuador,1997,11924999.9983469,3.052440392,2.328995202,0.72344519,ECU,-0.31062545314767015
Egypt,1997,64754601.5164694,0.505610697,1.603916024,-1.098305327,EGY,0.6847648571157363
El Salvador,1997,5692299.80336895,0.703657639,1.616391736,-0.912734097,SLV,0.5646738205051056
Equatorial Guinea,1997,479835.998436415,7.380229133,1.295706793,6.08452234,GNQ,-4.6959098870758185
Eritrea,1997,3260610.10593721,2.450817886,0.970007115,1.480810771,ERI,-1.5265978445941604
Estonia,1997,1409719.97057748,8.695898231,6.415501642,2.280396589,EST,-0.35545101790186706
Ethiopia,1997,60893300.7650947,0.605280804,1.054080951,-0.448800147,ETH,0.4257738901117852
Fiji,1997,792859.008515747,2.68186815,2.431221104,0.250647046,FJI,-0.10309512597913023
Finland,1997,5140750.00084581,13.9086608,6.045418969,7.863241831,FIN,-1.3006942730225188
France,1997,58683999.9999924,2.951988159,5.28813731,-2.336149151,FRA,0.4417716511600944
French Guiana,1997,146298.995950267,189.0067219,3.005127933,186.001593967,GUF,-61.894733972711705
French Polynesia,1997,223733.993511812,1.338596529,4.377392416,-3.038795887,PYF,0.6942023008704368
Gabon,1997,1143839.96634101,37.51822817,1.097539912,36.420688258,GAB,-33.18393058857617
Gambia,1997,1126790.03916527,1.25196438,1.16617616,0.08578822,GMB,-0.07356368869691177
Germany,1997,81993796.8750671,1.685390636,5.696402117,-4.011011481,DEU,0.7041306773322372
Ghana,1997,17568599.6104716,1.370010305,1.4507285,-0.080718195,GHA,0.05563976650351874
Greece,1997,10798200.1951278,1.69905394,5.100726052,-3.401672112,GRC,0.6668995898468613
Guadeloupe,1997,416867.004340521,0.541369133,3.323801113,-2.78243198,GLP,0.8371234876591728
Guatemala,1997,10871799.8026735,1.398745427,1.517761447,-0.11901602,GTM,0.07841549818994718
Guinea,1997,8331370.11668833,2.806306509,1.142992041,1.663314468,GIN,-1.455228390343621
Guinea-Bissau,1997,1233520.01922677,3.922477495,1.556679304,2.365798191,GNB,-1.5197723673212011
Guyana,1997,733854.00383952,73.60523219,2.657195386,70.948036804,GUY,-26.70034622888661
Haiti,1997,8111950.19743229,0.294640673,0.619360194,-0.324719521,HTI,0.5242821933758306
Honduras,1997,5855950.19356421,2.748497062,1.887683439,0.860813623,HND,-0.45601587915398367
Hungary,1997,10311200.1939398,2.394108386,3.790129611,-1.396021225,HUN,0.3683307349037251
India,1997,997817000.023901,0.455442472,0.843780449,-0.388337977,IND,0.4602358083317003
Indonesia,1997,202854000.052655,1.399109511,1.343692512,0.055416999,IDN,-0.04124232181476945
"Iran, Islamic Republic of",1997,62426101.5607367,0.934991119,2.108518144,-1.173527025,IRN,0.556564821763279
Iraq,1997,21519400.3858241,0.320496537,2.078799018,-1.758302481,IRQ,0.8458261071778128
Ireland,1997,3706030.02853923,4.094929405,5.926640076,-1.831710671,IRL,0.3090639295639926
Israel,1997,5630069.82496371,0.329937515,5.31749793,-4.987560415,ISR,0.9379524883049649
Italy,1997,57071898.4312888,1.095510797,5.30693039,-4.211419593,ITA,0.7935697820600205
Jamaica,1997,2535439.94117888,0.46083925,1.67149493,-1.21065568,JAM,0.7242951553553321
Japan,1997,125047999.992113,0.658885679,5.679548329,-5.02066265,JPN,0.8839897750960752
Jordan,1997,4545249.99982705,0.205400495,1.76350562,-1.558105125,JOR,0.8835271673248198
Kazakhstan,1997,15465599.6102457,3.329809966,4.531150217,-1.201340251,KAZ,0.26512920416824937
Kenya,1997,28842199.2081606,0.639442449,1.163797373,-0.52435492400000006,KEN,0.45055517065512396
"Korea, Democratic People's Republic of",1997,22240800.784102,0.706613437,2.492266461,-1.785653024,PRK,0.716477572499821
"Korea, Republic of",1997,45283898.4388108,0.805313235,5.274793413,-4.469480178,KOR,0.8473280047299552
Kyrgyzstan,1997,4734759.76505582,1.441726536,1.201031665,0.240694871,KGZ,-0.20040676529540136
Lao People's Democratic Republic,1997,5068660.15500722,1.592302321,1.209870499,0.382431822,LAO,-0.3160931870940677
Latvia,1997,2434629.88282699,5.98437495,3.21456889,2.76980606,LVA,-0.8616415310359085
Lebanon,1997,3092679.9308979,0.507987673,4.72746835,-4.219480677,LBN,0.892545515825611
Lesotho,1997,1801689.9406998,1.008436666,1.277114635,-0.268677969,LSO,0.2103788975842408
Liberia,1997,2365290.03893925,4.82062575,1.123120557,3.697505193,LBR,-3.2921712366092857
Libyan Arab Jamahiriya,1997,5062160.15716567,0.813320287,2.899064179,-2.085743892,LBY,0.7194541973608374
Lithuania,1997,3574010.01114867,3.367022392,3.865509869,-0.498487477,LTU,0.12895775561141112
Luxembourg,1997,444072.998082629,1.804428243,15.19415908,-13.389730837,LUX,0.8812419803228755
Macedonia TFYR,1997,1969339.96541716,1.708276139,3.12851092,-1.420234781,MKD,0.4539651026693555
Madagascar,1997,14329200.1969285,3.887895502,1.276424443,2.611471059,MDG,-2.045926864940176
Malawi,1997,10260400.3971256,0.60451018,0.720737142,-0.116226962,MWI,0.16126123551434796
