"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1997,18034099.6193971,0.660800335,0.706724193,-0.045923858,"AFG"
"Albania",1997,3092469.9703668,0.877348302,1.101864774,-0.224516472,"ALB"
"Algeria",1997,29887699.2131986,0.489878444,1.249159013,-0.759280569,"DZA"
"Angola",1997,13801900.3935968,3.704936097,0.713466622,2.991469475,"AGO"
"Antigua and Barbuda",1997,72232.0022540069,1.183794144,4.544773914,-3.36097977,"ATG"
"Argentina",1997,35834000.0108725,6.742222357,3.407141934,3.335080423,"ARG"
"Armenia",1997,3137649.90291502,0.469061587,1.108373793,-0.639312206,"ARM"
"Aruba",1997,85446.998617945,0.695932656,10.98673341,-10.290800754,"ABW"
"Australia",1997,18512999.9944483,17.79510843,7.249464519,10.545643911,"AUS"
"Austria",1997,8015259.76660307,3.267531129,5.665126358,-2.397595229,"AUT"
"Azerbaijan",1997,7921790.03669313,0.605964794,1.824830213,-1.218865419,"AZE"
"Bahamas",1997,286967.987082381,12.51378414,4.636901696,7.876882444,"BHS"
"Bahrain",1997,597833.984629134,1.124771899,10.21585225,-9.091080351,"BHR"
"Bangladesh",1997,123574000.100004,0.341762251,0.514698872,-0.172936621,"BGD"
"Barbados",1997,266944.000271653,0.233495517,3.778460722,-3.544965205,"BRB"
"Belarus",1997,10091200.195914,2.810564704,5.000006474,-2.18944177,"BLR"
"Belgium",1997,10177700.1948615,0.96068356,7.292339668,-6.331656108,"BEL"
"Benin",1997,6361299.80632253,1.23771361,1.183001816,0.0547117939999999,"BEN"
"Bermuda",1997,63256.9999654809,0.134403615,7.437558034,-7.303154419,"BMU"
"Bhutan",1997,520916.992207335,7.079779436,4.597283517,2.482495919,"BTN"
"Bolivia",1997,7870859.86159868,24.12511029,2.46123958,21.66387071,"BOL"
"Bosnia and Herzegovina",1997,3779350.09820405,1.769247537,2.368637492,-0.599389955,"BIH"
"Botswana",1997,1645849.97575651,4.387164441,2.138393026,2.248771415,"BWA"
"Brazil",1997,167894000.014613,10.84870856,3.040216721,7.808491839,"BRA"
"Brunei Darussalam",1997,309746.002106758,3.992054933,5.026306178,-1.034251245,"BRN"
"Bulgaria",1997,8199919.92223484,2.327196927,3.428604675,-1.101407748,"BGR"
"Burkina Faso",1997,10665799.808306,1.20637035,1.219533334,-0.013162984,"BFA"
"Burundi",1997,6420399.89933035,0.541858435,0.975499608,-0.433641173,"BDI"
"Cabo Verde",1997,409804.992567905,0.694546789,1.543934694,-0.849387905,"CPV"
"Cambodia",1997,11338700.1919487,0.881094284,0.909674793,-0.028580509,"KHM"
"Cameroon",1997,14710000.0053564,2.294531159,0.985745432,1.308785727,"CMR"
"Canada",1997,29871099.6087791,17.87731435,8.486308456,9.391005894,"CAN"
"Cayman Islands",1997,35596.000680248,0.521576018,5.530706263,-5.009130245,"CYM"
"Central African Republic",1997,3497909.91258064,10.35010847,1.532231126,8.817877344,"CAF"
"Chad",1997,7494140.13449235,3.307179321,1.567938716,1.739240605,"TCD"
"Chile",1997,14594099.6103441,3.892973515,3.701139327,0.191834188,"CHL"
"China",1997,1275559999.92452,0.910698822,1.892439139,-0.981740317,"CHN"
"Colombia",1997,38645398.4441019,4.735650433,2.139105287,2.596545146,"COL"
"Comoros",1997,506524.993795652,0.439355668,1.286525162,-0.847169494,"COM"
"Congo",1997,2873639.89313454,16.75934594,0.873491933,15.885854007,"COG"
"Congo, Democratic Republic of",1997,44558300.7980985,4.690753591,0.94749329,3.743260301,"COD"
"Costa Rica",1997,3682729.98011087,1.974694248,2.670302663,-0.695608415,"CRI"
"Cote d'Ivoire",1997,15296400.3846757,2.322439638,1.104159262,1.218280376,"CIV"
"Croatia",1997,4532299.80507431,2.709259142,3.30853266,-0.599273518,"HRV"
"Cuba",1997,11000400.3915488,0.731763109,1.82184165,-1.090078541,"CUB"
"Cyprus",1997,890732.971163159,0.376601825,4.930149577,-4.553547752,"CYP"
"Czech Republic",1997,10313799.8033337,2.499793967,5.952656057,-3.45286209,"CZE"
"Denmark",1997,5276680.17531357,4.832854973,8.398027388,-3.565172415,"DNK"
"Djibouti",1997,685643.981897342,1.031583725,1.282794809,-0.251211084,"DJI"
"Dominica",1997,70755.9967004527,1.202513673,2.272265658,-1.069751985,"DMA"
"Dominican Republic",1997,8163470.21380886,0.583756365,1.502442618,-0.918686253,"DOM"
"Ecuador",1997,11924999.9983469,3.052440392,2.328995202,0.72344519,"ECU"
"Egypt",1997,64754601.5164694,0.505610697,1.603916024,-1.098305327,"EGY"
"El Salvador",1997,5692299.80336895,0.703657639,1.616391736,-0.912734097,"SLV"
"Equatorial Guinea",1997,479835.998436415,7.380229133,1.295706793,6.08452234,"GNQ"
"Eritrea",1997,3260610.10593721,2.450817886,0.970007115,1.480810771,"ERI"
"Estonia",1997,1409719.97057748,8.695898231,6.415501642,2.280396589,"EST"
"Ethiopia",1997,60893300.7650947,0.605280804,1.054080951,-0.448800147,"ETH"
"Fiji",1997,792859.008515747,2.68186815,2.431221104,0.250647046,"FJI"
"Finland",1997,5140750.00084581,13.9086608,6.045418969,7.863241831,"FIN"
"France",1997,58683999.9999924,2.951988159,5.28813731,-2.336149151,"FRA"
"French Guiana",1997,146298.995950267,189.0067219,3.005127933,186.001593967,"GUF"
"French Polynesia",1997,223733.993511812,1.338596529,4.377392416,-3.038795887,"PYF"
"Gabon",1997,1143839.96634101,37.51822817,1.097539912,36.420688258,"GAB"
"Gambia",1997,1126790.03916527,1.25196438,1.16617616,0.08578822,"GMB"
"Germany",1997,81993796.8750671,1.685390636,5.696402117,-4.011011481,"DEU"
"Ghana",1997,17568599.6104716,1.370010305,1.4507285,-0.080718195,"GHA"
"Greece",1997,10798200.1951278,1.69905394,5.100726052,-3.401672112,"GRC"
"Guadeloupe",1997,416867.004340521,0.541369133,3.323801113,-2.78243198,"GLP"
"Guatemala",1997,10871799.8026735,1.398745427,1.517761447,-0.11901602,"GTM"
"Guinea",1997,8331370.11668833,2.806306509,1.142992041,1.663314468,"GIN"
