country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1983,12279099.6051615,0.944322781,1.002773185,-0.0584504039999999,AFG,0.058288758489288786
Albania,1983,2842620.1164637,1.184036051,2.175333272,-0.991297221,ALB,0.45569901116282835
Algeria,1983,21228300.7793327,0.689682592,1.445270857,-0.755588265,DZA,0.5228004573263183
Angola,1983,9128660.15323498,5.622724467,0.892640667,4.7300838,AGO,-5.29897860904874
Antigua and Barbuda,1983,67958.0001837155,1.287040013,1.904553188,-0.617513175,ATG,0.3242299447926996
Argentina,1983,29454699.213865,7.763421591,3.487781493,4.275640098,ARG,-1.2258910446601192
Australia,1983,15318299.7993252,21.37547998,8.384654595,12.990825385,AUS,-1.5493572499392863
Austria,1983,7589569.82348988,3.400211209,4.778681545,-1.378470336,AUT,0.28846248133908664
Bahamas,1983,225184.997491926,16.21238573,6.022600298,10.189785432,BHS,-1.69192457207958
Bahrain,1983,396446.990896782,1.658104568,10.04840938,-8.390304812,BHR,0.8349883543458895
Bangladesh,1983,88181203.1459267,0.396172992,0.48885691,-0.092683918,BGD,0.18959314290965015
Barbados,1983,254514.999378055,0.264037375,3.412302851,-3.148265476,BRB,0.92262193992464
Belgium,1983,9815660.15689735,0.836502704,6.095535404,-5.2590327,BEL,0.8627679689217994
Benin,1983,4045350.09705501,1.609257226,1.060985403,0.548271823,BEN,-0.5167571782323567
Bermuda,1983,58138.0004842857,0.14452044,6.400845349,-6.256324909,BMU,0.9774216635272124
Bhutan,1983,444789.001405959,6.571938176,5.097746693,1.474191483,BTN,-0.2891849226295009
Bolivia,1983,5959959.9588713,31.88061726,2.736362424,29.144254836000002,BOL,-10.650729077545614
Botswana,1983,1107099.97550135,6.696160664,1.411159165,5.285001499,BWA,-3.7451491157625725
Brazil,1983,131013999.973306,13.55098108,2.71067374,10.84030734,BRA,-3.9991191783928963
Brunei Darussalam,1983,210932.998652779,5.920834711,4.01489315,1.905941561,BRN,-0.4747178791047031
Bulgaria,1983,8939009.76694198,2.370273652,4.935810111,-2.565536459,BGR,0.519780218708661
Burkina Faso,1983,7340910.15728473,1.473023236,1.263689957,0.209333279,BFA,-0.16565240377232815
