"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1983,12279099.6051615,0.944322781,1.002773185,-0.0584504039999999,"AFG"
"Albania",1983,2842620.1164637,1.184036051,2.175333272,-0.991297221,"ALB"
"Algeria",1983,21228300.7793327,0.689682592,1.445270857,-0.755588265,"DZA"
"Angola",1983,9128660.15323498,5.622724467,0.892640667,4.7300838,"AGO"
"Antigua and Barbuda",1983,67958.0001837155,1.287040013,1.904553188,-0.617513175,"ATG"
"Argentina",1983,29454699.213865,7.763421591,3.487781493,4.275640098,"ARG"
"Australia",1983,15318299.7993252,21.37547998,8.384654595,12.990825385,"AUS"
"Austria",1983,7589569.82348988,3.400211209,4.778681545,-1.378470336,"AUT"
"Bahamas",1983,225184.997491926,16.21238573,6.022600298,10.189785432,"BHS"
"Bahrain",1983,396446.990896782,1.658104568,10.04840938,-8.390304812,"BHR"
"Bangladesh",1983,88181203.1459267,0.396172992,0.48885691,-0.092683918,"BGD"
"Barbados",1983,254514.999378055,0.264037375,3.412302851,-3.148265476,"BRB"
"Belgium",1983,9815660.15689735,0.836502704,6.095535404,-5.2590327,"BEL"
"Benin",1983,4045350.09705501,1.609257226,1.060985403,0.548271823,"BEN"
"Bermuda",1983,58138.0004842857,0.14452044,6.400845349,-6.256324909,"BMU"
"Bhutan",1983,444789.001405959,6.571938176,5.097746693,1.474191483,"BTN"
"Bolivia",1983,5959959.9588713,31.88061726,2.736362424,29.144254836,"BOL"
"Botswana",1983,1107099.97550135,6.696160664,1.411159165,5.285001499,"BWA"
"Brazil",1983,131013999.973306,13.55098108,2.71067374,10.84030734,"BRA"
"Brunei Darussalam",1983,210932.998652779,5.920834711,4.01489315,1.905941561,"BRN"
"Bulgaria",1983,8939009.76694198,2.370273652,4.935810111,-2.565536459,"BGR"
"Burkina Faso",1983,7340910.15728473,1.473023236,1.263689957,0.209333279,"BFA"
"Burundi",1983,4486609.8623367,0.749396201,0.998379056,-0.248982855,"BDI"
"Cabo Verde",1983,302174.011257752,0.901920128,1.469347221,-0.567427093,"CPV"
"Cambodia",1983,7196140.13691796,1.272351233,1.118730926,0.153620307,"KHM"
"Cameroon",1983,9770549.80811859,3.397177264,1.214530647,2.182646617,"CMR"
"Canada",1983,25272699.2203705,20.01747235,8.361384649,11.656087701,"CAN"
"Central African Republic",1983,2485669.92098634,14.35336211,1.74652582,12.60683629,"CAF"
"Chad",1983,4830060.05780837,4.930015139,1.740317751,3.189697388,"TCD"
"Chile",1983,11742099.6059354,4.455807883,2.144398034,2.311409849,"CHL"
"China",1983,1043970000.44446,0.897860676,1.407359117,-0.509498441,"CHN"
"Colombia",1983,29687099.6172252,6.194436451,2.184942741,4.00949371,"COL"
"Comoros",1983,337852.996824439,0.515389487,1.254181927,-0.73879244,"COM"
"Congo",1983,1967599.97555046,24.50722257,1.041083165,23.466139405,"COG"
"Congo, Democratic Republic of",1983,28448099.6241441,7.312904252,1.006772815,6.306131437,"COD"
"Costa Rica",1983,2589929.93143258,2.922418059,2.252251556,0.670166503,"CRI"
"Cote d'Ivoire",1983,9383290.03376813,3.199647944,1.407971798,1.791676146,"CIV"
"Cuba",1983,9966730.46961895,0.883770142,2.604367991,-1.720597849,"CUB"
"Cyprus",1983,694073.974670259,0.580404852,3.565434372,-2.98502952,"CYP"
"Czechoslovakia",1983,15438999.9982825,2.441633014,7.197260199,-4.755627185,"CSHH"
"Denmark",1983,5118970.21396685,4.204279231,7.896808442,-3.692529211,"DNK"
"Djibouti",1983,392907.989363956,1.192051319,1.108658405,0.083392914,"DJI"
"Dominica",1983,74750.0000098856,1.138397701,1.138016145,0.000381556000000005,"DMA"
"Dominican Republic",1983,6214859.86082641,0.793856118,1.237610124,-0.443754006,"DOM"
"Ecuador",1983,8606209.96401552,3.908649619,1.763061585,2.145588034,"ECU"
"Egypt",1983,46807199.217069,0.394678313,1.42437072,-1.029692407,"EGY"
"El Salvador",1983,4789470.21310353,0.824110685,1.086594051,-0.262483366,"SLV"
"Equatorial Guinea",1983,273199.005219907,13.34598589,1.083732583,12.262253307,"GNQ"
"Ethiopia PDR",1983,40858000.004879,1.253833661,1.458906029,-0.205072368,"ETH"
"Fiji",1983,685388.97711223,2.975297736,1.877893691,1.097404045,"FJI"
"Finland",1983,4853200.19470975,14.51107234,6.690391333,7.820681007,"FIN"
"France",1983,54827101.5555396,2.646951607,5.078215005,-2.431263398,"FRA"
"French Polynesia",1983,165610.992428798,1.573007595,4.044353438,-2.471345843,"PYF"
"Gabon",1983,787017.028633685,54.54229135,2.092138081,52.450153269,"GAB"
"Gambia",1983,673229.980460878,2.186218631,1.104111032,1.082107599,"GMB"
"Germany",1983,77657499.9962996,1.496478044,6.585737996,-5.089259952,"DEU"
"Ghana",1983,11895099.6089506,1.613840439,1.086745863,0.527094576,"GHA"
"Greece",1983,9822999.99952888,1.68258838,3.801607617,-2.119019237,"GRC"
"Guadeloupe",1983,345496.002153905,0.644665533,2.468391045,-1.823725512,"GLP"
"Guatemala",1983,7710140.13973383,1.512856871,1.252191689,0.260665182,"GTM"
"Guinea",1983,4804740.23278396,4.710598362,1.500350452,3.21024791,"GIN"
"Guinea-Bissau",1983,904390.991198624,5.122629477,1.572918639,3.549710838,"GNB"
"Guyana",1983,780367.004174904,68.52671315,1.774907493,66.751805657,"GUY"
"Haiti",1983,6096689.94166608,0.399757634,0.604627441,-0.204869807,"HTI"
"Honduras",1983,3988370.11772277,4.197778433,1.829159444,2.368618989,"HND"
"Hungary",1983,10674000.0007143,2.374945043,4.706792087,-2.331847044,"HUN"
"India",1983,747375000.058881,0.454418958,0.70056573,-0.246146772,"IND"
"Indonesia",1983,158044000.062061,1.695194886,1.167166581,0.528028305,"IDN"
"Iran, Islamic Republic of",1983,43610500.0044609,1.031296971,1.282376179,-0.251079208,"IRN"
"Iraq",1983,14824900.3908949,0.3684733,1.280064708,-0.911591408,"IRQ"
"Ireland",1983,3527469.97015988,4.314327085,5.069431335,-0.75510425,"IRL"
"Israel",1983,3950239.9892622,0.558615373,3.803894356,-3.245278983,"ISR"
"Italy",1983,56767300.7894278,1.124108964,4.337564483,-3.213455519,"ITA"
"Jamaica",1983,2249889.89248398,0.478181798,1.188874336,-0.710692538,"JAM"
"Japan",1983,118552000.011413,0.707075264,4.455829897,-3.748754633,"JPN"
"Jordan",1983,2568580.07895458,0.292041139,1.777805645,-1.485764506,"JOR"
"Kenya",1983,18241300.7846405,1.049604558,1.519332946,-0.469728388,"KEN"
"Korea, Democratic People's Republic of",1983,18191900.3917878,0.99592659,3.649403357,-2.653476767,"PRK"
"Korea, Republic of",1983,39295398.438563,0.94979385,2.52955071,-1.57975686,"KOR"
"Lao People's Democratic Republic",1983,3483489.98930357,2.20246954,1.364359322,0.838110218,"LAO"
"Lebanon",1983,2651290.03917895,0.342479263,2.821475626,-2.478996363,"LBN"
"Lesotho",1983,1406819.94624965,1.220461345,1.55232851,-0.331867165,"LSO"
"Liberia",1983,2107520.0186787,5.60812448,1.074558807,4.533565673,"LBR"
"Libyan Arab Jamahiriya",1983,3583179.93231647,1.174964613,3.271828594,-2.096863981,"LBY"
"Luxembourg",1983,428278.991897594,1.836908066,10.04555166,-8.208643594,"LUX"
"Madagascar",1983,9462339.84411783,5.796045616,1.655591939,4.140453677,"MDG"
"Malawi",1983,6659450.1945407,0.810957149,0.766470454,0.044486695,"MWI"
"Malaysia",1983,14927000.0020937,4.072657752,2.457875002,1.61478275,"MYS"
"Mali",1983,7542379.88273617,2.350098346,1.179777061,1.170321285,"MLI"
"Malta",1983,330760.98639458,0.762513331,3.742035929,-2.979522598,"MLT"
"Martinique",1983,332609.985308399,0.48558813,2.237898371,-1.752310241,"MTQ"
"Mauritania",1983,1671079.95642785,10.39057413,2.418522065,7.972052065,"MRT"
"Mauritius",1983,998625.000397014,0.961446676,1.541192445,-0.579745769,"MUS"
"Mexico",1983,74133398.4475747,1.922246758,2.410200852,-0.487954094,"MEX"
"Mongolia",1983,1823209.96053364,26.82954203,6.156762662,20.672779368,"MNG"
"Morocco",1983,21583699.2050585,0.815244533,1.02090653,-0.205661997,"MAR"
"Mozambique",1983,12766900.3861944,3.910081631,0.843666061,3.06641557,"MOZ"
"Myanmar",1983,36918000.0043949,1.933888611,0.760878992,1.173009619,"MMR"
"Namibia",1983,1081739.98994512,14.84855444,1.764108585,13.084445855,"NAM"
"Nepal",1983,15963700.202398,0.560044256,0.801816647,-0.241772391,"NPL"
"Netherlands",1983,14325400.3895652,0.96338605,5.254425959,-4.291039909,"NLD"
"New Zealand",1983,3215830.07748629,14.50647435,4.567482431,9.938991919,"NZL"
"Nicaragua",1983,3527939.94145903,4.319166115,2.084661365,2.23450475,"NIC"
"Niger",1983,6472970.21308728,1.810868946,1.945017886,-0.13414894,"NER"
"Nigeria",1983,79729296.8730453,0.685822605,1.069521336,-0.383698731,"NGA"
"Norway",1983,4120390.13644608,9.349314386,7.817551502,1.531762884,"NOR"
"Pakistan",1983,86264601.5632563,0.458253705,0.628017945,-0.16976424,"PAK"
"Panama",1983,2121919.92207646,6.186231264,2.324268185,3.861963079,"PAN"
"Papua New Guinea",1983,3489399.90242969,7.6997596,1.711869054,5.987890546,"PNG"
"Paraguay",1983,3465800.04797249,23.50273546,4.14858579,19.35414967,"PRY"
"Peru",1983,18660400.3902342,6.016196127,1.658650095,4.357546032,"PER"
"Philippines",1983,51455000.0050326,0.668634194,1.0928859,-0.424251706,"PHL"
"Poland",1983,36879699.220539,1.955364102,5.467081011,-3.511716909,"POL"
"Portugal",1983,9904440.4290735,1.302086699,2.67014489,-1.368058191,"PRT"
"Qatar",1983,309276.000982681,8.104564667,8.992202357,-0.88763769,"QAT"
"Reunion",1983,537398.986678778,0.256235143,1.842709063,-1.58647392,"REU"
"Romania",1983,22929000.0076616,2.273980566,4.633999824,-2.360019258,"ROU"
"Rwanda",1983,5669249.99801998,0.729218695,1.026629303,-0.297410608,"RWA"
"Saint Lucia",1983,122737.99894466,0.717768135,1.340002591,-0.622234456,"LCA"
"Samoa",1983,158382.995571753,2.037361018,1.978429919,0.0589310989999998,"WSM"
"Sao Tome and Principe",1983,100285.003673785,1.821528665,1.258716757,0.562811908,"STP"
"Senegal",1983,6062680.17508876,2.308700753,1.300624446,1.008076307,"SEN"
"Sierra Leone",1983,3296530.02784662,1.791871835,1.170423139,0.621448696,"SLE"
"Singapore",1983,2583239.98941487,0.051264525,4.249287722,-4.198023197,"SGP"
"Somalia",1983,6199669.92155103,2.126080984,1.542552086,0.583528898,"SOM"
"South Africa",1983,31409900.3852043,1.581217954,3.450884354,-1.8696664,"ZAF"
"Spain",1983,38415499.9857068,1.298752917,3.52440325,-2.225650333,"ESP"
"Sri Lanka",1983,15727700.2017454,0.55779414,0.917663728,-0.359869588,"LKA"
"Sudan (former)",1983,21180699.2162915,3.598341253,1.938036308,1.660304945,""
"Swaziland",1983,658495.971670105,1.555354867,2.967250278,-1.411895411,"SWZ"
"Sweden",1983,8326200.19602483,11.75768524,6.300448838,5.457236402,"SWE"
"Switzerland",1983,6376790.03878627,1.253054566,5.631047049,-4.377992483,"CHE"
"Syrian Arab Republic",1983,9960830.07835808,0.935930343,1.969450455,-1.033520112,"SYR"
"Tanzania, United Republic of",1983,20528499.994262,1.777857352,1.468380243,0.309477109,"TZA"
"Thailand",1983,50183101.5521721,1.127672304,1.160038555,-0.032366251,"THA"
"Timor-Leste",1983,614379.027870989,3.462791287,0.537550422,2.925240865,"TLS"
"Togo",1983,3026379.88199137,0.784351746,1.08599178,-0.301640034,"TGO"
"Tonga",1983,93775.00153263,1.382900034,1.634543294,-0.25164326,"TON"
"Trinidad and Tobago",1983,1138670.0439862,1.957761968,3.984730055,-2.026968087,"TTO"
"Tunisia",1983,6930390.13319183,0.998675149,1.553495531,-0.554820382,"TUN"
"Turkey",1983,47072601.5601601,2.031586833,2.070611963,-0.0390251300000002,"TUR"
"Uganda",1983,13727400.387883,1.149594587,1.933545796,-0.783951209,"UGA"
"United Arab Emirates",1983,1218219.97070329,4.0150817,8.534209683,-4.519127983,"ARE"
"United Kingdom",1983,56284000.0063645,1.23787182,5.36095157,-4.12307975,"GBR"
"United States of America",1983,236161999.961158,4.081371308,8.887188279,-4.805816971,"USA"
"Uruguay",1983,2973459.95963656,10.04983442,3.703813621,6.346020799,"URY"
"USSR",1983,271852999.974622,4.451859913,5.974413989,-1.522554076,"SUUH"
"Venezuela, Bolivarian Republic of",1983,16617300.7805365,4.524818389,3.374583943,1.150234446,"VEN"
"Viet Nam",1983,58277398.3978688,0.741891487,0.709794806,0.032096681,"VNM"
"World",1983,4681210500.07855,2.238346247,2.574312398,-0.335966151,"WORLD"
"Yemen",1983,9043209.95980921,1.145695918,0.774625923,0.371069995,"YEM"
"Yugoslav SFR",1983,22539900.3904191,1.994387979,3.503276059,-1.50888808,"YUG"
"Zambia",1983,6571669.92357369,4.19662085,1.083077177,3.113543673,"ZMB"
"Zimbabwe",1983,8197559.56879999,1.061412126,1.368907675,-0.307495549,"ZWE"
