"country","year","footprint","deficit","id"
"Afghanistan",1971,1.127194507,-0.141211388,"AFG"
"Albania",1971,2.089310114,-0.750276755,"ALB"
"Algeria",1971,0.80409545,0.357760856,"DZA"
"Angola",1971,1.252881955,6.95794957,"AGO"
"Argentina",1971,4.013867727,4.594094068,"ARG"
"Australia",1971,8.214865245,15.588123135,"AUS"
"Austria",1971,4.874871451,-1.639729503,"AUT"
"Bahamas",1971,7.411800852,13.545544508,"BHS"
"Bangladesh",1971,0.486575652,-0.058466566,"BGD"
"Barbados",1971,2.671447582,-2.293406656,"BRB"
"Belgium",1971,7.415884507,-6.546477938,"BEL"
"Benin",1971,1.259428962,1.186121654,"BEN"
"Bermuda",1971,5.00206147,-4.845690977,"BMU"
"Bolivia",1971,2.292862136,38.619952714,"BOL"
"Botswana",1971,2.79664978,7.66863895,"BWA"
"Brazil",1971,2.513758614,14.775831786,"BRA"
"Bulgaria",1971,4.571635542,-2.144495899,"BGR"
"Burkina Faso",1971,1.309420635,0.512897135,"BFA"
"Burundi",1971,1.142295885,-0.282590754,"BDI"
"Cabo Verde",1971,0.62306572,0.339142698,"CPV"
"Cambodia",1971,1.311070012,0.121986518,"KHM"
"Cameroon",1971,1.394091468,3.36433009,"CMR"
"Canada",1971,9.394459622,13.760609808,"CAN"
"Central African Republic",1971,1.428819042,17.686929688,"CAF"
"Chad",1971,1.983903663,4.442576005,"TCD"
"Chile",1971,2.64065204,2.725521404,"CHL"
"China",1971,1.110684516,-0.200551693,"CHN"
"Colombia",1971,2.201766468,5.866469274,"COL"
"Comoros",1971,0.825222383,-0.2349623,"COM"
"Congo",1971,0.966489964,34.110815846,"COG"
"Congo, Democratic Republic of",1971,1.019370633,9.769776127,"COD"
"Costa Rica",1971,2.577678586,1.568577367,"CRI"
"Cote d'Ivoire",1971,1.707827706,3.338506998,"CIV"
"Cuba",1971,2.239585446,-1.393438528,"CUB"
"Cyprus",1971,3.02419966,-1.982227761,"CYP"
"Czechoslovakia",1971,7.354400072,-4.938978859,"CSHH"
"Denmark",1971,8.721212112,-4.196188771,"DNK"
"Djibouti",1971,1.916597068,0.630398312,"DJI"
"Dominica",1971,0.880235253,0.165114065,"DMA"
"Dominican Republic",1971,1.126606842,-0.195798103,"DOM"
"Ecuador",1971,1.424628361,3.812929913,"ECU"
"Egypt",1971,0.898547174,-0.44057686,"EGY"
"El Salvador",1971,1.220595037,-0.158968565,"SLV"
"Ethiopia PDR",1971,1.664792465,-0.0733808650000001,"ETH"
"Fiji",1971,1.604540266,2.183762439,"FJI"
"Finland",1971,7.393497171,7.278146629,"FIN"
"France",1971,5.854684552,-3.254618024,"FRA"
"French Polynesia",1971,4.013952982,-1.534181384,"PYF"
"Gabon",1971,1.722964811,70.405323889,"GAB"
"Gambia",1971,1.376642059,1.985700102,"GMB"
"Germany",1971,6.913404901,-5.457493286,"DEU"
"Ghana",1971,1.306705119,1.074260358,"GHA"
"Greece",1971,3.17141622,-1.576434864,"GRC"
"Guadeloupe",1971,1.612474963,-0.7854306,"GLP"
"Guatemala",1971,1.356939857,0.646074362,"GTM"
"Guinea",1971,1.543821516,3.735812626,"GIN"
"Guinea-Bissau",1971,1.347752434,4.923847272,"GNB"
"Guyana",1971,2.758927128,80.721375262,"GUY"
"Haiti",1971,0.645473892,-0.165998221,"HTI"
"Honduras",1971,2.402596479,3.518242836,"HND"
"Hungary",1971,4.345146204,-2.463666293,"HUN"
"India",1971,0.665360978,-0.1838835,"IND"
"Indonesia",1971,1.140362747,1.022065117,"IDN"
"Iran, Islamic Republic of",1971,1.001942991,0.305649696,"IRN"
"Ireland",1971,5.626616592,-0.678007692,"IRL"
"Israel",1971,4.112687878,-3.617657949,"ISR"
"Italy",1971,4.208248056,-3.115376669,"ITA"
"Jamaica",1971,1.960262146,-1.367690548,"JAM"
"Japan",1971,5.012617036,-4.199210051,"JPN"
"Jordan",1971,1.028568204,-0.584976781,"JOR"
"Kenya",1971,1.603552528,-0.191096966,"KEN"
"Korea, Democratic People's Republic of",1971,2.882485061,-1.770386471,"PRK"
"Korea, Republic of",1971,1.608518593,-0.475847667,"KOR"
"Lao People's Democratic Republic",1971,1.584029604,1.345014227,"LAO"
"Lebanon",1971,2.240152622,-1.835147092,"LBN"
"Lesotho",1971,1.710794514,0.00650229999999996,"LSO"
"Liberia",1971,1.450038073,6.621410891,"LBR"
"Luxembourg",1971,14.69463653,-12.484991981,"LUX"
"Madagascar",1971,1.811229994,6.2406967,"MDG"
"Malawi",1971,1.004794571,0.087526172,"MWI"
"Malaysia",1971,1.797410127,3.1164185,"MYS"
"Mali",1971,1.58702897,1.274156054,"MLI"
"Malta",1971,2.953426393,-2.184046107,"MLT"
"Martinique",1971,1.86652571,-1.368397499,"MTQ"
"Mauritania",1971,3.184492151,11.533922899,"MRT"
"Mauritius",1971,1.032010016,0.11187886,"MUS"
"Mexico",1971,2.042901383,0.546379884,"MEX"
"Mongolia",1971,6.437584344,32.770409816,"MNG"
"Morocco",1971,1.097717287,0.057351715,"MAR"
"Mozambique",1971,0.933766735,4.406894283,"MOZ"
"Myanmar",1971,0.68704574,1.64465424,"MMR"
"Namibia",1971,1.080274799,18.844276131,"NAM"
"Nepal",1971,0.867569174,-0.210082362,"NPL"
"Netherlands",1971,6.232667963,-5.158656086,"NLD"
"New Zealand",1971,4.714263208,10.912372352,"NZL"
"Nicaragua",1971,2.307805269,4.78844303,"NIC"
"Niger",1971,1.967117978,0.307634235,"NER"
"Nigeria",1971,1.030160698,-0.00448201600000009,"NGA"
"Norway",1971,11.60552994,-1.944655831,"NOR"
"Pakistan",1971,0.62697801,-0.102395577,"PAK"
"Panama",1971,2.579459623,6.404717552,"PAN"
"Papua New Guinea",1971,1.616221698,8.843883442,"PNG"
"Paraguay",1971,3.222092663,30.609391377,"PRY"
"Peru",1971,2.652237609,5.593338452,"PER"
"Philippines",1971,1.134616098,-0.307244977,"PHL"
"Poland",1971,5.177993113,-3.025530865,"POL"
"Portugal",1971,2.99420725,-1.499660205,"PRT"
"Reunion",1971,1.177558259,-0.915192622,"REU"
"Romania",1971,3.935282067,-1.62440905,"ROU"
"Rwanda",1971,1.031461492,-0.267399238,"RWA"
"Saint Lucia",1971,1.277310701,-0.38991475,"LCA"
"Samoa",1971,1.76570857,0.316077762,"WSM"
"Sao Tome and Principe",1971,0.912838327,1.799394258,"STP"
"Senegal",1971,1.932985182,1.593055752,"SEN"
"Sierra Leone",1971,1.529467353,0.739327445,"SLE"
"Somalia",1971,2.17616527,1.486539582,"SOM"
"South Africa",1971,3.7198534,-1.398108245,"ZAF"
"Spain",1971,3.51549614,-2.109676836,"ESP"
"Sri Lanka",1971,0.807484029,-0.259697561,"LKA"
"Sudan (former)",1971,2.044545251,3.31193227,""
"Swaziland",1971,2.756029444,-0.282170972,"SWZ"
"Sweden",1971,8.7170725,3.39636407,"SWE"
"Switzerland",1971,6.056475322,-4.830883997,"CHE"
"Syrian Arab Republic",1971,1.159030015,-0.250921915,"SYR"
"Tanzania, United Republic of",1971,1.534187883,0.76513722,"TZA"
"Thailand",1971,1.043026938,0.281482109,"THA"
"Timor-Leste",1971,0.482916318,2.778715144,"TLS"
"Togo",1971,1.240957696,-0.136940765,"TGO"
"Tonga",1971,1.146900802,0.493753795,"TON"
"Trinidad and Tobago",1971,2.304376943,0.127126412,"TTO"
"Tunisia",1971,1.058115885,0.150112431,"TUN"
"Turkey",1971,2.006452697,0.462350937,"TUR"
"Uganda",1971,2.132997436,-0.497126969,"UGA"
"United Kingdom",1971,6.934467479,-5.850451248,"GBR"
"United States of America",1971,10.67131772,-5.977589333,"USA"
"Uruguay",1971,4.451656858,6.164650822,"URY"
"USSR",1971,5.229749017,-0.345937984,"SUUH"
"Venezuela, Bolivarian Republic of",1971,2.005832789,4.04295477,"VEN"
"Viet Nam",1971,0.741554903,0.211596336,"VNM"
"World",1971,2.768040594,-0.0861189859999998,"WORLD"
"Yemen",1971,0.780376529,1.093010834,"YEM"
"Yugoslav SFR",1971,3.128693742,-1.072341736,"YUG"
"Zambia",1971,1.843052508,4.483989875,"ZMB"
"Zimbabwe",1971,1.896600389,-0.185822868,"ZWE"
