"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1971,11412799.7964064,0.985983119,1.127194507,-0.141211388,"AFG"
"Albania",1971,2202040.039519,1.339033359,2.089310114,-0.750276755,"ALB"
"Algeria",1971,14960099.6125522,1.161856306,0.80409545,0.357760856,"DZA"
"Angola",1971,6437649.90373734,8.210831525,1.252881955,6.95794957,"AGO"
"Argentina",1971,24366400.3903535,8.607961795,4.013867727,4.594094068,"ARG"
"Australia",1971,13150599.6115704,23.80298838,8.214865245,15.588123135,"AUS"
"Austria",1971,7543450.19548291,3.235141948,4.874871451,-1.639729503,"AUT"
"Bahamas",1971,173867.004353236,20.95734536,7.411800852,13.545544508,"BHS"
"Bangladesh",1971,66417500.0478651,0.428109086,0.486575652,-0.058466566,"BGD"
"Barbados",1971,240037.994352082,0.378040926,2.671447582,-2.293406656,"BRB"
"Belgium",1971,9615580.07715613,0.869406569,7.415884507,-6.546477938,"BEL"
"Benin",1971,2971939.94098414,2.445550616,1.259428962,1.186121654,"BEN"
"Bermuda",1971,52856.9984566783,0.156370493,5.00206147,-4.845690977,"BMU"
"Bolivia",1971,4600600.09469318,40.91281485,2.292862136,38.619952714,"BOL"
"Botswana",1971,715810.974014773,10.46528873,2.79664978,7.66863895,"BWA"
"Brazil",1971,98402203.1082735,17.2895904,2.513758614,14.775831786,"BRA"
"Bulgaria",1971,8546809.57198665,2.427139643,4.571635542,-2.144495899,"BGR"
"Burkina Faso",1971,5723379.88243174,1.82231777,1.309420635,0.512897135,"BFA"
"Burundi",1971,3507590.08818455,0.859705131,1.142295885,-0.282590754,"BDI"
"Cabo Verde",1971,273053.008918546,0.962208418,0.62306572,0.339142698,"CPV"
"Cambodia",1971,7167720.21706496,1.43305653,1.311070012,0.121986518,"KHM"
"Cameroon",1971,6948850.09725918,4.758421558,1.394091468,3.36433009,"CMR"
"Canada",1971,21790300.7769189,23.15506943,9.394459622,13.760609808,"CAN"
"Central African Republic",1971,1864760.00996633,19.11574873,1.428819042,17.686929688,"CAF"
"Chad",1971,3727379.88336483,6.426479668,1.983903663,4.442576005,"TCD"
"Chile",1971,9741580.07580582,5.366173444,2.64065204,2.725521404,"CHL"
"China",1971,848526000.158987,0.910132823,1.110684516,-0.200551693,"CHN"
"Colombia",1971,22612000.0025361,8.068235742,2.201766468,5.866469274,"COL"
"Comoros",1971,233124.999955315,0.590260083,0.825222383,-0.2349623,"COM"
"Congo",1971,1376189.94044722,35.07730581,0.966489964,34.110815846,"COG"
"Congo, Democratic Republic of",1971,20563099.6042241,10.78914676,1.019370633,9.769776127,"COD"
"Costa Rica",1971,1898369.99483845,4.146255953,2.577678586,1.568577367,"CRI"
"Cote d'Ivoire",1971,5487589.84239128,5.046334704,1.707827706,3.338506998,"CIV"
"Cuba",1971,8869959.9586521,0.846146918,2.239585446,-1.393438528,"CUB"
"Cyprus",1971,620859.98548125,1.041971899,3.02419966,-1.982227761,"CYP"
"Czechoslovakia",1971,14408599.6087486,2.415421213,7.354400072,-4.938978859,"CSHH"
"Denmark",1971,4960479.98081302,4.525023341,8.721212112,-4.196188771,"DNK"
"Djibouti",1971,169369.995143914,2.54699538,1.916597068,0.630398312,"DJI"
"Dominica",1971,71566.0019242606,1.045349318,0.880235253,0.165114065,"DMA"
"Dominican Republic",1971,4631109.86148263,0.930808739,1.126606842,-0.195798103,"DOM"
"Ecuador",1971,6248830.07576177,5.237558274,1.424628361,3.812929913,"ECU"
"Egypt",1971,35561101.5810729,0.457970314,0.898547174,-0.44057686,"EGY"
"El Salvador",1971,3765249.99994736,1.061626472,1.220595037,-0.158968565,"SLV"
"Ethiopia PDR",1971,31100599.5993621,1.5914116,1.664792465,-0.0733808650000001,"ETH"
"Fiji",1971,531601.013121599,3.788302705,1.604540266,2.183762439,"FJI"
"Finland",1971,4623390.13587214,14.6716438,7.393497171,7.278146629,"FIN"
"France",1971,51297699.2069376,2.600066528,5.854684552,-3.254618024,"FRA"
"French Polynesia",1971,114310.9970041,2.479771598,4.013952982,-1.534181384,"PYF"
"Gabon",1971,601734.00894837,72.1282887,1.722964811,70.405323889,"GAB"
"Gambia",1971,460192.993130105,3.362342161,1.376642059,1.985700102,"GMB"
"Germany",1971,78584796.8808272,1.455911615,6.913404901,-5.457493286,"DEU"
