country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1971,11412799.7964064,0.985983119,1.127194507,-0.141211388,AFG,0.12527685960414284
Albania,1971,2202040.039519,1.339033359,2.089310114,-0.750276755,ALB,0.3591026291274632
Algeria,1971,14960099.6125522,1.161856306,0.80409545,0.357760856,DZA,-0.4449233682394297
Angola,1971,6437649.90373734,8.210831525,1.252881955,6.95794957,AGO,-5.553555578186932
Argentina,1971,24366400.3903535,8.607961795,4.013867727,4.594094068,ARG,-1.144555421469672
Australia,1971,13150599.6115704,23.80298838,8.214865245,15.588123135,AUS,-1.8975506803946358
Austria,1971,7543450.19548291,3.235141948,4.874871451,-1.639729503,AUT,0.3363636394275866
Bahamas,1971,173867.004353236,20.95734536,7.411800852,13.545544508,BHS,-1.8275645525938373
Bangladesh,1971,66417500.0478651,0.428109086,0.486575652,-0.058466566,BGD,0.12015925120725111
Barbados,1971,240037.994352082,0.378040926,2.671447582,-2.293406656,BRB,0.8584883609368906
Belgium,1971,9615580.07715613,0.869406569,7.415884507,-6.546477938,BEL,0.8827642787344719
Benin,1971,2971939.94098414,2.445550616,1.259428962,1.186121654,BEN,-0.9417932172342719
Bermuda,1971,52856.9984566783,0.156370493,5.00206147,-4.845690977,BMU,0.9687387902092295
Bolivia,1971,4600600.09469318,40.91281485,2.292862136,38.619952714,BOL,-16.843556403863957
Botswana,1971,715810.974014773,10.46528873,2.79664978,7.66863895,BWA,-2.742080543957134
Brazil,1971,98402203.1082735,17.2895904,2.513758614,14.775831786,BRA,-5.877983551685604
Bulgaria,1971,8546809.57198665,2.427139643,4.571635542,-2.144495899,BGR,0.46908724006940977
Burkina Faso,1971,5723379.88243174,1.82231777,1.309420635,0.512897135,BFA,-0.3916977641031295
Burundi,1971,3507590.08818455,0.859705131,1.142295885,-0.282590754,BDI,0.24738840234901135
Cabo Verde,1971,273053.008918546,0.962208418,0.62306572,0.339142698,CPV,-0.5443128824355798
Cambodia,1971,7167720.21706496,1.43305653,1.311070012,0.121986518,KHM,-0.09304348118977487
Cameroon,1971,6948850.09725918,4.758421558,1.394091468,3.36433009,CMR,-2.413277871090163
Canada,1971,21790300.7769189,23.15506943,9.394459622,13.760609808,CAN,-1.4647579915906315
Central African Republic,1971,1864760.00996633,19.11574873,1.428819042,17.686929688,CAF,-12.378705188056976
Chad,1971,3727379.88336483,6.426479668,1.983903663,4.442576005,TCD,-2.239310349516704
Chile,1971,9741580.07580582,5.366173444,2.64065204,2.725521404,CHL,-1.032139548382149
China,1971,848526000.158987,0.910132823,1.110684516,-0.200551693,CHN,0.18056584935771272
Colombia,1971,22612000.0025361,8.068235742,2.201766468,5.866469274,COL,-2.6644375592334617
Comoros,1971,233124.999955315,0.590260083,0.825222383,-0.2349623,COM,0.28472603850833744
Congo,1971,1376189.94044722,35.07730581,0.966489964,34.110815846,COG,-35.29350238136565
"Congo, Democratic Republic of",1971,20563099.6042241,10.78914676,1.019370633,9.769776127,COD,-9.584125548376475
Costa Rica,1971,1898369.99483845,4.146255953,2.577678586,1.568577367,CRI,-0.6085232563591617
Cote d'Ivoire,1971,5487589.84239128,5.046334704,1.707827706,3.338506998,CIV,-1.9548265824889952
Cuba,1971,8869959.9586521,0.846146918,2.239585446,-1.393438528,CUB,0.622185918598794
Cyprus,1971,620859.98548125,1.041971899,3.02419966,-1.982227761,CYP,0.6554553216899707
Czechoslovakia,1971,14408599.6087486,2.415421213,7.354400072,-4.938978859,CSHH,0.6715678791807779
Denmark,1971,4960479.98081302,4.525023341,8.721212112,-4.196188771,DNK,0.48114742734283816
Djibouti,1971,169369.995143914,2.54699538,1.916597068,0.630398312,DJI,-0.3289154108212378
Dominica,1971,71566.0019242606,1.045349318,0.880235253,0.165114065,DMA,-0.18757947314341422
Dominican Republic,1971,4631109.86148263,0.930808739,1.126606842,-0.195798103,DOM,0.1737945268044093
Ecuador,1971,6248830.07576177,5.237558274,1.424628361,3.812929913,ECU,-2.6764383030557966
Egypt,1971,35561101.5810729,0.457970314,0.898547174,-0.44057686,EGY,0.49032134622238543
El Salvador,1971,3765249.99994736,1.061626472,1.220595037,-0.158968565,SLV,0.13023858051292414
Ethiopia PDR,1971,31100599.5993621,1.5914116,1.664792465,-0.0733808650000001,ETH,0.044078085733046654
Fiji,1971,531601.013121599,3.788302705,1.604540266,2.183762439,FJI,-1.3609894904313977
Finland,1971,4623390.13587214,14.6716438,7.393497171,7.278146629,FIN,-0.9843983788277559
France,1971,51297699.2069376,2.600066528,5.854684552,-3.254618024,FRA,0.555899808963781
French Polynesia,1971,114310.9970041,2.479771598,4.013952982,-1.534181384,PYF,0.3822120963747751
Gabon,1971,601734.00894837,72.1282887,1.722964811,70.405323889,GAB,-40.862891360002365
Gambia,1971,460192.993130105,3.362342161,1.376642059,1.985700102,GMB,-1.4424229515713207
Germany,1971,78584796.8808272,1.455911615,6.913404901,-5.457493286,DEU,0.7894074430980591
Ghana,1971,8827269.53639492,2.380965477,1.306705119,1.074260358,GHA,-0.8221138360750541
Greece,1971,8819209.96166186,1.594981356,3.17141622,-1.576434864,GRC,0.49707599212568826
Guadeloupe,1971,321847.991881037,0.827044363,1.612474963,-0.7854306,GLP,0.48709630724356245
Guatemala,1971,5577819.82300487,2.003014219,1.356939857,0.646074362,GTM,-0.4761260115303697
Guinea,1971,4259100.0959984,5.279634142,1.543821516,3.735812626,GIN,-2.419847493562203
Guinea-Bissau,1971,724862.976133197,6.271599706,1.347752434,4.923847272,GNB,-3.653376649735659
Guyana,1971,703810.973944651,83.48030239,2.758927128,80.721375262,GUY,-29.258248412134215
Haiti,1971,4793160.1561973,0.479475671,0.645473892,-0.165998221,HTI,0.2571726340249871
Honduras,1971,2766439.94157789,5.920839315,2.402596479,3.518242836,HND,-1.464350283849725
Hungary,1971,10381700.1965258,1.881479911,4.345146204,-2.463666293,HUN,0.5669927264431354
India,1971,566604999.940348,0.481477478,0.665360978,-0.1838835,IND,0.27636652295530323
Indonesia,1971,117922000.042325,2.162427864,1.140362747,1.022065117,IDN,-0.8962631580949041
"Iran, Islamic Republic of",1971,29281099.6169741,1.307592687,1.001942991,0.305649696,IRN,-0.30505697304688284
Ireland,1971,2984040.03817717,4.9486089,5.626616592,-0.678007692,IRL,0.12050006978687706
Israel,1971,2936669.92202514,0.495029929,4.112687878,-3.617657949,ISR,0.879633479689022
Italy,1971,53911898.4387169,1.092871387,4.208248056,-3.115376669,ITA,0.7403025267386948
Jamaica,1971,1900239.98963657,0.592571598,1.960262146,-1.367690548,JAM,0.6977079829811702
Japan,1971,105142999.996779,0.813406985,5.012617036,-4.199210051,JPN,0.8377280811284382
Jordan,1971,1739900.02416991,0.443591423,1.028568204,-0.584976781,JOR,0.5687292089382923
Kenya,1971,11657500.0030183,1.412455562,1.603552528,-0.191096966,KEN,0.11917100479292807
"Korea, Democratic People's Republic of",1971,14812400.3894014,1.11209859,2.882485061,-1.770386471,PRK,0.6141875616124832
"Korea, Republic of",1971,32087900.3914629,1.132670926,1.608518593,-0.475847667,KOR,0.2958297585559833
Lao People's Democratic Republic,1971,2759629.88252333,2.929043831,1.584029604,1.345014227,LAO,-0.8491092739703621
Lebanon,1971,2353570.06849509,0.40500553,2.240152622,-1.835147092,LBN,0.819206278169381
Lesotho,1971,1053520.01906174,1.717296814,1.710794514,0.00650229999999996,LSO,-0.003800748685356119
Liberia,1971,1457709.96041978,8.071448964,1.450038073,6.621410891,LBR,-4.566370369366156
Luxembourg,1971,419549.011260913,2.209644549,14.69463653,-12.484991981,LUX,0.8496291797017996
Madagascar,1971,6760350.09389316,8.051926694,1.811229994,6.2406967,MDG,-3.4455572846481917
Malawi,1971,4728689.93934881,1.092320743,1.004794571,0.087526172,MWI,-0.08710852399699125
Malaysia,1971,11182099.6099239,4.913828627,1.797410127,3.1164185,MYS,-1.7338382894289768
Mali,1971,6044529.78700193,2.861185024,1.58702897,1.274156054,MLI,-0.802856203689842
Malta,1971,304545.9900175,0.769380286,2.953426393,-2.184046107,MLT,0.7394956963127538
Martinique,1971,326338.012617035,0.498128211,1.86652571,-1.368397499,MTQ,0.7331254488854589
Mauritania,1971,1182939.9415593,14.71841505,3.184492151,11.533922899,MRT,-3.6219033843051225
Mauritius,1971,839599.975355278,1.143888876,1.032010016,0.11187886,MUS,-0.10840869590940096
Mexico,1971,53719499.9784285,2.589281267,2.042901383,0.546379884,MEX,-0.2674528925119438
Mongolia,1971,1317050.04873486,39.20799416,6.437584344,32.770409816,MNG,-5.090482402229478
Morocco,1971,16389900.3988265,1.155069002,1.097717287,0.057351715,MAR,-0.05224634400788117
Mozambique,1971,9468839.84788771,5.340661018,0.933766735,4.406894283,MOZ,-4.719480912971268
Myanmar,1971,27836599.6127128,2.33169998,0.68704574,1.64465424,MMR,-2.393806036844068
Namibia,1971,804309.020634666,19.92455093,1.080274799,18.844276131,NAM,-17.443965321086786
Nepal,1971,12232499.998899199,0.657486812,0.867569174,-0.210082362,NPL,0.24215056078052857
