"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1988,11375799.8089682,0.94389195,0.910590721,0.033301229,"AFG"
"Albania",1988,3197060.05883365,1.004479594,2.009104967,-1.004625373,"ALB"
"Algeria",1988,24591499.9956797,0.575358112,1.446208112,-0.87085,"DZA"
"Angola",1988,10544900.3911682,4.794169995,0.873848367,3.920321628,"AGO"
"Antigua and Barbuda",1988,62537.9981940874,1.364242319,3.890924715,-2.526682396,"ATG"
"Argentina",1988,31795500.0120052,7.066013906,3.51013292,3.555880986,"ARG"
"Aruba",1988,61076.9996599519,0.971990906,7.177892777,-6.205901871,"ABW"
"Australia",1988,16585900.3952561,18.99922423,7.158275642,11.840948588,"AUS"
"Austria",1988,7642479.98030091,3.462923067,4.970945469,-1.508022402,"AUT"
"Bahamas",1988,247576.004016827,14.46341598,5.720738234,8.742677746,"BHS"
"Bahrain",1988,465234.985388639,1.420088869,8.266811742,-6.846722873,"BHR"
"Bangladesh",1988,100780000.086547,0.356100407,0.48990642,-0.133806013,"BGD"
"Barbados",1988,258523.986791354,0.254090528,4.189490625,-3.935400097,"BRB"
"Belgium",1988,9875120.11770896,0.923282387,7.100500687,-6.1772183,"BEL"
"Benin",1988,4685379.88251053,1.445333815,1.099357205,0.34597661,"BEN"
"Bermuda",1988,60138.0004918807,0.138406638,8.243157575,-8.104750937,"BMU"
"Bhutan",1988,517067.993021057,6.361859419,4.257686414,2.104173005,"BTN"
"Bolivia",1988,6592790.04103617,28.881939,2.364193345,26.517745655,"BOL"
"Botswana",1988,1300099.97559753,5.677787437,2.276441508,3.401345929,"BWA"
"Brazil",1988,145149999.994798,12.58998953,2.816048131,9.773941399,"BRA"
"Brunei Darussalam",1988,242750.000042056,5.066918346,3.079229742,1.987688604,"BRN"
"Bulgaria",1988,8918660.15641965,2.425778089,5.248954955,-2.823176866,"BGR"
"Burkina Faso",1988,8356309.56982564,1.522797973,1.382734868,0.140063105,"BFA"
"Burundi",1988,5284169.92245161,0.726904325,1.048394902,-0.321490577,"BDI"
"Cabo Verde",1988,328860.992331212,0.958038927,1.509996181,-0.551957254,"CPV"
"Cambodia",1988,8467110.35356887,1.099770727,1.025301095,0.0744696319999998,"KHM"
"Cameroon",1988,11370400.3888724,2.931098013,1.132046271,1.799051742,"CMR"
"Canada",1988,26919000.0052339,18.75343035,8.989291729,9.764138621,"CAN"
"Central African Republic",1988,2809719.97097638,12.65253024,1.61835082,11.03417942,"CAF"
"Chad",1988,5585529.78442525,4.263737769,1.561098346,2.702639423,"TCD"
"Chile",1988,12716499.9993435,4.277439182,2.827693161,1.449746021,"CHL"
"China",1988,1139999999.76305,0.842628667,1.519330974,-0.676702307,"CHN"
"Colombia",1988,32975500.0021044,5.539773586,2.092550343,3.447223243,"COL"
"Comoros",1988,391132.995666607,0.451242962,1.285272824,-0.834029862,"COM"
"Congo",1988,2262500.00030164,21.11860901,0.953120917,20.165488093,"COG"
"Congo, Democratic Republic of",1988,32688699.2179273,6.372529377,0.991240237,5.38128914,"COD"
"Costa Rica",1988,2944560.05817985,2.532536251,2.195451366,0.337084885,"CRI"
"Cote d'Ivoire",1988,11337099.6118989,2.791549697,1.360367069,1.431182628,"CIV"
"Cuba",1988,10379099.6098728,0.881856656,2.72818429,-1.846327634,"CUB"
"Cyprus",1988,736476.989760734,0.739496598,4.212584901,-3.473088303,"CYP"
"Czechoslovakia",1988,15548700.1957082,2.510672496,7.338609174,-4.827936678,"CSHH"
"Denmark",1988,5121509.76576428,4.828989377,9.202528027,-4.37353865,"DNK"
"Djibouti",1988,523265.9912928,0.908641238,0.84414282,0.064498418,"DJI"
"Dominica",1988,71742.9962595337,1.322324303,1.737297314,-0.414973011,"DMA"
"Dominican Republic",1988,6903310.05924966,0.70332263,1.23305678,-0.52973415,"DOM"
"Ecuador",1988,9739179.68378934,3.651532942,1.85740228,1.794130662,"ECU"
"Egypt",1988,53617699.2054281,0.397637453,1.405490529,-1.007853076,"EGY"
"El Salvador",1988,5117580.07903469,0.769281223,1.133311145,-0.364029922,"SLV"
"Equatorial Guinea",1988,354488.006699024,10.22316133,1.077116886,9.146044444,"GNQ"
"Ethiopia PDR",1988,47929000.0161767,1.036551344,1.312940609,-0.276389265,"ETH"
"Fiji",1988,722918.029708133,2.82511912,2.053216149,0.771902971,"FJI"
"Finland",1988,4951890.13770423,13.77889053,6.926592264,6.852298266,"FIN"
"France",1988,56357300.7744975,2.934395634,5.474299256,-2.539903622,"FRA"
"French Polynesia",1988,189742.004397633,1.363405372,4.21075123,-2.847345858,"PYF"
"Gabon",1988,901473.02231676,47.09535099,1.557051902,45.538299088,"GAB"
"Gambia",1988,843059.997332141,1.697991064,1.241902037,0.456089027,"GMB"
