country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1988,11375799.8089682,0.94389195,0.910590721,0.033301229,AFG,-0.03657101728801823
Albania,1988,3197060.05883365,1.004479594,2.009104967,-1.004625373,ALB,0.5000362795877752
Algeria,1988,24591499.9956797,0.575358112,1.446208112,-0.87085,DZA,0.6021609149983803
Angola,1988,10544900.3911682,4.794169995,0.873848367,3.920321628,AGO,-4.486272190973837
Antigua and Barbuda,1988,62537.9981940874,1.364242319,3.890924715,-2.526682396,ATG,0.6493783820229994
Argentina,1988,31795500.0120052,7.066013906,3.51013292,3.555880986,ARG,-1.013033143485632
Aruba,1988,61076.9996599519,0.971990906,7.177892777,-6.205901871,ABW,0.8645854798619264
Australia,1988,16585900.3952561,18.99922423,7.158275642,11.840948588,AUS,-1.6541621446546693
Austria,1988,7642479.98030091,3.462923067,4.970945469,-1.508022402,AUT,0.30336731943739614
Bahamas,1988,247576.004016827,14.46341598,5.720738234,8.742677746,BHS,-1.5282429274669032
Bahrain,1988,465234.985388639,1.420088869,8.266811742,-6.846722873,BHR,0.8282180708452379
Bangladesh,1988,100780000.086547,0.356100407,0.48990642,-0.133806013,BGD,0.2731256573449272
Barbados,1988,258523.986791354,0.254090528,4.189490625,-3.935400097,BRB,0.9393504960999883
Belgium,1988,9875120.11770896,0.923282387,7.100500687,-6.1772183,BEL,0.8699693968496619
Benin,1988,4685379.88251053,1.445333815,1.099357205,0.34597661,BEN,-0.31470809344447775
Bermuda,1988,60138.0004918807,0.138406638,8.243157575,-8.104750937,BMU,0.9832095120418708
Bhutan,1988,517067.993021057,6.361859419,4.257686414,2.104173005,BTN,-0.49420572592690704
Bolivia,1988,6592790.04103617,28.881939,2.364193345,26.517745655,BOL,-11.216403138551259
Botswana,1988,1300099.97559753,5.677787437,2.276441508,3.401345929,BWA,-1.4941503733115027
Brazil,1988,145149999.994798,12.58998953,2.816048131,9.773941399,BRA,-3.4708005489697364
Brunei Darussalam,1988,242750.000042056,5.066918346,3.079229742,1.987688604,BRN,-0.6455148756484048
Bulgaria,1988,8918660.15641965,2.425778089,5.248954955,-2.823176866,BGR,0.5378550378510536
