country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1972,11716900.3921781,1.03995354,1.033955166,0.00599837400000003,AFG,-0.005801386943309715
Albania,1972,2253840.08833594,1.318599151,2.158216563,-0.839617412,ALB,0.38903297583487223
Algeria,1972,15377099.6167966,1.178990953,0.872740863,0.30625009,DZA,-0.3509060970827947
Angola,1972,6587649.903051,8.027569657,1.323108577,6.70446108,AGO,-5.067204004679353
Argentina,1972,24782900.3953621,8.352832843,4.061247723,4.29158512,ARG,-1.0567159190254594
Australia,1972,13364200.2012444,23.16926385,7.561518735,15.607745115,AUS,-2.064101890372424
Austria,1972,7573660.15564601,3.180628485,5.002849122,-1.822220637,AUT,0.3642365765113313
Bahamas,1972,177843.994158278,20.56303609,8.872948825,11.690087265,BHS,-1.3174974290466508
Bangladesh,1972,67578499.9840617,0.429208711,0.500336057,-0.0711273459999999,BGD,0.14215914484851916
Barbados,1972,241440.994215364,0.341234748,2.903821872,-2.562587124,BRB,0.8824877134199092
Belgium,1972,9640160.15633218,0.861665985,7.726140223,-6.864474238,BEL,0.8884739391041725
Benin,1972,3039300.04755527,2.362952859,1.2585355,1.104417359,BEN,-0.8775416815814889
Bermuda,1972,53425.9986898218,0.154448601,6.452230722,-6.297782121,BMU,0.9760627591209067
Bolivia,1972,4698089.84586906,40.02642207,2.320202767,37.706219303,BOL,-16.25126038089929
Botswana,1972,739754.028335869,10.11600669,2.980063019,7.135943671,BWA,-2.3945613315904177
Brazil,1972,100843999.989479,16.84763371,2.514581074,14.333052636,BRA,-5.699976343653972
Bulgaria,1972,8596959.96101732,2.564335575,4.7274328,-2.163097225,BGR,0.4575627653554378
Burkina Faso,1972,5825169.92018203,1.794523185,1.302332203,0.492190982,BFA,-0.3779304396114976
Burundi,1972,3547330.07924327,0.805794424,1.094497671,-0.288703247,BDI,0.26377694046276323
Cabo Verde,1972,273787.994328795,0.960357721,0.698293886,0.262063835,CPV,-0.3752916075223951
Cambodia,1972,7331160.15709923,1.292627094,1.200934969,0.091692125,KHM,-0.07635061628386976
Cameroon,1972,7134370.11840096,4.646215816,1.368470648,3.277745168,CMR,-2.3951885068126066
Canada,1972,22142000.0013437,22.58829359,9.263877856,13.324415734,CAN,-1.4383194533777321
Central African Republic,1972,1900699.9511552,18.78127518,1.479633532,17.301641648,CAF,-11.693193803612719
Chad,1972,3816300.04870516,6.223889133,2.025487641,4.198401492,TCD,-2.072785539154026
Chile,1972,9916559.57106591,5.281087127,2.680538833,2.600548294,CHL,-0.9701587837433132
China,1972,869312999.986625,0.881461683,1.120467722,-0.239006039,CHN,0.21330916929349977
Colombia,1972,23146800.778518,7.898641163,2.1988959,5.699745263,COL,-2.5920941791741936
Comoros,1972,237796.997210705,0.560101519,0.834222902,-0.274121383,COM,0.3285948903378344
Congo,1972,1419310.05931878,34.04590363,0.966526135,33.079377495,COG,-34.225021235457845
"Congo, Democratic Republic of",1972,21120999.9927292,10.49440157,1.01226816,9.48213341,COD,-9.367214918623935
Costa Rica,1972,1947050.04893013,3.965613937,2.398958553,1.566655384,CRI,-0.6530564615386251
Cote d'Ivoire,1972,5747629.88298929,4.802097595,1.625002155,3.17709544,CIV,-1.955133062577385
Cuba,1972,9025299.80519965,0.806513796,2.221242913,-1.414729117,CUB,0.6369087814395201
Cyprus,1972,628000.000102141,0.945622427,3.250418931,-2.304796504,CYP,0.7090767537742968
Czechoslovakia,1972,14491299.803487,2.400823562,7.343306373,-4.942482811,CSHH,0.673059594676944
Denmark,1972,4989149.9016857,4.515674891,9.083059171,-4.56738428,DNK,0.5028464743004811
Djibouti,1972,179212.005575917,2.417019274,1.933025201,0.483994073,DJI,-0.250381667424521
Dominica,1972,71736.9994824481,1.045977243,0.930610047,0.115367196,DMA,-0.1239694288406925
Dominican Republic,1972,4759939.93969116,0.915841249,1.222800905,-0.306959656,DOM,0.25102995487233465
Ecuador,1972,6428709.96041409,5.026054532,1.345662768,3.680391764,ECU,-2.7350030420102995
Egypt,1972,36302199.2147975,0.45234441,0.901926043,-0.449581633,EGY,0.49846840158267836
El Salvador,1972,3862129.88470028,1.009277768,1.137370065,-0.128092297,SLV,0.11262147733772122
Ethiopia PDR,1972,32040400.3907633,1.541284888,1.604690964,-0.0634060759999999,ETH,0.03951295135478804
Fiji,1972,542810.974069439,3.668697769,1.737593197,1.931104572,FJI,-1.1113674796460429
Finland,1972,4644850.0982163,14.66383478,7.170886553,7.492948227,FIN,-1.0449123928568167
France,1972,51765101.567587,2.693590911,6.028368676,-3.334777765,FRA,0.5531807930520805
French Polynesia,1972,118278.99931352,2.295921211,3.567229408,-1.271308197,PYF,0.35638532081758395
Gabon,1972,613129.028359859,70.73852239,1.673847325,69.064675065,GAB,-41.26103619695422
Gambia,1972,474537.994471479,3.228253575,1.170059321,2.058194254,GMB,-1.7590512011313655
Germany,1972,78700101.5638502,1.464961451,7.108702544,-5.643741093,DEU,0.7939199956767807
Ghana,1972,9083580.07853957,2.274197982,1.242903917,1.031294065,GHA,-0.82974560695668
