country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,2007,25877499.9836259,0.58099918,0.703090355,-0.122091175,AFG,0.17364933842678015
Albania,2007,3010850.09755124,0.876055437,2.181405272,-1.305349835,ALB,0.5983985881739448
Algeria,2007,34262000.0051013,0.579520016,1.926553306,-1.34703329,DZA,0.6991933655844558
Angola,2007,19183900.3960399,2.788701395,0.85218941,1.936511985,AGO,-2.2723962094295445
Antigua and Barbuda,2007,84397.0031744584,0.999459626,5.117557024,-4.118097398,ATG,0.8046998555535783
Argentina,2007,39969898.4299326,7.072663224,3.299265114,3.77339811,ARG,-1.1437086683298285
Armenia,2007,2988120.11754648,0.76876781,1.887146871,-1.118379061,ARM,0.592629581823364
Aruba,2007,101218.002331371,0.581051523,15.78939917,-15.208347647,ABW,0.9631998965417251
Australia,2007,20975900.3950792,13.96105523,8.667185445,5.293869785,AUS,-0.6107945674629557
Austria,2007,8301290.03874853,3.083631261,6.35232392,-3.268692659,AUT,0.5145664327205783
Azerbaijan,2007,8763360.34879855,0.753668815,2.295172395,-1.54150358,AZE,0.6716286686604209
Bahamas,2007,342259.002731151,10.40396169,4.867932521,5.536029169,BHS,-1.1372444349049347
Bahrain,2007,1026569.94644882,0.692276746,11.04476972,-10.352492974,BHR,0.9373208528968769
Bangladesh,2007,146592999.893911,0.37422145,0.664510129,-0.290288679,BGD,0.4368461312047208
Barbados,2007,276153.99167628,0.190380724,4.28139115,-4.091010426,BRB,0.9555329757712047
Belarus,2007,9556059.57028363,3.216868202,4.528829738,-1.311961536,BLR,0.28969107073991746
Belgium,2007,10704799.8047912,0.943601234,7.675660866,-6.732059632,BEL,0.8770657992226099
Benin,2007,8707639.65454815,0.914743856,1.19017803,-0.275434174,BEN,0.23142266707779846
Bermuda,2007,64890.9988354615,0.131110068,7.932026861,-7.800916793,BMU,0.983470798788562
Bhutan,2007,681471.008311921,5.787584985,4.196586593,1.590998392,BTN,-0.3791172555938248
Bolivia,2007,9441480.4683438,19.20447521,2.708155927,16.496319283,BOL,-6.09134766522622
Bosnia and Herzegovina,2007,3840419.92023937,1.672592376,3.151201671,-1.478609295,BIH,0.4692207765080231
Botswana,2007,1930430.05328034,3.641190551,2.626035172,1.015155379,BWA,-0.3865734129626503
Brazil,2007,192784999.998038,9.406200007,2.760210519,6.645989488,BRA,-2.4077835521066646
Brunei Darussalam,2007,374459.014861716,3.201665681,5.107875068,-1.906209387,BRN,0.37319029177946994
Bulgaria,2007,7568379.88351086,2.21598523,4.02369536,-1.80771013,BGR,0.44926615169991396
Burkina Faso,2007,14264000.0035874,0.976171435,1.103874985,-0.12770355,BFA,0.11568660558061292
Burundi,2007,8514580.07441374,0.370328399,0.848823617,-0.478495218,BDI,0.5637157218729931
Cabo Verde,2007,481278.015142272,0.63885399,1.987068929,-1.348214939,CPV,0.6784942984733269
Cambodia,2007,13728700.192103,1.008423003,1.10372533,-0.095302327,KHM,0.08634605404951606
Cameroon,2007,19078099.5995068,1.882353631,1.145899871,0.73645376,CMR,-0.6426859611715587
Canada,2007,32982300.7774368,16.23740688,8.530783398,7.706623482,CAN,-0.9033898907580727
Cayman Islands,2007,51479.9995448377,0.357575162,5.327154814,-4.969579652,CYM,0.9328768968642931
Central African Republic,2007,4202100.09686864,8.573415171,1.322920405,7.250494766,CAF,-5.480673469542562
Chad,2007,10779499.9962568,2.345636035,1.526085575,0.81955046,TCD,-0.5370278531071235
Chile,2007,16462699.2200604,3.545047028,3.970341069,-0.425294041,CHL,0.10711775981178304
China,2007,1349939999.9823,0.932512935,2.906292476,-1.973779541,CHN,0.6791400236897561
Colombia,2007,44374601.5540707,3.976325786,1.946818421,2.029507365,COL,-1.0424738861662948
Comoros,2007,649403.991390941,0.357456114,0.985440128,-0.627984014,COM,0.6372624740526094
Congo,2007,3715669.92047972,12.82832906,1.123982111,11.704346949,COG,-10.413285793834135
"Congo, Democratic Republic of",2007,59834898.401272,3.40755919,0.829131099,2.578428091,COD,-3.1097954160805155
Costa Rica,2007,4369459.96149199,1.678185019,2.782546092,-1.104361073,CRI,0.39688868988553666
Cote d'Ivoire,2007,18862199.2238278,2.02789568,1.078844395,0.949051285,CIV,-0.8796924648248277
Croatia,2007,4357109.86290126,2.75978573,4.633094176,-1.873308446,HRV,0.4043320456778041
Cuba,2007,11283999.9983089,0.740115641,1.96326473,-1.223149089,CUB,0.6230179100706403
Cyprus,2007,1063040.03894931,0.339284158,5.700299032,-5.361014874,CYP,0.9404795860541093
Czech Republic,2007,10330499.9997808,2.583420828,6.444288325,-3.860867497,CZE,0.5991146426552849
Denmark,2007,5466990.23420269,4.437029002,7.952274915,-3.5152459130000002,DNK,0.4420428054328653
Djibouti,2007,799309.021329891,0.839253867,1.61065898,-0.771405113,DJI,0.47893757932545095
Dominica,2007,70794.9981617115,1.105523204,2.76357595,-1.658052746,DMA,0.5999664116341727
Dominican Republic,2007,9504339.84275138,0.548421619,1.63256376,-1.084142141,DOM,0.6640733841843948
Ecuador,2007,14205500.0038234,2.457151845,1.843260355,0.61389149,ECU,-0.33304654349819174
