"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",2007,25877499.9836259,0.58099918,0.703090355,-0.122091175,"AFG"
"Albania",2007,3010850.09755124,0.876055437,2.181405272,-1.305349835,"ALB"
"Algeria",2007,34262000.0051013,0.579520016,1.926553306,-1.34703329,"DZA"
"Angola",2007,19183900.3960399,2.788701395,0.85218941,1.936511985,"AGO"
"Antigua and Barbuda",2007,84397.0031744584,0.999459626,5.117557024,-4.118097398,"ATG"
"Argentina",2007,39969898.4299326,7.072663224,3.299265114,3.77339811,"ARG"
"Armenia",2007,2988120.11754648,0.76876781,1.887146871,-1.118379061,"ARM"
"Aruba",2007,101218.002331371,0.581051523,15.78939917,-15.208347647,"ABW"
"Australia",2007,20975900.3950792,13.96105523,8.667185445,5.293869785,"AUS"
"Austria",2007,8301290.03874853,3.083631261,6.35232392,-3.268692659,"AUT"
"Azerbaijan",2007,8763360.34879855,0.753668815,2.295172395,-1.54150358,"AZE"
"Bahamas",2007,342259.002731151,10.40396169,4.867932521,5.536029169,"BHS"
"Bahrain",2007,1026569.94644882,0.692276746,11.04476972,-10.352492974,"BHR"
"Bangladesh",2007,146592999.893911,0.37422145,0.664510129,-0.290288679,"BGD"
"Barbados",2007,276153.99167628,0.190380724,4.28139115,-4.091010426,"BRB"
"Belarus",2007,9556059.57028363,3.216868202,4.528829738,-1.311961536,"BLR"
"Belgium",2007,10704799.8047912,0.943601234,7.675660866,-6.732059632,"BEL"
"Benin",2007,8707639.65454815,0.914743856,1.19017803,-0.275434174,"BEN"
"Bermuda",2007,64890.9988354615,0.131110068,7.932026861,-7.800916793,"BMU"
"Bhutan",2007,681471.008311921,5.787584985,4.196586593,1.590998392,"BTN"
"Bolivia",2007,9441480.4683438,19.20447521,2.708155927,16.496319283,"BOL"
"Bosnia and Herzegovina",2007,3840419.92023937,1.672592376,3.151201671,-1.478609295,"BIH"
"Botswana",2007,1930430.05328034,3.641190551,2.626035172,1.015155379,"BWA"
"Brazil",2007,192784999.998038,9.406200007,2.760210519,6.645989488,"BRA"
"Brunei Darussalam",2007,374459.014861716,3.201665681,5.107875068,-1.906209387,"BRN"
"Bulgaria",2007,7568379.88351086,2.21598523,4.02369536,-1.80771013,"BGR"
"Burkina Faso",2007,14264000.0035874,0.976171435,1.103874985,-0.12770355,"BFA"
"Burundi",2007,8514580.07441374,0.370328399,0.848823617,-0.478495218,"BDI"
"Cabo Verde",2007,481278.015142272,0.63885399,1.987068929,-1.348214939,"CPV"
"Cambodia",2007,13728700.192103,1.008423003,1.10372533,-0.095302327,"KHM"
"Cameroon",2007,19078099.5995068,1.882353631,1.145899871,0.73645376,"CMR"
"Canada",2007,32982300.7774368,16.23740688,8.530783398,7.706623482,"CAN"
"Cayman Islands",2007,51479.9995448377,0.357575162,5.327154814,-4.969579652,"CYM"
"Central African Republic",2007,4202100.09686864,8.573415171,1.322920405,7.250494766,"CAF"
"Chad",2007,10779499.9962568,2.345636035,1.526085575,0.81955046,"TCD"
"Chile",2007,16462699.2200604,3.545047028,3.970341069,-0.425294041,"CHL"
"China",2007,1349939999.9823,0.932512935,2.906292476,-1.973779541,"CHN"
"Colombia",2007,44374601.5540707,3.976325786,1.946818421,2.029507365,"COL"
"Comoros",2007,649403.991390941,0.357456114,0.985440128,-0.627984014,"COM"
"Congo",2007,3715669.92047972,12.82832906,1.123982111,11.704346949,"COG"
"Congo, Democratic Republic of",2007,59834898.401272,3.40755919,0.829131099,2.578428091,"COD"
"Costa Rica",2007,4369459.96149199,1.678185019,2.782546092,-1.104361073,"CRI"
"Cote d'Ivoire",2007,18862199.2238278,2.02789568,1.078844395,0.949051285,"CIV"
"Croatia",2007,4357109.86290126,2.75978573,4.633094176,-1.873308446,"HRV"
"Cuba",2007,11283999.9983089,0.740115641,1.96326473,-1.223149089,"CUB"
"Cyprus",2007,1063040.03894931,0.339284158,5.700299032,-5.361014874,"CYP"
"Czech Republic",2007,10330499.9997808,2.583420828,6.444288325,-3.860867497,"CZE"
"Denmark",2007,5466990.23420269,4.437029002,7.952274915,-3.515245913,"DNK"
"Djibouti",2007,799309.021329891,0.839253867,1.61065898,-0.771405113,"DJI"
"Dominica",2007,70794.9981617115,1.105523204,2.76357595,-1.658052746,"DMA"
"Dominican Republic",2007,9504339.84275138,0.548421619,1.63256376,-1.084142141,"DOM"
"Ecuador",2007,14205500.0038234,2.457151845,1.843260355,0.61389149,"ECU"
"Egypt",2007,77605296.8473061,0.519981616,1.967601669,-1.447620053,"EGY"
"El Salvador",2007,5986410.15517956,0.631040433,2.128286701,-1.497246268,"SLV"
"Equatorial Guinea",2007,665797.973529713,5.031067141,3.138209053,1.892858088,"GNQ"
"Eritrea",2007,4406299.80336527,1.895106195,0.693130872,1.201975323,"ERI"
"Estonia",2007,1344229.98027351,9.369287934,7.850654408,1.518633526,"EST"
"Ethiopia",2007,80892000.029515,0.552919837,0.99203666,-0.439116823,"ETH"
"Fiji",2007,834729.004017971,2.502710633,2.540475729,-0.0377650960000002,"FJI"
