"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",2008,26528699.2339683,0.46334252,0.682132719,-0.218790199,"AFG"
"Albania",2008,2968030.03004268,0.96448443,2.195754988,-1.231270558,"ALB"
"Algeria",2008,34811101.5710293,0.501470029,2.023574532,-1.522104503,"DZA"
"Angola",2008,19842300.7799451,2.708137881,1.054195385,1.653942496,"AGO"
"Antigua and Barbuda",2008,85349.9984851486,0.993316384,4.909656564,-3.91634018,"ATG"
"Argentina",2008,40381898.4479863,7.109910582,3.617653246,3.492257336,"ARG"
"Armenia",2008,2975030.02854068,0.758677023,2.239562712,-1.480885689,"ARM"
"Aruba",2008,101342.002882585,0.58194932,15.09885803,-14.51690871,"ABW"
"Australia",2008,21370300.7811415,14.07578893,8.991987051,5.083801879,"AUS"
"Austria",2008,8331459.96149845,3.165954399,6.444697617,-3.278743218,"AUT"
"Azerbaijan",2008,8868709.95775184,0.794670421,1.878719595,-1.084049174,"AZE"
"Bahamas",2008,348587.005604445,10.24016874,4.231672906,6.008495834,"BHS"
"Bahrain",2008,1115780.02994642,0.654013692,11.78457339,-11.130559698,"BHR"
"Bangladesh",2008,148252000.003565,0.397363747,0.669817181,-0.272453434,"BGD"
"Barbados",2008,277315.002410791,0.179455911,4.358939154,-4.179483243,"BRB"
"Belarus",2008,9526450.19481221,3.462070206,4.828049922,-1.365979716,"BLR"
"Belgium",2008,10779200.1958705,0.939800801,7.533721117,-6.593920316,"BEL"
"Benin",2008,8973530.27272912,0.939663227,1.271306903,-0.331643676,"BEN"
"Bermuda",2008,64626.9988999157,0.132101392,7.369410799,-7.237309407,"BMU"
"Bhutan",2008,694989.990200273,5.634773134,4.371130911,1.263642223,"BTN"
"Bolivia",2008,9599919.9235495,18.72728635,2.789599172,15.937687178,"BOL"
"Bosnia and Herzegovina",2008,3839749.99987701,1.724308658,3.465681495,-1.741372837,"BIH"
"Botswana",2008,1967869.99522431,3.576538207,3.130002616,0.446535591,"BWA"
"Brazil",2008,194769999.985103,9.385099027,2.907246703,6.477852324,"BRA"
"Brunei Darussalam",2008,380786.010622538,3.143526877,5.40696026,-2.263433383,"BRN"
"Bulgaria",2008,7513649.90224234,2.886005418,4.50794364,-1.621938222,"BGR"
"Burkina Faso",2008,14708999.9978751,1.1891697,1.353953753,-0.164784053,"BFA"
"Burundi",2008,8821790.0377271,0.374580746,0.84235476,-0.467774014,"BDI"
"Cabo Verde",2008,483824.005128229,0.639141501,2.149429743,-1.510288242,"CPV"
"Cambodia",2008,13933700.1955584,1.04776095,1.111480111,-0.0637191610000001,"KHM"
"Cameroon",2008,19570400.3875689,1.841766163,1.139841857,0.701924306,"CMR"
"Canada",2008,33363300.7800077,16.42520413,8.515581461,7.909622669,"CAN"
"Cayman Islands",2008,52924.9992485604,0.347930527,5.083076605,-4.735146078,"CYM"
"Central African Republic",2008,4280399.9033592,8.414565158,1.286984338,7.12758082,"CAF"
"Chad",2008,11139700.1949877,2.262463163,1.512375849,0.750087314,"TCD"
"Chile",2008,16645900.3914018,3.523435704,4.09061514,-0.567179436,"CHL"
"China",2008,1357150000.31716,0.954554259,2.996136965,-2.041582706,"CHN"
"Colombia",2008,44901699.2077712,3.924080279,1.918820497,2.005259782,"COL"
"Comoros",2008,665414.001176513,0.359436242,1.041576098,-0.682139856,"COM"
"Congo",2008,3832770.01958927,12.44209536,0.992330661,11.449764699,"COG"
"Congo, Democratic Republic of",2008,61809300.8043046,3.293748783,0.813212229,2.480536554,"COD"
"Costa Rica",2008,4429509.76593339,1.640667031,2.707157928,-1.066490897,"CRI"
"Cote d'Ivoire",2008,19261599.6089784,2.076898175,1.177117524,0.899780651,"CIV"
"Croatia",2008,4344149.90333971,3.031735129,4.820883173,-1.789148044,"HRV"
"Cuba",2008,11290200.1923128,0.740592002,1.948857499,-1.208265497,"CUB"
"Cyprus",2008,1077010.00991212,0.255700549,5.79353138,-5.537830831,"CYP"
"Czech Republic",2008,10398000.0009763,2.644546031,6.436711542,-3.792165511,"CZE"
"Denmark",2008,5495299.80386065,4.482088788,7.749594468,-3.26750568,"DNK"
"Djibouti",2008,809638.977310406,0.891755819,1.870872855,-0.979117036,"DJI"
"Dominica",2008,70880.9967091426,1.069071625,2.505658565,-1.43658694,"DMA"
"Dominican Republic",2008,9636490.23416148,0.530524721,1.592984768,-1.062460047,"DOM"
"Ecuador",2008,14447599.6075044,2.402278907,2.012354879,0.389924028,"ECU"
"Egypt",2008,78976101.5537516,0.524414432,1.945855204,-1.421440772,"EGY"
"El Salvador",2008,6004200.19345012,0.664042048,2.042567825,-1.378525777,"SLV"
"Equatorial Guinea",2008,686223.022522311,4.854346654,3.202573124,1.65177353,"GNQ"
"Eritrea",2008,4500640.13579621,1.732216444,0.544962494,1.18725395,"ERI"
"Estonia",2008,1339939.94150285,9.263841803,6.579717088,2.684124715,"EST"
"Ethiopia",2008,83079601.5307742,0.553865107,1.0069937,-0.453128593,"ETH"
"Fiji",2008,843205.993633322,2.476704629,2.379657352,0.0970472769999997,"FJI"
"Finland",2008,5314169.92179513,13.47272061,7.540907963,5.931812647,"FIN"
"France",2008,62345300.7729881,2.818022802,5.655638796,-2.837615994,"FRA"
"French Guiana",2008,222037.994416338,122.7924231,2.568478303,120.223944797,"GUF"
"French Polynesia",2008,262877.014113555,1.411956701,4.858337418,-3.446380717,"PYF"
"Gabon",2008,1473739.9901172,28.91290296,2.115813484,26.797089476,"GAB"
"Gambia",2008,1586749.99959129,0.956135704,1.20500351,-0.248867806,"GMB"
"Georgia",2008,4343290.03935115,1.203619056,1.563386255,-0.359767199,"GEO"
"Germany",2008,80665898.4340074,1.777261408,5.357016893,-3.579755485,"DEU"
"Ghana",2008,23115900.3920125,1.36047521,1.830579339,-0.470104129,"GHA"
"Greece",2008,11161799.8052254,1.59038761,6.077595734,-4.487208124,"GRC"
"Grenada",2008,103933.998119495,1.952435582,3.105726904,-1.153291322,"GRD"
"Guadeloupe",2008,454679.992756324,0.472433542,3.83921075,-3.366777208,"GLP"
"Guatemala",2008,14106700.1924947,1.104685403,1.7507497,-0.646064297,"GTM"
"Guinea",2008,10427400.3887463,2.33544225,1.4515378,0.88390445,"GIN"
"Guinea-Bissau",2008,1561290.03931753,3.225820108,1.567720621,1.658099487,"GNB"
"Guyana",2008,748096.008254484,71.24160102,2.625257311,68.616343709,"GUY"
"Haiti",2008,9705129.88839578,0.265507231,0.608706186,-0.343198955,"HTI"
"Honduras",2008,7259470.21503665,2.004164428,1.898746906,0.105417522,"HND"
"Hungary",2008,10050700.1959833,2.824129847,4.177642431,-1.353512584,"HUN"
"India",2008,1197070000.38656,0.436256779,0.967306544,-0.531049765,"IND"
"Indonesia",2008,235360999.971979,1.320295436,1.453459448,-0.133164012,"IDN"
"Iran, Islamic Republic of",2008,72530703.1181383,0.697896792,2.86142924,-2.163532448,"IRN"
"Iraq",2008,29163300.7728243,0.218999954,1.250832923,-1.031832969,"IRQ"
"Ireland",2008,4480149.90206479,3.483034406,5.930855197,-2.447820791,"IRL"
"Israel",2008,7093810.05875316,0.252673473,5.484919686,-5.232246213,"ISR"
"Italy",2008,59350199.2190804,1.040733203,5.433065185,-4.392331982,"ITA"
"Jamaica",2008,2717340.08842528,0.43211526,1.396417804,-0.964302544,"JAM"
"Japan",2008,127317999.986893,0.624928882,4.902933548,-4.278004666,"JPN"
"Jordan",2008,6010040.03951348,0.190760619,2.248886966,-2.058126347,"JOR"
"Kazakhstan",2008,15916000.0013337,3.472865327,5.995493119,-2.522627792,"KAZ"
"Kenya",2008,38244398.4602164,0.515886053,1.011937783,-0.49605173,"KEN"
"Korea, Democratic People's Republic of",2008,24243800.7806936,0.653076055,3.23751855,-2.584442495,"PRK"
"Korea, Republic of",2008,48509800.7890255,0.731524356,5.862780114,-5.131255758,"KOR"
"Kuwait",2008,2705290.03862248,0.635927303,10.09625313,-9.460325827,"KWT"
"Kyrgyzstan",2008,5301040.0403817,1.297112637,1.490498953,-0.193386316,"KGZ"
"Lao People's Democratic Republic",2008,6045439.94231719,1.672861648,1.251816928,0.42104472,"LAO"
"Latvia",2008,2144219.97091853,7.207249613,4.668711259,2.538538354,"LVA"
"Lebanon",2008,4109390.13544766,0.394640393,3.638541413,-3.24390102,"LBN"
"Lesotho",2008,1972189.94117893,0.828157965,1.618633146,-0.790475181,"LSO"
"Liberia",2008,3672780.02824268,3.016786164,1.217954515,1.798831649,"LBR"
"Libyan Arab Jamahiriya",2008,6123020.01888416,0.676058151,3.347792788,-2.671734637,"LBY"
"Lithuania",2008,3219800.04859492,3.851120888,5.129149553,-1.278028665,"LTU"
"Luxembourg",2008,485079.009946225,1.671656439,15.01737701,-13.345720571,"LUX"
"Macedonia TFYR",2008,2055270.01970898,1.60241739,3.773907556,-2.171490166,"MKD"
"Madagascar",2008,19926800.7756498,2.946755985,1.089255941,1.857500044,"MDG"
"Malawi",2008,13904700.2010794,0.641505527,0.795945394,-0.154439867,"MWI"
