"country","year","footprint","deficit","id"
"Afghanistan",1980,1.003997909,-0.073059572,"AFG"
"Albania",1980,2.226976117,-1.091601135,"ALB"
"Algeria",1980,1.433094422,-0.527822261,"DZA"
"Angola",1980,1.043283503,5.250751583,"AGO"
"Antigua and Barbuda",1980,1.941572089,-0.693026091,"ATG"
"Argentina",1980,3.940174636,3.679684672,"ARG"
"Australia",1980,7.890655807,13.574289673,"AUS"
"Austria",1980,5.502412442,-2.101619407,"AUT"
"Bahamas",1980,24.71293157,-7.30121808,"BHS"
"Bahrain",1980,11.68708938,-9.789226021,"BHR"
"Bangladesh",1980,0.524409918,-0.097808828,"BGD"
"Barbados",1980,3.314239009,-2.958082044,"BRB"
"Belgium",1980,7.415309984,-6.562129634,"BEL"
"Benin",1980,1.063728202,0.715246285,"BEN"
"Bermuda",1980,6.289051737,-6.142138072,"BMU"
"Bhutan",1980,5.119427667,1.865843434,"BTN"
"Bolivia",1980,2.823369201,31.120253309,"BOL"
"Botswana",1980,2.839974608,4.682538296,"BWA"
"Brazil",1980,3.072472266,11.394130264,"BRA"
"Bulgaria",1980,5.26640071,-2.897134569,"BGR"
"Burkina Faso",1980,1.252777211,0.29619501,"BFA"
"Burundi",1980,1.083245172,-0.283439983,"BDI"
"Cabo Verde",1980,1.216025884,-0.144516814,"CPV"
"Cambodia",1980,1.125695275,0.201046998,"KHM"
"Cameroon",1980,1.274144778,2.437007734,"CMR"
"Canada",1980,9.69536403,10.70582764,"CAN"
"Central African Republic",1980,1.642990369,14.030135681,"CAF"
"Chad",1980,1.742387374,3.552708404,"TCD"
"Chile",1980,2.308934318,2.412037076,"CHL"
"China",1980,1.3446265,-0.496033581,"CHN"
"Colombia",1980,2.268745473,4.37508295,"COL"
"Comoros",1980,1.218674465,-0.685523374,"COM"
"Congo",1980,0.985324179,25.775042371,"COG"
"Congo, Democratic Republic of",1980,0.955741226,7.348384378,"COD"
"Costa Rica",1980,2.756922803,0.470239242,"CRI"
"Cote d'Ivoire",1980,1.565315732,1.998866084,"CIV"
"Cuba",1980,2.74400044,-1.903117743,"CUB"
"Cyprus",1980,3.218405289,-2.584205934,"CYP"
"Czechoslovakia",1980,7.644751501,-5.224928053,"CSHH"
"Denmark",1980,8.892443585,-4.540086994,"DNK"
"Djibouti",1980,1.398197498,-0.101161996,"DJI"
"Dominica",1980,1.138890483,-0.161870911,"DMA"
"Dominican Republic",1980,1.280589379,-0.50045499,"DOM"
"Ecuador",1980,1.961048943,2.260732102,"ECU"
"Egypt",1980,1.189790122,-0.780916689,"EGY"
"El Salvador",1980,1.189891829,-0.228542943,"SLV"
"Equatorial Guinea",1980,1.442478631,15.079891409,"GNQ"
"Ethiopia PDR",1980,1.539036354,-0.182532181,"ETH"
"Fiji",1980,2.133810726,1.094939791,"FJI"
"Finland",1980,8.031149871,6.547593619,"FIN"
"France",1980,6.104925266,-3.37787576,"FRA"
"French Polynesia",1980,3.763013762,-1.860141001,"PYF"
"Gabon",1980,1.673290405,57.269199575,"GAB"
"Gambia",1980,1.0481234,1.206642565,"GMB"
"Germany",1980,7.191659548,-5.689394495,"DEU"
"Ghana",1980,1.093952076,0.738237012,"GHA"
"Greece",1980,3.931679222,-2.176943597,"GRC"
"Guadeloupe",1980,1.893944535,-1.226735088,"GLP"
"Guatemala",1980,1.451032788,0.204604367,"GTM"
"Guinea",1980,1.614183095,3.414832821,"GIN"
"Guinea-Bissau",1980,1.589526444,3.865558712,"GNB"
"Guyana",1980,2.16841816,65.79428829,"GUY"
"Haiti",1980,0.630301761,-0.221768254,"HTI"
"Honduras",1980,2.036073562,2.528236619,"HND"
"Hungary",1980,5.096456116,-2.787709962,"HUN"
"India",1980,0.650914635,-0.226176335,"IND"
"Indonesia",1980,1.122615105,0.668945698,"IDN"
"Iran, Islamic Republic of",1980,1.057219971,0.050487964,"IRN"
"Ireland",1980,5.388962978,-0.898950074,"IRL"
"Israel",1980,3.490011697,-2.988886964,"ISR"
"Italy",1980,4.737064897,-3.671133887,"ITA"
"Jamaica",1980,1.368157717,-0.855424021,"JAM"
"Japan",1980,4.951232251,-4.235313984,"JPN"
"Jordan",1980,1.387479114,-1.041019787,"JOR"
"Kenya",1980,1.504878923,-0.429904867,"KEN"
"Korea, Democratic People's Republic of",1980,3.625731746,-2.595083561,"PRK"
"Korea, Republic of",1980,2.341534505,-1.401136993,"KOR"
"Lao People's Democratic Republic",1980,1.396583833,1.03329533,"LAO"
"Lebanon",1980,2.949546257,-2.581804387,"LBN"
"Lesotho",1980,1.629025089,-0.256462673,"LSO"
"Liberia",1980,1.492949467,4.737766724,"LBR"
"Luxembourg",1980,12.29786397,-10.345181817,"LUX"
"Madagascar",1980,1.72324279,4.549329304,"MDG"
"Malawi",1980,0.796718084,0.056463937,"MWI"
"Malaysia",1980,2.338274556,1.915877171,"MYS"
"Mali",1980,1.323880505,1.121996325,"MLI"
"Malta",1980,4.105078362,-3.331677525,"MLT"
"Martinique",1980,2.524562595,-2.121390004,"MTQ"
"Mauritania",1980,2.410426243,9.005556487,"MRT"
"Mauritius",1980,1.596291578,-0.635289483,"MUS"
"Mexico",1980,2.632861895,-0.612076559,"MEX"
"Mongolia",1980,6.485897264,22.115682406,"MNG"
"Morocco",1980,1.107573828,-0.189379943,"MAR"
"Mozambique",1980,0.884575659,3.329537996,"MOZ"
"Myanmar",1980,0.750672874,1.24919386,"MMR"
"Namibia",1980,1.795554393,14.136248847,"NAM"
"Nepal",1980,0.805784402,-0.247010713,"NPL"
"Netherlands",1980,6.725649404,-5.741896897,"NLD"
"New Zealand",1980,5.130875615,9.676752315,"NZL"
"Nicaragua",1980,2.055105085,2.72199596,"NIC"
"Niger",1980,1.942054826,0.0487921340000002,"NER"
"Nigeria",1980,1.108460418,-0.40041835,"NGA"
"Norway",1980,9.383877852,0.122300864000001,"NOR"
"Pakistan",1980,0.641322385,-0.155911,"PAK"
"Panama",1980,2.531998768,4.367784832,"PAN"
"Papua New Guinea",1980,1.918200438,6.380212578,"PNG"
"Paraguay",1980,4.158552619,22.383708551,"PRY"
"Peru",1980,1.969212341,4.490133985,"PER"
"Philippines",1980,1.194198773,-0.46610495,"PHL"
"Poland",1980,6.139187174,-4.283392572,"POL"
"Portugal",1980,2.869024091,-1.54755221,"PRT"
"Qatar",1980,7.846260456,3.415810624,"QAT"
"Reunion",1980,1.649983568,-1.370265895,"REU"
"Romania",1980,4.878766266,-2.553037371,"ROU"
"Rwanda",1980,0.966311406,-0.277876556,"RWA"
"Saint Lucia",1980,1.42428334,-0.681574771,"LCA"
"Samoa",1980,1.715253935,0.295270895,"WSM"
"Sao Tome and Principe",1980,0.9098478,0.976010235,"STP"
"Senegal",1980,1.505497061,1.045958356,"SEN"
"Sierra Leone",1980,1.296069689,0.615035803,"SLE"
"Singapore",1980,3.585114299,-3.530276466,"SGP"
"Somalia",1980,1.478288497,0.679919805,"SOM"
"South Africa",1980,3.788708595,-1.894391415,"ZAF"
"Spain",1980,4.014803941,-2.512454851,"ESP"
"Sri Lanka",1980,0.929510865,-0.378984236,"LKA"
"Sudan (former)",1980,2.015367856,2.02164732,""
"Swaziland",1980,2.475349213,-0.765029905,"SWZ"
"Sweden",1980,7.056743734,4.727450316,"SWE"
"Switzerland",1980,6.028129156,-4.773864825,"CHE"
"Syrian Arab Republic",1980,1.943875015,-0.748400732,"SYR"
"Tanzania, United Republic of",1980,1.455160568,0.404542795,"TZA"
"Thailand",1980,1.115154608,0.0214068589999998,"THA"
"Timor-Leste",1980,0.559014494,3.126642056,"TLS"
"Togo",1980,1.090851615,-0.220615565,"TGO"
"Tonga",1980,1.567669847,0.105188143,"TON"
"Trinidad and Tobago",1980,4.505308919,-2.413707977,"TTO"
"Tunisia",1980,1.544176142,-0.478168509,"TUN"
"Turkey",1980,2.146898094,0.0058055760000002,"TUR"
"Uganda",1980,1.859137099,-0.794346923,"UGA"
"United Arab Emirates",1980,6.850226752,-2.046700291,"ARE"
"United Kingdom",1980,5.780657693,-4.581108137,"GBR"
"United States of America",1980,9.867552638,-5.480773885,"USA"
"Uruguay",1980,5.712504546,4.631987324,"URY"
"USSR",1980,6.201015318,-1.653692847,"SUUH"
"Venezuela, Bolivarian Republic of",1980,3.617893297,0.954334644,"VEN"
"Viet Nam",1980,0.689543581,0.099093486,"VNM"
"World",1980,2.76678989,-0.438596023,"WORLD"
"Yemen",1980,0.858993912,0.613000723,"YEM"
"Yugoslav SFR",1980,3.327592801,-1.389355574,"YUG"
"Zambia",1980,1.227751479,3.359711775,"ZMB"
"Zimbabwe",1980,1.656431634,-0.388728488,"ZWE"
