"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1980,13211400.3934644,0.930938337,1.003997909,-0.073059572,"AFG"
"Albania",1980,2681250.00013191,1.135374982,2.226976117,-1.091601135,"ALB"
"Algeria",1980,19337699.2154673,0.905272161,1.433094422,-0.527822261,"DZA"
"Angola",1980,8211950.19317774,6.294035086,1.043283503,5.250751583,"AGO"
"Antigua and Barbuda",1980,70301.0025089004,1.248545998,1.941572089,-0.693026091,"ATG"
"Argentina",1980,28105900.3801983,7.619859308,3.940174636,3.679684672,"ARG"
"Australia",1980,14708299.8091289,21.46494548,7.890655807,13.574289673,"AUS"
"Austria",1980,7597270.01940361,3.400793035,5.502412442,-2.101619407,"AUT"
"Bahamas",1980,210660.003660586,17.41171349,24.71293157,-7.30121808,"BHS"
"Bahrain",1980,359902.008039576,1.897863359,11.68708938,-9.789226021,"BHR"
"Bangladesh",1980,81364203.146135,0.42660109,0.524409918,-0.097808828,"BGD"
"Barbados",1980,252197.006229855,0.356156965,3.314239009,-2.958082044,"BRB"
"Belgium",1980,9792519.53143973,0.85318035,7.415309984,-6.562129634,"BEL"
"Benin",1980,3718020.0182377,1.778974487,1.063728202,0.715246285,"BEN"
"Bermuda",1980,56990.0016867996,0.146913665,6.289051737,-6.142138072,"BMU"
"Bhutan",1980,412561.00454637,6.985271101,5.119427667,1.865843434,"BTN"
"Bolivia",1980,5589569.8247365,33.94362251,2.823369201,31.120253309,"BOL"
"Botswana",1980,996330.993604433,7.522512904,2.839974608,4.682538296,"BWA"
"Brazil",1980,122199999.998308,14.46660253,3.072472266,11.394130264,"BRA"
"Bulgaria",1980,8865240.23349526,2.369266141,5.26640071,-2.897134569,"BGR"
"Burkina Faso",1980,6822839.84171229,1.548972221,1.252777211,0.29619501,"BFA"
"Burundi",1980,4126540.03778934,0.799805189,1.083245172,-0.283439983,"BDI"
"Cabo Verde",1980,285598.999141041,1.07150907,1.216025884,-0.144516814,"CPV"
"Cambodia",1980,6718240.23246433,1.326742273,1.125695275,0.201046998,"KHM"
"Cameroon",1980,8932120.11421829,3.711152512,1.274144778,2.437007734,"CMR"
