"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1975,12582999.9935205,1.041872961,1.10348605,-0.0616130890000002,"AFG"
"Albania",1975,2411229.98058035,1.150127523,1.963060278,-0.812932755,"ALB"
"Algeria",1975,16709099.6180849,1.079425121,1.113022822,-0.0335977009999999,"DZA"
"Angola",1975,7107330.07562222,7.373839826,1.07699953,6.296840296,"AGO"
"Argentina",1975,26067000.0012081,8.120074415,4.65193514,3.468139275,"ARG"
"Australia",1975,13892700.183547,22.9540571,10.13019142,12.82386568,"AUS"
"Austria",1975,7628140.13560159,3.252038426,4.686852852,-1.434814426,"AUT"
"Bahamas",1975,188882.003777124,19.3137245,14.49712608,4.81659842,"BHS"
"Bangladesh",1975,71247203.0536169,0.435736533,0.531233369,-0.095496836,"BGD"
"Barbados",1975,246033.004753729,0.277873096,2.963878016,-2.68600492,"BRB"
"Belgium",1975,9699769.53109063,0.792254821,6.870625215,-6.078370394,"BEL"
"Benin",1975,3262959.961972,2.070859557,1.156236591,0.914622966,"BEN"
"Bermuda",1975,54993.9994758305,0.15171981,6.633747132,-6.482027322,"BMU"
"Bolivia",1975,5009259.7629417,37.22111795,2.56389501,34.65722294,"BOL"
"Botswana",1975,822028.991508865,9.079527763,1.957926035,7.121601728,"BWA"
"Brazil",1975,108431000.0038,15.61129219,2.701330185,12.909962005,"BRA"
"Bulgaria",1975,8727330.07822213,2.451605843,5.168705748,-2.717099905,"BGR"
"Burkina Faso",1975,6154549.80654738,1.782422688,1.314740811,0.467681877,"BFA"
"Burundi",1975,3676989.98897677,0.861194676,1.131569145,-0.270374469,"BDI"
"Cabo Verde",1975,272575.012286261,0.969664141,0.773703621,0.19596052,"CPV"
"Cambodia",1975,7551990.23581728,1.134263975,1.080119894,0.054144081,"KHM"
"Cameroon",1975,7740200.18959064,4.302719766,1.307982294,2.994737472,"CMR"
"Canada",1975,23140599.6136442,21.78157846,9.767151192,12.014427268,"CAN"
"Central African Republic",1975,2017380.00453338,17.73006825,1.449605951,16.280462299,"CAF"
"Chad",1975,4088860.10833162,5.85445298,1.670973745,4.183479235,"TCD"
"Chile",1975,10420599.6088637,5.029749183,2.035064446,2.994684737,"CHL"
"China",1975,926263999.965663,0.868258607,1.204080096,-0.335821489,"CHN"
"Colombia",1975,24757000.0000709,7.437141217,2.131119157,5.30602206,"COL"
"Comoros",1975,256308.990511621,0.529119551,0.957094386,-0.427974835,"COM"
"Congo",1975,1556410.03442492,31.0296013,0.819793109,30.209808191,"COG"
"Congo, Democratic Republic of",1975,22902300.7811412,9.637741322,0.964296195,8.673445127,"COD"
"Costa Rica",1975,2097409.91227093,3.675399109,2.552243434,1.123155675,"CRI"
"Cote d'Ivoire",1975,6606399.89923731,4.303039143,1.54612778,2.756911363,"CIV"
"Cuba",1975,9438450.19408732,0.806617945,2.362321714,-1.555703769,"CUB"
"Cyprus",1975,649755.004916662,0.635588123,2.383926208,-1.748338085,"CYP"
"Czechoslovakia",1975,14802599.6084782,2.422026535,7.430860363,-5.008833828,"CSHH"
"Denmark",1975,5061290.03934903,4.287115804,8.071440323,-3.784324519,"DNK"
"Djibouti",1975,224182.006839503,1.93076796,1.771007534,0.159760426,"DJI"
"Dominica",1975,72091.0034198352,1.089033354,1.033869696,0.0551636579999999,"DMA"
"Dominican Republic",1975,5149930.17526862,0.82238268,1.165151636,-0.342768956,"DOM"
"Ecuador",1975,6987390.13541754,4.578065698,1.540451515,3.037614183,"ECU"
"Egypt",1975,38624398.4416483,0.421805154,1.02222627,-0.600421116,"EGY"
"El Salvador",1975,4147520.01868812,1.029108757,1.238879134,-0.209770377,"SLV"
"Equatorial Guinea",1975,238240.005437937,15.34511326,1.141638891,14.203474369,"GNQ"
"Ethiopia PDR",1975,34638699.231506,1.360278456,1.461633495,-0.101355039,"ETH"
"Fiji",1975,576591.980007994,3.413766032,1.731025491,1.682740541,"FJI"
"Finland",1975,4711459.96129278,14.85040762,7.883349899,6.967057721,"FIN"
"France",1975,53035898.4279127,2.506315111,5.492905608,-2.986590497,"FRA"
"French Polynesia",1975,130619.003291066,2.145364715,3.604225603,-1.458860888,"PYF"
"Gabon",1975,649718.994257669,66.55999282,1.541924718,65.018068102,"GAB"
"Gambia",1975,521070.007332646,2.86850828,1.029839765,1.838668515,"GMB"
"Germany",1975,78667296.8832083,1.491021132,6.588806216,-5.097785084,"DEU"
"Ghana",1975,9831410.15605382,2.109384721,1.3241265,0.785258221,"GHA"
"Greece",1975,9030080.07883633,1.690884666,3.599871117,-1.908986451,"GRC"
"Guadeloupe",1975,327524.993829565,0.723578434,1.683799491,-0.960221057,"GLP"
"Guatemala",1975,6237959.9617359,1.876363989,1.41258272,0.463781269,"GTM"
"Guinea",1975,4359729.9807526,5.144906646,1.577463696,3.56744295,"GIN"
"Guinea-Bissau",1975,778481.99487634,5.89218233,1.409693595,4.482488735,"GNB"
"Guyana",1975,740166.99234737,79.48186944,2.750080032,76.731789408,"GUY"
"Haiti",1975,5140359.86012197,0.419733639,0.595841681,-0.176108042,"HTI"
"Honduras",1975,3107739.99011677,5.242813952,2.101725216,3.141088736,"HND"
"Hungary",1975,10541299.8045591,2.052846931,4.468861414,-2.416014483,"HUN"
"India",1975,621703999.934688,0.45897306,0.671729568,-0.212756508,"IND"
"Indonesia",1975,130724000.03022,1.960395984,1.05491363,0.905482354,"IDN"
"Iran, Islamic Republic of",1975,32730599.6180531,1.295332628,1.299922719,-0.00459009100000007,"IRN"
"Ireland",1975,3180800.04838784,4.586550519,4.816614618,-0.230064099,"IRL"
"Israel",1975,3336760.00922632,0.495730368,4.123369248,-3.62763888,"ISR"
"Italy",1975,55289000.0035736,1.074305215,4.154691177,-3.080385962,"ITA"
"Jamaica",1975,2017829.95579726,0.514573017,1.838507923,-1.323934906,"JAM"
"Japan",1975,110804999.985736,0.783388076,4.99860866,-4.215220584,"JPN"
"Jordan",1975,1985119.99499521,0.257219798,0.903070664,-0.645850866,"JOR"
"Kenya",1975,13486200.1943056,1.291182884,1.539534829,-0.248351945,"KEN"
"Korea, Democratic People's Republic of",1975,16274700.1927737,1.055136735,2.931784153,-1.876647418,"PRK"
"Korea, Republic of",1975,34713101.5660189,1.087789232,1.979498135,-0.891708903,"KOR"
"Lao People's Democratic Republic",1975,3047860.10622609,2.598890043,1.339328912,1.259561131,"LAO"
"Lebanon",1975,2575689.94158293,0.360230488,2.511217026,-2.150986538,"LBN"
"Lesotho",1975,1149089.96559141,1.564121689,1.734660069,-0.17053838,"LSO"
"Liberia",1975,1628660.03416324,7.2174001,1.261886821,5.955513279,"LBR"
"Luxembourg",1975,423221.984774975,1.96513009,12.02024184,-10.05511175,"LUX"
"Madagascar",1975,7575759.76620847,7.202306647,1.686383108,5.515923539,"MDG"
"Malawi",1975,5292819.82269564,0.931254246,0.930519821,0.000734424999999983,"MWI"
"Malaysia",1975,12311799.8061471,4.581017194,1.914778753,2.666238441,"MYS"
"Mali",1975,6482279.78455577,2.746183547,1.383253357,1.36293019,"MLI"
"Malta",1975,307596.985012432,0.769514198,3.258322158,-2.48880796,"MLT"
"Martinique",1975,327841.003386719,0.486342106,2.028113589,-1.541771483,"MTQ"
"Mauritania",1975,1328689.94177039,13.08135016,2.409599,10.67175116,"MRT"
"Mauritius",1975,892208.007517469,1.018284834,1.216194487,-0.197909653,"MUS"
"Mexico",1975,60872398.4584976,2.286083326,2.257795232,0.0282880940000001,"MEX"
"Mongolia",1975,1479650.02438647,35.24133705,6.218519565,29.022817485,"MNG"
"Morocco",1975,17854599.6073013,0.972362559,1.107676692,-0.135314133,"MAR"
"Mozambique",1975,10405000.0009546,4.840390718,0.885224551,3.955166167,"MOZ"
"Myanmar",1975,30640599.6024512,2.121387284,0.662995822,1.458391462,"MMR"
"Namibia",1975,905646.972791646,17.70716715,1.90071803,15.80644912,"NAM"
"Nepal",1975,13313499.9904345,0.628646206,0.861485803,-0.232839597,"NPL"
"Netherlands",1975,13611099.6102384,0.99163673,5.992467967,-5.000831237,"NLD"
"New Zealand",1975,3082879.88346943,14.85916938,5.967173291,8.891996089,"NZL"
"Nicaragua",1975,2796749.9996734,6.035089681,2.226741807,3.808347874,"NIC"
"Niger",1975,5171029.78440406,1.993703089,1.854295251,0.139407838,"NER"
"Nigeria",1975,63565601.5570514,0.855438582,0.99582583,-0.140387248,"NGA"
"Norway",1975,4006219.97074826,9.519851437,9.986151465,-0.466300028000001,"NOR"
"Pakistan",1975,66791500.036367,0.494209951,0.631794609,-0.137584658,"PAK"
"Panama",1975,1745209.96115468,7.985592818,2.540474074,5.445118744,"PAN"
"Papua New Guinea",1975,2809689.94100001,9.390732919,1.725763387,7.664969532,"PNG"
"Paraguay",1975,2790959.96120416,30.77117715,3.441795716,27.329381434,"PRY"
"Peru",1975,15229999.9991194,7.406722867,2.180381704,5.226341163,"PER"
"Philippines",1975,41295101.5616154,0.763416236,1.216896556,-0.45348032,"PHL"
"Poland",1975,34168101.5663587,2.136081304,5.755587571,-3.619506267,"POL"
"Portugal",1975,9185879.88431553,1.418443935,2.879641818,-1.461197883,"PRT"
"Reunion",1975,484776.00090192,0.274345221,1.367633029,-1.093287808,"REU"
"Romania",1975,21665800.78133,2.204938474,4.125852291,-1.920913817,"ROU"
"Rwanda",1975,4359169.92022305,0.700737242,0.983794742,-0.2830575,"RWA"
"Saint Lucia",1975,109769.996640857,0.748912991,1.263494938,-0.514581947,"LCA"
"Samoa",1975,151382.995642164,1.887003841,2.195988626,-0.308984785,"WSM"
"Sao Tome and Principe",1975,82607.002245648,2.244631756,0.954764962,1.289866794,"STP"
"Senegal",1975,4900490.23336237,3.293472862,1.752002752,1.54147011,"SEN"
"Sierra Leone",1975,2765909.9115086,2.109167031,1.33871084,0.770456191,"SLE"
"Singapore",1975,2262389.89277002,0.062176362,1.716752388,-1.654576026,"SGP"
"Somalia",1975,3880959.96055305,3.33558964,2.109226586,1.226363054,"SOM"
"South Africa",1975,25698900.393447,2.075651994,4.02406205,-1.948410056,"ZAF"
"Spain",1975,35908999.9967555,1.430223635,3.871771818,-2.441548183,"ESP"
"Sri Lanka",1975,13755999.9884268,0.511186756,0.755541874,-0.244355118,"LKA"
"Sudan (former)",1975,16193099.6102453,4.789664053,2.111722398,2.677941655,""
"Swaziland",1975,517099.975595935,1.958509459,3.905812387,-1.947302928,"SWZ"
