"country","year","footprint","deficit","id"
"Afghanistan",1975,1.10348605,-0.0616130890000002,"AFG"
"Albania",1975,1.963060278,-0.812932755,"ALB"
"Algeria",1975,1.113022822,-0.0335977009999999,"DZA"
"Angola",1975,1.07699953,6.296840296,"AGO"
"Argentina",1975,4.65193514,3.468139275,"ARG"
"Australia",1975,10.13019142,12.82386568,"AUS"
"Austria",1975,4.686852852,-1.434814426,"AUT"
"Bahamas",1975,14.49712608,4.81659842,"BHS"
"Bangladesh",1975,0.531233369,-0.095496836,"BGD"
"Barbados",1975,2.963878016,-2.68600492,"BRB"
"Belgium",1975,6.870625215,-6.078370394,"BEL"
"Benin",1975,1.156236591,0.914622966,"BEN"
"Bermuda",1975,6.633747132,-6.482027322,"BMU"
"Bolivia",1975,2.56389501,34.65722294,"BOL"
"Botswana",1975,1.957926035,7.121601728,"BWA"
"Brazil",1975,2.701330185,12.909962005,"BRA"
"Bulgaria",1975,5.168705748,-2.717099905,"BGR"
"Burkina Faso",1975,1.314740811,0.467681877,"BFA"
"Burundi",1975,1.131569145,-0.270374469,"BDI"
"Cabo Verde",1975,0.773703621,0.19596052,"CPV"
"Cambodia",1975,1.080119894,0.054144081,"KHM"
"Cameroon",1975,1.307982294,2.994737472,"CMR"
"Canada",1975,9.767151192,12.014427268,"CAN"
"Central African Republic",1975,1.449605951,16.280462299,"CAF"
"Chad",1975,1.670973745,4.183479235,"TCD"
"Chile",1975,2.035064446,2.994684737,"CHL"
"China",1975,1.204080096,-0.335821489,"CHN"
"Colombia",1975,2.131119157,5.30602206,"COL"
"Comoros",1975,0.957094386,-0.427974835,"COM"
"Congo",1975,0.819793109,30.209808191,"COG"
"Congo, Democratic Republic of",1975,0.964296195,8.673445127,"COD"
"Costa Rica",1975,2.552243434,1.123155675,"CRI"
"Cote d'Ivoire",1975,1.54612778,2.756911363,"CIV"
"Cuba",1975,2.362321714,-1.555703769,"CUB"
"Cyprus",1975,2.383926208,-1.748338085,"CYP"
"Czechoslovakia",1975,7.430860363,-5.008833828,"CSHH"
"Denmark",1975,8.071440323,-3.784324519,"DNK"
"Djibouti",1975,1.771007534,0.159760426,"DJI"
"Dominica",1975,1.033869696,0.0551636579999999,"DMA"
"Dominican Republic",1975,1.165151636,-0.342768956,"DOM"
"Ecuador",1975,1.540451515,3.037614183,"ECU"
"Egypt",1975,1.02222627,-0.600421116,"EGY"
"El Salvador",1975,1.238879134,-0.209770377,"SLV"
