country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1975,12582999.9935205,1.041872961,1.10348605,-0.0616130890000002,AFG,0.0558349505188581
Albania,1975,2411229.98058035,1.150127523,1.963060278,-0.812932755,ALB,0.4141150244394074
Algeria,1975,16709099.6180849,1.079425121,1.113022822,-0.0335977009999999,DZA,0.030185994694725066
Angola,1975,7107330.07562222,7.373839826,1.07699953,6.296840296,AGO,-5.846650922865305
Argentina,1975,26067000.0012081,8.120074415,4.65193514,3.468139275,ARG,-0.745526145706322
Australia,1975,13892700.183547,22.9540571,10.13019142,12.82386568,AUS,-1.265905563707502
Austria,1975,7628140.13560159,3.252038426,4.686852852,-1.434814426,AUT,0.3061360088119106
Bahamas,1975,188882.003777124,19.3137245,14.49712608,4.81659842,BHS,-0.33224505280704575
Bangladesh,1975,71247203.0536169,0.435736533,0.531233369,-0.095496836,BGD,0.17976437771551204
Barbados,1975,246033.004753729,0.277873096,2.963878016,-2.68600492,BRB,0.9062467839432161
Belgium,1975,9699769.53109063,0.792254821,6.870625215,-6.078370394,BEL,0.8846895593620295
Benin,1975,3262959.961972,2.070859557,1.156236591,0.914622966,BEN,-0.7910344414969304
Bermuda,1975,54993.9994758305,0.15171981,6.633747132,-6.482027322,BMU,0.9771290935603905
Bolivia,1975,5009259.7629417,37.22111795,2.56389501,34.65722294,BOL,-13.517411128312933
Botswana,1975,822028.991508865,9.079527763,1.957926035,7.121601728,BWA,-3.6373190818722625
Brazil,1975,108431000.0038,15.61129219,2.701330185,12.909962005,BRA,-4.779112926174924
Bulgaria,1975,8727330.07822213,2.451605843,5.168705748,-2.717099905,BGR,0.5256828377299996
Burkina Faso,1975,6154549.80654738,1.782422688,1.314740811,0.467681877,BFA,-0.35572173091993564
Burundi,1975,3676989.98897677,0.861194676,1.131569145,-0.270374469,BDI,0.23893764706707343
Cabo Verde,1975,272575.012286261,0.969664141,0.773703621,0.19596052,CPV,-0.2532759504818189
Cambodia,1975,7551990.23581728,1.134263975,1.080119894,0.054144081,KHM,-0.05012784349290025
Cameroon,1975,7740200.18959064,4.302719766,1.307982294,2.994737472,CMR,-2.2895856356294066
