"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1982,12667000.0062377,0.93315925,1.016236983,-0.083077733,"AFG"
"Albania",1982,2788310.05920655,1.131905324,2.06736077,-0.935455446,"ALB"
"Algeria",1982,20575699.2204706,0.718144394,1.303717659,-0.585573265,"DZA"
"Angola",1982,8807509.76478205,5.836419724,0.974471826,4.861947898,"AGO"
"Antigua and Barbuda",1982,68949.9969706468,1.274179076,2.836480026,-1.56230095,"ATG"
"Argentina",1982,28993999.9954524,7.948998872,3.801548452,4.14745042,"ARG"
"Australia",1982,15101200.1982743,20.55238953,7.622565451,12.929824079,"AUS"
"Austria",1982,7588959.96144434,3.447491904,5.021402862,-1.573910958,"AUT"
"Bahamas",1982,220274.993858405,16.61284811,10.65024658,5.96260153,"BHS"
"Bahrain",1982,385950.012153427,1.711881736,11.72393612,-10.012054384,"BHR"
"Bangladesh",1982,85868203.0697644,0.41225857,0.506667294,-0.094408724,"BGD"
"Barbados",1982,253835.998571408,0.279801337,3.07726856,-2.797467223,"BRB"
"Belgium",1982,9809780.27293549,0.927896525,6.845190297,-5.917293772,"BEL"
"Benin",1982,3931350.09707407,1.674138466,1.096767698,0.577370768,"BEN"
"Bermuda",1982,57751.998903759,0.145896835,5.819603719,-5.673706884,"BMU"
"Bhutan",1982,434385.009811776,6.686537283,5.133258986,1.553278297,"BTN"
"Bolivia",1982,5835189.93967686,32.63769281,2.663309601,29.974383209,"BOL"
"Botswana",1982,1069959.96136718,6.960417127,1.44016406,5.520253067,"BWA"
"Brazil",1982,128054999.993489,13.85998314,2.861299466,10.998683674,"BRA"
"Brunei Darussalam",1982,205061.004637602,6.09217169,3.869797679,2.222374011,"BRN"
"Bulgaria",1982,8916709.96013494,2.673510515,5.296655419,-2.623144904,"BGR"
"Burkina Faso",1982,7158259.76312645,1.539397971,1.318946837,0.220451134,"BFA"
"Burundi",1982,4359120.11826277,0.770353309,1.006733749,-0.23638044,"BDI"
"Cabo Verde",1982,296071.014337629,0.937084195,1.249825584,-0.312741389,"CPV"
"Cambodia",1982,6945049.80534177,1.316235777,1.160296927,0.15593885,"KHM"
