country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1982,12667000.0062377,0.93315925,1.016236983,-0.083077733,AFG,0.08175035389358586
Albania,1982,2788310.05920655,1.131905324,2.06736077,-0.935455446,ALB,0.45248776100167554
Algeria,1982,20575699.2204706,0.718144394,1.303717659,-0.585573265,DZA,0.4491565032947061
Angola,1982,8807509.76478205,5.836419724,0.974471826,4.861947898,AGO,-4.989316025643618
Antigua and Barbuda,1982,68949.9969706468,1.274179076,2.836480026,-1.56230095,ATG,0.5507886308662481
Argentina,1982,28993999.9954524,7.948998872,3.801548452,4.14745042,ARG,-1.090989756507778
Australia,1982,15101200.1982743,20.55238953,7.622565451,12.929824079,AUS,-1.6962562226741842
Austria,1982,7588959.96144434,3.447491904,5.021402862,-1.573910958,AUT,0.3134404869027217
Bahamas,1982,220274.993858405,16.61284811,10.65024658,5.96260153,BHS,-0.5598557258943767
Bahrain,1982,385950.012153427,1.711881736,11.72393612,-10.012054384,BHR,0.8539840443961749
Bangladesh,1982,85868203.0697644,0.41225857,0.506667294,-0.094408724,BGD,0.18633277718533772
Barbados,1982,253835.998571408,0.279801337,3.07726856,-2.797467223,BRB,0.9090747747411425
Belgium,1982,9809780.27293549,0.927896525,6.845190297,-5.917293772,BEL,0.8644454741591825
Benin,1982,3931350.09707407,1.674138466,1.096767698,0.577370768,BEN,-0.5264294062022967
Bermuda,1982,57751.998903759,0.145896835,5.819603719,-5.673706884,BMU,0.9749301082952311
Bhutan,1982,434385.009811776,6.686537283,5.133258986,1.553278297,BTN,-0.3025910637348075
Bolivia,1982,5835189.93967686,32.63769281,2.663309601,29.974383209,BOL,-11.254562067341114
Botswana,1982,1069959.96136718,6.960417127,1.44016406,5.520253067,BWA,-3.8330723702409295
Brazil,1982,128054999.993489,13.85998314,2.861299466,10.998683674,BRA,-3.8439470613594278
Brunei Darussalam,1982,205061.004637602,6.09217169,3.869797679,2.222374011,BRN,-0.5742868737195291
Bulgaria,1982,8916709.96013494,2.673510515,5.296655419,-2.623144904,BGR,0.49524552693957313
Burkina Faso,1982,7158259.76312645,1.539397971,1.318946837,0.220451134,BFA,-0.1671417890515023
Burundi,1982,4359120.11826277,0.770353309,1.006733749,-0.23638044,BDI,0.23479936004410232
Cabo Verde,1982,296071.014337629,0.937084195,1.249825584,-0.312741389,CPV,0.25022802621713663
Cambodia,1982,6945049.80534177,1.316235777,1.160296927,0.15593885,KHM,-0.13439564164251194
Cameroon,1982,9480639.64302587,3.534192496,1.272648848,2.261543648,CMR,-1.7770366519830456
Canada,1982,25017500.0001935,20.56369025,8.731731332,11.831958918,CAN,-1.3550530207724443
Central African Republic,1982,2411689.94190951,14.83439687,1.697183438,13.137213432,CAF,-7.740597237668779
Chad,1982,4716069.82387476,5.0272032189999996,1.775703861,3.251499358,TCD,-1.83110451546177
Chile,1982,11569099.6091695,4.559297413,2.309568678,2.249728735,CHL,-0.9740904249481686
China,1982,1029250000.63123,0.880936843,1.371538261,-0.490601418,CHN,0.35770159094380527
Colombia,1982,29027199.2169024,6.350365275,2.191988439,4.158376836,COL,-1.897079729990309
Comoros,1982,328355.010928259,0.51055801,1.248274317,-0.737716307,COM,0.5909889332442301
Congo,1982,1910800.04849798,25.25740543,1.033989542,24.223415888,COG,-23.427138190533068
"Congo, Democratic Republic of",1982,27741099.6219478,7.49541614,0.984825414,6.510590726,COD,-6.610908525965394
Costa Rica,1982,2521159.91224482,2.998678607,2.243817954,0.754860653,CRI,-0.33641795746144576
Cote d'Ivoire,1982,9002400.38930855,3.318396469,1.372955207,1.945441262,CIV,-1.4169735852132577
Cuba,1982,9925620.1170304,0.90658831,2.498984303,-1.592395993,CUB,0.6372172850739191
Cyprus,1982,691710.998522892,0.625458807,3.326427372,-2.700968565,CYP,0.8119728053392173
Czechoslovakia,1982,15418299.8039009,2.387515761,7.207017065,-4.819501304,CSHH,0.6687234483466565
Denmark,1982,5122810.05914747,4.672061399,8.787631343,-4.115569944,DNK,0.46833666358550147
Djibouti,1982,384743.011318399,1.223660202,1.210861323,0.012798879,DJI,-0.010570061787331516
Dominica,1982,75167.9992682195,1.119179811,1.203136699,-0.0839568880000001,DMA,0.06978166992144931
Dominican Republic,1982,6078819.82452391,0.790712288,1.153461284,-0.362748996,DOM,0.3144873616755047
Ecuador,1982,8392929.68767657,4.092871855,1.901730756,2.191141099,ECU,-1.152182606337361
Egypt,1982,45610398.4301823,0.401888642,1.303941476,-0.902052834,EGY,0.6917893560431542
El Salvador,1982,4722270.02086902,0.854564883,1.100357743,-0.24579286,SLV,0.22337540819213375
Equatorial Guinea,1982,251300.99497726,14.52891392,1.295513226,13.233400694,GNQ,-10.214793973859438
Ethiopia PDR,1982,39634500.0084903,1.260943211,1.460194945,-0.199251734,ETH,0.13645557032112582
Fiji,1982,668195.984033656,3.138199766,2.190212927,0.947986839,FJI,-0.4328286201371689
Finland,1982,4826129.88328165,14.48827736,7.066678439,7.421598921,FIN,-1.0502245128406074
France,1982,54555999.9978433,2.733982854,5.426727834,-2.69274498,FRA,0.49620048441146863
