country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1992,13745599.6059133,0.759491765,0.716812844,0.042678921,AFG,-0.05953983854675466
Albania,1992,3240610.10738946,0.773736585,1.665522722,-0.891786137,ALB,0.5354391898833548
Algeria,1992,27180900.3897308,0.662503303,1.487366475,-0.824863172,DZA,0.5545796452081522
Angola,1992,11848999.995019,4.31368316,0.775340438,3.538342722,AGO,-4.563598838114516
Antigua and Barbuda,1992,63433.9981152954,1.355557839,4.283499998,-2.927942159,ATG,0.6835396662465458
Argentina,1992,33655101.5754692,6.812479089,3.525097523,3.287381566,ARG,-0.9325647147493117
Armenia,1992,3449499.99978585,0.427374053,1.730092359,-1.302718306,ARM,0.7529761629332762
Aruba,1992,68235.0006345427,0.877419379,11.11918904,-10.241769661,ABW,0.9210896248059471
Australia,1992,17538400.3899286,18.28381565,7.379363153,10.904452497,AUS,-1.4776956047442813
Austria,1992,7813390.13668067,3.292792701,5.041871417,-1.749078716,AUT,0.346910615392237
Bahamas,1992,266132.995530317,13.56526328,5.516134687,8.049128593,BHS,-1.4591972549128582
Bahrain,1992,522747.985824149,1.250587416,9.850527569,-8.599940153,BHR,0.8730436103812705
Bangladesh,1992,110986999.964942,0.368999203,0.487128994,-0.118129791,BGD,0.24250207328040915
Barbados,1992,262183.990446228,0.235003955,3.221406601,-2.986402646,BRB,0.9270492725360875
Belarus,1992,10234900.3909424,2.811475055,5.595561824,-2.784086769,BLR,0.497552677741623
Belgium,1992,10005299.8060059,0.929202194,7.080821441,-6.151619247,BEL,0.8687719776946145
Benin,1992,5378229.98094851,1.299172141,1.113216628,0.185955513,BEN,-0.16704342023177174
Bermuda,1992,61680.0003109129,0.13780676,7.510270622,-7.372463862,BMU,0.9816508928990761
Bhutan,1992,528085.022098823,6.734341781,4.414261953,2.320079828,BTN,-0.5255872561942635
Bolivia,1992,7131700.19679984,26.84612904,2.362838861,24.483290179,BOL,-10.36181120224093
Bosnia and Herzegovina,1992,4301169.9222314,1.562824741,1.860407078,-0.297582337,BIH,0.15995549604117337
Botswana,1992,1460449.95086043,4.992858372,2.088170604,2.904687768,BWA,-1.3910203325513337
Brazil,1992,155378999.966475,11.80333015,2.886029345,8.917300805,BRA,-3.0898164013644154
Brunei Darussalam,1992,271989.013703996,4.591149129,3.333206386,1.257942743,BRN,-0.377397195770283
Bulgaria,1992,8653530.27218759,2.327249216,3.511019106,-1.18376989,BGR,0.33715848711191837
Burkina Faso,1992,9297120.11540891,1.50915312,1.404026124,0.105126996,BFA,-0.07487538458365597
Burundi,1992,5895129.88133712,0.692073525,1.037941116,-0.345867591,BDI,0.33322467495352603
Cabo Verde,1992,358472.991903079,0.83145355,1.808427752,-0.976974202,CPV,0.5402340242343284
Cambodia,1992,9659240.23315814,0.958537513,0.916043346,0.042494167,KHM,-0.04638881684535479
Cameroon,1992,12796700.2013284,2.610616778,1.027575297,1.583041481,CMR,-1.5405600792678453
Canada,1992,28353800.7797124,18.52479152,8.215159668,10.309631852,CAN,-1.254952096933486
Central African Republic,1992,3089139.89282145,11.61124251,1.664446078,9.946796432,CAF,-5.976040055290994
Chad,1992,6350169.92342423,3.845455647,1.550401607,2.29505404,TCD,-1.4802964790786626
Chile,1992,13566900.3912166,4.103793163,3.515733372,0.588059791,CHL,-0.1672651844657575
China,1992,1215349999.67579,0.859797984,1.626407878,-0.766609894,CHN,0.47135156215715285
Colombia,1992,35558699.2279939,5.231630868,2.082403486,3.149227382,COL,-1.5123041250997982
Comoros,1992,440252.014065011,0.484471044,1.414787623,-0.930316579,COM,0.6575662409509219
Congo,1992,2514909.91284134,19.15475467,1.174181277,17.980573393,COG,-15.313285729559457
"Congo, Democratic Republic of",1992,37783800.7977287,5.607712011,1.010392174,4.597319837,COD,-4.5500350807349
Costa Rica,1992,3257459.96094686,2.321991887,2.669043262,-0.347051375,CRI,0.1300283813084182
Cote d'Ivoire,1992,13046900.3870378,2.476949204,1.15234742,1.324601784,CIV,-1.1494812770961036
Croatia,1992,4732859.86210682,2.449681434,1.998977369,0.450704065,HRV,-0.22546731743414752
Cuba,1992,10735799.8062128,0.822821947,1.83764464,-1.014822693,CUB,0.5522409887691888
Cyprus,1992,800659.973280291,0.696731342,5.161910189,-4.465178847,CYP,0.8650245129245507
Czechoslovakia,1992,15651400.3900293,2.383616619,5.784469134,-3.400852515,CSHH,0.5879281981142299
Denmark,1992,5171299.80449629,4.377791687,8.232139226,-3.854347539,DNK,0.46820728284412516
Djibouti,1992,627062.988295088,1.034195326,1.129161472,-0.094966146,DJI,0.08410324683837599
Dominica,1992,70977.9968390396,1.246059004,1.991721284,-0.74566228,DMA,0.3743808363098258
Dominican Republic,1992,7468549.80666663,0.630764232,1.22920583,-0.598441598,DOM,0.4868522288085796
Ecuador,1992,10705700.1955657,3.382126189,1.859021463,1.523104726,ECU,-0.8193045407566659
Egypt,1992,58921999.9917553,0.466467932,1.42636408,-0.959896148,EGY,0.6729671347304259
El Salvador,1992,5392140.13704081,0.819176267,1.457824247,-0.63864798,SLV,0.43808297283726
Equatorial Guinea,1992,404080.993466812,8.945820429,1.060097899,7.88572253,GNQ,-7.438673859686612
Estonia,1992,1520880.00480629,8.012246391,5.854932704,2.157313687,EST,-0.36846088521669185
Ethiopia PDR,1992,54763398.4593214,0.906307685,1.227516732,-0.321209047,ETH,0.26167386449930685
Fiji,1992,744533.99657311,2.842155678,2.024427838,0.81772784,FJI,-0.4039303474545485
Finland,1992,5034899.90277266,13.74114647,5.662302594,8.078843876,FIN,-1.4267771356056922
France,1992,57525101.5700536,2.940147436,5.562156658,-2.622009222,FRA,0.47140154138391405
French Polynesia,1992,205268.997187422,1.289564895,3.811454777,-2.521889882,PYF,0.6616607121297087
Gabon,1992,1004599.97561696,42.68554482,1.598726083,41.086818737,GAB,-25.69972378251365
Gambia,1992,979700.988727755,1.405417709,1.142215534,0.263202175,GMB,-0.2304312690252731
Germany,1992,80075898.4326064,1.562333533,6.178308351,-4.615974818,DEU,0.7471260020961682
Ghana,1992,15471500.0037977,1.455031177,1.268403362,0.186627815,GHA,-0.14713601413491054
Greece,1992,10320999.9998837,1.795987956,4.865779846,-3.06979189,GRC,0.6308941191664428
Guadeloupe,1992,398014.007652972,0.560723759,3.669657444,-3.108933685,GLP,0.8471999723252642
Guatemala,1992,9619110.34636117,1.586109904,1.441547164,0.14456274,GTM,-0.1002830456125125
Guinea,1992,6751390.138789,3.456082335,1.230468327,2.225614008,GIN,-1.808753593378759
Guinea-Bissau,1992,1104709.96103526,4.301641868,1.764480181,2.537161687,GNB,-1.437908860819333
Guyana,1992,717620.97142356,74.74138059,1.859441725,72.881938865,GUY,-39.19560257528372
Haiti,1992,7386970.21103709,0.333806113,0.594990972,-0.261184859,HTI,0.43897281016223544
