"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1992,13745599.6059133,0.759491765,0.716812844,0.042678921,"AFG"
"Albania",1992,3240610.10738946,0.773736585,1.665522722,-0.891786137,"ALB"
"Algeria",1992,27180900.3897308,0.662503303,1.487366475,-0.824863172,"DZA"
"Angola",1992,11848999.995019,4.31368316,0.775340438,3.538342722,"AGO"
"Antigua and Barbuda",1992,63433.9981152954,1.355557839,4.283499998,-2.927942159,"ATG"
"Argentina",1992,33655101.5754692,6.812479089,3.525097523,3.287381566,"ARG"
"Armenia",1992,3449499.99978585,0.427374053,1.730092359,-1.302718306,"ARM"
"Aruba",1992,68235.0006345427,0.877419379,11.11918904,-10.241769661,"ABW"
"Australia",1992,17538400.3899286,18.28381565,7.379363153,10.904452497,"AUS"
"Austria",1992,7813390.13668067,3.292792701,5.041871417,-1.749078716,"AUT"
"Bahamas",1992,266132.995530317,13.56526328,5.516134687,8.049128593,"BHS"
"Bahrain",1992,522747.985824149,1.250587416,9.850527569,-8.599940153,"BHR"
"Bangladesh",1992,110986999.964942,0.368999203,0.487128994,-0.118129791,"BGD"
"Barbados",1992,262183.990446228,0.235003955,3.221406601,-2.986402646,"BRB"
"Belarus",1992,10234900.3909424,2.811475055,5.595561824,-2.784086769,"BLR"
"Belgium",1992,10005299.8060059,0.929202194,7.080821441,-6.151619247,"BEL"
"Benin",1992,5378229.98094851,1.299172141,1.113216628,0.185955513,"BEN"
"Bermuda",1992,61680.0003109129,0.13780676,7.510270622,-7.372463862,"BMU"
"Bhutan",1992,528085.022098823,6.734341781,4.414261953,2.320079828,"BTN"
"Bolivia",1992,7131700.19679984,26.84612904,2.362838861,24.483290179,"BOL"
"Bosnia and Herzegovina",1992,4301169.9222314,1.562824741,1.860407078,-0.297582337,"BIH"
"Botswana",1992,1460449.95086043,4.992858372,2.088170604,2.904687768,"BWA"
"Brazil",1992,155378999.966475,11.80333015,2.886029345,8.917300805,"BRA"
"Brunei Darussalam",1992,271989.013703996,4.591149129,3.333206386,1.257942743,"BRN"
"Bulgaria",1992,8653530.27218759,2.327249216,3.511019106,-1.18376989,"BGR"
"Burkina Faso",1992,9297120.11540891,1.50915312,1.404026124,0.105126996,"BFA"
"Burundi",1992,5895129.88133712,0.692073525,1.037941116,-0.345867591,"BDI"
"Cabo Verde",1992,358472.991903079,0.83145355,1.808427752,-0.976974202,"CPV"
"Cambodia",1992,9659240.23315814,0.958537513,0.916043346,0.042494167,"KHM"
"Cameroon",1992,12796700.2013284,2.610616778,1.027575297,1.583041481,"CMR"
"Canada",1992,28353800.7797124,18.52479152,8.215159668,10.309631852,"CAN"
"Central African Republic",1992,3089139.89282145,11.61124251,1.664446078,9.946796432,"CAF"
"Chad",1992,6350169.92342423,3.845455647,1.550401607,2.29505404,"TCD"
"Chile",1992,13566900.3912166,4.103793163,3.515733372,0.588059791,"CHL"
"China",1992,1215349999.67579,0.859797984,1.626407878,-0.766609894,"CHN"
"Colombia",1992,35558699.2279939,5.231630868,2.082403486,3.149227382,"COL"
"Comoros",1992,440252.014065011,0.484471044,1.414787623,-0.930316579,"COM"
"Congo",1992,2514909.91284134,19.15475467,1.174181277,17.980573393,"COG"
"Congo, Democratic Republic of",1992,37783800.7977287,5.607712011,1.010392174,4.597319837,"COD"
"Costa Rica",1992,3257459.96094686,2.321991887,2.669043262,-0.347051375,"CRI"
"Cote d'Ivoire",1992,13046900.3870378,2.476949204,1.15234742,1.324601784,"CIV"
"Croatia",1992,4732859.86210682,2.449681434,1.998977369,0.450704065,"HRV"
"Cuba",1992,10735799.8062128,0.822821947,1.83764464,-1.014822693,"CUB"
"Cyprus",1992,800659.973280291,0.696731342,5.161910189,-4.465178847,"CYP"
"Czechoslovakia",1992,15651400.3900293,2.383616619,5.784469134,-3.400852515,"CSHH"
"Denmark",1992,5171299.80449629,4.377791687,8.232139226,-3.854347539,"DNK"
"Djibouti",1992,627062.988295088,1.034195326,1.129161472,-0.094966146,"DJI"
"Dominica",1992,70977.9968390396,1.246059004,1.991721284,-0.74566228,"DMA"
"Dominican Republic",1992,7468549.80666663,0.630764232,1.22920583,-0.598441598,"DOM"
"Ecuador",1992,10705700.1955657,3.382126189,1.859021463,1.523104726,"ECU"
"Egypt",1992,58921999.9917553,0.466467932,1.42636408,-0.959896148,"EGY"
"El Salvador",1992,5392140.13704081,0.819176267,1.457824247,-0.63864798,"SLV"
"Equatorial Guinea",1992,404080.993466812,8.945820429,1.060097899,7.88572253,"GNQ"
"Estonia",1992,1520880.00480629,8.012246391,5.854932704,2.157313687,"EST"
"Ethiopia PDR",1992,54763398.4593214,0.906307685,1.227516732,-0.321209047,"ETH"
"Fiji",1992,744533.99657311,2.842155678,2.024427838,0.81772784,"FJI"
"Finland",1992,5034899.90277266,13.74114647,5.662302594,8.078843876,"FIN"
"France",1992,57525101.5700536,2.940147436,5.562156658,-2.622009222,"FRA"
"French Polynesia",1992,205268.997187422,1.289564895,3.811454777,-2.521889882,"PYF"
"Gabon",1992,1004599.97561696,42.68554482,1.598726083,41.086818737,"GAB"
