country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1973,12022500.0076651,1.046149093,1.041727734,0.00442135899999996,AFG,-0.0042442558220303255
Albania,1973,2306000.00006365,1.301517224,2.042451395,-0.740934171,ALB,0.36276710075639285
Algeria,1973,15804400.3813336,1.045952411,0.744861718,0.301090693,DZA,-0.4042236105359895
Angola,1973,6750209.95788518,7.824265812,1.147979033,6.676286779,AGO,-5.8156870352875165
Argentina,1973,25213400.3948605,8.336551135,4.303158392,4.033392743,ARG,-0.9373098490863081
Australia,1973,13552200.198074,23.35544665,8.469227212,14.886219438,AUS,-1.7576833240354919
Austria,1973,7598919.92242909,3.261327882,5.387548225,-2.126220343,AUT,0.394654535644551
Bahamas,1973,181488.998451454,20.04739457,12.78452478,7.26286979,BHS,-0.5680985343594447
Bangladesh,1973,68658500.0274698,0.451647361,0.554136068,-0.102488707,BGD,0.18495223992530296
Barbados,1973,242979.995699935,0.328564046,2.836510791,-2.507946745,BRB,0.8841661216158582
Belgium,1973,9661049.80411211,0.884733806,7.924789667,-7.040055861,BEL,0.8883587018486859
Benin,1973,3110070.06922656,2.305738985,1.245570335,1.06016865,BEN,-0.8511511716437916
Bermuda,1973,53979.9995416775,0.153895085,7.008776586,-6.854881501,BMU,0.978042518104029
Bolivia,1973,4798509.76466598,39.09581041,2.321723503,36.774086907,BOL,-15.839132807796709
Botswana,1973,765177.002159143,9.674652242,1.955838458,7.718813784,BWA,-3.9465497533436893
Brazil,1973,103321000.018134,16.41101613,2.568146749,13.842869381,BRA,-5.390217434572311
Bulgaria,1973,8644419.92259926,2.413451669,4.793910591,-2.380458922,BGR,0.49655889003625353
Burkina Faso,1973,5930490.23373767,1.756406066,1.253818358,0.502587708,BFA,-0.40084570846585105
Burundi,1973,3582949.95230537,0.876744817,1.15578011,-0.279035293,BDI,0.2414259343846989
Cabo Verde,1973,273210.99834737,0.954393137,0.759708647,0.19468449,CPV,-0.25626204304608896
Cambodia,1973,7478149.90511877,1.158778502,1.115090421,0.043688081,KHM,-0.039178958205757904
Cameroon,1973,7327870.11474411,4.543820591,1.310620754,3.233199837,CMR,-2.466922507622674
Canada,1973,22488699.2096089,22.26452588,10.1423835,12.12214238,CAN,-1.1951966103431213
Central African Republic,1973,1937380.00546042,18.45425275,1.52658509,16.92766766,CAF,-11.088584429971078
Chad,1973,3908729.98094319,6.053530657,1.908762941,4.144767716,TCD,-2.171441841713753
Chile,1973,10087400.3869035,5.093353298,2.350268772,2.743084526,CHL,-1.1671365244178975
China,1973,889361999.634793,0.884435014,1.154100703,-0.269665689,CHN,0.23365871652189774
Colombia,1973,23674500.0035892,7.742367652,2.223921364,5.518446288,COL,-2.481403514229651
Comoros,1973,242875.000101554,0.592680501,0.876385416,-0.283704915,COM,0.32372162957125244
Congo,1973,1464050.04976168,32.98540788,0.93569996,32.04970792,COG,-34.252120647734124
"Congo, Democratic Republic of",1973,21690599.6023334,10.22739492,1.004168774,9.223226146,COD,-9.18493622268322
Costa Rica,1973,1995739.98989144,3.994184582,2.7321407,1.262043882,CRI,-0.4619249228269979
Cote d'Ivoire,1973,6021399.89900331,4.687192841,1.736310344,2.950882497,CIV,-1.6995132852816777
Cuba,1973,9176049.80194308,0.811898951,2.307469486,-1.495570535,CUB,0.6481431473196089
Cyprus,1973,635109.008725047,0.460392838,3.518455379,-3.058062541,CYP,0.8691491610927148
Czechoslovakia,1973,14588099.6050728,2.450421368,7.396792908,-4.94637154,CSHH,0.6687184028973222
Denmark,1973,5015770.01953974,4.336806882,9.227036443,-4.890229561,DNK,0.5299891889675936
Djibouti,1973,190535.995556196,2.261172728,1.819106257,0.442066471,DJI,-0.24301300119160657
