"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1973,12022500.0076651,1.046149093,1.041727734,0.00442135899999996,"AFG"
"Albania",1973,2306000.00006365,1.301517224,2.042451395,-0.740934171,"ALB"
"Algeria",1973,15804400.3813336,1.045952411,0.744861718,0.301090693,"DZA"
"Angola",1973,6750209.95788518,7.824265812,1.147979033,6.676286779,"AGO"
"Argentina",1973,25213400.3948605,8.336551135,4.303158392,4.033392743,"ARG"
"Australia",1973,13552200.198074,23.35544665,8.469227212,14.886219438,"AUS"
"Austria",1973,7598919.92242909,3.261327882,5.387548225,-2.126220343,"AUT"
"Bahamas",1973,181488.998451454,20.04739457,12.78452478,7.26286979,"BHS"
"Bangladesh",1973,68658500.0274698,0.451647361,0.554136068,-0.102488707,"BGD"
"Barbados",1973,242979.995699935,0.328564046,2.836510791,-2.507946745,"BRB"
"Belgium",1973,9661049.80411211,0.884733806,7.924789667,-7.040055861,"BEL"
"Benin",1973,3110070.06922656,2.305738985,1.245570335,1.06016865,"BEN"
"Bermuda",1973,53979.9995416775,0.153895085,7.008776586,-6.854881501,"BMU"
"Bolivia",1973,4798509.76466598,39.09581041,2.321723503,36.774086907,"BOL"
"Botswana",1973,765177.002159143,9.674652242,1.955838458,7.718813784,"BWA"
"Brazil",1973,103321000.018134,16.41101613,2.568146749,13.842869381,"BRA"
"Bulgaria",1973,8644419.92259926,2.413451669,4.793910591,-2.380458922,"BGR"
"Burkina Faso",1973,5930490.23373767,1.756406066,1.253818358,0.502587708,"BFA"
"Burundi",1973,3582949.95230537,0.876744817,1.15578011,-0.279035293,"BDI"
"Cabo Verde",1973,273210.99834737,0.954393137,0.759708647,0.19468449,"CPV"
"Cambodia",1973,7478149.90511877,1.158778502,1.115090421,0.043688081,"KHM"
"Cameroon",1973,7327870.11474411,4.543820591,1.310620754,3.233199837,"CMR"
"Canada",1973,22488699.2096089,22.26452588,10.1423835,12.12214238,"CAN"
"Central African Republic",1973,1937380.00546042,18.45425275,1.52658509,16.92766766,"CAF"
"Chad",1973,3908729.98094319,6.053530657,1.908762941,4.144767716,"TCD"
"Chile",1973,10087400.3869035,5.093353298,2.350268772,2.743084526,"CHL"
"China",1973,889361999.634793,0.884435014,1.154100703,-0.269665689,"CHN"
"Colombia",1973,23674500.0035892,7.742367652,2.223921364,5.518446288,"COL"
"Comoros",1973,242875.000101554,0.592680501,0.876385416,-0.283704915,"COM"
"Congo",1973,1464050.04976168,32.98540788,0.93569996,32.04970792,"COG"
"Congo, Democratic Republic of",1973,21690599.6023334,10.22739492,1.004168774,9.223226146,"COD"
"Costa Rica",1973,1995739.98989144,3.994184582,2.7321407,1.262043882,"CRI"
"Cote d'Ivoire",1973,6021399.89900331,4.687192841,1.736310344,2.950882497,"CIV"
"Cuba",1973,9176049.80194308,0.811898951,2.307469486,-1.495570535,"CUB"
"Cyprus",1973,635109.008725047,0.460392838,3.518455379,-3.058062541,"CYP"
"Czechoslovakia",1973,14588099.6050728,2.450421368,7.396792908,-4.94637154,"CSHH"
"Denmark",1973,5015770.01953974,4.336806882,9.227036443,-4.890229561,"DNK"
"Djibouti",1973,190535.995556196,2.261172728,1.819106257,0.442066471,"DJI"
"Dominica",1973,71745.0027461641,1.081303779,0.990020952,0.091282827,"DMA"
"Dominican Republic",1973,4889439.94196747,0.919881173,1.224107932,-0.304226759,"DOM"
"Ecuador",1973,6611919.92363991,4.885381731,1.336952927,3.548428804,"ECU"
"Egypt",1973,37046800.7773631,0.445044448,0.830666181,-0.385621733,"EGY"
"El Salvador",1973,3958620.11634753,1.025494069,1.258697135,-0.233203066,"SLV"
"Equatorial Guinea",1973,262398.986845714,14.04663871,1.044456915,13.002181795,"GNQ"
"Ethiopia PDR",1973,32987199.2148466,1.465486899,1.535269967,-0.069783068,"ETH"
"Fiji",1973,554109.008716012,3.616141923,1.81550345,1.800638473,"FJI"
"Finland",1973,4668810.0583697,14.56796228,7.605381062,6.962581218,"FIN"
"France",1973,52238499.9906505,2.706221911,6.338118521,-3.63189661,"FRA"
"French Polynesia",1973,122355.003341519,2.146331174,3.610871471,-1.464540297,"PYF"
"Gabon",1973,624624.999816471,69.28661577,1.672761848,67.613853922,"GAB"
"Gambia",1973,489859.985236385,3.251568989,1.41416587,1.837403119,"GMB"
"Germany",1973,78732898.4373022,1.465075677,7.266096508,-5.801020831,"DEU"
"Ghana",1973,9350110.3483596,2.225164686,1.269111299,0.956053387,"GHA"
"Greece",1973,8897129.88173951,1.591938013,3.732968898,-2.141030885,"GRC"
"Guadeloupe",1973,325601.013226702,0.791747456,1.728228438,-0.936480982,"GLP"
"Guatemala",1973,5901979.97826369,1.969702129,1.38848797,0.581214159,"GTM"
"Guinea",1973,4319500.00049164,5.204613983,1.568207622,3.636406361,"GIN"
"Guinea-Bissau",1973,751512.024050988,6.054599987,1.358810231,4.695789756,"GNB"
"Guyana",1973,720919.006186949,81.53923852,2.921915824,78.617322696,"GUY"
"Haiti",1973,4960649.90619407,0.468779943,0.647691442,-0.178911499,"HTI"
"Honduras",1973,2928189.94137737,5.609416911,2.274443694,3.334973217,"HND"
"Hungary",1973,10454500.0013912,2.029073678,4.484887269,-2.455813591,"HUN"
"India",1973,593451999.594582,0.468269819,0.660690628,-0.192420809,"IND"
"Indonesia",1973,124242000.001844,2.070436454,1.158547892,0.911888562,"IDN"
"Iran, Islamic Republic of",1973,30903599.5963656,1.295525702,0.876926266,0.418599436,"IRN"
"Ireland",1973,3076270.02003222,4.662133119,5.773473913,-1.111340794,"IRL"
"Israel",1973,3137030.03019207,0.495649268,4.147792219,-3.652142951,"ISR"
"Italy",1973,54643398.4414687,1.047762444,4.687990041,-3.640227597,"ITA"
"Jamaica",1973,1960040.03890426,0.543805893,1.748105781,-1.204299888,"JAM"
"Japan",1973,108085999.9944,0.799495151,5.863017219,-5.063522068,"JPN"
"Jordan",1973,1873550.04807179,0.262362401,0.834246106,-0.571883705,"JOR"
"Kenya",1973,12529799.8023236,1.369730757,1.571752708,-0.202021951,"KEN"
"Korea, Democratic People's Republic of",1973,15603000.0004005,1.074508238,2.963477071,-1.888968833,"PRK"
