country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1993,14824400.4062572,0.740546068,0.690465094,0.050080974,AFG,-0.07253223144108716
Albania,1993,3189620.1163331,0.880950443,1.415386306,-0.534435863,ALB,0.3775901043654721
Algeria,1993,27786000.0065101,0.552010921,1.437160754,-0.885149833,DZA,0.6159017566659769
Angola,1993,12246799.8009058,4.17213841,0.741600813,3.430537597,AGO,-4.625854687405797
Antigua and Barbuda,1993,64867.9962111847,1.323515773,4.25534604,-2.931830267,ATG,0.6889757588315897
Argentina,1993,34110898.4496118,6.668401473,3.478118994,3.190282479,ARG,-0.9172436263691559
Armenia,1993,3369669.9212593,0.430175856,1.158431104,-0.728255248,ARM,0.6286565040297813
Aruba,1993,72498.0011182885,0.825380375,11.49801655,-10.672636175,ABW,0.9282154125095602
Australia,1993,17738400.3877586,18.09609086,7.480382464,10.615708396,AUS,-1.4191397895881706
Austria,1993,7874669.92146941,3.245240516,5.022633923,-1.777393407,AUT,0.35387675754365344
Bahamas,1993,271165.008557795,13.31097865,5.188249485,8.122729165,BHS,-1.5656011123759594
Bahrain,1993,535692.016541998,1.221845122,9.387128032,-8.16528291,BHR,0.8698382382945217
Bangladesh,1993,113442000.121866,0.353840912,0.473190727,-0.119349815,BGD,0.252223486619593
Barbados,1993,263091.003382705,0.212943432,3.263496105,-3.050552673,BRB,0.9347499046578455
Belarus,1993,10216299.8047281,2.896522856,5.004908633,-2.108385777,BLR,0.42126358972835226
Belgium,1993,10050200.1956784,0.944241201,6.749976876,-5.805735675,BEL,0.8601119354412438
Benin,1993,5582419.92012982,1.28431494,1.132251898,0.152063042,BEN,-0.1343014237985406
Bermuda,1993,62035.99930044,0.136632654,7.934096066,-7.797463412,BMU,0.9827790522242966
Bhutan,1993,518846.984944046,6.903472092,4.473539017,2.429933075,BTN,-0.543179139774115
Bolivia,1993,7273819.82514264,26.36105195,2.411041387,23.950010563,BOL,-9.933471358946855
Bosnia and Herzegovina,1993,4141169.92302957,1.594639044,1.796525914,-0.20188687,BIH,0.11237626378040659
Botswana,1993,1500359.98516671,4.865992844,1.841357815,3.024635029,BWA,-1.6426112319728579
Brazil,1993,157812000.026725,11.6262739,2.900470657,8.725803243,BRA,-3.0084094186373282
Brunei Darussalam,1993,279717.010492783,4.463421981,3.210377759,1.253044222,BRN,-0.3903105229555011
Bulgaria,1993,8552429.68637794,2.195858531,3.559371501,-1.36351297,BGR,0.38307689141662327
Burkina Faso,1993,9552469.73258281,1.474377118,1.382702635,0.091674483,BFA,-0.06630093895785483
Burundi,1993,6019899.90341767,0.658363576,1.013314717,-0.354951141,BDI,0.3502871665091983
Cabo Verde,1993,368423.004216675,0.774199158,1.617052618,-0.84285346,CPV,0.5212282214059654
Cambodia,1993,10007099.6107461,0.926971687,0.904944261,0.022027426,KHM,-0.024341196413200924
Cameroon,1993,13169099.6109652,2.538946583,0.985585792,1.553360791,CMR,-1.5760787174578101
Canada,1993,28680900.3904077,18.58487396,8.414818744,10.170055216,CAN,-1.208588743905094
Central African Republic,1993,3170850.09714429,11.32132355,1.610929444,9.710394106,CAF,-6.027820859670128
Chad,1993,6556629.88450646,3.631436704,1.490846913,2.140589791,TCD,-1.4358213256735637
Chile,1993,13778700.1952476,4.025229249,3.441243488,0.583985761,CHL,-0.16970195891003445
China,1993,1230140000.13965,0.874463952,1.703879229,-0.829415277,CHN,0.48678055514931096
Colombia,1993,36195199.2256629,5.099692065,2.130962316,2.968729749,COL,-1.3931404261397553
Comoros,1993,453187.988442344,0.455608266,1.374897817,-0.919289551,COM,0.6686239076340027
Congo,1993,2581310.05934477,18.68180721,1.132293301,17.549513909,COG,-15.49908834884116
"Congo, Democratic Republic of",1993,39314999.9863681,5.391337573,1.026633673,4.3647039,COD,-4.251471595750006
Costa Rica,1993,3340999.99996354,2.235107323,2.523302012,-0.288194689,CRI,0.11421331557991879
Cote d'Ivoire,1993,13499700.1888499,2.357580067,0.971459867,1.3861202,CIV,-1.4268424739773626
Croatia,1993,4697540.04108489,2.580881754,2.259247976,0.321633778,HRV,-0.14236320289614804
Cuba,1993,10797599.6109074,0.703883531,1.692043516,-0.988159985,CUB,0.5840038838575591
Cyprus,1993,818814.025840978,0.726874558,5.111381807,-4.384507249,CYP,0.8577929441693144
Czech Republic,1993,10338400.3901078,2.429541178,5.625444106,-3.195902928,CZE,0.5681156665642284
Denmark,1993,5190629.88213467,4.691915304,8.299138636,-3.607223332,DNK,0.43465032821027816
Djibouti,1993,639215.026799877,1.028189265,1.320346911,-0.292157646,DJI,0.22127339683684083
Dominica,1993,71205.0018165838,1.267518451,2.108666846,-0.841148395,DMA,0.3989005643995411
Dominican Republic,1993,7611459.96120575,0.614766686,1.222320787,-0.607554101,DOM,0.49704963497442345
Ecuador,1993,10951200.1938514,3.317900758,1.63325116,1.684649598,ECU,-1.031470014691433
Egypt,1993,60108398.4242554,0.468346815,1.410953536,-0.942606721,EGY,0.6680636158099539
El Salvador,1993,5461830.08025421,0.778589305,1.326029432,-0.547440127,SLV,0.41284161104502537
Equatorial Guinea,1993,418408.996606719,8.594459522,0.974278978,7.620180544,GNQ,-7.821353756028594
Eritrea,1993,3150810.05661309,2.516422197,0.862628474,1.653793723,ERI,-1.9171564269509607
Estonia,1993,1488119.99528798,8.355373623,4.656730855,3.698642768,EST,-0.7942573627652784
Ethiopia,1993,53477898.4326853,0.583280818,1.034468582,-0.451187764,ETH,0.43615414895220084
