"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1993,14824400.4062572,0.740546068,0.690465094,0.050080974,"AFG"
"Albania",1993,3189620.1163331,0.880950443,1.415386306,-0.534435863,"ALB"
"Algeria",1993,27786000.0065101,0.552010921,1.437160754,-0.885149833,"DZA"
"Angola",1993,12246799.8009058,4.17213841,0.741600813,3.430537597,"AGO"
"Antigua and Barbuda",1993,64867.9962111847,1.323515773,4.25534604,-2.931830267,"ATG"
"Argentina",1993,34110898.4496118,6.668401473,3.478118994,3.190282479,"ARG"
"Armenia",1993,3369669.9212593,0.430175856,1.158431104,-0.728255248,"ARM"
"Aruba",1993,72498.0011182885,0.825380375,11.49801655,-10.672636175,"ABW"
"Australia",1993,17738400.3877586,18.09609086,7.480382464,10.615708396,"AUS"
"Austria",1993,7874669.92146941,3.245240516,5.022633923,-1.777393407,"AUT"
"Bahamas",1993,271165.008557795,13.31097865,5.188249485,8.122729165,"BHS"
"Bahrain",1993,535692.016541998,1.221845122,9.387128032,-8.16528291,"BHR"
"Bangladesh",1993,113442000.121866,0.353840912,0.473190727,-0.119349815,"BGD"
"Barbados",1993,263091.003382705,0.212943432,3.263496105,-3.050552673,"BRB"
"Belarus",1993,10216299.8047281,2.896522856,5.004908633,-2.108385777,"BLR"
"Belgium",1993,10050200.1956784,0.944241201,6.749976876,-5.805735675,"BEL"
"Benin",1993,5582419.92012982,1.28431494,1.132251898,0.152063042,"BEN"
"Bermuda",1993,62035.99930044,0.136632654,7.934096066,-7.797463412,"BMU"
"Bhutan",1993,518846.984944046,6.903472092,4.473539017,2.429933075,"BTN"
"Bolivia",1993,7273819.82514264,26.36105195,2.411041387,23.950010563,"BOL"
"Bosnia and Herzegovina",1993,4141169.92302957,1.594639044,1.796525914,-0.20188687,"BIH"
"Botswana",1993,1500359.98516671,4.865992844,1.841357815,3.024635029,"BWA"
"Brazil",1993,157812000.026725,11.6262739,2.900470657,8.725803243,"BRA"
"Brunei Darussalam",1993,279717.010492783,4.463421981,3.210377759,1.253044222,"BRN"
"Bulgaria",1993,8552429.68637794,2.195858531,3.559371501,-1.36351297,"BGR"
"Burkina Faso",1993,9552469.73258281,1.474377118,1.382702635,0.091674483,"BFA"
"Burundi",1993,6019899.90341767,0.658363576,1.013314717,-0.354951141,"BDI"
"Cabo Verde",1993,368423.004216675,0.774199158,1.617052618,-0.84285346,"CPV"
"Cambodia",1993,10007099.6107461,0.926971687,0.904944261,0.022027426,"KHM"
"Cameroon",1993,13169099.6109652,2.538946583,0.985585792,1.553360791,"CMR"
"Canada",1993,28680900.3904077,18.58487396,8.414818744,10.170055216,"CAN"
"Central African Republic",1993,3170850.09714429,11.32132355,1.610929444,9.710394106,"CAF"
"Chad",1993,6556629.88450646,3.631436704,1.490846913,2.140589791,"TCD"
"Chile",1993,13778700.1952476,4.025229249,3.441243488,0.583985761,"CHL"
"China",1993,1230140000.13965,0.874463952,1.703879229,-0.829415277,"CHN"
