"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1964,9728639.65111732,1.222518612,1.219670528,0.00284808400000003,"AFG"
"Albania",1964,1843599.97511516,1.545059069,1.764238773,-0.219179704,"ALB"
"Algeria",1964,12296000.0073077,1.35895379,0.586779347,0.772174443,"DZA"
"Angola",1964,5665700.1972979,9.36747676,1.050691344,8.316785416,"AGO"
"Argentina",1964,21953900.3941903,10.02234909,3.411759325,6.610589765,"ARG"
"Australia",1964,11114999.9990795,27.96201903,7.76792441,20.19409462,"AUS"
"Austria",1964,7249850.09719393,3.212479866,3.969361986,-0.75688212,"AUT"
"Barbados",1964,234546.997128202,0.36777779,1.682210627,-1.314432837,"BRB"
"Belgium",1964,9304809.57006432,0.899625881,6.608213307,-5.708587426,"BEL"
"Benin",1964,2586360.10731534,2.967528281,1.280913201,1.68661508,"BEN"
"Bermuda",1964,48436.000817462,0.175805899,4.459676244,-4.283870345,"BMU"
"Bolivia",1964,3990850.09822567,48.40521212,2.204128033,46.201084087,"BOL"
"Brazil",1964,81751796.8765827,20.76840579,2.319935487,18.448470303,"BRA"
"Bulgaria",1964,8141169.9223716,2.259135317,3.480541717,-1.2214064,"BGR"
"Burkina Faso",1964,5098890.13845857,2.024869631,1.208120788,0.816748843,"BFA"
"Burundi",1964,3011959.96028462,0.859291861,1.129842297,-0.270550436,"BDI"
"Cabo Verde",1964,223854.003827023,1.311320456,0.547938719,0.763381737,"CPV"
"Cambodia",1964,6329410.15546601,1.605758482,1.428851437,0.176907045,"KHM"
"Cameroon",1964,5850450.19576009,5.469671333,1.293497855,4.176173478,"CMR"
"Canada",1964,19349300.7808943,25.5626916,8.774876644,16.787814956,"CAN"
"Central African Republic",1964,1616520.01902996,21.9674389,1.11609254,20.85134636,"CAF"
"Chad",1964,3247800.04852946,7.476310364,2.170219918,5.306090446,"TCD"
"Chile",1964,8423610.35364126,6.095352142,2.415277656,3.680074486,"CHL"
"China",1964,706862999.9006,0.980371428,0.932209674,0.048161754,"CHN"
"Colombia",1964,18582000.0053477,9.797103932,2.142593781,7.654510151,"COL"
"Comoros",1964,201664.993149571,0.617816615,0.524909487,0.092907128,"COM"
"Congo",1964,1126599.97607479,43.07565204,0.926904954,42.148747086,"COG"
"Congo, Democratic Republic of",1964,16903900.3874332,13.19457319,0.932928475,12.261644715,"COD"
"Costa Rica",1964,1537040.03891741,5.261067834,2.15917751,3.101890324,"CRI"
"Cote d'Ivoire",1964,4049679.93074538,6.598324345,1.600114952,4.998209393,"CIV"
"Cuba",1964,7787149.90271482,0.849590062,1.694765784,-0.845175722,"CUB"
"Cyprus",1964,578629.028402082,0.702468572,1.81222383,-1.109755258,"CYP"
"Czechoslovakia",1964,14112299.8049847,2.218518574,5.789747365,-3.571228791,"CSHH"
"Denmark",1964,4723499.99936615,4.646543303,6.912488429,-2.265945126,"DNK"
"Djibouti",1964,107583.999640827,4.059753735,1.905263355,2.15449038,"DJI"
"Dominica",1964,63921.0014623674,1.089242054,0.715529473,0.373712581,"DMA"
"Dominican Republic",1964,3757959.96165676,1.055443781,1.070866088,-0.0154223070000001,"DOM"
"Ecuador",1964,5099470.21722386,6.781127418,1.207053964,5.574073454,"ECU"
"Egypt",1964,30094099.6141834,0.475460723,0.973123331,-0.497662608,"EGY"
"El Salvador",1964,3106189.94222061,1.177932756,1.212504662,-0.034571906,"SLV"
"Ethiopia PDR",1964,25947300.777598,1.850369215,1.833955789,0.016413426,"ETH"
"Fiji",1964,450451.995882123,4.397541828,1.414215207,2.983326621,"FJI"
"Finland",1964,4546339.84396388,14.18897096,6.924009687,7.264961273,"FIN"
"France",1964,48426101.553546,2.332195603,4.77616705,-2.443971447,"FRA"
"Gabon",1964,523793.029476889,83.76820904,0.61948464,83.1487244,"GAB"
"Gambia",1964,394552.001862186,3.687449868,1.231468813,2.455981055,"GMB"
"Germany",1964,75410796.8800909,1.422536885,4.842167252,-3.419630367,"DEU"
"Ghana",1964,7513290.03880897,2.675257962,1.17898512,1.496272842,"GHA"
"Greece",1964,8492230.4691433,1.509661005,2.138119702,-0.628458697,"GRC"
"Guadeloupe",1964,295839.996332681,0.863567005,1.475039541,-0.611472536,"GLP"
"Guatemala",1964,4600850.09691712,2.401471383,1.398836975,1.002634408,"GTM"
"Guinea",1964,3812000.00050625,5.881044349,1.65924493,4.221799419,"GIN"
"Guyana",1964,635778.014974357,92.717702,2.276241375,90.441460625,"GUY"
"Haiti",1964,4186640.13860506,0.467955123,0.634788936,-0.166833813,"HTI"
"Honduras",1964,2282760.00982285,7.139953838,2.753014231,4.386939607,"HND"
"Hungary",1964,10135700.1959296,1.575900158,3.594411612,-2.018511454,"HUN"
"India",1964,487689999.879254,0.465195769,0.61119802,-0.146002251,"IND"
"Indonesia",1964,97637999.9484243,2.540422407,1.315231343,1.225191064,"IDN"
"Iran, Islamic Republic of",1964,24308099.6183271,1.471803452,0.863512553,0.608290899,"IRN"
"Israel",1964,2443300.04895301,0.503143854,2.725176568,-2.222032714,"ISR"
"Italy",1964,51307800.7811539,1.068789974,2.872456573,-1.803666599,"ITA"
"Jamaica",1964,1737619.99543825,0.607339102,1.935582122,-1.32824302,"JAM"
"Japan",1964,96253101.555462,0.929822098,3.359590495,-2.429768397,"JPN"
"Jordan",1964,1050719.97088232,1.248834684,1.935148607,-0.686313923,"JOR"
"Kenya",1964,9200160.15900358,1.701008963,1.668382008,0.032626955,"KEN"
"Korea, Democratic People's Republic of",1964,12282400.387737,1.286974182,1.471003299,-0.184029117,"PRK"
"Korea, Republic of",1964,27770900.3765317,1.258283622,0.88852538,0.369758242,"KOR"
"Lao People's Democratic Republic",1964,2325739.99018585,3.521113732,1.621970599,1.899143133,"LAO"
"Lebanon",1964,2041209.96154408,0.448740154,1.775111193,-1.326371039,"LBN"
"Liberia",1964,1224089.96556356,9.437543927,1.010167762,8.427376165,"LBR"
"Luxembourg",1964,405989.013536237,2.432862469,12.83080553,-10.397943061,"LUX"
