"country","year","footprint","deficit","id"
"Afghanistan",1964,1.219670528,0.00284808400000003,"AFG"
"Albania",1964,1.764238773,-0.219179704,"ALB"
"Algeria",1964,0.586779347,0.772174443,"DZA"
"Angola",1964,1.050691344,8.316785416,"AGO"
"Argentina",1964,3.411759325,6.610589765,"ARG"
"Australia",1964,7.76792441,20.19409462,"AUS"
"Austria",1964,3.969361986,-0.75688212,"AUT"
"Barbados",1964,1.682210627,-1.314432837,"BRB"
"Belgium",1964,6.608213307,-5.708587426,"BEL"
"Benin",1964,1.280913201,1.68661508,"BEN"
"Bermuda",1964,4.459676244,-4.283870345,"BMU"
"Bolivia",1964,2.204128033,46.201084087,"BOL"
"Brazil",1964,2.319935487,18.448470303,"BRA"
"Bulgaria",1964,3.480541717,-1.2214064,"BGR"
"Burkina Faso",1964,1.208120788,0.816748843,"BFA"
"Burundi",1964,1.129842297,-0.270550436,"BDI"
"Cabo Verde",1964,0.547938719,0.763381737,"CPV"
"Cambodia",1964,1.428851437,0.176907045,"KHM"
"Cameroon",1964,1.293497855,4.176173478,"CMR"
"Canada",1964,8.774876644,16.787814956,"CAN"
"Central African Republic",1964,1.11609254,20.85134636,"CAF"
"Chad",1964,2.170219918,5.306090446,"TCD"
"Chile",1964,2.415277656,3.680074486,"CHL"
"China",1964,0.932209674,0.048161754,"CHN"
"Colombia",1964,2.142593781,7.654510151,"COL"
"Comoros",1964,0.524909487,0.092907128,"COM"
"Congo",1964,0.926904954,42.148747086,"COG"
"Congo, Democratic Republic of",1964,0.932928475,12.261644715,"COD"
"Costa Rica",1964,2.15917751,3.101890324,"CRI"
"Cote d'Ivoire",1964,1.600114952,4.998209393,"CIV"
"Cuba",1964,1.694765784,-0.845175722,"CUB"
"Cyprus",1964,1.81222383,-1.109755258,"CYP"
"Czechoslovakia",1964,5.789747365,-3.571228791,"CSHH"
"Denmark",1964,6.912488429,-2.265945126,"DNK"
"Djibouti",1964,1.905263355,2.15449038,"DJI"
"Dominica",1964,0.715529473,0.373712581,"DMA"
"Dominican Republic",1964,1.070866088,-0.0154223070000001,"DOM"
"Ecuador",1964,1.207053964,5.574073454,"ECU"
"Egypt",1964,0.973123331,-0.497662608,"EGY"
"El Salvador",1964,1.212504662,-0.034571906,"SLV"
"Ethiopia PDR",1964,1.833955789,0.016413426,"ETH"
"Fiji",1964,1.414215207,2.983326621,"FJI"
"Finland",1964,6.924009687,7.264961273,"FIN"
