"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",2013,30682500.0016226,0.507789245,0.790375119,-0.282585874,"AFG"
"Albania",2013,2883280.02958692,1.043603237,2.189181021,-1.145577784,"ALB"
"Algeria",2013,38186101.5690401,0.623446063,2.481657282,-1.858211219,"DZA"
"Angola",2013,23448199.2216549,2.448679296,1.487618844,0.961060452,"AGO"
"Antigua and Barbuda",2013,89985.0006037793,0.940312993,4.168617795,-3.228304802,"ATG"
"Argentina",2013,42538300.7926419,6.588436367,3.609330851,2.979105516,"ARG"
"Armenia",2013,2992189.94185816,0.785896363,2.033198052,-1.247301689,"ARM"
"Aruba",2013,102920.997618496,0.572543389,6.385137592,-5.812594203,"ABW"
"Australia",2013,23270499.9994138,13.19854498,7.368945979,5.829599001,"AUS"
"Austria",2013,8486959.96153356,2.904392267,6.024010144,-3.119617877,"AUT"
"Azerbaijan",2013,9497499.99823317,0.788776466,2.307800569,-1.519024103,"AZE"
"Bahamas",2013,377841.003348953,9.447733103,6.123482662,3.324250441,"BHS"
"Bahrain",2013,1349430.05372836,0.537542951,6.181620576,-5.644077625,"BHR"
"Bangladesh",2013,157157000.136833,0.404266843,0.770067297,-0.365800454,"BGD"
"Barbados",2013,282502.990729339,0.168315661,3.374437756,-3.206122095,"BRB"
"Belarus",2013,9497290.03938114,3.163988449,4.685112917,-1.521124468,"BLR"
"Belgium",2013,11153099.6089428,0.912610588,7.081767331,-6.169156743,"BEL"
"Benin",2013,10322200.1990967,0.960469339,1.373508245,-0.413038906,"BEN"
"Bermuda",2013,62772.9988188939,0.137098754,6.485175997,-6.348077243,"BMU"
"Bhutan",2013,754637.023996079,5.177255804,4.693826745,0.483429059,"BTN"
"Bolivia",2013,10399900.391028,16.89101211,3.097098522,13.793913588,"BOL"
"Bosnia and Herzegovina",2013,3823530.02895983,1.69881295,3.234271285,-1.535458335,"BIH"
"Botswana",2013,2176510.00981916,3.185091956,2.808510727,0.376581229,"BWA"
"Brazil",2013,204258999.991464,8.947812654,3.07637014,5.871442514,"BRA"
"Brunei Darussalam",2013,411498.992990121,2.873869565,5.272355923,-2.398486358,"BRN"
"Bulgaria",2013,7252540.04005261,3.247305935,3.1862096,0.0610963349999998,"BGR"
"Burkina Faso",2013,17084599.6062124,1.032778586,1.249030081,-0.216251495,"BFA"
"Burundi",2013,10466000.0004801,0.352319891,0.649897068,-0.297577177,"BDI"
"Cabo Verde",2013,507257.995447024,0.617142452,2.16660056,-1.549458108,"CPV"
"Cambodia",2013,15078599.6158811,1.144486211,1.301565203,-0.157078992,"KHM"
"Cameroon",2013,22211199.222008,1.715729908,1.262630939,0.453098969,"CMR"
"Canada",2013,35230601.5676444,15.93370599,8.720687355,7.213018635,"CAN"
"Cayman Islands",2013,58368.9994786399,0.313375663,5.565072703,-5.25169704,"CYM"
"Central African Republic",2013,4710680.17602983,7.586023215,1.195615303,6.390407912,"CAF"
"Chad",2013,13145799.802777,2.041094679,1.582997642,0.458097037,"TCD"
"Chile",2013,17575800.780173,3.50977018,4.304463249,-0.794693069,"CHL"
"China",2013,1393580000.16887,0.975164495,3.740306142,-2.765141647,"CHN"
"Colombia",2013,47342398.4483656,3.735341178,1.896481836,1.838859342,"COL"
"Comoros",2013,751697.021449565,0.34575688,1.120024647,-0.774267767,"COM"
"Congo",2013,4394330.07755691,10.7758128,1.314642074,9.461170726,"COG"
"Congo, Democratic Republic of",2013,72552898.4479366,2.779984608,0.769749569,2.010235039,"COD"
"Costa Rica",2013,4706430.17557677,1.585936662,2.50862108,-0.922684418,"CRI"
"Cote d'Ivoire",2013,21622500.0073962,1.997787983,1.286800857,0.710987126,"CIV"
"Croatia",2013,4271499.99999425,3.074157307,3.910183315,-0.836026008,"HRV"
"Cuba",2013,11362500.0014974,0.793625061,1.961737385,-1.168112324,"CUB"
"Cyprus",2013,1141650.02458797,0.277085209,3.318303921,-3.041218712,"CYP"
"Czech Republic",2013,10545299.8055501,2.504303398,5.488835095,-2.984531697,"CZE"
"Denmark",2013,5624290.03844935,4.312956359,6.38360274,-2.070646381,"DNK"
"Djibouti",2013,864554.016048387,0.77856119,2.977507913,-2.198946723,"DJI"
