country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,2013,30682500.0016226,0.507789245,0.790375119,-0.282585874,AFG,0.357533868674325
Albania,2013,2883280.02958692,1.043603237,2.189181021,-1.145577784,ALB,0.5232905698573568
Algeria,2013,38186101.5690401,0.623446063,2.481657282,-1.858211219,DZA,0.7487783395709029
Angola,2013,23448199.2216549,2.448679296,1.487618844,0.961060452,AGO,-0.6460394447651941
Antigua and Barbuda,2013,89985.0006037793,0.940312993,4.168617795,-3.228304802,ATG,0.7744305092858723
Argentina,2013,42538300.7926419,6.588436367,3.609330851,2.979105516,ARG,-0.8253899791909101
Armenia,2013,2992189.94185816,0.785896363,2.033198052,-1.247301689,ARM,0.6134678752879309
Aruba,2013,102920.997618496,0.572543389,6.385137592,-5.812594203,ABW,0.9103318635267399
Australia,2013,23270499.9994138,13.19854498,7.368945979,5.829599001,AUS,-0.7911035062019959
Austria,2013,8486959.96153356,2.904392267,6.024010144,-3.119617877,AUT,0.5178639813724722
Azerbaijan,2013,9497499.99823317,0.788776466,2.307800569,-1.519024103,AZE,0.6582128990713496
Bahamas,2013,377841.003348953,9.447733103,6.123482662,3.324250441,BHS,-0.5428692501456779
Bahrain,2013,1349430.05372836,0.537542951,6.181620576,-5.644077625,BHR,0.9130417429553994
Bangladesh,2013,157157000.136833,0.404266843,0.770067297,-0.365800454,BGD,0.4750240081939228
Barbados,2013,282502.990729339,0.168315661,3.374437756,-3.206122095,BRB,0.9501203835510902
Belarus,2013,9497290.03938114,3.163988449,4.685112917,-1.521124468,BLR,0.3246718905067533
Belgium,2013,11153099.6089428,0.912610588,7.081767331,-6.169156743,BEL,0.8711323677629025
Benin,2013,10322200.1990967,0.960469339,1.373508245,-0.413038906,BEN,0.30071818462218264
Bermuda,2013,62772.9988188939,0.137098754,6.485175997,-6.348077243,BMU,0.9788596710307598
Bhutan,2013,754637.023996079,5.177255804,4.693826745,0.483429059,BTN,-0.10299252300161318
Bolivia,2013,10399900.391028,16.89101211,3.097098522,13.793913588,BOL,-4.453818143018699
Bosnia and Herzegovina,2013,3823530.02895983,1.69881295,3.234271285,-1.535458335,BIH,0.4747463028599965
Botswana,2013,2176510.00981916,3.185091956,2.808510727,0.376581229,BWA,-0.1340857363939134
Brazil,2013,204258999.991464,8.947812654,3.07637014,5.871442514,BRA,-1.9085617941929447
Brunei Darussalam,2013,411498.992990121,2.873869565,5.272355923,-2.398486358,BRN,0.454917382860459
Bulgaria,2013,7252540.04005261,3.247305935,3.1862096,0.0610963349999998,BGR,-0.019175240385943152
Burkina Faso,2013,17084599.6062124,1.032778586,1.249030081,-0.216251495,BFA,0.17313553795827266
Burundi,2013,10466000.0004801,0.352319891,0.649897068,-0.297577177,BDI,0.45788355056865715
