"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1978,13222500.0017619,0.955308827,1.038654212,-0.083345385,"AFG"
"Albania",1978,2571840.08817449,1.203099605,2.179268024,-0.976168419,"ALB"
"Algeria",1978,18212300.7850506,0.886828385,1.299292991,-0.412464606,"DZA"
"Angola",1978,7717140.13796216,6.716447873,1.094881263,5.62156661,"AGO"
"Argentina",1978,27277699.213073,8.11381689,3.780799403,4.333017487,"ARG"
"Australia",1978,14368500.0034745,22.48397671,8.971980469,13.511996241,"AUS"
"Austria",1978,7616310.05941362,3.338740296,5.113765357,-1.775025061,"AUT"
"Bahamas",1978,201511.00157517,18.18516043,19.70224551,-1.51708508,"BHS"
"Bangladesh",1978,76948398.4508354,0.441784629,0.525905897,-0.084121268,"BGD"
"Barbados",1978,250035.003665072,0.299543308,3.023161997,-2.723618689,"BRB"
"Belgium",1978,9760959.96182085,0.848420325,7.709531441,-6.861111116,"BEL"
"Benin",1978,3523270.01818173,1.956508667,1.184992714,0.771515953,"BEN"
"Bermuda",1978,56236.9995028933,0.149258283,6.739663436,-6.590405153,"BMU"
"Bolivia",1978,5350319.82376481,35.52107585,2.856152827,32.664923023,"BOL"
"Botswana",1978,923304.992693764,8.107836936,2.952844676,5.15499226,"BWA"
"Brazil",1978,116532000.019375,14.41491064,2.947122825,11.467787815,"BRA"
"Bulgaria",1978,8815570.31304341,2.376484069,5.173141232,-2.796657163,"BGR"
"Burkina Faso",1978,6530819.82439169,1.643264676,1.33093698,0.312327696,"BFA"
"Burundi",1978,3917870.1154792,0.843899168,1.116417654,-0.272518486,"BDI"
"Cabo Verde",1978,278152.008030906,0.971458129,1.297433766,-0.325975637,"CPV"
"Cambodia",1978,6982520.01972011,1.218746421,1.056073331,0.16267309,"KHM"
"Cameroon",1978,8425709.95863701,3.938442884,1.293602968,2.644839916,"CMR"
"Canada",1978,23994900.3926608,21.01774332,10.09278491,10.92495841,"CAN"
"Central African Republic",1978,2158840.08789688,16.53141033,1.494580456,15.036829874,"CAF"
"Chad",1978,4336390.13765902,5.545685802,1.759488263,3.786197539,"TCD"
"Chile",1978,10907900.3891164,4.841002382,2.222319248,2.618683134,"CHL"
"China",1978,972687000.504401,0.868968894,1.360529004,-0.49156011,"CHN"
"Colombia",1978,26502199.2115844,6.956321116,2.303510056,4.65281106,"COL"
"Comoros",1978,286583.007864263,0.531642045,1.15723746,-0.625595415,"COM"
"Congo",1978,1699780.02862709,28.44221231,0.992072728,27.450139582,"COG"
"Congo, Democratic Republic of",1978,24948099.6105611,8.812235471,0.938317333,7.873918138,"COD"
"Costa Rica",1978,2266149.90186506,3.451344879,2.725387118,0.725957761,"CRI"
"Cote d'Ivoire",1978,7569560.05907498,3.882315505,1.602138878,2.280176627,"CIV"
"Cuba",1978,9711389.64850711,0.87628155,2.607144117,-1.730862567,"CUB"
"Cyprus",1978,673252.014191774,0.638861547,2.835324979,-2.196463432,"CYP"
"Czechoslovakia",1978,15146599.6107424,2.439481711,7.824219445,-5.384737734,"CSHH"
"Denmark",1978,5108839.84419282,4.360142712,9.150929353,-4.790786641,"DNK"
