country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1978,13222500.0017619,0.955308827,1.038654212,-0.083345385,AFG,0.08024363068774615
Albania,1978,2571840.08817449,1.203099605,2.179268024,-0.976168419,ALB,0.44793408073242125
Algeria,1978,18212300.7850506,0.886828385,1.299292991,-0.412464606,DZA,0.3174531140066774
Angola,1978,7717140.13796216,6.716447873,1.094881263,5.62156661,AGO,-5.13440753803456
Argentina,1978,27277699.213073,8.11381689,3.780799403,4.333017487,ARG,-1.1460585514168844
Australia,1978,14368500.0034745,22.48397671,8.971980469,13.511996241,AUS,-1.5060215843855957
Austria,1978,7616310.05941362,3.338740296,5.113765357,-1.775025061,AUT,0.3471072560203118
Bahamas,1978,201511.00157517,18.18516043,19.70224551,-1.51708508,BHS,0.07700061798691904
Bangladesh,1978,76948398.4508354,0.441784629,0.525905897,-0.084121268,BGD,0.15995498145174825
Barbados,1978,250035.003665072,0.299543308,3.023161997,-2.723618689,BRB,0.9009172157174348
Belgium,1978,9760959.96182085,0.848420325,7.709531441,-6.861111116,BEL,0.889951765357876
Benin,1978,3523270.01818173,1.956508667,1.184992714,0.771515953,BEN,-0.6510723179011884
Bermuda,1978,56236.9995028933,0.149258283,6.739663436,-6.590405153,BMU,0.9778537482743226
Bolivia,1978,5350319.82376481,35.52107585,2.856152827,32.664923023,BOL,-11.436685990402712
Botswana,1978,923304.992693764,8.107836936,2.952844676,5.15499226,BWA,-1.7457715611994489
Brazil,1978,116532000.019375,14.41491064,2.947122825,11.467787815,BRA,-3.891180821416902
Bulgaria,1978,8815570.31304341,2.376484069,5.173141232,-2.796657163,BGR,0.5406110209596535
Burkina Faso,1978,6530819.82439169,1.643264676,1.33093698,0.312327696,BFA,-0.23466753174143537
Burundi,1978,3917870.1154792,0.843899168,1.116417654,-0.272518486,BDI,0.24410083898583707
Cabo Verde,1978,278152.008030906,0.971458129,1.297433766,-0.325975637,CPV,0.25124645707733184
Cambodia,1978,6982520.01972011,1.218746421,1.056073331,0.16267309,KHM,-0.15403579015290955
Cameroon,1978,8425709.95863701,3.938442884,1.293602968,2.644839916,CMR,-2.044553067228275
Canada,1978,23994900.3926608,21.01774332,10.09278491,10.92495841,CAN,-1.082452316919533
Central African Republic,1978,2158840.08789688,16.53141033,1.494580456,15.036829874,CAF,-10.060903589120665
