"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1990,12067599.6012787,0.85601545,0.829177583,0.026837867,"AFG"
"Albania",1990,3281449.95194814,0.930809838,1.831254976,-0.900445138,"ALB"
"Algeria",1990,25912400.3870634,0.575591377,1.394950844,-0.819359467,"DZA"
"Angola",1990,11127900.3870454,4.536719685,0.824886847,3.711832838,"AGO"
"Antigua and Barbuda",1990,61905.998220854,1.373616741,4.05864382,-2.685027079,"ATG"
"Argentina",1990,32729699.2313669,6.875991231,3.079274725,3.796716506,"ARG"
"Aruba",1990,62147.9988049274,0.955964067,13.00044876,-12.044484693,"ABW"
"Australia",1990,17096900.385815,18.28320029,8.041743234,10.241457056,"AUS"
"Austria",1990,7706569.82371116,3.414804669,5.387836943,-1.973032274,"AUT"
"Bahamas",1990,256338.01276557,13.97866414,6.074368761,7.904295379,"BHS"
"Bahrain",1990,495944.0002053,1.303836433,9.236977292,-7.933140859,"BHR"
"Bangladesh",1990,105983000.039521,0.374180834,0.491464319,-0.117283485,"BGD"
"Barbados",1990,260373.992962586,0.249519166,3.827196186,-3.57767702,"BRB"
"Belgium",1990,9926900.39160194,0.89192457,7.091643052,-6.199718482,"BEL"
"Benin",1990,5001270.01778757,1.36496668,1.089144588,0.275822092,"BEN"
"Bermuda",1990,60930.9997648118,0.138660256,6.905818157,-6.767157901,"BMU"
"Bhutan",1990,535505.004933565,6.516175387,4.108268518,2.407906869,"BTN"
"Bolivia",1990,6856249.9988677,27.70033612,2.147177437,25.553158683,"BOL"
"Botswana",1990,1379810.05857725,5.329921497,2.509461565,2.820459932,"BWA"
"Brazil",1990,150392999.969185,12.07685655,2.880231778,9.196624772,"BRA"
"Brunei Darussalam",1990,256938.995448318,4.828761163,4.031936605,0.796824558,"BRN"
"Bulgaria",1990,8821110.35188203,2.485502603,4.743974433,-2.25847183,"BGR"
"Burkina Faso",1990,8811030.27351007,1.345268733,1.206449431,0.138819302,"BFA"
"Burundi",1990,5613140.13549114,0.708603295,1.048250424,-0.339647129,"BDI"
"Cabo Verde",1990,341256.012077629,0.880417435,1.524513748,-0.644096313,"CPV"
"Cambodia",1990,9008860.35451732,1.038087999,1.005081341,0.0330066580000001,"KHM"
"Cameroon",1990,12070400.3894663,2.782204732,1.022708149,1.759496583,"CMR"
"Canada",1990,27662400.393941,19.04500826,9.051524164,9.993484096,"CAN"
"Central African Republic",1990,2937830.07762368,12.06345031,1.643292626,10.420157684,"CAF"
"Chad",1990,5958020.01988509,3.977211348,1.510212864,2.466998484,"TCD"
"Chile",1990,13141200.1948396,4.154712525,2.964032291,1.190680234,"CHL"
"China",1990,1180989999.83998,0.87202204,1.55289015,-0.68086811,"CHN"
"Colombia",1990,34271601.5646009,5.385987174,2.050578121,3.335409053,"COL"
"Comoros",1990,415144.012483242,0.502163144,1.358429843,-0.856266699,"COM"
"Congo",1990,2386469.97121529,19.97480289,0.879151596,19.095651294,"COG"
"Congo, Democratic Republic of",1990,34962699.2304027,5.989170045,1.014194356,4.974975689,"COD"
"Costa Rica",1990,3095989.98996702,2.463228853,2.247399589,0.215829264,"CRI"
"Cote d'Ivoire",1990,12165900.3932661,2.685963047,1.240285342,1.445677705,"CIV"
"Cuba",1990,10582099.6089338,0.899439057,2.636731646,-1.737292589,"CUB"
"Cyprus",1990,766611.022812829,0.623486444,4.384130199,-3.760643755,"CYP"
"Czechoslovakia",1990,15601400.398098,2.533135242,6.694372988,-4.161237746,"CSHH"
"Denmark",1990,5140330.07788229,5.184735691,8.859643305,-3.674907614,"DNK"
"Djibouti",1990,588356.018095358,1.058423155,1.029057963,0.029365192,"DJI"
"Dominica",1990,70928.0014127492,1.322394693,2.215277856,-0.892883163,"DMA"
"Dominican Republic",1990,7183649.90232362,0.651354139,1.145232828,-0.493878689,"DOM"
"Ecuador",1990,10218099.611828,3.534392951,1.849346987,1.685045964,"ECU"
"Egypt",1990,56397300.7884559,0.458257041,1.439872028,-0.981614987,"EGY"
"El Salvador",1990,5252080.07890731,0.786195768,1.194797222,-0.408601454,"SLV"
"Equatorial Guinea",1990,377363.006725992,9.617031782,1.105126975,8.511904807,"GNQ"
"Ethiopia PDR",1990,51196199.1969912,0.984477637,1.263479004,-0.279001367,"ETH"
"Fiji",1990,728625.976245033,2.939722817,2.362713045,0.577009772,"FJI"
"Finland",1990,4986709.96121093,14.11261181,7.245884796,6.866727014,"FIN"
"France",1990,56972699.2201529,2.907229202,5.619374716,-2.712145514,"FRA"
"French Polynesia",1990,198369.995134319,1.32742675,4.199993659,-2.872566909,"PYF"
"Gabon",1990,952268.982232241,44.46585609,1.418000813,43.047855277,"GAB"
"Gambia",1990,916810.973800627,1.52692752,1.138261467,0.388666053,"GMB"
"Germany",1990,78958203.1217605,1.612547521,6.935158658,-5.322611137,"DEU"
"Ghana",1990,14628299.8029493,1.404176224,1.120452473,0.283723751,"GHA"
"Greece",1990,10131700.1951684,1.614147514,4.812258776,-3.198111262,"GRC"
"Guadeloupe",1990,389907.012836989,0.529961691,3.344700816,-2.814739125,"GLP"
"Guatemala",1990,9158549.80622514,1.66175446,1.324334605,0.337419855,"GTM"
"Guinea",1990,6034080.07852186,3.804316837,1.407194381,2.397122456,"GIN"
"Guinea-Bissau",1990,1056209.96114076,4.476695403,1.660071491,2.816623912,"GNB"
"Guyana",1990,720281.982559524,73.35926107,1.695736647,71.663524423,"GUY"
"Haiti",1990,7099729.98443555,0.348259919,0.589192702,-0.240932783,"HTI"
"Honduras",1990,4903359.8622436,3.528665929,1.692527368,1.836138561,"HND"
"Hungary",1990,10385099.6085608,2.414884606,4.325170561,-1.910285955,"HUN"
"India",1990,870602000.056064,0.458691329,0.775106672,-0.316415343,"IND"
"Indonesia",1990,181436999.938046,1.578708273,1.203012063,0.37569621,"IDN"
"Iran, Islamic Republic of",1990,56169199.2104139,0.94279316,1.470103858,-0.527310698,"IRN"
"Iraq",1990,17478499.9959131,0.458735901,1.593379232,-1.134643331,"IRQ"
"Ireland",1990,3563110.10687322,4.200559241,6.40650769,-2.205948449,"IRL"
"Israel",1990,4499160.15592222,0.478384924,4.641256756,-4.162871832,"ISR"
"Italy",1990,57032398.4383768,1.05794136,5.230572197,-4.172630837,"ITA"
"Jamaica",1990,2385810.05857851,0.443271084,1.463030127,-1.019759043,"JAM"
"Japan",1990,122249000.004713,0.694467789,5.592776609,-4.89830882,"JPN"
"Jordan",1990,3358449.95031049,0.320933028,1.566000404,-1.245067376,"JOR"
"Kenya",1990,23446199.2130548,0.866382733,1.366777545,-0.500394812,"KEN"
"Korea, Democratic People's Republic of",1990,20194400.3921659,0.979398046,3.330769824,-2.351371778,"PRK"
"Korea, Republic of",1990,42972300.7818879,0.865229614,3.748763903,-2.883534289,"KOR"
"Lao People's Democratic Republic",1990,4247839.84484598,1.879369819,1.277984822,0.601384997,"LAO"
"Lebanon",1990,2703020.01967889,0.537946831,3.253149431,-2.7152026,"LBN"
"Lesotho",1990,1597530.02939733,1.136632682,1.490058625,-0.353425943,"LSO"
"Liberia",1990,2102879.88323812,5.464860139,1.241339424,4.223520715,"LBR"
"Libyan Arab Jamahiriya",1990,4398419.92077966,0.919755988,2.722483243,-1.802727255,"LBY"
"Luxembourg",1990,433131.988452605,1.795703941,13.00214334,-11.206439399,"LUX"
"Madagascar",1990,11545799.8047838,4.755213048,1.477967304,3.277245744,"MDG"
"Malawi",1990,9409000.00211206,0.604917481,0.701685302,-0.096767821,"MWI"
"Malaysia",1990,18211099.606904,3.523873176,2.815615352,0.708257824,"MYS"
"Mali",1990,8482080.07890744,2.18137283,1.286605191,0.894767639,"MLI"
"Malta",1990,355707.000748255,0.703617863,5.590649267,-4.887031404,"MLT"
"Martinique",1990,358458.00771129,0.49273766,3.081215694,-2.588478034,"MTQ"
"Mauritania",1990,2023670.04367394,8.456000546,2.286060125,6.169940421,"MRT"
"Mauritius",1990,1055859.98522153,0.922885807,2.289023341,-1.366137534,"MUS"
"Mexico",1990,85609398.4343954,1.727719766,2.497728857,-0.770009091,"MEX"
"Mongolia",1990,2184149.90145827,21.15083947,6.355590846,14.795248624,"MNG"
"Morocco",1990,24950099.5985885,0.893705768,1.181320958,-0.28761519,"MAR"
"Mozambique",1990,13371999.9944297,3.704566699,0.855966244,2.848600455,"MOZ"
"Myanmar",1990,42007300.7657242,1.691594154,0.80608394,0.885510214,"MMR"
"Namibia",1990,1415449.95083069,11.163053,2.046177787,9.116875213,"NAM"
"Nepal",1990,18741699.2248643,0.617396335,0.849058056,-0.231661721,"NPL"
"Netherlands",1990,14915099.6095882,0.991607387,6.060998807,-5.06939142,"NLD"
"New Zealand",1990,3397530.02946514,13.5459984,5.943361102,7.602637298,"NZL"
"Nicaragua",1990,4144560.05946728,3.229938857,1.621784723,1.608154134,"NIC"
"Niger",1990,7911879.87902483,1.544915676,1.576619102,-0.031703426,"NER"
"Nigeria",1990,95617296.851478,0.805925641,1.028005867,-0.222080226,"NGA"
"Norway",1990,4240379.88266212,9.147392905,6.589356582,2.558036323,"NOR"
"Oman",1990,1812160.03407255,3.182168987,2.370574328,0.811594659,"OMN"
"Pakistan",1990,107608000.028673,0.466564541,0.744669131,-0.27810459,"PAK"
"Panama",1990,2471010.00945898,4.803182927,2.23204771,2.571135217,"PAN"
"Papua New Guinea",1990,4157899.90346397,6.489895306,1.684822759,4.805072547,"PNG"
"Paraguay",1990,4213740.2360734,16.14985722,3.670172254,12.479684966,"PRY"
"Peru",1990,21826699.2209455,5.2336656,1.717618349,3.516047251,"PER"
"Philippines",1990,61947300.7913619,0.692711536,1.209215084,-0.516503548,"PHL"
"Poland",1990,38195300.7854636,2.155564908,4.583974201,-2.428409293,"POL"
"Portugal",1990,9890320.31243558,1.414736531,4.239131514,-2.824394983,"PRT"
"Qatar",1990,476477.996806339,5.18411287,7.243039213,-2.058926343,"QAT"
"Reunion",1990,610581.970101082,0.246812991,2.427480531,-2.18066754,"REU"
"Romania",1990,23489400.3999058,2.17535691,4.467486139,-2.292129229,"ROU"
"Rwanda",1990,7259740.23079922,0.478459059,0.747601407,-0.269142348,"RWA"
"Saint Lucia",1990,138179.99264327,0.776626949,2.319881293,-1.543254344,"LCA"
"Samoa",1990,162865.005510235,1.750016702,2.055360752,-0.30534405,"WSM"
