country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,1990,12067599.6012787,0.85601545,0.829177583,0.026837867,AFG,-0.03236685066050563
Albania,1990,3281449.95194814,0.930809838,1.831254976,-0.900445138,ALB,0.4917093194563421
Algeria,1990,25912400.3870634,0.575591377,1.394950844,-0.819359467,DZA,0.5873751541312376
Angola,1990,11127900.3870454,4.536719685,0.824886847,3.711832838,AGO,-4.499808490703209
Antigua and Barbuda,1990,61905.998220854,1.373616741,4.05864382,-2.685027079,ATG,0.6615577020503366
Argentina,1990,32729699.2313669,6.875991231,3.079274725,3.796716506,ARG,-1.2329905075293341
Aruba,1990,62147.9988049274,0.955964067,13.00044876,-12.044484693,ABW,0.9264668409031136
Australia,1990,17096900.385815,18.28320029,8.041743234,10.241457056,AUS,-1.2735369381976465
Austria,1990,7706569.82371116,3.414804669,5.387836943,-1.973032274,AUT,0.36620118516456
Bahamas,1990,256338.01276557,13.97866414,6.074368761,7.904295379,BHS,-1.3012537911344628
Bahrain,1990,495944.0002053,1.303836433,9.236977292,-7.933140859,BHR,0.8588459848083385
Bangladesh,1990,105983000.039521,0.374180834,0.491464319,-0.117283485,BGD,0.23864089510839945
Barbados,1990,260373.992962586,0.249519166,3.827196186,-3.57767702,BRB,0.9348036646480918
Belgium,1990,9926900.39160194,0.89192457,7.091643052,-6.199718482,BEL,0.8742287840124077
Benin,1990,5001270.01778757,1.36496668,1.089144588,0.275822092,BEN,-0.2532465340588922
Bermuda,1990,60930.9997648118,0.138660256,6.905818157,-6.767157901,BMU,0.979921241357992
Bhutan,1990,535505.004933565,6.516175387,4.108268518,2.407906869,BTN,-0.586112338677469
Bolivia,1990,6856249.9988677,27.70033612,2.147177437,25.553158683,BOL,-11.900813711372844
Botswana,1990,1379810.05857725,5.329921497,2.509461565,2.820459932,BWA,-1.1239303169004702
Brazil,1990,150392999.969185,12.07685655,2.880231778,9.196624772,BRA,-3.1930155212668443
Brunei Darussalam,1990,256938.995448318,4.828761163,4.031936605,0.796824558,BRN,-0.19762824569509815
Bulgaria,1990,8821110.35188203,2.485502603,4.743974433,-2.25847183,BGR,0.4760716698407215
Burkina Faso,1990,8811030.27351007,1.345268733,1.206449431,0.138819302,BFA,-0.115064335423438
Burundi,1990,5613140.13549114,0.708603295,1.048250424,-0.339647129,BDI,0.32401334759679523
Cabo Verde,1990,341256.012077629,0.880417435,1.524513748,-0.644096313,CPV,0.4224929515033799
Cambodia,1990,9008860.35451732,1.038087999,1.005081341,0.0330066580000001,KHM,-0.032839787839619376
Cameroon,1990,12070400.3894663,2.782204732,1.022708149,1.759496583,CMR,-1.7204288288114538
Canada,1990,27662400.393941,19.04500826,9.051524164,9.993484096,CAN,-1.1040664439417167
Central African Republic,1990,2937830.07762368,12.06345031,1.643292626,10.420157684,CAF,-6.341023819576246
Chad,1990,5958020.01988509,3.977211348,1.510212864,2.466998484,TCD,-1.6335435505865217
Chile,1990,13141200.1948396,4.154712525,2.964032291,1.190680234,CHL,-0.4017096026974423
China,1990,1180989999.83998,0.87202204,1.55289015,-0.68086811,CHN,0.4384522047486746
Colombia,1990,34271601.5646009,5.385987174,2.050578121,3.335409053,COL,-1.626570096911709
Comoros,1990,415144.012483242,0.502163144,1.358429843,-0.856266699,COM,0.6303356065183264
Congo,1990,2386469.97121529,19.97480289,0.879151596,19.095651294,COG,-21.720544421328672
"Congo, Democratic Republic of",1990,34962699.2304027,5.989170045,1.014194356,4.974975689,COD,-4.905347441117095
Costa Rica,1990,3095989.98996702,2.463228853,2.247399589,0.215829264,CRI,-0.0960351087792247
Cote d'Ivoire,1990,12165900.3932661,2.685963047,1.240285342,1.445677705,CIV,-1.165600895249474
Cuba,1990,10582099.6089338,0.899439057,2.636731646,-1.737292589,CUB,0.6588810778812187
Cyprus,1990,766611.022812829,0.623486444,4.384130199,-3.760643755,CYP,0.8577856004043369
Czechoslovakia,1990,15601400.398098,2.533135242,6.694372988,-4.161237746,CSHH,0.6216023148783654
Denmark,1990,5140330.07788229,5.184735691,8.859643305,-3.674907614,DNK,0.4147918248498832
Djibouti,1990,588356.018095358,1.058423155,1.029057963,0.029365192,DJI,-0.028535994138164968
Dominica,1990,70928.0014127492,1.322394693,2.215277856,-0.892883163,DMA,0.4030569621691737
Dominican Republic,1990,7183649.90232362,0.651354139,1.145232828,-0.493878689,DOM,0.43124740832175995
Ecuador,1990,10218099.611828,3.534392951,1.849346987,1.685045964,ECU,-0.9111572765116792
Egypt,1990,56397300.7884559,0.458257041,1.439872028,-0.981614987,EGY,0.6817376599526525
El Salvador,1990,5252080.07890731,0.786195768,1.194797222,-0.408601454,SLV,0.341983933739009
Equatorial Guinea,1990,377363.006725992,9.617031782,1.105126975,8.511904807,GNQ,-7.702196217769457
Ethiopia PDR,1990,51196199.1969912,0.984477637,1.263479004,-0.279001367,ETH,0.22081994723831588
Fiji,1990,728625.976245033,2.939722817,2.362713045,0.577009772,FJI,-0.2442149177705157
Finland,1990,4986709.96121093,14.11261181,7.245884796,6.866727014,FIN,-0.9476726731552081
France,1990,56972699.2201529,2.907229202,5.619374716,-2.712145514,FRA,0.4826418687256663
French Polynesia,1990,198369.995134319,1.32742675,4.199993659,-2.872566909,PYF,0.6839455347377705
Gabon,1990,952268.982232241,44.46585609,1.418000813,43.047855277,GAB,-30.358131590859678
Gambia,1990,916810.973800627,1.52692752,1.138261467,0.388666053,GMB,-0.34145586428781405
Germany,1990,78958203.1217605,1.612547521,6.935158658,-5.322611137,DEU,0.7674822451048243
Ghana,1990,14628299.8029493,1.404176224,1.120452473,0.283723751,GHA,-0.25322247738035014
Greece,1990,10131700.1951684,1.614147514,4.812258776,-3.198111262,GRC,0.6645759114097982
Guadeloupe,1990,389907.012836989,0.529961691,3.344700816,-2.814739125,GLP,0.8415518397146826
Guatemala,1990,9158549.80622514,1.66175446,1.324334605,0.337419855,GTM,-0.2547844432412155
Guinea,1990,6034080.07852186,3.804316837,1.407194381,2.397122456,GIN,-1.7034764268291942
Guinea-Bissau,1990,1056209.96114076,4.476695403,1.660071491,2.816623912,GNB,-1.696688321719995
Guyana,1990,720281.982559524,73.35926107,1.695736647,71.663524423,GUY,-42.260998811214584
Haiti,1990,7099729.98443555,0.348259919,0.589192702,-0.240932783,HTI,0.40892017532151986
Honduras,1990,4903359.8622436,3.528665929,1.692527368,1.836138561,HND,-1.084850145241492
Hungary,1990,10385099.6085608,2.414884606,4.325170561,-1.910285955,HUN,0.44166719625464496
India,1990,870602000.056064,0.458691329,0.775106672,-0.316415343,IND,0.4082216737775676
