"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Aruba",1989,61032.0014999255,0.971635579,7.760854728,-6.789219149,"ABW",-6.98741303812691,98.1859616267523
"Afghanistan",1989,11608400.3857871,0.907819176,0.909464231,-0.00164505500000001,"AFG",-0.00181205689000754,837.863636375132
"Angola",1989,10820999.9951949,4.66681398,0.862628245,3.804185735,"AGO",4.40999468832575,883.355055822427
"Albania",1989,3253659.91192024,1.021038993,2.004290584,-0.983251591,"ALB",-0.962991246788724,380.187873836758
"United Arab Emirates",1989,1712119.99551465,2.818331631,14.09459416,-11.276262529,"ARE",-4.00104176881413,54.0637758669916
"Argentina",1989,32263599.6179854,6.687128001,3.394648607,3.292479394,"ARG",0.969902864172745,224.473007829146
"Antigua and Barbuda",1989,61966.9990541594,1.365936664,4.052590815,-2.686654151,"ATG",-1.96689511210571,188.029588816369
"Australia",1989,16849300.7762056,18.60676848,8.044802458,10.561966022,"AUS",1.31289313566119,94.7204088310434
"Austria",1989,7669600.0972783,3.380869677,5.086717218,-1.705847541,"AUT",-0.504558791511893,149.803291947309
"Burundi",1989,5454479.97950491,0.641661991,0.971502748,-0.329840757,"BDI",-0.514041216622478,784.359098296896
"Belgium",1989,9898089.84456981,0.927887203,6.964239501,-6.036352298,"BEL",-6.50548073084746,109.417113205972
"Benin",1989,4836240.23636428,1.401536693,1.047585684,0.353951009,"BEN",0.337873063750297,727.393455031889
"Burkina Faso",1989,8579830.07527247,1.443920363,1.317108247,0.126812116,"BFA",0.0962807459554195,578.545469358554
"Bangladesh",1989,103401000.10319,0.377025846,0.498430767,-0.121404921,"BGD",-0.322006965835366,1528.81198707022
"Bulgaria",1989,8878349.60912246,2.664440297,5.479839984,-2.815399687,"BGR",-1.05665707728561,139.056428976941
"Bahrain",1989,481126.006943312,1.375996838,10.31100125,-8.935004412,"BHR",-6.49347745595113,73.9023262236423
"Bahamas",1989,251854.99570512,14.20768816,6.534201382,7.673486778,"BHS",1.17435724586022,116.618226944306
"Bermuda",1989,60539.0014597147,0.139241461,9.130330598,-8.991089137,"BMU",-64.5719252010141,83.4588598319758
"Bolivia",1989,6723049.80488478,28.35480997,2.366780759,25.988029211,"BOL",10.980327865597,321.959254429054
"Brazil",1989,147802000.01243,12.41530874,2.939420831,9.475887909,"BRA",3.22372623205225,259.237119695486
"Barbados",1989,259454.010103137,0.232021977,4.249286394,-4.017264417,"BRB",-17.3141545469097,179.325870283773
"Brunei Darussalam",1989,249738.006612345,4.920675386,3.749894258,1.170781128,"BRN",0.312217091025739,203.207589548591
"Bhutan",1989,529283.996508016,6.222683619,4.04466938,2.178014239,"BTN",0.538490048160673,188.39784081364
"Botswana",1989,1339810.05886079,5.490638086,2.205538525,3.285099561,"BWA",1.48947732719243,345.497021142456
"Central African Republic",1989,2871000.00064156,12.39372934,1.644423295,10.749306045,"CAF",6.53682421065184,463.388582346772
"Canada",1989,27296499.9945752,18.9582812,10.0002845,8.9579967,"CAN",0.89577418522443,76.1985303283122
"Switzerland",1989,6618270.01920039,1.356603089,6.357643751,-5.001040662,"CHE",-3.68644354923296,119.856822076915
"Chile",1989,12928500.0008848,4.224652136,2.98934703,1.235305106,"CHL",0.413235780255688,254.907503800997
"China",1989,1161240000.20578,0.836660693,1.538135777,-0.701475084,"CHN",-0.838422455344472,495.409431186115
"Cote d'Ivoire",1989,11744700.1946039,2.701107213,1.2028536,1.498253613,"CIV",1.24558267938841,633.499356667345
"Cameroon",1989,11716999.9974589,2.849802098,1.089302704,1.760499394,"CMR",1.61617096882253,699.536484913698
