country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,2003,22507400.4037256,0.591032567,0.708856259,-0.117823692,AFG,0.16621662079448477
Albania,2003,3117040.03956798,0.832269125,1.729893665,-0.89762454,ALB,0.5188900093463259
Algeria,2003,32394900.3935981,0.621008999,1.813724133,-1.192715134,DZA,0.6576055929890415
Angola,2003,16691400.3834276,3.164015986,0.825846227,2.338169759,AGO,-2.8312410743749754
Antigua and Barbuda,2003,80903.9993318082,1.057237526,4.340047146,-3.28280962,ATG,0.7563995296746023
Argentina,2003,38309500.0074186,6.807155298,3.116352998,3.6908023,ARG,-1.184333835855138
Armenia,2003,3036419.92082059,0.560768968,1.267316127,-0.706547159,ARM,0.5575145332305868
Aruba,2003,97014.9994214916,0.612093186,14.52278077,-13.910687584,ABW,0.9578528936232094
Australia,2003,19735300.7811678,15.34717375,8.352460539,6.994713211,AUS,-0.8374434309913473
Austria,2003,8155470.21450808,3.101941137,5.892017882,-2.790076745,AUT,0.4735350097160483
Azerbaijan,2003,8371540.03642799,0.785564731,2.160100235,-1.374535504,AZE,0.6363295007002302
Bahamas,2003,315756.988659879,11.36302465,3.960466238,7.402558412,BHS,-1.8691128688268341
Bahrain,2003,761594.970655785,0.894792733,10.66061055,-9.765817817,BHR,0.9160655265659245
Bangladesh,2003,138599999.889208,0.366461937,0.583072411,-0.216610474,BGD,0.37149841068367745
Barbados,2003,272260.986414232,0.199156089,4.614050197,-4.414894108,BRB,0.9568370346015116
Belarus,2003,9758820.31423812,2.931487497,3.957488198,-1.026000701,BLR,0.259255530191729
Belgium,2003,10426200.195991,0.965448583,7.57430792,-6.608859337,BEL,0.8725363963021985
Benin,2003,7665680.1752,1.079294804,1.160262106,-0.0809673019999999,BEN,0.0697836304239345
Bermuda,2003,64874.9999953991,0.131771777,6.656286755,-6.524514978,BMU,0.9802034104223324
Bhutan,2003,616473.999105143,6.029425533,4.231732681,1.797692852,BTN,-0.42481247931171007
Bolivia,2003,8810419.9203307,21.0503824,2.543908932,18.506473468,BOL,-7.2748175986985375
Bosnia and Herzegovina,2003,3817310.05894937,1.623769723,3.0162832,-1.392513477,BIH,0.46166536252298856
Botswana,2003,1810439.94112698,3.954049751,3.126054046,0.827995705,BWA,-0.26486928658814357
Brazil,2003,183627000.01634,9.973933262,2.97731005,6.996623212,BRA,-2.349981390752367
Brunei Darussalam,2003,349557.006901816,3.487980397,4.230961854,-0.742981457,BRN,0.17560580374828413
Bulgaria,2003,7805040.03686747,2.223609134,3.51084535,-1.287236216,BGR,0.36664566156410155
Burkina Faso,2003,12651599.6093642,1.307202566,1.194930833,0.112271733,BFA,-0.09395667924822897
Burundi,2003,7401209.96086913,0.430684194,0.905064476,-0.474380282,BDI,0.5241397652646351
