"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",1962,9343769.53179445,1.277679905,1.162180403,0.115499502,"AFG"
"Albania",1962,1737650.02475629,1.618648688,1.805187485,-0.186538797,"ALB"
"Algeria",1962,11690200.1973202,1.549484221,0.817849559,0.731634662,"DZA"
"Angola",1962,5465899.90141271,9.710648398,0.93335563,8.777292768,"AGO"
"Argentina",1962,21287699.2196446,10.10248295,3.145041061,6.957441889,"ARG"
"Australia",1962,10691200.1951182,28.83614854,7.376650218,21.459498322,"AUS"
"Austria",1962,7151080.07740407,3.219132408,3.694639648,-0.47550724,"AUT"
"Barbados",1962,232583.999562495,0.384218793,1.784883344,-1.400664551,"BRB"
"Belgium",1962,9181910.15507939,0.897576388,6.11354561,-5.215969222,"BEL"
"Benin",1962,2503229.98119887,3.153534632,1.315638463,1.837896169,"BEN"
"Bermuda",1962,46723.999034831,0.18146882,4.021330836,-3.839862016,"BMU"
"Bolivia",1962,3838100.09813443,50.7906298,2.192596468,48.598033332,"BOL"
"Brazil",1962,77007499.9841498,22.12975741,2.446975038,19.682782372,"BRA"
"Bulgaria",1962,8004370.11911884,2.16482282,2.725897779,-0.561074959,"BGR"
"Burkina Faso",1962,4960330.07898652,2.019480822,1.134629635,0.884851187,"BFA"
"Burundi",1962,2894510.00934343,0.852152812,1.101440727,-0.249287915,"BDI"
"Cabo Verde",1962,210865.997426372,1.380859953,0.52437269,0.856487263,"CPV"
"Cambodia",1962,6026700.19456829,1.614690958,1.473054509,0.141636449,"KHM"
"Cameroon",1962,5593770.02121898,5.678552964,1.297425061,4.381127903,"CMR"
"Canada",1962,18659699.2205807,26.58705475,8.854499708,17.732555042,"CAN"
"Central African Republic",1962,1556660.0334589,22.84732145,1.144101054,21.703220396,"CAF"
"Chad",1962,3122360.10686576,7.777735555,2.207192613,5.570542942,"TCD"
"Chile",1962,8054169.92441809,6.317250663,2.477432218,3.839818445,"CHL"
"China",1962,680241999.759887,0.983610794,0.911247681,0.072363113,"CHN"
"Colombia",1962,17500199.2171813,10.39700942,2.151571452,8.245437968,"COL"
"Comoros",1962,194960.00681238,0.625493294,0.552711382,0.0727819119999999,"COM"
"Congo",1962,1067609.98557163,45.56677124,0.926203601,44.640567639,"COG"
"Congo, Democratic Republic of",1962,16041200.2016985,13.9683984,0.943786933,13.024611467,"COD"
"Costa Rica",1962,1432579.95616486,5.776972296,2.17298285,3.603989446,"CRI"
"Cote d'Ivoire",1962,3740500.00090867,6.954106171,1.512093092,5.442013079,"CIV"
"Cuba",1962,7450399.90342669,0.889353727,1.608071617,-0.71871789,"CUB"
"Cyprus",1962,577690.978729316,0.86755403,1.996418967,-1.128864937,"CYP"
"Czechoslovakia",1962,13925099.6102874,2.264968291,5.426068323,-3.161100032,"CSHH"
"Denmark",1962,4649180.17658141,4.583051551,6.415580149,-1.832528598,"DNK"
"Djibouti",1962,94199.9969296167,4.660954839,1.989197878,2.671756961,"DJI"
"Dominica",1962,61984.0011569676,1.07916508,0.688392653,0.390772427,"DMA"
"Dominican Republic",1962,3521280.02992389,1.111515248,1.015461448,0.0960538,"DOM"
"Ecuador",1962,4812890.13720978,7.321024048,1.196458389,6.124565659,"ECU"
"Egypt",1962,28560699.2061559,0.500544118,0.912063938,-0.41151982,"EGY"
"El Salvador",1962,2927860.10814478,1.192785723,1.108657082,0.0841286410000002,"SLV"
"Ethiopia PDR",1962,24697699.222935,1.926502687,1.897206238,0.0292964489999998,"ETH"
"Fiji",1962,421575.988794849,4.659501078,1.229055477,3.430445601,"FJI"
"Finland",1962,4494620.11757293,14.2746913,6.37188832,7.90280298,"FIN"
"France",1962,47144601.5703745,2.379490491,4.528413186,-2.148922695,"FRA"
"Gabon",1962,509805.999817323,86.30559917,1.219222254,85.086376916,"GAB"
"Gambia",1962,383524.9937202,3.81709364,1.155367159,2.661726481,"GMB"
"Germany",1962,74238500.0021835,1.436544274,4.617616855,-3.181072581,"DEU"
"Ghana",1962,7085459.96025259,2.793614117,1.12443042,1.669183697,"GHA"
"Greece",1962,8412059.56953901,1.411829281,1.838107963,-0.426278682,"GRC"
"Guadeloupe",1962,286768.005285319,0.900417609,1.339505266,-0.439087657,"GLP"
"Guatemala",1962,4356580.0771351,2.47535905,1.332139285,1.143219765,"GTM"
"Guinea",1962,3690959.9603924,6.101894038,1.679841213,4.422052825,"GIN"
"Guyana",1962,600559.021120946,98.25558407,2.1804042,96.07517987,"GUY"
"Haiti",1962,4022600.09777045,0.459949324,0.612870269,-0.152920945,"HTI"
"Honduras",1962,2139209.96056874,7.570375787,2.739282135,4.831093652,"HND"
"Hungary",1962,10064700.194959,1.574978709,3.094446317,-1.519467608,"HUN"
"India",1962,468053999.697503,0.480871791,0.618504724,-0.137632933,"IND"
"Indonesia",1962,92557999.9547049,2.697468,1.422581542,1.274886458,"IDN"
"Iran, Islamic Republic of",1962,23071400.3834103,1.563241811,0.95491434,0.608327471,"IRN"
"Israel",1962,2264300.04882562,0.397491176,2.511578942,-2.114087766,"ISR"
"Italy",1962,50475398.4128271,1.077735158,2.573115448,-1.49538029,"ITA"
"Jamaica",1962,1681219.97048276,0.614505289,1.595837135,-0.981331846,"JAM"
"Japan",1962,94263601.5549914,0.997858266,3.034190872,-2.036332606,"JPN"
"Jordan",1962,962783.019960614,0.773133722,1.498595935,-0.725462213,"JOR"
"Kenya",1962,8628969.72708122,1.790068163,1.688889214,0.101178949,"KEN"
"Korea, Democratic People's Republic of",1962,11871700.1951736,1.295142941,1.337831965,-0.042689024,"PRK"
"Korea, Republic of",1962,26495099.5906343,1.268533325,0.790532017,0.478001308,"KOR"
"Lao People's Democratic Republic",1962,2219959.96093506,3.711905964,1.56982687,2.142079094,"LAO"
"Lebanon",1962,1925280.03006423,0.463041912,1.639758489,-1.176716577,"LBN"
"Liberia",1962,1170270.02039153,9.894886132,1.012545195,8.882340937,"LBR"
"Luxembourg",1962,400627.014283513,2.475094356,13.14697004,-10.671875684,"LUX"
"Madagascar",1962,5352669.91998724,10.1604462,2.03618012,8.12426608,"MDG"
"Malaysia",1962,8710679.68911033,5.915290541,1.413222009,4.502068532,"MYS"
"Mali",1962,5381370.11677025,3.228451476,1.392742503,1.835708973,"MLI"
"Malta",1962,310325.012133717,0.779895291,1.843260352,-1.063365061,"MLT"
"Martinique",1962,294963.989188194,0.603879277,1.291260254,-0.687380977,"MTQ"
"Mauritania",1962,909171.997047081,19.52552373,3.626244157,15.899279573,"MRT"
"Mauritius",1962,698307.006969796,1.315471502,0.911973276,0.403498226,"MUS"
"Mexico",1962,40649601.5631557,3.346012477,1.783702512,1.562309965,"MEX"
"Mongolia",1962,1011330.01712031,51.71559005,6.608873597,45.106716453,"MNG"
"Morocco",1962,13100799.8002985,1.178315473,1.021829326,0.156486147,"MAR"
"Mozambique",1962,7799399.90369253,6.408917682,0.803676,5.605241682,"MOZ"
"Myanmar",1962,22446699.215209,2.829254718,0.625104492,2.204150226,"MMR"
"Namibia",1962,632658.020098205,25.75952932,2.931179089,22.828350231,"NAM"
"Nepal",1962,10377099.6067706,0.753527585,0.861757735,-0.10823015,"NPL"
