"country","year","footprint","deficit","id"
"Afghanistan",2009,0.802058483,-0.223271743,"AFG"
"Albania",2009,2.254349862,-1.249835862,"ALB"
"Algeria",2009,2.232958249,-1.581950647,"DZA"
"Angola",2009,1.252541082,1.450920296,"AGO"
"Antigua and Barbuda",2009,4.680249619,-3.69390366,"ATG"
"Argentina",2009,2.8856701,3.263079532,"ARG"
"Armenia",2009,1.939838303,-1.192148841,"ARM"
"Aruba",2009,12.77734217,-12.193194643,"ABW"
"Australia",2009,8.453079001,5.671488869,"AUS"
"Austria",2009,5.868881157,-2.798915642,"AUT"
"Azerbaijan",2009,2.063308407,-1.21654447,"AZE"
"Bahamas",2009,4.925449844,5.163928156,"BHS"
"Bahrain",2009,10.57429687,-9.961660538,"BHR"
"Bangladesh",2009,0.703968744,-0.310244404,"BGD"
"Barbados",2009,4.347547205,-4.155002438,"BRB"
"Belarus",2009,4.465641367,-1.065748369,"BLR"
"Belgium",2009,7.108701517,-6.132980297,"BEL"
"Benin",2009,1.282701068,-0.338783706,"BEN"
"Bermuda",2009,6.222685048,-6.088341736,"BMU"
"Bhutan",2009,3.998911838,1.467012134,"BTN"
"Bolivia",2009,2.881673035,15.518816175,"BOL"
"Bosnia and Herzegovina",2009,3.255812495,-1.524153274,"BIH"
"Botswana",2009,2.899915733,0.61315068,"BWA"
"Brazil",2009,2.766891325,6.448541922,"BRA"
"Brunei Darussalam",2009,4.767784327,-1.689387723,"BRN"
"Bulgaria",2009,3.531320439,-0.736940447,"BGR"
"Burkina Faso",2009,1.206076283,-0.162923137,"BFA"
"Burundi",2009,0.811672783,-0.473206792,"BDI"
"Cabo Verde",2009,1.918356851,-1.28573657,"CPV"
"Cambodia",2009,1.134997317,-0.068722502,"KHM"
"Cameroon",2009,1.168358081,0.657588361,"CMR"
"Canada",2009,7.949996153,8.074742287,"CAN"
"Cayman Islands",2009,5.441566128,-5.102595896,"CYM"
"Central African Republic",2009,1.290526513,6.949803759,"CAF"
"Chad",2009,1.470047744,0.676840248,"TCD"
"Chile",2009,3.624763309,-0.150810492,"CHL"
"China",2009,3.230869138,-2.275550352,"CHN"
"Colombia",2009,1.93014161,1.913799432,"COL"
"Comoros",2009,1.130137471,-0.780907203,"COM"
"Congo",2009,1.220137732,10.834737618,"COG"
"Congo, Democratic Republic of",2009,0.812397389,2.363612787,"COD"
