country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,2009,27207300.7673681,0.57878674,0.802058483,-0.223271743,AFG,0.2783733951231086
Albania,2009,2929889.89213068,1.004514,2.254349862,-1.249835862,ALB,0.5544107784987635
Algeria,2009,35401800.7839608,0.651007602,2.232958249,-1.581950647,DZA,0.7084550943612381
Angola,2009,20520099.6034077,2.703461378,1.252541082,1.450920296,AGO,-1.1583814030939705
Antigua and Barbuda,2009,86300.0030511834,0.986345959,4.680249619,-3.69390366,ATG,0.789253557118873
Argentina,2009,40798601.5795777,6.148749632,2.8856701,3.263079532,ARG,-1.1307874493345584
Armenia,2009,2966110.10675564,0.747689462,1.939838303,-1.192148841,ARM,0.614560934876024
Aruba,2009,101416.00035119,0.58414752700000006,12.77734217,-12.193194643,ABW,0.9542825480269657
Australia,2009,21770699.2183829,14.12456787,8.453079001,5.671488869,AUS,-0.6709376392115892
Austria,2009,8361360.35255553,3.069965515,5.868881157,-2.798915642,AUT,0.4769078751341974
Azerbaijan,2009,8980490.23458469,0.846763937,2.063308407,-1.21654447,AZE,0.5896086430282257
Bahamas,2009,354779.99885202,10.089378,4.925449844,5.163928156,BHS,-1.0484175698775018
Bahrain,2009,1196770.01937624,0.612636332,10.57429687,-9.961660538,BHR,0.9420636341563201
Bangladesh,2009,149906000.087981,0.39372434,0.703968744,-0.310244404,BGD,0.44070764028125653
Barbados,2009,278466.00345309,0.192544767,4.347547205,-4.155002438,BRB,0.9557118628226602
Belarus,2009,9505320.31382448,3.399892998,4.465641367,-1.065748369,BLR,0.23865516314758736
Belgium,2009,10854400.3902084,0.97572122,7.108701517,-6.132980297,BEL,0.8627426939129987
Benin,2009,9240980.46357906,0.943917362,1.282701068,-0.338783706,BEN,0.2641174272414342
Bermuda,2009,64305.9997434085,0.134343312,6.222685048,-6.088341736,BMU,0.9784107164409391
Bhutan,2009,707830.017181789,5.465923972,3.998911838,1.467012134,BTN,-0.36685283232793275
Bolivia,2009,9758799.80429494,18.40048921,2.881673035,15.518816175,BOL,-5.385349408663915
Bosnia and Herzegovina,2009,3837729.97959454,1.731659221,3.255812495,-1.524153274,BIH,0.4681330010068654
Botswana,2009,2007209.96088337,3.5130664130000002,2.899915733,0.61315068,BWA,-0.21143741282636797
Brazil,2009,196700999.993196,9.215433247,2.766891325,6.448541922,BRA,-2.330609035394623
Brunei Darussalam,2009,387079.986514667,3.078396604,4.767784327,-1.689387723,BRN,0.3543339226636122
Bulgaria,2009,7460060.05828802,2.794379992,3.531320439,-0.736940447,BGR,0.20868693728872897
Burkina Faso,2009,15165900.3894035,1.043153146,1.206076283,-0.162923137,BFA,0.13508526723926959
Burundi,2009,9137790.0421727,0.338465991,0.811672783,-0.473206792,BDI,0.5830019213543101
Cabo Verde,2009,486673.004041624,0.632620281,1.918356851,-1.28573657,CPV,0.6702280492442123
Cambodia,2009,14144299.8054241,1.066274815,1.134997317,-0.068722502,KHM,0.06054860304132328
Cameroon,2009,20074499.9939792,1.825946442,1.168358081,0.657588361,CMR,-0.5628311830882949
Canada,2009,33746601.5626637,16.02473844,7.949996153,8.074742287,CAN,-1.015691345203095
Cayman Islands,2009,54284.9998422366,0.338970232,5.441566128,-5.102595896,CYM,0.9377072291273274
Central African Republic,2009,4361490.23541991,8.240330272,1.290526513,6.949803759,CAF,-5.385246788029375
Chad,2009,11510500.0018285,2.146887992,1.470047744,0.676840248,TCD,-0.46042058889755355
Chile,2009,16829999.9998703,3.473952817,3.624763309,-0.150810492,CHL,0.041605610944458
China,2009,1364410000.13044,0.955318786,3.230869138,-2.275550352,CHN,0.7043152337047704
Colombia,2009,45416300.7863449,3.843941042,1.93014161,1.913799432,COL,-0.9915331714961577
Comoros,2009,681844.970787629,0.349230268,1.130137471,-0.780907203,COM,0.690984259029139
Congo,2009,3950790.03752996,12.05487535,1.220137732,10.834737618,COG,-8.879929973348288
"Congo, Democratic Republic of",2009,63845101.5504187,3.176010176,0.812397389,2.363612787,COD,-2.9094293248645586
Costa Rica,2009,4488259.76597512,1.620392018,2.173873063,-0.553481045,CRI,0.2546059631633606
Cote d'Ivoire,2009,19684900.3844333,1.985072289,1.092177594,0.892894695,CIV,-0.8175361771796246
Croatia,2009,4330399.90209985,2.990495557,4.19317028,-1.202674723,HRV,0.28681752533073857
Cuba,2009,11297400.3926096,0.754386823,1.977075238,-1.222688415,CUB,0.6184329212664995
Cyprus,2009,1090489.99028521,0.30095189,5.340327184,-5.039375294,CYP,0.9436454210330645
Czech Republic,2009,10460000.000465,2.573298317,5.634046103,-3.060747786,CZE,0.5432592722963737
Denmark,2009,5523749.99956238,4.700083013,6.821039452,-2.120956439,DNK,0.31094328861829307
Djibouti,2009,820096.984759495,0.866946819,2.034913331,-1.167966512,DJI,0.5739637625873905
Dominica,2009,70995.0027358423,1.077809361,2.9173574860000002,-1.839548125,DMA,0.6305528663620212
Dominican Republic,2009,9767740.22899385,0.55938593,1.474038653,-0.914652723,DOM,0.6205079637080588
Ecuador,2009,14691299.8069462,2.3827754,2.051406686,0.331368714,ECU,-0.16153243345722423
Egypt,2009,80442398.4027344,0.504597077,1.826008175,-1.321411098,EGY,0.7236611073770248
El Salvador,2009,6021370.11498715,0.637122922,1.96198102,-1.324858098,SLV,0.6752655018038859
Equatorial Guinea,2009,707155.029340262,4.677151735,3.528312925,1.14883881,GNQ,-0.32560570290119606
Eritrea,2009,4593549.80349558,1.745231036,0.556581896,1.18864914,ERI,-2.1356230745960163
Estonia,2009,1336010.00989647,9.33283695,6.149486977,3.183349973,EST,-0.5176610642328712
Ethiopia,2009,85302101.5859592,0.582396493,1.033996773,-0.45160028,ETH,0.4367521174072368
Fiji,2009,851854.003818211,2.465785158,2.251584144,0.214201014,FJI,-0.09513347061481167
Finland,2009,5340479.98004526,13.40656933,6.318715684,7.087853646,FIN,-1.1217237806644127
France,2009,62677300.78253,2.852211533,5.294292764,-2.442081231,FRA,0.46126675268236067
French Guiana,2009,227731.002753946,119.2786248,2.535437511,116.743187289,GUF,-46.04459261271851
French Polynesia,2009,265411.987323207,1.398620786,4.680411584,-3.281790798,PYF,0.7011756848946386
Gabon,2009,1507430.05357665,28.20952422,1.941169448,26.268354772,GAB,-13.532231716847008
Gambia,2009,1638900.02494409,0.981567857,1.243837624,-0.262269767,GMB,0.21085530935828964
Georgia,2009,4298589.84370729,1.1883074790000001,1.458392173,-0.270084694,GEO,0.18519346099096207
Germany,2009,80519703.1252468,1.802112745,5.066069862,-3.263957117,DEU,0.6442779523201135
Ghana,2009,23713199.2223182,1.390964787,1.859522524,-0.468557737,GHA,0.25197744633503566
Greece,2009,11179400.3904741,1.579707129,5.781728525,-4.202021396,GRC,0.7267759767395858
Grenada,2009,104297.996512363,1.976576548,2.791593517,-0.815016969,GRD,0.2919540269873753
Guadeloupe,2009,455536.010617027,0.474599111,3.671224417,-3.196625306,GLP,0.8707245711261024
Guatemala,2009,14418000.0066302,1.10048082,1.737214049,-0.636733229,GTM,0.3665254891108701
Guinea,2009,10715799.8048018,2.261833074,1.446098201,0.815734873,GIN,-0.5640936918640147
Guinea-Bissau,2009,1596829.95662934,3.191571195,1.508073752,1.683497443,GNB,-1.1163230185309927
Guyana,2009,750749.023217367,70.77720573,2.706735523,68.070470207,GUY,-25.148548732812415
Haiti,2009,9852950.19320157,0.297502957,0.639647498,-0.342144541,HTI,0.5348954573726793
Honduras,2009,7383100.09761805,1.96619514,1.839687443,0.126507697,HND,-0.0687658642675205
Hungary,2009,10034999.9996006,2.456144599,3.355404324,-0.899259725,HUN,0.26800338742127705
India,2009,1214180000.1983,0.416726139,1.002425529,-0.58569939,IND,0.5842821965879921
Indonesia,2009,238465000.020329,1.325692863,1.451887029,-0.126194166,IDN,0.08691734513732617
"Iran, Islamic Republic of",2009,73370999.9952065,0.802853173,3.056038619,-2.253185446,IRN,0.7372895852792887
Iraq,2009,29970599.6194453,0.234256293,1.506573356,-1.272317063,IRQ,0.8445105297614197
Ireland,2009,4558600.09679992,3.340040044,5.086086752,-1.746046708,IRL,0.3432986484773195
Israel,2009,7262959.96121041,0.261447518,5.047842481,-4.786394963,ISR,0.9482060862667399
Italy,2009,59498398.4458464,0.975339395,5.04036656,-4.065027165,ITA,0.8064943524663016
Jamaica,2009,2729570.06848606,0.431439786,1.517780039,-1.086340253,JAM,0.7157428778123494
Japan,2009,127341000.014277,0.612479949,4.516642198,-3.904162249,JPN,0.8643948486175836
Jordan,2009,6266870.11850904,0.198283163,2.178113478,-1.979830315,JOR,0.9089656415963834
