"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",2009,27207300.7673681,0.57878674,0.802058483,-0.223271743,"AFG"
"Albania",2009,2929889.89213068,1.004514,2.254349862,-1.249835862,"ALB"
"Algeria",2009,35401800.7839608,0.651007602,2.232958249,-1.581950647,"DZA"
"Angola",2009,20520099.6034077,2.703461378,1.252541082,1.450920296,"AGO"
"Antigua and Barbuda",2009,86300.0030511834,0.986345959,4.680249619,-3.69390366,"ATG"
"Argentina",2009,40798601.5795777,6.148749632,2.8856701,3.263079532,"ARG"
"Armenia",2009,2966110.10675564,0.747689462,1.939838303,-1.192148841,"ARM"
"Aruba",2009,101416.00035119,0.584147527,12.77734217,-12.193194643,"ABW"
"Australia",2009,21770699.2183829,14.12456787,8.453079001,5.671488869,"AUS"
"Austria",2009,8361360.35255553,3.069965515,5.868881157,-2.798915642,"AUT"
"Azerbaijan",2009,8980490.23458469,0.846763937,2.063308407,-1.21654447,"AZE"
"Bahamas",2009,354779.99885202,10.089378,4.925449844,5.163928156,"BHS"
"Bahrain",2009,1196770.01937624,0.612636332,10.57429687,-9.961660538,"BHR"
"Bangladesh",2009,149906000.087981,0.39372434,0.703968744,-0.310244404,"BGD"
"Barbados",2009,278466.00345309,0.192544767,4.347547205,-4.155002438,"BRB"
"Belarus",2009,9505320.31382448,3.399892998,4.465641367,-1.065748369,"BLR"
"Belgium",2009,10854400.3902084,0.97572122,7.108701517,-6.132980297,"BEL"
"Benin",2009,9240980.46357906,0.943917362,1.282701068,-0.338783706,"BEN"
"Bermuda",2009,64305.9997434085,0.134343312,6.222685048,-6.088341736,"BMU"
"Bhutan",2009,707830.017181789,5.465923972,3.998911838,1.467012134,"BTN"
"Bolivia",2009,9758799.80429494,18.40048921,2.881673035,15.518816175,"BOL"
"Bosnia and Herzegovina",2009,3837729.97959454,1.731659221,3.255812495,-1.524153274,"BIH"
"Botswana",2009,2007209.96088337,3.513066413,2.899915733,0.61315068,"BWA"
"Brazil",2009,196700999.993196,9.215433247,2.766891325,6.448541922,"BRA"
"Brunei Darussalam",2009,387079.986514667,3.078396604,4.767784327,-1.689387723,"BRN"
"Bulgaria",2009,7460060.05828802,2.794379992,3.531320439,-0.736940447,"BGR"
"Burkina Faso",2009,15165900.3894035,1.043153146,1.206076283,-0.162923137,"BFA"
"Burundi",2009,9137790.0421727,0.338465991,0.811672783,-0.473206792,"BDI"
"Cabo Verde",2009,486673.004041624,0.632620281,1.918356851,-1.28573657,"CPV"
"Cambodia",2009,14144299.8054241,1.066274815,1.134997317,-0.068722502,"KHM"
"Cameroon",2009,20074499.9939792,1.825946442,1.168358081,0.657588361,"CMR"
"Canada",2009,33746601.5626637,16.02473844,7.949996153,8.074742287,"CAN"
"Cayman Islands",2009,54284.9998422366,0.338970232,5.441566128,-5.102595896,"CYM"
"Central African Republic",2009,4361490.23541991,8.240330272,1.290526513,6.949803759,"CAF"
"Chad",2009,11510500.0018285,2.146887992,1.470047744,0.676840248,"TCD"
"Chile",2009,16829999.9998703,3.473952817,3.624763309,-0.150810492,"CHL"
"China",2009,1364410000.13044,0.955318786,3.230869138,-2.275550352,"CHN"
"Colombia",2009,45416300.7863449,3.843941042,1.93014161,1.913799432,"COL"
"Comoros",2009,681844.970787629,0.349230268,1.130137471,-0.780907203,"COM"
"Congo",2009,3950790.03752996,12.05487535,1.220137732,10.834737618,"COG"
"Congo, Democratic Republic of",2009,63845101.5504187,3.176010176,0.812397389,2.363612787,"COD"
"Costa Rica",2009,4488259.76597512,1.620392018,2.173873063,-0.553481045,"CRI"
"Cote d'Ivoire",2009,19684900.3844333,1.985072289,1.092177594,0.892894695,"CIV"
"Croatia",2009,4330399.90209985,2.990495557,4.19317028,-1.202674723,"HRV"
"Cuba",2009,11297400.3926096,0.754386823,1.977075238,-1.222688415,"CUB"
"Cyprus",2009,1090489.99028521,0.30095189,5.340327184,-5.039375294,"CYP"
"Czech Republic",2009,10460000.000465,2.573298317,5.634046103,-3.060747786,"CZE"
"Denmark",2009,5523749.99956238,4.700083013,6.821039452,-2.120956439,"DNK"
"Djibouti",2009,820096.984759495,0.866946819,2.034913331,-1.167966512,"DJI"
"Dominica",2009,70995.0027358423,1.077809361,2.917357486,-1.839548125,"DMA"
"Dominican Republic",2009,9767740.22899385,0.55938593,1.474038653,-0.914652723,"DOM"
"Ecuador",2009,14691299.8069462,2.3827754,2.051406686,0.331368714,"ECU"
"Egypt",2009,80442398.4027344,0.504597077,1.826008175,-1.321411098,"EGY"
"El Salvador",2009,6021370.11498715,0.637122922,1.96198102,-1.324858098,"SLV"
"Equatorial Guinea",2009,707155.029340262,4.677151735,3.528312925,1.14883881,"GNQ"
"Eritrea",2009,4593549.80349558,1.745231036,0.556581896,1.18864914,"ERI"
"Estonia",2009,1336010.00989647,9.33283695,6.149486977,3.183349973,"EST"
"Ethiopia",2009,85302101.5859592,0.582396493,1.033996773,-0.45160028,"ETH"
"Fiji",2009,851854.003818211,2.465785158,2.251584144,0.214201014,"FJI"
"Finland",2009,5340479.98004526,13.40656933,6.318715684,7.087853646,"FIN"
"France",2009,62677300.78253,2.852211533,5.294292764,-2.442081231,"FRA"
"French Guiana",2009,227731.002753946,119.2786248,2.535437511,116.743187289,"GUF"
"French Polynesia",2009,265411.987323207,1.398620786,4.680411584,-3.281790798,"PYF"
"Gabon",2009,1507430.05357665,28.20952422,1.941169448,26.268354772,"GAB"
"Gambia",2009,1638900.02494409,0.981567857,1.243837624,-0.262269767,"GMB"
"Georgia",2009,4298589.84370729,1.188307479,1.458392173,-0.270084694,"GEO"
"Germany",2009,80519703.1252468,1.802112745,5.066069862,-3.263957117,"DEU"
"Ghana",2009,23713199.2223182,1.390964787,1.859522524,-0.468557737,"GHA"
"Greece",2009,11179400.3904741,1.579707129,5.781728525,-4.202021396,"GRC"
"Grenada",2009,104297.996512363,1.976576548,2.791593517,-0.815016969,"GRD"
"Guadeloupe",2009,455536.010617027,0.474599111,3.671224417,-3.196625306,"GLP"
"Guatemala",2009,14418000.0066302,1.10048082,1.737214049,-0.636733229,"GTM"
"Guinea",2009,10715799.8048018,2.261833074,1.446098201,0.815734873,"GIN"
"Guinea-Bissau",2009,1596829.95662934,3.191571195,1.508073752,1.683497443,"GNB"
"Guyana",2009,750749.023217367,70.77720573,2.706735523,68.070470207,"GUY"
"Haiti",2009,9852950.19320157,0.297502957,0.639647498,-0.342144541,"HTI"
"Honduras",2009,7383100.09761805,1.96619514,1.839687443,0.126507697,"HND"
"Hungary",2009,10034999.9996006,2.456144599,3.355404324,-0.899259725,"HUN"
"India",2009,1214180000.1983,0.416726139,1.002425529,-0.58569939,"IND"
"Indonesia",2009,238465000.020329,1.325692863,1.451887029,-0.126194166,"IDN"
"Iran, Islamic Republic of",2009,73370999.9952065,0.802853173,3.056038619,-2.253185446,"IRN"
"Iraq",2009,29970599.6194453,0.234256293,1.506573356,-1.272317063,"IRQ"
"Ireland",2009,4558600.09679992,3.340040044,5.086086752,-1.746046708,"IRL"
"Israel",2009,7262959.96121041,0.261447518,5.047842481,-4.786394963,"ISR"
"Italy",2009,59498398.4458464,0.975339395,5.04036656,-4.065027165,"ITA"
"Jamaica",2009,2729570.06848606,0.431439786,1.517780039,-1.086340253,"JAM"
"Japan",2009,127341000.014277,0.612479949,4.516642198,-3.904162249,"JPN"
"Jordan",2009,6266870.11850904,0.198283163,2.178113478,-1.979830315,"JOR"
"Kazakhstan",2009,16098400.3897475,3.866441714,5.77415904,-1.907717326,"KAZ"
"Kenya",2009,39269999.995743,0.520895556,1.061774076,-0.54087852,"KEN"
"Korea, Democratic People's Republic of",2009,24371800.7808335,0.635903837,3.024046102,-2.388142265,"PRK"
"Korea, Republic of",2009,48806999.9962034,0.730036226,5.552830326,-4.8227941,"KOR"
"Kuwait",2009,2881239.99024383,0.60738103,10.27977088,-9.67238985,"KWT"
"Kyrgyzstan",2009,5380310.05798957,1.360132644,1.524824826,-0.164692182,"KGZ"
"Lao People's Democratic Republic",2009,6153149.90247936,1.679521024,1.30696951,0.372551514,"LAO"
"Latvia",2009,2117310.05874921,7.291404227,4.352668965,2.938735262,"LVA"
"Lebanon",2009,4181740.23405682,0.363111627,4.327355019,-3.964243392,"LBN"
"Lesotho",2009,1990410.03422971,0.825747816,1.668225871,-0.842478055,"LSO"
"Liberia",2009,3821499.99971803,2.866003048,1.186306183,1.679696865,"LBR"
"Libyan Arab Jamahiriya",2009,6208680.17605732,0.667889578,4.001645378,-3.3337558,"LBY"
"Lithuania",2009,3172439.94064661,4.095203025,4.522998953,-0.427795928,"LTU"
"Luxembourg",2009,496256.988478018,1.634522864,13.59990684,-11.965383976,"LUX"
"Macedonia TFYR",2009,2058919.92175318,1.588682547,3.554131519,-1.965448972,"MKD"
"Madagascar",2009,20495699.2190813,2.884125778,1.058559384,1.825566394,"MDG"
"Malawi",2009,14329099.6146354,0.706814989,0.842522202,-0.135707213,"MWI"
"Malaysia",2009,27661000.0072197,2.616578533,3.765936151,-1.149357618,"MYS"
"Mali",2009,14694599.6082514,1.671855905,1.656671778,0.0151841269999999,"MLI"
"Malta",2009,409475.006086616,0.635137577,5.496140596,-4.861003019,"MLT"
"Martinique",2009,395138.000498284,0.392160496,3.863586122,-3.471425626,"MTQ"
"Mauritania",2009,3501929.93152312,4.898074645,2.410869217,2.487205428,"MRT"
"Mauritius",2009,1242949.95121455,0.744973995,3.220246936,-2.475272941,"MUS"
"Mexico",2009,116816000.010239,1.24632095,2.833144337,-1.586823387,"MEX"
"Micronesia, Federated States of",2009,103960.998560711,3.760404326,3.656949246,0.10345508,"FSM"
"Moldova",2009,4095810.05843605,0.920499006,1.60307725,-0.682578244,"MDA"
