"country","year","population","BiocapPerCap","footprint","deficit","id"
"Afghanistan",2012,29726800.7622369,0.51868752,0.809518364,-0.290830844,"AFG"
"Albania",2012,2880669.9213928,1.070880671,2.230987301,-1.16010663,"ALB"
"Algeria",2012,37439398.439858,0.625056801,2.41715815,-1.792101349,"DZA"
"Angola",2012,22685599.6106291,2.353451447,1.155509186,1.197942261,"AGO"
"Antigua and Barbuda",2012,89069.0002487792,0.946353425,4.562812143,-3.616458718,"ATG"
"Argentina",2012,42095199.2096659,6.597104916,3.283842514,3.313262402,"ARG"
"Armenia",2012,2978340.08862001,0.748983737,2.139383176,-1.390399439,"ARM"
"Aruba",2012,102392.997740394,0.573433639,8.18627175,-7.612838111,"ABW"
"Australia",2012,22911400.3932916,13.91978586,7.994168172,5.925617688,"AUS"
"Austria",2012,8455480.46925238,2.925783694,5.953911891,-3.028128197,"AUT"
"Azerbaijan",2012,9361480.467895,0.784460277,2.250334027,-1.46587375,"AZE"
"Bahamas",2012,372388.000433868,9.556967391,5.715574217,3.841393174,"BHS"
"Bahrain",2012,1333579.95611599,0.539663269,7.703467807,-7.163804538,"BHR"
"Bangladesh",2012,155257000.079369,0.390606223,0.744648914,-0.354042691,"BGD"
"Barbados",2012,281579.986683838,0.18513361,3.621037404,-3.435903794,"BRB"
"Belarus",2012,9490959.96247925,3.424455939,4.808532531,-1.384076592,"BLR"
"Belgium",2012,11079500.000983,0.904817977,7.214606024,-6.309788047,"BEL"
"Benin",2012,10049799.8041014,0.924613376,1.268006996,-0.34339362,"BEN"
"Bermuda",2012,63179.0008525422,0.135969339,6.960034063,-6.824064724,"BMU"
"Bhutan",2012,743710.998394538,5.287202709,4.687342459,0.59986025,"BTN"
"Bolivia",2012,10238799.8049614,17.23127772,3.14253657,14.08874115,"BOL"
"Bosnia and Herzegovina",2012,3828419.92208453,1.619363152,3.244432132,-1.62506898,"BIH"
"Botswana",2012,2132820.06849883,3.258147294,3.126443554,0.13170374,"BWA"
"Brazil",2012,202401999.979147,8.957785148,3.058741492,5.899043656,"BRA"
"Brunei Darussalam",2012,405511.993451482,2.91847034,5.046887636,-2.128417296,"BRN"
"Bulgaria",2012,7303740.23549442,2.884124654,3.382529688,-0.498405034,"BGR"
"Burkina Faso",2012,16590800.7831583,1.005139472,1.23542321,-0.230283738,"BFA"
"Burundi",2012,10124599.6106445,0.299850805,0.597965135,-0.29811433,"BDI"
"Cabo Verde",2012,500869.995168769,0.622798324,1.539967862,-0.917169538,"CPV"
"Cambodia",2012,14832299.8006668,1.133639034,1.307601308,-0.173962274,"KHM"
"Cameroon",2012,21659500.0118825,1.736799058,1.212456894,0.524342164,"CMR"
"Canada",2012,34868199.2193023,15.4864824,8.221188215,7.265294185,"CAN"
"Cayman Islands",2012,57521.9993463124,0.317998275,5.409963133,-5.091964858,"CYM"
"Central African Republic",2012,4619500.00044077,7.749822024,1.231929326,6.517892698,"CAF"
"Chad",2012,12715499.9963461,2.212232763,1.683663184,0.528569579,"TCD"
"Chile",2012,17388400.3914363,3.458195228,4.258116257,-0.799921029,"CHL"
"China",2012,1386349999.83104,0.974446812,3.634253303,-2.659806491,"CHN"
"Colombia",2012,46880999.988661,3.68039363,1.911185591,1.769208039,"COL"
"Comoros",2012,733661.011066911,0.336934925,1.001595571,-0.664660646,"COM"
"Congo",2012,4286189.94056738,11.04939715,1.218490969,9.830906181,"COG"
"Congo, Democratic Republic of",2012,70291203.1298984,2.875766285,0.775505813,2.100260472,"COD"
"Costa Rica",2012,4654149.90172203,1.604953001,2.563637554,-0.958684553,"CRI"
"Cote d'Ivoire",2012,21102599.6105796,1.993461668,1.231565191,0.761896477,"CIV"
"Croatia",2012,4287020.0198746,2.853738324,3.998282686,-1.144544362,"HRV"
"Cuba",2012,11342599.6135674,0.7724633,2.010793637,-1.238330337,"CUB"
"Cyprus",2012,1129300.04870966,0.327774458,4.101581038,-3.77380658,"CYP"
"Czech Republic",2012,10545200.1954501,2.363431245,5.318920507,-2.955489262,"CZE"
"Denmark",2012,5600970.21482749,4.371835706,6.240909362,-1.869073656,"DNK"
"Djibouti",2012,853068.969871692,0.784650911,2.480577545,-1.695926634,"DJI"
"Dominica",2012,71684.9975621154,1.059792019,2.590891707,-1.531099688,"DMA"
"Dominican Republic",2012,10154999.9968252,0.573862205,1.573305129,-0.999442924,"DOM"
"Ecuador",2012,15419500.0029189,2.232032958,1.969049295,0.262983663,"ECU"
"Egypt",2012,85660898.4362516,0.481139866,2.019371944,-1.538232078,"EGY"
"El Salvador",2012,6072229.98002264,0.653447887,2.017273547,-1.36382566,"SLV"
"Equatorial Guinea",2012,773729.004016569,4.192159023,3.122174068,1.069984955,"GNQ"
"Eritrea",2012,4892229.98481449,1.619076608,0.521356909,1.097719699,"ERI"
"Estonia",2012,1324040.038951,9.469917597,6.948521304,2.521396293,"EST"
"Ethiopia",2012,92191203.1474003,0.59779982,1.029950985,-0.432151165,"ETH"
"Fiji",2012,874158.020230526,2.351306143,3.35467502,-1.003368877,"FJI"
"Finland",2012,5424640.13591493,12.9483482,5.852239602,7.096108598,"FIN"
"France",2012,63599199.2291527,2.728077939,4.962961393,-2.234883454,"FRA"
"French Guiana",2012,247175.994893045,109.3252076,2.64530244,106.67990516,"GUF"
"French Polynesia",2012,273774.993958331,1.386181109,4.198649374,-2.812468265,"PYF"
"Gabon",2012,1613489.99008452,26.60138944,2.382246688,24.219142752,"GAB"
"Gambia",2012,1807109.98537628,0.831535961,0.999475164,-0.167939203,"GMB"
"Georgia",2012,4138919.92072812,1.232970562,1.793850239,-0.560879677,"GEO"
"Germany",2012,80477999.9892626,1.681543138,5.155236643,-3.473693505,"DEU"
"Ghana",2012,25544599.6052573,1.385979404,1.99151516,-0.605535756,"GHA"
"Greece",2012,11109700.196065,1.61344799,4.505713442,-2.892265452,"GRC"
"Grenada",2012,105475.997901812,1.962713748,3.04476048,-1.082046732,"GRD"
"Guadeloupe",2012,460964.996429702,0.451463101,4.253190824,-3.801727723,"GLP"
"Guatemala",2012,15368799.8088012,1.038750091,1.761605211,-0.72285512,"GTM"
"Guinea",2012,11628799.8061986,2.097573071,1.499134713,0.598438358,"GIN"
"Guinea-Bissau",2012,1714619.9948009,2.956365937,1.50714609,1.449219847,"GNB"
"Guyana",2012,758409.973118329,69.69370405,3.300947739,66.392756311,"GUY"
"Haiti",2012,10288799.7982791,0.303933387,0.620048636,-0.316115249,"HTI"
"Honduras",2012,7736129.88601542,1.846167794,1.732468513,0.113699281,"HND"
"Hungary",2012,9958330.07716521,2.170443405,2.943081044,-0.772637639,"HUN"
"India",2012,1263589999.01753,0.443854571,1.076147392,-0.632292821,"IND"
"Indonesia",2012,248038000.083372,1.279802163,1.504430594,-0.224628431,"IDN"
"Iran, Islamic Republic of",2012,76156999.9950258,0.735345247,3.032055026,-2.296709779,"IRN"
"Iraq",2012,32957601.5598229,0.289619725,1.873455808,-1.583836083,"IRQ"
"Ireland",2012,4667870.11696183,3.328305286,4.505495038,-1.177189752,"IRL"
"Israel",2012,7694509.7650595,0.276271608,6.220643355,-5.944371747,"ISR"
"Italy",2012,59769699.2242602,0.951344736,4.616463651,-3.665118915,"ITA"
"Jamaica",2012,2762969.97016328,0.422995675,1.768253104,-1.345257429,"JAM"
"Japan",2012,127140000.004719,0.602927354,4.814291952,-4.211364598,"JPN"
"Jordan",2012,6994450.19532762,0.207099725,2.265384413,-2.058284688,"JOR"
"Kazakhstan",2012,16821499.9978658,3.212666417,5.530192735,-2.317526318,"KAZ"
"Kenya",2012,42542999.9911449,0.547821945,1.078025222,-0.530203277,"KEN"
"Korea, Democratic People's Republic of",2012,24763400.392241,0.611942157,3.083853443,-2.471911286,"PRK"
"Korea, Republic of",2012,49608398.436236,0.67079793,5.862227612,-5.191429682,"KOR"
"Kuwait",2012,3419580.07853959,0.614561414,8.125639582,-7.511078168,"KWT"
"Kyrgyzstan",2012,5648229.97792086,1.150737335,1.795786441,-0.645049106,"KGZ"
"Lao People's Democratic Republic",2012,6473049.80237974,1.706339354,1.396735565,0.309603789,"LAO"
"Latvia",2012,2037089.96600506,7.871327539,4.840716165,3.030611374,"LVA"
"Lebanon",2012,4924259.76548199,0.310924588,3.582151042,-3.271226454,"LBN"
"Lesotho",2012,2057330.07731357,0.800975562,1.656729913,-0.855754351,"LSO"
"Liberia",2012,4190149.90245959,2.587091387,1.19587364,1.391217747,"LBR"
"Libyan Arab Jamahiriya",2012,6283399.90161949,0.679087205,4.036620872,-3.357533667,"LBY"
"Lithuania",2012,3016500.000243,4.701734432,5.378588042,-0.676853609999999,"LTU"
"Luxembourg",2012,532479.003929113,1.406343976,13.42935907,-12.023015094,"LUX"
"Macedonia TFYR",2012,2069270.01980553,1.54042335,3.441733432,-1.901310082,"MKD"
"Madagascar",2012,22293699.2202646,2.641769617,0.999226725,1.642542892,"MDG"
"Malawi",2012,15700400.3878616,0.700936472,0.845134512,-0.14419804,"MWI"
"Malaysia",2012,29021900.3980097,2.500044845,4.110238908,-1.610194063,"MYS"
"Mali",2012,16112299.8077477,1.54572768,1.55803045,-0.01230277,"MLI"
"Malta",2012,415596.008379812,0.614173344,5.101312109,-4.487138765,"MLT"
"Martinique",2012,395079.986503335,0.374348611,4.560086637,-4.185738026,"MTQ"
"Mauritania",2012,3777070.0686231,4.538837899,2.492806213,2.046031686,"MRT"
"Mauritius",2012,1258329.95617282,0.705840809,3.295357134,-2.589516325,"MUS"
"Mexico",2012,122070999.996762,1.215573143,2.885740864,-1.670167721,"MEX"
"Micronesia, Federated States of",2012,103515.998830774,3.746354531,5.205992374,-1.459637843,"FSM"
"Moldova",2012,4074750.00063437,0.814350277,1.673716347,-0.85936607,"MDA"
"Mongolia",2012,2808340.08814644,15.60537818,8.641681231,6.963696949,"MNG"
"Montenegro",2012,623864.013701975,3.137341287,3.717669731,-0.580328444,"MNE"
"Morocco",2012,32984199.2136461,0.703242328,1.727344601,-1.024102273,"MAR"
"Mozambique",2012,25732900.3860005,2.093261793,0.935813595,1.157448198,"MOZ"
"Myanmar",2012,52543800.7986175,1.848864986,1.380870256,0.46799473,"MMR"
"Namibia",2012,2291649.90231076,6.813196763,2.663955612,4.149241151,"NAM"
"Nepal",2012,27500499.9984796,0.614784542,1.007278063,-0.392493521,"NPL"
"Netherlands",2012,16749300.7761502,0.859915217,6.361640126,-5.501724909,"NLD"
"New Zealand",2012,4435879.88393783,10.03807005,5.242107347,4.795962703,"NZL"
"Nicaragua",2012,5877029.78346199,2.335509076,1.467593862,0.867915214,"NIC"
"Niger",2012,17635800.780852,1.242490175,1.548515286,-0.306025111,"NER"
"Nigeria",2012,168240000.024143,0.746356265,1.19288138,-0.446525115,"NGA"
"Norway",2012,5018370.11776326,7.556870985,5.354712815,2.20215817,"NOR"
"Oman",2012,3545189.94101409,1.753154279,6.627083866,-4.873929587,"OMN"
"Pakistan",2012,177391999.896083,0.37807458,0.76522681,-0.38715223,"PAK"
"Panama",2012,3743760.00969982,2.99080312,2.511922855,0.478880265,"PAN"
"Papua New Guinea",2012,7154870.11500699,3.965125349,1.699466427,2.265658922,"PNG"
"Paraguay",2012,6379160.15753966,9.972230941,3.269425886,6.702805055,"PRY"
"Peru",2012,30158800.7769456,3.907545151,2.226306299,1.681238852,"PER"
"Philippines",2012,96017296.8913089,0.58383202,1.167409313,-0.583577293,"PHL"
"Poland",2012,38609499.9982849,1.95419684,4.461157837,-2.506960997,"POL"
"Portugal",2012,10515000.0001381,1.230106373,3.728745999,-2.498639626,"PRT"
"Qatar",2012,2015619.99481176,1.244941974,14.77800939,-13.533067416,"QAT"
"Reunion",2012,843221.984813311,0.190880053,4.595939068,-4.405059015,"REU"
"Romania",2012,19944999.9998948,2.32400525,2.804827631,-0.480822381,"ROU"
"Russian Federation",2012,143287999.99434,6.651021961,5.515160782,1.135861179,"RUS"
"Rwanda",2012,10817299.8029533,0.506873837,0.853792927,-0.34691909,"RWA"
"Saint Lucia",2012,180889.999411378,0.339218288,2.340363031,-2.001144743,"LCA"
"Samoa",2012,188901.000975409,1.884794817,2.556783989,-0.671989172,"WSM"
"Sao Tome and Principe",2012,178483.993580177,0.937179153,1.630718411,-0.693539258,"STP"
"Senegal",2012,13780099.6173854,1.04879876,1.195888042,-0.147089282,"SEN"
"Serbia",2012,8982580.07894534,1.346513222,2.922151934,-1.575638712,"SRB"
"Sierra Leone",2012,6043160.15726511,1.264841102,1.241737088,0.0231040140000001,"SLE"
"Singapore",2012,5299520.01972504,0.051741891,7.534836927,-7.483095036,"SGP"
"Slovakia",2012,5415500.00031262,2.647626979,4.204804341,-1.557177362,"SVK"
"Slovenia",2012,2062879.88336065,2.27005898,4.876792634,-2.606733654,"SVN"
"Somalia",2012,10033599.6089359,1.252503961,1.227117556,0.0253864049999999,"SOM"
"South Africa",2012,52837300.7864147,1.068792255,3.444272069,-2.375479814,"ZAF"
"South Sudan",2012,10980599.6081759,1.715245148,1.603661889,0.111583259,"SSD"
"Spain",2012,46637101.573914,1.178194159,3.800841337,-2.622647178,"ESP"
"Sri Lanka",2012,20421900.3886018,0.467806847,1.498609262,-1.030802415,"LKA"
"Sudan",2012,37712398.4512956,0.924158879,1.007520117,-0.0833612380000001,"SDN"
"Suriname",2012,528534.973229157,90.25793816,4.494056205,85.763881955,"SUR"
"Swaziland",2012,1231689.94140983,0.896319871,2.427227214,-1.530907343,"SWZ"
"Sweden",2012,9543459.96209701,9.854705202,6.284601857,3.570103345,"SWE"
"Switzerland",2012,8022629.8825188,1.098310653,5.098662881,-4.000352228,"CHE"
"Syrian Arab Republic",2012,19978800.7795397,0.668745292,1.718110346,-1.049365054,"SYR"
"Tajikistan",2012,7930930.17648754,0.543473334,0.968786926,-0.425313592,"TJK"
"Tanzania, United Republic of",2012,48645699.2200289,1.089280933,1.327042557,-0.237761624,"TZA"
"Thailand",2012,67164101.5753724,1.293206217,2.737383142,-1.444176925,"THA"
"Timor-Leste",2012,1102079.95547157,1.780796691,0.496401925,1.284394766,"TLS"
"Togo",2012,6745580.07998919,0.544271699,1.091768966,-0.547497267,"TGO"
"Tonga",2012,104768.997196878,1.546260421,3.016145954,-1.469885533,"TON"
"Trinidad and Tobago",2012,1341579.95619387,1.562779215,7.993598727,-6.430819512,"TTO"
"Tunisia",2012,10881499.9982455,0.888709295,2.269032574,-1.380323279,"TUN"
"Turkey",2012,74849203.1227225,1.510204994,3.386764595,-1.876559601,"TUR"
"Turkmenistan",2012,5172939.94137567,2.649551135,5.505117253,-2.855566118,"TKM"
"Uganda",2012,35400601.5610123,0.557216859,1.231916605,-0.674699746,"UGA"
"Ukraine",2012,45319898.4507365,2.25905297,2.878953033,-0.619900063,"UKR"
"United Arab Emirates",2012,8952540.03926136,0.552800586,9.177878726,-8.62507814,"ARE"
"United Kingdom",2012,63573800.7676292,1.108510621,4.904506994,-3.795996373,"GBR"
"United States of America",2012,314798999.981007,3.500892949,8.23050768,-4.729614731,"USA"
"Uruguay",2012,3396749.99930011,10.0973605,2.696139604,7.401220896,"URY"
"Uzbekistan",2012,28592499.9957241,0.86522119,2.298946636,-1.433725446,"UZB"
"Venezuela, Bolivarian Republic of",2012,29854199.2104913,2.780546226,3.612341756,-0.83179553,"VEN"
"Viet Nam",2012,90335500.0049669,1.03093945,1.612090766,-0.581151316,"VNM"
"World",2012,7097500499.89403,1.679216836,2.83615111,-1.156934274,"WORLD"
"Yemen",2012,24882800.7842118,0.460560463,0.949203237,-0.488642774,"YEM"
"Zambia",2012,14786599.6042583,2.145914445,0.978372061,1.167542384,"ZMB"
"Zimbabwe",2012,14565500.0075329,0.587818792,1.173113346,-0.585294554,"ZWE"
