country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Afghanistan,2012,29726800.7622369,0.51868752,0.809518364,-0.290830844,AFG,0.35926404752937763
Albania,2012,2880669.9213928,1.070880671,2.230987301,-1.16010663,ALB,0.5199969670289037
Algeria,2012,37439398.439858,0.625056801,2.41715815,-1.792101349,DZA,0.7414083968812716
Angola,2012,22685599.6106291,2.353451447,1.155509186,1.197942261,AGO,-1.0367224038667227
Antigua and Barbuda,2012,89069.0002487792,0.946353425,4.562812143,-3.616458718,ATG,0.7925942608766307
Argentina,2012,42095199.2096659,6.597104916,3.283842514,3.313262402,ARG,-1.008958982617033
Armenia,2012,2978340.08862001,0.748983737,2.139383176,-1.390399439,ARM,0.6499066902076077
Aruba,2012,102392.997740394,0.573433639,8.18627175,-7.612838111,ABW,0.9299517953334495
Australia,2012,22911400.3932916,13.91978586,7.994168172,5.925617688,AUS,-0.7412425608901737
Austria,2012,8455480.46925238,2.925783694,5.953911891,-3.028128197,AUT,0.5085947277079045
Azerbaijan,2012,9361480.467895,0.784460277,2.250334027,-1.46587375,AZE,0.6514027395098355
Bahamas,2012,372388.000433868,9.556967391,5.715574217,3.841393174,BHS,-0.6720922567280172
Bahrain,2012,1333579.95611599,0.539663269,7.703467807,-7.163804538,BHR,0.9299454112718407
Bangladesh,2012,155257000.079369,0.390606223,0.744648914,-0.354042691,BGD,0.47544914703253033
Barbados,2012,281579.986683838,0.18513361,3.621037404,-3.435903794,BRB,0.948872770605603
Belarus,2012,9490959.96247925,3.424455939,4.808532531,-1.384076592,BLR,0.28783762677636754
Belgium,2012,11079500.000983,0.904817977,7.214606024,-6.309788047,BEL,0.8745852546916566
Benin,2012,10049799.8041014,0.924613376,1.268006996,-0.34339362,BEN,0.2708136635548973
Bermuda,2012,63179.0008525422,0.135969339,6.960034063,-6.824064724,BMU,0.9804642710410253
Bhutan,2012,743710.998394538,5.287202709,4.687342459,0.59986025,BTN,-0.12797448772880451
Bolivia,2012,10238799.8049614,17.23127772,3.14253657,14.08874115,BOL,-4.483238567371708
Bosnia and Herzegovina,2012,3828419.92208453,1.619363152,3.244432132,-1.62506898,BIH,0.5008793261452017
Botswana,2012,2132820.06849883,3.258147294,3.126443554,0.13170374,BWA,-0.042125737351469815
Brazil,2012,202401999.979147,8.957785148,3.058741492,5.899043656,BRA,-1.928585227430524
Brunei Darussalam,2012,405511.993451482,2.91847034,5.046887636,-2.128417296,BRN,0.4217286869669472
Bulgaria,2012,7303740.23549442,2.884124654,3.382529688,-0.498405034,BGR,0.14734683209674762
Burkina Faso,2012,16590800.7831583,1.005139472,1.23542321,-0.230283738,BFA,0.18640068936376872
Burundi,2012,10124599.6106445,0.299850805,0.597965135,-0.29811433,BDI,0.49854801317137
Cabo Verde,2012,500869.995168769,0.622798324,1.539967862,-0.917169538,CPV,0.595577064062133
Cambodia,2012,14832299.8006668,1.133639034,1.307601308,-0.173962274,KHM,0.1330392321693823
Cameroon,2012,21659500.0118825,1.736799058,1.212456894,0.524342164,CMR,-0.4324625201891919
Canada,2012,34868199.2193023,15.4864824,8.221188215,7.265294185,CAN,-0.8837279958807025
